"Адрес объекта";"Вид охранной сигнализации";"Дата переключения, монтажа";"Метро";"Прибор ";"Заявка-смета №";"№ СИМ-карты";"Статус заявки";"Пультовой номер";"Техник";"Представитель заказчика";"Объект принят";"Примечание";"Latitude";"Longitude"
"Днепропетровск ая ул., д.6, соор.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"59.9155115";"30.3611635"
"Левобережная ул., д.12 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.879763";"39.764653"
"Шкулева ул., д.2А, стр.1Б/Н";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.69330100000001";"37.746235"
"Андропова пр-т, д.30 корп.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.679099";"37.6624709"
"Адмирала Лазарева ул.,вл.17,стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.544484";"37.537371"
"Адмирала Лазарева ул., вл.17,стр.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.541372";"37.533616"
"Ангарская ул., д.42, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8858307";"37.5279282"
"Ленинский просп., д.39 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7065606";"37.5851269"
"Профсоюзная ул., д.19";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.67849099999999";"37.564241"
"г.Москва, г.Зеленоград,Пр ивокзальная площадь, стр.7";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.9808112";"37.1713764"
"Б.Патриарший пер., вл.7, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.76351709999999";"37.5933081"
"Большая Семеновская ул., д. 50, стр. 2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.780157";"37.717191"
"1-я Останкинская ул., д.7А, стр.31";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.82484299999999";"37.6168241"
"Автозаводская ул., д.13/1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7038563";"37.6347329"
"В. Радищевская ул., д.22";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.742681";"37.653256"
"Моховая ул., д. 10, стр. 8";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"59.9450166";"30.3454428"
"Авиамоторная ул., 41 А, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.752121";"37.718444"
"Ленинградский проспект, д.71 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8039703";"37.5149588"
"ул.Маршала Бирюзова, д.12";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.793448";"37.494206"
"1-й Войковский прд, д.4, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8155066";"37.4973412"
"МЖД, Белорусское напр., 6-й км., д.4";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"54.79737670000001";"32.0346571"
"Краснодарская ул., д.51, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.676737";"37.765687"
"1-я Останкинская ул., д.1 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8238772";"37.6164164"
"Б. Черкасский пер., д.13, стр. 3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.756839";"37.6278529"
"1-й Боткинский прд, д.2, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7820732";"37.5551167"
"1-я Останкинская ул., д.7А, стр.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8274132";"37.6092038"
"Б. Черкизовская ул., д.3, корп. 1, соор. 1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.795966";"37.7385272"
"Покровский бульвар, вл.10, стр. 7";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7559851";"37.6477834"
"Рогожский вал ул., д. 3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7451131";"37.679305"
"Анадырский прд, д. 64";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8823043";"37.7139375"
"Анадырский прд, д.8, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8635082";"37.6827135"
"Конюшковская ул., д.29 стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7595554";"37.577792"
"Уральская ул., д.1, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.810606";"37.7978875"
"Красноказармен ная ул., д. 1, стр. 6";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7659652";"37.6944006"
"Народного Ополчения ул., д.20 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7774126";"37.4799541"
"Мира проспект, д.93";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.807864";"37.636424"
"Куусинена ул., д.8Б стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7889129";"37.5125737"
"Генерала Карбышева б-р, д.15 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7816548";"37.4708924"
"г.Москва, г.Зеленоград, корпус 900, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.9813315";"37.1842552"
"Марксистская ул, д. 2 стр. 2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.740716";"37.655648"
"Измайловский пр-т, д.61";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.78898599999999";"37.7836411"
"Домодедовская ул., д.23 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.605759";"37.7128624"
"Новопесчаная ул., д. 12, стр. 4";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7986375";"37.5121596"
"Тверской бульвар, вл. 3, соор. 1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7583583";"37.5980779"
"2-я Песчаная ул., д. 4Б, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7941587";"37.5162836"
"г.Москва, г.Зеленоград,Пл ощадь Юности, д.2,стр.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"56.0021903";"37.2105829"
"Рязанский пр-т, д.75 Б, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7182615";"37.7920714"
"Уральская ул., вл.16, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.822185";"37.800595"
"Красноармейска я, д.1 А. соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"57.8639974";"26.0673622"
