п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133310";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 10";"-";"-";"-";"КВ";"-";"-";"-"
"133482";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Пушкино г, Ярославское ш, дом 114";"-";"-";"-";"КВ";"-";"-";"-"
"133644";"ИП Брюлина В.Д./Пекарня «Буханка»";"Московская обл, Мытищи г, Тенистый б-р, дом 8";"-";"-";"-";"КВ";"-";"-";"-"
"133739";"ИП Коннова Елена (Кофейня « Surf Coffee x Pease»)";"Москва г, Мира пр-кт, дом 99";"-";"-";"-";"КВ";"-";"-";"-"
"133879";"ООО ФАТОШКА/Салон красоты";"Москва г, Фонвизина ул, дом 4";"-";"-";"-";"КВ";"-";"-";"-"
"133881";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , ул.Фонвизина 18";"-";"-";"-";"КВ";"-";"-";"-"
"133943";"ООО «Виктория» (Медицинский офис INVITRO)";"Москва г, Бутырская ул, дом 9, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"134066";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Полярная ул, дом 27, корпус 2";"-";"-";"-";"КВ";"-";"-";"-"
"134067";"ООО «Система»/Пекарня Буханка";"Москва г, Тайнинская ул, дом 9";"-";"-";"-";"КВ";"-";"-";"-"
"134184";"ИП Хмеленко О.А./Гастроном «Фермер»";"Москва г, Дубнинская ул, дом 12, корпус 2";"-";"-";"-";"КВ";"-";"-";"-"
"134270";"ИП Еремеев Е.С./кофейня-кондитерская «Вкусный Выбор»";"Москва г, Сельскохозяйственная ул, дом № 35";"-";"-";"-";"КВ";"-";"-";"-"
"134305";"ООО «АлХрис», Хостел «Христал Савёловская»,";"Москва г, Расковой ул, дом 34, корпус 13Б";"-";"-";"-";"КВ";"-";"-";"-"
"134337";"ООО ""Аэросистемы"" офис";"г. Москва, ул. 2-й Ботанический проезд 6";"-";"-";"-";"КВ";"-";"-";"-"
"134419";"ИП Невская О.А. Пекарня Буханка";"Москва г, Складочная ул, дом № 8, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"134421";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , г. Мытищи, ул.Астрахова , д.5";"-";"-";"-";"КВ";"-";"-";"-"
"134492";"ИП Евтухова Евгения Сергеевна/(Кофейня «P3 COFFEE»).";"Москва г, Бескудниковский б-р, дом № 13";"-";"-";"-";"КВ";"-";"-";"-"
"134569";"ИП Демчик Владимир Иванович (Шаурма (Бистро),";"Москва г, Дмитровское ш, дом № 68";"-";"-";"-";"КВ";"-";"-";"-"
"134867";"ООО «Мой Ломбард»,";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, дом 1с2";"-";"-";"-";"КВ";"-";"-";"-"
"135131";"ООО «ВИАМ-Фарм» (Аптека)";"Москва г, Марфинская Б. ул, дом 4, корпус 4";"-";"-";"-";"КВ";"-";"-";"-"
"135200";"ООО ""Дом геодезии""/офис";"Московская обл, Мытищи г, Ярославское ш, дом 105";"-";"-";"-";"КВ";"-";"-";"-"
"136066";"ИП Худякова Анастасия Алексеевна/(Кладовка ""СКЛАДНО"")";"Московская обл, Мытищи г, Мира ул, дом 32А";"-";"-";"-";"КВ";"-";"-";"-"
"136096";"ООО «КУЛИНА»/(Кулинария «ВИЛКА», Домашняя Еда),";"Москва г, Гостиничный проезд, дом № 8, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"136101";"ООО «Сдобный Край»/(пекарня «Хлебница»)";"Москва г, Хачатуряна ул, дом 16";"-";"-";"-";"КВ";"-";"-";"-"
"136103";"ООО ""Крона-Мед""/стоматологическая клиника ""DREAM""";"Москва г, Чичерина ул, дом 8, корпус 2";"-";"-";"-";"КВ";"-";"-";"-"
"136181";"ИП Гордеев Михаил Юрьевич/Кладовка ""СКЛАДНО""";"Москва г, Алтуфьевское ш, дом № 28";"-";"-";"-";"КВ";"-";"-";"-"
"136264";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Красноармейск г, Первомайская ул, дом 2а";"-";"-";"-";"КВ";"-";"-";"-"
"136509";"ООО «Кубомер»/Пиццерия ""Грани сыра""";"Мытищи г, Сухарево д, Дмитровское ш, дом 20";"-";"-";"-";"КВ";"-";"-";"-"
"136549";"ИП Борщенко Ирина Владимировна/Нежилое помещение";"Москва, Берёзовая аллея 17к1";"-";"-";"-";"М";"-";"-";"-"
"136590";"ООО «СТРЕЛЬБИЩЕНСКИЙ» Магазин «Пятерочка»";"Московская обл, Котельники г, Сосновая ул, дом № 5, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"136645";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Новоалексеевская ул, дом № 23";"-";"-";"-";"КВ";"-";"-";"-"
"136733";"ИП Касаткин Георгий Иванович (Магазин «ЦентрФуд»)";"Москва г, Ярославское ш, дом № 2, корпус 2";"-";"-";"-";"КВ";"-";"-";"-"
"136784";"ООО «КОСТЯКОВА К» (Гастромаркет «ЕДА»)";", Москва г, Костякова ул, дом № 6/5";"-";"-";"-";"КВ";"-";"-";"-"
"136849";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Ярославское ш, дом № 12, корпус 2";"-";"-";"-";"КВ";"-";"-";"-"
"136860";"Пункт выдачи ""ВсеИнструменты""";"Сергиево-Посадский г. Пересвет ул. Комсомольская 10";"-";"-";"-";"КВ";"-";"-";"-"
"136924";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты"",";"Москва, Алтуфьевское шоссе 80";"-";"-";"-";"КВ";"-";"-";"-"
"137003";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, вн.тер.г. муниципальный округ Останкинский, аллея Берёзовая, д. 19, к. 2";"-";"-";"-";"КВ";"-";"-";"-"
"137019";"ООО «АЛТУФЬЕВО К» (Гастромаркет ""ЕДА"")";"Москва г, вн.тер.г. муниципальный округ Бибирево, ш Алтуфьевское, д. 80";"-";"-";"-";"КВ";"-";"-";"-"
"137258";"ИП Шипот Максим Владимирович (Магазин «ЦентрФуд""";"Москва г, ул Декабристов, д. 6, к. 1";"-";"-";"-";"КВ";"-";"-";"-"
"137260";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Истра, д Высоково, ул Центральная, зд. 40";"-";"-";"-";"КВ";"-";"-";"-"
"137555";"ООО «Мой Ломбард»/Ломбард";"Мытищи ул.Колонцова,д.1";"-";"-";"-";"КВ";"-";"-";"-"
"151452";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Заревый проезд, дом 10";"-";"-";"-";"КВ";"-";"-";"-"
"151489";"ООО «Мой Ломбард»";"Москва г, Сигнальный проезд, дом № 6А ";"-";"-";"-";"КВ";"-";"-";"-"
"90987- 90369";"Салон красоты, ИП Нечаева М.М.";"г. Королев, ул. Горького, д. 79к13";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-1534";"ИП Анакин Сергей Владимирович";"г. Москва, Дмитровское шоссе, дом 124 А";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-221ТБ";"ИП Табачникова Галина Владимировна (Магазин цветов FlowFix)";"Москва г, Бутырская ул, дом 84";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2609";"Мастер отель ИП Громов П В";"г.Москва, ул. Академика Королева 10";"-";"-";"-";"М";"-";"-";"-"
"ТО-2691";"ИП Преображенская Мария Владимировна/(магазин одежды MAXLINE)";"Москва г, Лётчика Бабушкина., дом № 21/2";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2791";"ИП Кречетова Екатерина Николаевна";"Москва г, Милашенкова ул, дом № 5, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2799";"ИП Саргсян Эдвард Варужанович (Офисное помещение сантехнического оборудования)";"Москва г, Лётчика Бабушкина ул, дом 21/2 3";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2800";"ИП Кожанов Максим Сергеевич Школа английского языка О’KEY English";"Московская обл, г. Мытищи, ул. Борисовка, дом 16А";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2801";"ООО Хелима Рус склад";"МО г Мытищи ш. Волковское, вл 15В, стр. 1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2804";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Енисейская ул, дом 17, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2807";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Снежная ул, дом 21/1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2808";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Дежнева пр, дом 29, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2816";"ИП Камуркина Е.Н. (Детский лофт «MURLOFTIK»)";"Москва г, Нововладыкинский проезд, дом 1, корпус 2";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-2826";"ИП Гришаева Ирина Павловна";"Москва г, Милашенкова ул, дом 7, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№390";"ИП Абрамова Ангелина Александровна/«Барбершоп/Школа парикмахеров»";"Москва г, Бескудниковский б-р, дом № 10, корпус 5";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№528ТБ";"ИП Земляков Игорь Николаевич /Магазин разливного пива ""Место Пиво""";"г. Москва, ул. Сельскохозяйственная, 35";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№638ТБ";"ООО «ДИВА ДЕНТ»/Стоматология";"Москва г, Олонецкая ул, дом № 4";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№752ТБ";"ООО «НСТ Инжиниринг» (Медицинский центр «Клиника 24»)";"Мытищи г, Подольниха д, КП «Зеленый Мыс», ул. Клубная, владение № 6, строение 1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№794ТБ";"ИП Шамсутдинов Нематулло Рахматуллаевич/Пекарня )";"Королев г.,ул Пионерская, д. 8г";"-";"-";"-";"КВ";"-";"-";"-"
"№696ТБ";"ООО «СЕТЕВОЙ ДЕВЕЛОПМЕНТ»/Французская пекарня French Bakery Седелис,";"Москва г, Новодмитровская ул 2к2";"-";"-";"-";"КВ";"-";"-";"-"
"№719ТБ";"Раши Александра Сергеевна/Автозапчасти,";"Москва г, Нововладыкинский проезд, дом № 1, корпус 1";"-";"-";"-";"КВ";"-";"-";"-
