п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"133309";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Гончарова ул, дом 17, корпус 2";"СВАО";"Нева-2";"Шагров Д.Д.";"М";"55.8177957";"37.5830488";"05.02.2025";"https://durnovcev2000.kaiten.ru/33668862"
"136549";"Захарова Наталья Алексеевна/Нежилое помещение";"Москва, Берёзовая аллея 17к1";"СВАО";"Гранит";"Гусев П.И.";"М";"55.8503963";"37.6184828";"05.02.2025";"https://durnovcev2000.kaiten.ru/33668783"
"ТО-2609";"Мастер отель ИП Громов П В";"г.Москва, ул. Академика Королева 10";"СВАО";"Гранит";"Дубовик А.С.";"М";"55.8233978";"37.6198683";"05.02.2025";"https://durnovcev2000.kaiten.ru/33668929"
"133881";"ТО ПС";"г.Москва , ул.Фонвизина 18";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8215259";"37.5921513";"31.01.2025";"https://durnovcev2000.kaiten.ru/33668785"
"133943";"ООО «Виктория» (Медицинский офис INVITRO)";"Москва г, Бутырская ул, дом 9, корпус 1";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.7952203";"37.5832658";"31.01.2025";"https://durnovcev2000.kaiten.ru/33668919"
"136101";"ООО «Сдобный Край»/(пекарня «Хлебница»)";"Москва г, Хачатуряна ул, дом 16";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.8611284";"37.6036428";"31.01.2025";"https://durnovcev2000.kaiten.ru/33668911"
"151489";"ООО «Мой Ломбард»";"Москва г, Сигнальный проезд, дом № 6А";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8509981";"37.5880456";"31.01.2025";"https://durnovcev2000.kaiten.ru/33680596"
"ТО-2791";"ИП Кречетова Екатерина Николаевна";"Москва г, Милашенкова ул, дом № 5, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8252595";"37.5855314";"31.01.2025";"https://durnovcev2000.kaiten.ru/33668808"
"138151";"ООО «МП Недвижимость»/офис";"Москва, ул Коминтерна, д. 15";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.87100359999999";"37.6895127";"31.01.2025";"https://durnovcev2000.kaiten.ru/40184301"
"151699";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва  проезд Сигнальный, д. 16, к. 1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8499983";"37.5999842";"31.01.2025";"https://durnovcev2000.kaiten.ru/40837206"
"130592";"ООО «Феникс», Маркет-Гастроном";"г. Москва, Ясный проезд, д. 10";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.87394699999999";"37.6290936";"30.01.2025";"https://durnovcev2000.kaiten.ru/33668874"
"133076";"ООО «ВОСХОД/Пекарня Буханка";"Москва г, Красная Сосна ул, дом 3, корпус 1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.850144";"37.6831484";"30.01.2025";"https://durnovcev2000.kaiten.ru/33668889"
"136103";"ООО ""Крона-Мед""/стоматологическая клиника ""DREAM""";"Москва г, Чичерина ул, дом 8, корпус 2";"СВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.866439";"37.654526";"30.01.2025";"https://durnovcev2000.kaiten.ru/33668883"
"ТО-221ТБ";"ИП Табачникова Галина Владимировна (Магазин цветов FlowFix)";"Москва г, Бутырская ул, дом 84";"СВАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.80674639999999";"37.5827086";"30.01.2025";"https://durnovcev2000.kaiten.ru/33668920"
"137777";"ООО «Система»/Пекарня Буханка";"Москва г, ул Коминтерна, д. 15";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.87100359999999";"37.6895127";"30.01.2025";"https://durnovcev2000.kaiten.ru/34879694"
"138420";"ООО «ПРОМНАСОСИНЖИНИРИНГ» / Кладовые «Кладовкин»";"Москва,   пр-кт Мира, д. 131, к. 2";"СВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.8311194";"37.6503523";"30.01.2025";"https://durnovcev2000.kaiten.ru/41130143"
"138411";"ООО «ОЛДЕНТ»/ОЛДЕНТ";"Москва, ул Богородский Вал, д. 6, к. 1";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.80244399999999";"37.704609";"30.01.2025";"https://durnovcev2000.kaiten.ru/43219067"
"№ 1124ТБ";"ИП Ниязова Сабина Нарзуллаевна/Студия красоты Combi";"Москва, Широкая, д. 1, к. 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8883575";"37.647121";"30.01.2025";"https://durnovcev2000.kaiten.ru/33174647"
"1313";"ИП Варицкая Татьяна Викторовна Частный детский сад «Sun School»";"г. Москва, ул. Олонецкая, 4, подъезд №2";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.85236270000001";"37.61905";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668914"
"131321";"ООО ""Голден"" (Медицинский центр INVITRO)";"г. Москва, ул. Олонецкая, дом 4";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.85236270000001";"37.61905";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668913"
"131958";"Религиозная организация «Подворье Патриарха Московского и всея Руси храма Живоначальной Троицы в Свиблово г. Москвы Русской Православной Церкви (Московский Патриархат)» Воскресная школа";"Москва г, Берёзовая аллея, владение № 5/1";"СВАО";"Гранит";"Епуре А.А.";"КВ";"55.8505341";"37.6147929";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668834"
"132085";"ООО «Система»/Пекарня «Буханка»";"Москва г Олонецкая ул, дом № 4";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8546099";"37.6201204";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668838"
"132874";"ИП Артамонова Надежда Федоровна Детский магазин";"г. Москва, ул. Сельскохозяйственная, д.35";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668812"
"134337";"ООО ""Аэросистемы"" офис";"г. Москва, ул. 2-й Ботанический проезд 6";"СВАО";"Гранит";"Кириченко Д.";"КВ";"55.8509492";"37.6386689";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668817"
"137003";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, аллея Берёзовая, д. 19, к. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8483348";"37.6240984";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668867"
"ТО-№638ТБ";"ООО «ДИВА ДЕНТ»/Стоматология";"Москва г, Олонецкая ул, дом № 4";"СВАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.8546099";"37.6201204";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668824"
"130150";"ИП Макарова М А Салон Красоты ""Top Nails""";"Москва, ул. Берёзовая аллея, 17 к. 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8497093";"37.6210878";"29.01.2025";"https://durnovcev2000.kaiten.ru/40469694"
"131996";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Алтуфьевское ш, дом № 88";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8838637";"37.5872482";"28.01.2025";"#33668903"
"133214";"ООО «МЕДСЕРВИС-85» (Стоматологическая клиника «СТОМАТОЛОГИЯ»)";"Москва г, Бескудниковский б-р, дом 32, корпус 6";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8726129";"37.5554326";"28.01.2025";"#33668907"
"134184";"ИП Хмеленко О.А./Гастроном «Фермер»";"Москва г, Дубнинская ул, дом 12, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.864524";"37.56978";"28.01.2025";"#33668893"
"134492";"ИП Евтухова Евгения Сергеевна/(Кофейня «P3 COFFEE»)";"Москва г, Бескудниковский б-р, дом № 13";"СВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.8679443";"37.5575795";"28.01.2025";"#33668905"
"136181";"ИП Гордеев Михаил Юрьевич/Кладовка ""СКЛАДНО""";"Москва г, Алтуфьевское ш, дом № 28";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8838637";"37.5872482";"28.01.2025";"#33668786"
"137019";"ООО «АЛТУФЬЕВО К» (Гастромаркет ""ЕДА"")";"Москва г, ш Алтуфьевское, д. 80";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.89433099999999";"37.5881681";"28.01.2025";"#33668868"
"№ 986ТБ";"ООО ""Неовед"" Прыгунов Владимир Игоревич /Ветеринарная Лаборатория";"Москва г, ул Илимская, д. 4";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6293883";"37.6211039";"28.01.2025";"#38401924"
"137536";"ООО ""Аптека экономия 2""/Аптека ""ФармЛенд""";"Москва,ул.Мурановская,7";"СВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.89225";"37.597372";"28.01.2025";"#40906399"
"151004";"ООО «МИРАЛ», Шоу-рум/Мастерская «АЛФОРМ»";"Москва  ул Римского-Корсакова, д. 11, к. 8";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.875925";"37.603424";"28.01.2025";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/42910859"
"39577";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Широкая, д.7 корп.1";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8888264";"37.6568806";"27.01.2025";"#33668811"
"39578";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Менжинского 32к3";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8699317";"37.6673193";"27.01.2025";"#33668895"
"45498";"Магазин ""Пиво"" ИП Толмачев";"г.Москва, ул. Летчика Бабушкина, д.31";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8699781";"37.6758819";"27.01.2025";"#33668910"
"131855";"ООО «ЦМЗ «МеМенто»";"г. Москва, ул. Ленская, д. 28";"СВАО";"Гранит";"Гаук Е.М.";"КВ";"55.868747";"37.655948";"27.01.2025";"#33668845"
"132594";"ООО ""Фаэлит""/ Аптека Планета Здоровья";"Москва г, Коминтерна 15";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87100359999999";"37.6895127";"27.01.2025";"#33668819"
"134066";"ООО «ВОСХОД»/ Пекарня";"Москва г, Полярная ул, дом 27, корпус 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8826838";"37.6367204";"27.01.2025";"#33668794"
"ТО-2691";"ИП Преображенская Мария Владимировна/(магазин одежды MAXLINE)";"Москва г, Лётчика Бабушкина., дом № 21/2";"СВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.8600615";"37.6739734";"27.01.2025";"#33668935"
"ТО-2804";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Енисейская ул, дом 17, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.867807";"37.662527";"27.01.2025";"#33668809"
"ТО-2807";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Снежная ул, дом 21/1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.85487";"37.650766";"27.01.2025";"#33668877"
"ТО-2808";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Дежнева пр, дом 29, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87075480000001";"37.6293438";"27.01.2025";"#33668884"
"137999";"ООО «Гард-НН»/компьютерные клубы";"Москва ул Лётчика Бабушкина, д. 30, стр. 1";"СВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.8702026";"37.676473";"27.01.2025";"#36298243"
"137951";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва ул Полярная, д. 10, стр. 1";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.874562";"37.638174";"27.01.2025";"#37025307"
"138659";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Полярная, д. 25, к. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8817775";"37.6379221";"27.01.2025";"https://durnovcev2000.kaiten.ru/space/355641/boards/card/44137000"
"91439";"магазин ""Оливия""";"Москва проспект Мира 79";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.791178";"37.634241";"22.01.2025";"#32562551"
"137943";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, ул Коминтерна, д. 8";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.86190149999999";"37.6767783";"21.01.2025";"#36831215"
"91039";"ИП Правашинский В В магазин ""Школьная форма, одежда и обувь";"МО г. Королёв ул. Циолковского 10";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.9206972";"37.817027";"17.01.2025";"#33668856"
"92225";"ООО «Ирамед»/Медицинский офис ""Анализы ДНКОМ""";"Московская обл, Королев г, Циолковского ул, дом 25";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.9206294";"37.8234492";"17.01.2025";"#33668850"
"93275";"Салон Оптика, ООО Восход,";"Мытищи, ул. Воровского, д.5";"СВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.9181586";"37.7590469";"17.01.2025";"#33668941"
"131536";"ООО «Орион» (Магазин «Ассортида»)";"Московская обл, Королев г, Пионерская ул, дом № 8Г";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.9137806";"37.8136766";"17.01.2025";"#33668855"
"132059";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Заречная ул, дом № 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9281588";"37.6229525";"17.01.2025";"#33668945"
"133644";"ИП Брюлина В.Д./Пекарня «Буханка»";"Московская обл, Мытищи г, Тенистый б-р, дом 8";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9569093";"37.6827696";"17.01.2025";"#33668796"
"135200";"ООО ""Дом геодезии""/офис";"Московская обл, Мытищи г, Ярославское ш, дом 105";"СВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.9138995";"37.7808848";"17.01.2025";"#33668880"
"137555";"ООО «Мой Ломбард»/Ломбард";"Мытищи г., ул.Колонцова,д.1";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.9144163";"37.7620983";"17.01.2025";"#32935164"
"ТО-2801";"ООО Хелима Рус склад";"МО г Мытищи ш. Волковское, вл 15В, стр. 1";"СВАО";"Нева-Москва";"Михно С.С.";"КВ";"55.934102";"37.739322";"17.01.2025";"#33668938"
"ТО-№794ТБ";"ИП Шамсутдинов Нематулло Рахматуллаевич/Пекарня";"МО., г.о. Королев г.,ул Пионерская, д. 8г";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.9443882";"37.8541992";"17.01.2025";"#33668924"
"22131";"ООО ""Фаэлит""";"Королев, ул. Коминтерна, 15";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9240422";"37.8137756";"17.01.2025";"https://durnovcev2000.kaiten.ru/40168858"
"137331";"ООО ""Азон""";"Мытищи, Олимпийский просп., стр. 21";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.92527759999999";"37.75410490000001";"17.01.2025";"-"
"1465";"ООО «ПОЛЬЗАБОКС» (Офис «ПОЛЬЗАБОКС»)";"г Королёв, ул Ломоносова, д. 7";"СВАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.9461509";"37.9038611";"17.01.2025";"#33142441"
"39800";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Пушкино г, Пушкинский р-н, Московская обл мкр.Новая Деревня, Набережная ул, дом 35, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9742341";"37.7838437";"16.01.2025";"#33668813"
"130926";"ИП Барашков Сергей Борисович (Коммерческое помещение)";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, владение 2Б";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"56.03945539999999";"37.8530662";"16.01.2025";"#33668825"
"131050";"ООО «ФРЕНДСДЕНТ» (Стоматология ""Family Dent"")";"г. Ивантеевка, ул. Ленина, д. 16";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9692016";"37.899225";"16.01.2025";"#33668839"
"132631";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0111068";"37.8451059";"16.01.2025";"#33668887"
"132790";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 21";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0097251";"37.8521166";"16.01.2025";"#33668886"
"133075";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Просвещения ул, дом 10, корпус 3";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0264554";"37.8564589";"16.01.2025";"#33668885"
"134867";"ООО «Мой Ломбард»";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, дом 1с2";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"56.01287";"37.840792";"16.01.2025";"#33668888"
"90451";"ООО ""ЛАБОРАТОРИЯ ЗДОРОВЬЯ""/Медицинский центр";"Московская обл, Мытищи г, Колпакова ул, дом № 10";"СВАО";"Гранит";"Сергеев С.В.";"М";"55.918545";"37.7304837";"15.01.2025";"#33668944"
"90957";"Планета Здоровья";"Мытищи, Новомытищинский проспект 12к1";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9157709";"37.7451032";"15.01.2025";"#33668931"
"130593";"аптека Планета здоровья";"Мытищи, ул Мира 39";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9195629";"37.7193327";"15.01.2025";"#33668940"
"131974";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Астрахова пр-кт, дом 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.92785600000001";"37.7285768";"15.01.2025";"#33668902"
"131976";"""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом № 6";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9093525";"37.7123962";"15.01.2025";"#33668906"
"132583";"ООО «ВКУСНО»/Пекарня Буханка";"Московская обл, Мытищи г, Мира ул, дом № 37";"СВАО";"Гранит";"Иванов";"КВ";"55.9153215";"37.7266176";"15.01.2025";"#33668843"
"132689";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 4";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9157503";"37.7211921";"15.01.2025";"#33668901"
"132705";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл Мытищи г, Мира ул, дом 35";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9153215";"37.7266176";"15.01.2025";"#33668892"
"133310";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.91295520000001";"37.7154831";"15.01.2025";"#33668937"
"134421";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , г. Мытищи, ул.Астрахова , д.5";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.92785600000001";"37.7285768";"15.01.2025";"#33668821"
