п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90325";"Аптека""Планета Здоровья""";"г. Пересвет, ул. Королева, д.10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.4105281";"38.1724957";"16.10.2023"
"90451";"ООО ""ЛАБОРАТОРИЯ ЗДОРОВЬЯ""/Медицинский центр";"Московская обл, Мытищи г, Колпакова ул, дом № 10";"СВАО";"Гранит";"Сергеев С.В.";"М";"55.918545";"37.7304837";"05.11. 2024"
"90541";"«ВсеИнструменты.ру»";"Московская обл, Пушкинский р-н, Пушкино г, Писаревская ул, дом № 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.0048499";"37.8426984";"-"
"90957";"Планета Здоровья";"Мытищи, Новомытищинский проспект 12к1";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9157709";"37.7451032";"05.11.2024"
"90962";"Аптека ""Планета Здоровья""";"г. Москва, ул. Яблочкова д.21";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.819854";"37.5801939";"19.09.2024"
"91039";"ИП Правашинский В В магазин ""Школьная форма, одежда и обувь";"МО г. Королёв ул. Циолковского 10";"СВАО";"Гранит";"161461";"КВ";"55.9206972";"37.817027";"30.08.2024"
"91290";"ООО «ЦСМ» Центр семейной медицины";"г. Москва, Бескудниковский бул., д. 38, к. 1";"СВАО";"Нева-Технологии";"Гаук Е.М.";"КВ";"55.874166";"37.552394";"09.08.2024"
"91401";"ИП Мусаев, Цветы 24";"Москва, ул. Пр-т Мира, д.146";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.820781";"37.642155";"05.07.2024"
"91439";"магазин ""Оливия""";"Москва проспект Мира 79";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.791178";"37.634241";"19.09.2024"
"91542";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, Проспект мира 146";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.820781";"37.642155";"12.08.2024"
"92225";"ООО «Ирамед»/Медицинский офис ""Анализы ДНКОМ""";"Московская обл, Королев г, Циолковского ул, дом 25";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.9206294";"37.8234492";"27.08.2024"
"93053";"Аптека Планета Здоровья";"МО, г. Пушкино, Московский проспект 8/2";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"56.01036999999999";"37.84444999999999";"22.08.2024"
"93076";"Аптека ""Планета Здоровья""";"г. Москва, ул. Дубнинская, д.44а";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.890631";"37.558379";"26.08.2024"
"93119";"Аптека ""Планета Здоровья""";"Москва, Сущевский Вал, д. 67";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7931779";"37.6227708";"19.09.2024"
"93123";"Аптека ""Планета Здоровья""";"г. Москва, проезд Шокальского д.11";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.87563979999999";"37.6444161";"19.09.2024"
"93275";"Салон Оптика, ООО Восход, ООО Ленц";"Мытищи, ул. Воровского, д.5";"СВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.9181586";"37.7590469";"26.08.2024"
"130176";"ООО «ВсеИнструменты.ру»/Магазин «Все Инструменты»";"Московская обл, Мытищи г, Новомытищинский проспект , дом 12к1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9157709";"37.7451032";"-"
"130238";"ООО «СЕТЬ СОЦИАЛЬНЫХ АПТЕК «СТОЛИЧКИ»/аптека «Столички»";"Москва, Ярославское шоссе, д. 142, корп. 5";"СВАО";"Гранит";"Хряпин Д.В.";"КВ";"55.8765622";"37.7216382";"05.07.2024"
"130242";"Аптека Планета Здоровья";"МО г.Королёв, Тихонравова 35к7";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9390609";"37.851464";"22.08.2024"
"130306";"ИП Заславский Павел Юрьевич/Грин Парк Салон";"Москва, Березовая аллея 17к2";"СВАО";"Гранит";"Михно С.С.";"КВ";"55.8476122";"37.6240117";"12.08.2024"
"130592";"ООО «Феникс», Маркет-Гастроном";"г. Москва, Ясный проезд, д. 10";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.87394699999999";"37.6290936";"14.06.2024"
"130593";"аптека Планета здоровья";"Мытищи, ул Мира 39";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9195629";"37.7193327";"05.11.2024"
"130926";"ИП Барашков Сергей Борисович (Коммерческое помещение)";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, владение 2Б";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"56.03945539999999";"37.8530662";"30.08.2024"
"131050";"ООО «ФРЕНДСДЕНТ» (Стоматология ""Family Dent"")";"г. Ивантеевка, ул. Ленина, д. 16";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9692016";"37.899225";"23.08.2024"
"131321";"ООО ""Голден"" (Медицинский центр INVITRO)";"г. Москва, ул. Олонецкая, дом 4";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.85236270000001";"37.61905";"12.08.2024"
"131536";"ООО «Орион» (Магазин «Ассортида»)";"Московская обл, Королев г, Пионерская ул, дом № 8Г";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.9137806";"37.8136766";"27.08.2024"
"131855";"ООО «ЦМЗ «МеМенто»";"г. Москва, ул. Ленская, д. 28";"СВАО";"Гранит";"Гаук Е.М.";"КВ";"55.868747";"37.655948";"14.08.2024"
"131958";"Религиозная организация «Подворье Патриарха Московского и всея Руси храма Живоначальной Троицы в Свиблово г. Москвы Русской Православной Церкви (Московский Патриархат)» Воскресная школа";"Москва г, Берёзовая аллея, владение № 5/1";"СВАО";"Гранит";"Епуре А.А.";"КВ";"55.8505341";"37.6147929";"19.07.2024"
"131974";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Астрахова пр-кт, дом 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.92785600000001";"37.7285768";"05.11.2024"
"131976";"""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом № 6";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9093525";"37.7123962";"05.11.2024"
"131996";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Алтуфьевское ш, дом № 88";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8838637";"37.5872482";"09.08.2024"
"132059";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Заречная ул, дом № 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9281588";"37.6229525";"26.08.2024"
"132085";"ООО «Система»/Пекарня «Буханка»";"Москва г Олонецкая ул, дом № 4";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8546099";"37.6201204";"11.09.2024"
"132287";"ООО «Смарт Фэмили» (Склад)";"Москва г, Юрловский проезд, дом № 2, строение 1";"СВАО";"Гранит";"Мозговой И.В.";"М";"55.8714766";"37.6175896";"19.09.2024"
"132313";"ООО «ПРОФИНВЕСТ-3» (Гастромаркет «ЕДА»)";"Москва г, Трифоновская ул, дом № 56";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.7887181";"37.6223634";"23.08.2024"
"132462";"ИП Гришаева Ирина Павловна (Табак)";"Москва г, Дмитровское ш, дом 68";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.85867589999999";"37.5597511";"14.08.2024"
"132583";"ООО «Система»/Пекарня Буханка";"Московская обл, Мытищи г, Мира ул, дом № 37";"СВАО";"Гранит";"Иванов";"КВ";"55.9153215";"37.7266176";"05. 11.2024"
"132594";"ООО ""Фаэлит""/ Аптека Планета Здоровья";"Москва г, Коминтерна 15";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87100359999999";"37.6895127";"26.08.2024"
"132626";"ООО «ВсеИнструменты.ру»";"Ивантеевка г, Новая Слобода ул, дом 4";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9686388";"37.9137293";"-"
"132631";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0111068";"37.8451059";"30.08.2024"
"132689";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 4";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9157503";"37.7211921";"05.11.2024"
"132705";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл Мытищи г, Мира ул, дом 35";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9153215";"37.7266176";"06.08.2024"
"132790";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 21";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0097251";"37.8521166";"30.08.2024"
"132874";"ИП Артамонова Надежда Федоровна Детский магазин";"г. Москва, ул. Сельскохозяйственная, д.35";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"05.07.2024"
"133038";"ООО «Восход»/Пекарня Буханка";"Москва г, Новоалексеевская ул, дом 16, корпус 3";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.807717";"37.6477846";"30.08.2024"
"133075";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Просвещения ул, дом 10, корпус 3";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0264554";"37.8564589";"30.08.2024"
"133076";"ООО «ВОСХОД/Пекарня Буханка";"Москва г, Красная Сосна ул, дом 3, корпус 1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.850144";"37.6831484";"27.06.2024"
"133104";"ООО «ЧИСС Групп» (ЛАБОРАТОРИЯ ""ГЕМОТЕСТ"")";"Москва г, Декабристов ул, дом 10, корпус 3";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.865173";"37.600068";"-"
"133214";"ООО «МЕДСЕРВИС-85» (Стоматологическая клиника «СТОМАТОЛОГИЯ»)";"Москва г, Бескудниковский б-р, дом 32, корпус 6";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8726129";"37.5554326";"09.08.2024"
"133309";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Гончарова ул, дом 17, корпус 2";"СВАО";"Нева-2";"Шагров Д.Д.";"М";"55.8177957";"37.5830488";"05.09.2024"
"133310";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.91295520000001";"37.7154831";"05.11.2024"
"133482";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Пушкино г, Ярославское ш, дом 114";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.975956";"37.8560844";"-"
"133644";"ИП Брюлина В.Д./Пекарня «Буханка»";"Московская обл, Мытищи г, Тенистый б-р, дом 8";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9569093";"37.6827696";"02.07.2024"
"133739";"ИП Коннова Елена (Кофейня « Surf Coffee x Pease»)";"Москва г, Мира пр-кт, дом 99";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.810366";"37.6363741";"12.08.2024"
"133879";"ООО ФАТОШКА/Салон красоты";"Москва г, Фонвизина ул, дом 4";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.8192809";"37.5827281";"23.08.2024"
"133881";"ТО ПС";"г.Москва , ул.Фонвизина 18";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8215259";"37.5921513";"14.08.2024"
"133943";"ООО «Виктория» (Медицинский офис INVITRO)";"Москва г, Бутырская ул, дом 9, корпус 1";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.7952203";"37.5832658";"14.08.2024"
"134066";"ООО «ВОСХОД»/ Пекарня";"Москва г, Полярная ул, дом 27, корпус 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8826838";"37.6367204";"13.06.2024"
"134067";"ООО «Система»/Пекарня Буханка";"Москва г, Тайнинская ул, дом 9";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.881452";"37.6824671";"26.08.2024"
"134184";"ИП Хмеленко О.А./Гастроном «Фермер»";"Москва г, Дубнинская ул, дом 12, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.864524";"37.56978";"19.08.2024"
"134270";"ИП Еремеев Е.С./кофейня-кондитерская «Вкусный Выбор»";"Москва г, Сельскохозяйственная ул, дом № 35";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8464777";"37.6267145";"11.09.2024"
"134337";"ООО ""Аэросистемы"" офис";"г. Москва, ул. 2-й Ботанический проезд 6";"СВАО";"Гранит";"Кириченко Д.";"КВ";"55.8509492";"37.6386689";"13.06.2024"
"134419";"ИП Невская О.А. Пекарня Буханка";"Москва г, Складочная ул, дом № 8, корпус 1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8020715";"37.5962385";"26.08.2024"
"134421";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , г. Мытищи, ул.Астрахова , д.5";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.92785600000001";"37.7285768";"05.11.2024"
"134492";"ИП Евтухова Евгения Сергеевна/(Кофейня «P3 COFFEE»)";"Москва г, Бескудниковский б-р, дом № 13";"СВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.8679443";"37.5575795";"09.07.2024"
"134569";"ИП Демчик Владимир Иванович (Шаурма (Бистро)";"Москва г, Дмитровское ш, дом № 68";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.9150548";"37.5447526";"14.08.2024"
"134867";"ООО «Мой Ломбард»";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, дом 1с2";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"56.01287";"37.840792";"30.08.2024"
"135131";"ООО «ВИАМ-Фарм» (Аптека)";"Москва г, Марфинская Б. ул, дом 4, корпус 4";"СВАО";"Технологии Безопасности";"Сергеев С.В.";"КВ";"55.826589";"37.596372";"-"
"135200";"ООО ""Дом геодезии""/офис";"Московская обл, Мытищи г, Ярославское ш, дом 105";"СВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.9138995";"37.7808848";"-"
"136066";"ИП Худякова Анастасия Алексеевна/(Кладовка ""СКЛАДНО"")";"Московская обл, Мытищи г, Мира ул, дом 32А";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9153215";"37.7266176";"05.11.2024"
"136096";"ООО «КУЛИНА»/(Кулинария «ВИЛКА», Домашняя Еда)";"Москва г, Гостиничный проезд, дом № 8, корпус 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8438105";"37.5765194";"05.07.2024"
"136101";"ООО «Сдобный Край»/(пекарня «Хлебница»)";"Москва г, Хачатуряна ул, дом 16";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.8611284";"37.6036428";"18.09.2024"
"136103";"ООО ""Крона-Мед""/стоматологическая клиника ""DREAM""";"Москва г, Чичерина ул, дом 8, корпус 2";"СВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.866439";"37.654526";"05.07.2024"
"136181";"ИП Гордеев Михаил Юрьевич/Кладовка ""СКЛАДНО""";"Москва г, Алтуфьевское ш, дом № 28";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8838637";"37.5872482";"27.06.2024"
"136264";"ООО «ВсеИнструменты.ру»";"Красноармейск г, Первомайская ул, дом 2а";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.0965015";"38.1191108";"21.07.2023"
"136509";"ООО «Кубомер»/Пиццерия ""Грани сыра""";"Московская обл, Мытищи г, Сухарево д, Дмитровское ш, дом 20";"СВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"56.0767009";"37.5212203";"12.08.2024"
"136549";"ИП Борщенко Ирина Владимировна/Нежилое помещение";"Москва, Берёзовая аллея 17к1";"СВАО";"Гранит";"Гусев П.И.";"М";"55.8503963";"37.6184828";"-"
"136645";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Новоалексеевская ул, дом № 23";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8087253";"37.6443472";"11.09.2024"
"136733";"ИП Касаткин Георгий Иванович Магазин («ЦентрФуд»)";"Москва г, Ярославское ш, дом № 2, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.9289835";"37.802102";"12.07.2024"
"136784";"ООО «КОСТЯКОВА К» (Гастромаркет «ЕДА»)";"Москва г, Костякова ул, дом № 6/5";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8122554";"37.5722134";"22.08.2024"
"136849";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека";"Москва г, Ярославское ш, дом № 12, корпус 2";"СВАО";"Гранит";"Епуре Ю.В.";"КВ";"55.9289835";"37.802102";"12.07.2024"
"136860";"Пункт выдачи ""ВсеИнструменты""";"Сергиево-Посадский г. Пересвет ул. Комсомольская 10";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.417823";"38.1802851";"-"
"136924";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва, Алтуфьевское шоссе 80";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.89433099999999";"37.5881681";"19.07.2024"
"137003";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, аллея Берёзовая, д. 19, к. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8483348";"37.6240984";"11.09.2024"
"137019";"ООО «АЛТУФЬЕВО К» (Гастромаркет ""ЕДА"")";"Москва г, ш Алтуфьевское, д. 80";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.89433099999999";"37.5881681";"24.06.2024"
"137258";"ИП Шипот Максим Владимирович (Магазин «ЦентрФуд"")";"Москва г, ул Декабристов, д. 6, к. 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8665402";"37.5925717";"11.09.2024"
"137555";"ООО «Мой Ломбард»/Ломбард";"Мытищи г., ул.Колонцова,д.1";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.9144163";"37.7620983";"22.08.2024"
"151452";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Заревый проезд, дом 10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.886035";"37.658508";"23.08.2024"
"151489";"ООО «Мой Ломбард»";"Москва г, Сигнальный проезд, дом № 6А";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8509981";"37.5880456";"23.08.2024"
"90987- 90369";"Салон красоты, ИП Нечаева М.М.";"г. Королев, ул. Горького, д. 79к13";"СВАО";"Гранит";"Моторин А.В.";"КВ";"55.9196007";"37.883249";"27.08.2024"
"ТО-1534";"ИП Анакин Сергей Владимирович";"Москва, Дмитровское шоссе, дом 124 А";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.92441299999999";"37.5496092";"14.08.2024"
"ТО-221ТБ";"ИП Табачникова Галина Владимировна (Магазин цветов FlowFix)";"Москва г, Бутырская ул, дом 84";"СВАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.80674639999999";"37.5827086";"14.08.2024"
"ТО-2609";"Мастер отель ИП Громов П В";"г.Москва, ул. Академика Королева 10";"СВАО";"Гранит";"Дубовик А.С.";"М";"55.8233978";"37.6198683";"19.09.2024"
"ТО-2691";"ИП Преображенская Мария Владимировна/(магазин одежды MAXLINE)";"Москва г, Лётчика Бабушкина., дом № 21/2";"СВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.8600615";"37.6739734";"23.08.2024"
"ТО-2791";"ИП Кречетова Екатерина Николаевна";"Москва г, Милашенкова ул, дом № 5, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8252595";"37.5855314";"28.06.2024"
"ТО-2800";"ИП Кожанов Максим Сергеевич Школа английского языка О’KEY English";"Московская обл, г. Мытищи, ул. Борисовка, дом 16А";"СВАО";"Гранит";"Лемайкин А.";"КВ";"55.9160012";"37.7107448";"05.11.2024"
"ТО-2801";"ООО Хелима Рус склад";"МО г Мытищи ш. Волковское, вл 15В, стр. 1";"СВАО";"Нева-Москва";"Михно С.С.";"КВ";"55.934102";"37.739322";"28.08.2024"
"ТО-2804";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Енисейская ул, дом 17, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.867807";"37.662527";"-"
"ТО-2807";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Снежная ул, дом 21/1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.85487";"37.650766";"24.07.2024"
"ТО-2808";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Дежнева пр, дом 29, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87075480000001";"37.6293438";"14.06.2024"
"ТО-2816";"ИП Камуркина Е.Н. (Детский лофт «MURLOFTIK»)";"Москва г, Нововладыкинский проезд, дом 1, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8502936";"37.57822609999999";"06.09.2024"
"ТО-2826";"ИП Гришаева Ирина Павловна";"Москва г, Милашенкова ул, дом 7, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8235632";"37.58542509999999";"28.06.2024"
"ТО-№390";"Антонова Ангелина Александровна Барбершоп/Школа парикмахеров»";"Москва г, Бескудниковский б-р, дом № 10, корпус 5";"СВАО";"Аллигатор";"Моторин А.В.";"КВ";"55.8679443";"37.5575795";"09.08.2024"
"ТО-№528ТБ";"ИП Земляков Игорь Николаевич /Магазин разливного пива ""Место Пиво""";"г. Москва, ул. Сельскохозяйственная, 35";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"11.09.2024"
"ТО-№638ТБ";"ООО «ДИВА ДЕНТ»/Стоматология";"Москва г, Олонецкая ул, дом № 4";"СВАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.8546099";"37.6201204";"12.08.2024"
"ТО-№752ТБ";"ООО «НСТ Инжиниринг» (Медицинский центр «Клиника 24»)";"Московская обл, Мытищи г, Подольниха д, КП «Зеленый Мыс», ул. Клубная, владение № 6, строение 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"56.0808368";"37.6479706";"03.07.2024"
"ТО-№794ТБ";"ИП Шамсутдинов Нематулло Рахматуллаевич/Пекарня";"МО., г.о. Королев г.,ул Пионерская, д. 8г";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.9443882";"37.8541992";"27.08.2024"
"№696ТБ";"ООО «СЕТЕВОЙ ДЕВЕЛОПМЕНТ»/Французская пекарня French Bakery Седелис";"Москва г, Новодмитровская ул 2к2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.80454229999999";"37.5903312";"11.09.2024"
