п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"91542";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, Проспект мира 146,";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.820781";"37.642155";"-"
"91710";"Красное и Белое";"г. Москва, Проспект мира 124к.1";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.8143769";"37.6392803";"-"
"92225";"ООО «Ирамед»/Медицинский офис ""Анализы ДНКОМ""";"Московская обл, Королев г, Циолковского ул, дом 25";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.9206294";"37.8234492";"-"
"93053";"Аптека Планета Здоровья,";"МО, г. Пушкино, Московский проспект 8/2";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"56.01036999999999";"37.84444999999999";"-"
"93076";"Аптека ""Планета Здоровья""";"г. Москва, ул. Дубнинская, д.44а";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.890631";"37.558379";"-"
"93119";"Аптека ""Планета Здоровья""";"Москва, Сущевский Вал, д. 67";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7931779";"37.6227708";"-"
"93123";"Аптека ""Планета Здоровья""";"г. Москва, проезд Шокальского д.11";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.87563979999999";"37.6444161";"-"
"93275";"Салон Оптика, ООО Восход, ООО Ленц,";"Мытищи, ул. Воровского, д.5";"СВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.9181586";"37.7590469";"-"
"130176";"ООО «ВсеИнструменты.ру»/Магазин «Все Инструменты»";"Московская обл, Мытищи г, Новомытищинский проспект , дом 12к1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9157709";"37.7451032";"-"
"130238";"ООО «СЕТЬ СОЦИАЛЬНЫХ АПТЕК «СТОЛИЧКИ»/аптека «Столички»";"Москва, Ярославское шоссе, д. 142, корп. 5";"СВАО";"Гранит";"Хряпин Д.В.";"КВ";"55.8765622";"37.7216382";"-"
"130242";"Аптека Планета Здоровья.";"г.Королёв, Тихонравова 35к7";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9390609";"37.851464";"-"
"130306";"ИП Заславский Павел Юрьевич/Грин Парк Салон";"Москва, Березовая аллея 17к2";"СВАО";"Гранит";"Мущкетов Д.В.";"КВ";"55.8476122";"37.6240117";"-"
"130592";"ООО «Феникс», Маркет-Гастроном";"г. Москва, Ясный проезд, д. 10";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.87394699999999";"37.6290936";"-"
"130593";"аптека Планета здоровья,";"Мытищи, ул Мира 39";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9195629";"37.7193327";"-"
"130926";"ИП Барашков Сергей Борисович (Коммерческое помещение)";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, владение 2Б";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"56.03945539999999";"37.8530662";"-"
"131050";"ООО «ФЭМИЛИДЕНТ» (Стоматология ""Family Dent""),";"Московская обл., г. Ивантеевка, ул. Ленина, д. 16";"СВАО";"Гранит";"Гаук Е.М.";"М";"55.9692016";"37.899225";"-"
"131321";"ООО ""Голден"" (Медицинский центр INVITRO)";"г. Москва, ул. Олонецкая, дом 4";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.85236270000001";"37.61905";"-"
"131536";"ООО «Орион» (Магазин «Ассортида»)";"Московская обл, Королев г, Пионерская ул, дом № 8Г";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.9137806";"37.8136766";"-"
"131855";"ООО «ЦМЗ «МеМенто»";"г. Москва, ул. Ленская, д. 28";"СВАО";"Гранит";"Гаук Е.М.";"КВ";"55.868747";"37.655948";"-"
"131958";"Религиозная организация «Подворье Патриарха Московского и всея Руси храма Живоначальной Троицы в Свиблово г. Москвы Русской Православной Церкви (Московский Патриархат)» Воскресная школа";"Москва г, Берёзовая аллея, владение № 5/1.";"СВАО";"Гранит";"Епуре А.А.";"КВ";"55.8505341";"37.6147929";"-"
"131974";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Астрахова пр-кт, дом 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.92785600000001";"37.7285768";"-"
"131976";"Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом № 6";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9093525";"37.7123962";"-"
"131996";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Алтуфьевское ш, дом № 88";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8838637";"37.5872482";"-"
"132059";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Заречная ул, дом № 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9281588";"37.6229525";"-"
"132085";"ООО «Система»/Пекарня «Буханка»";"Москва г Олонецкая ул, дом № 4";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8546099";"37.6201204";"-"
"132097";"ООО Альфа-М магзин КБ";"Москва Псковская ул, дом № 5, корпус 4";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.9022106";"37.550504";"-"
"132098";"ООО Альфа-М магзин КБ";"Москва Шокальского проезд, дом № 31, корпус 1";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.8802335";"37.6558375";"-"
"132103";"ООО Альфа-М магзин КБ";"Москва Руставели ул, дом 15";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.8134898";"37.5960147";"-"
"132287";"ООО «Смарт Фэмили» (Склад)";"Москва г, Юрловский проезд, дом № 2, строение 1";"СВАО";"Гранит";"Мозговой И.В.";"М";"55.8714766";"37.6175896";"-"
"132313";"ООО «ПРОФИНВЕСТ-3» (Гастромаркет «ЕДА»";"Москва Трифоновская ул, дом № 56";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.7887181";"37.6223634";"-"
"132427";"ООО Альфа-М магзин КБ,";"Москва Академика Королева ул, дом № 28, корпус 1";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.8216758";"37.6118866";"-"
"132462";"ИП Гришаева Ирина Павловна (Табак)";"Москва г, Дмитровское ш, дом 68";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.85867589999999";"37.5597511";"-"
"132583";"ООО «Система»/Пекарня Буханка";"Московская обл, Мытищи г, Мира ул, дом № 37";"СВАО";"Гранит";"Иванов";"КВ";"55.9153215";"37.7266176";"-"
"132594";"ООО ""Фаэлит""/ Аптека Планета Здоровья";"Москва г, Коминтерна 15";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87100359999999";"37.6895127";"-"
"132626";"ООО «ВсеИнструменты.ру»";"Ивантеевка г, Новая Слобода ул, дом 4";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9686388";"37.9137293";"-"
"132631";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 5";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0111068";"37.8451059";"-"
"132689";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 4";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9157503";"37.7211921";"-"
"132705";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл Мытищи г, Мира ул, дом 35";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9153215";"37.7266176";"-"
"132790";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 21";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0097251";"37.8521166";"-"
"132874";"ИП Артамонова Надежда Федоровна Детский магазин";"г. Москва, ул. Сельскохозяйственная, д.35";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"-"
"133038";"ООО «Восход»/Пекарня Буханка Москва";"г, Новоалексеевская ул, дом 16, корпус 3";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.807717";"37.6477846";"-"
"133075";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Просвещения ул, дом 10, корпус 3";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0264554";"37.8564589";"-"
"133076";"ООО «ВОСХОД/Пекарня Буханка";"Москва г, Красная Сосна ул, дом 3, корпус 1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.850144";"37.6831484";"-"
"133104";"ООО «ЧИСС Групп» (ЛАБОРАТОРИЯ ""ГЕМОТЕСТ"")";"Москва г, Декабристов ул, дом 10, корпус 3";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.865173";"37.600068";"-"
"133214";"ООО «МЕДСЕРВИС-85» (Стоматологическая клиника «СТОМАТОЛОГИЯ»)";"Москва г, Бескудниковский б-р, дом 32, корпус 6";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8726129";"37.5554326";"-"
"133309";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Гончарова ул, дом 17, корпус 2";"СВАО";"Нева-2";"Шагров Д.Д.";"М";"55.8177957";"37.5830488";"-"
"133310";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.91295520000001";"37.7154831";"-"
"133482";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Пушкино г, Ярославское ш, дом 114";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.975956";"37.8560844";"-"
"133644";"ИП Брюлина В.Д./Пекарня «Буханка»";"Московская обл, Мытищи г, Тенистый б-р, дом 8";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9569093";"37.6827696";"-"
"133739";"ИП Коннова Елена (Кофейня « Surf Coffee x Pease»)";"Москва г, Мира пр-кт, дом 99";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.810366";"37.6363741";"-"
"133879";"ООО ФАТОШКА/Салон красоты";"Москва г, Фонвизина ул, дом 4";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.8192809";"37.5827281";"-"
"133881";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , ул.Фонвизина 18";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8215259";"37.5921513";"-"
"133943";"ООО «Виктория» (Медицинский офис INVITRO)";"Москва г, Бутырская ул, дом 9, корпус 1";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.7952203";"37.5832658";"-"
"134066";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Полярная ул, дом 27, корпус 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8826838";"37.6367204";"-"
"134067";"ООО «Система»/Пекарня Буханка";"Москва г, Тайнинская ул, дом 9";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.881452";"37.6824671";"-"
"134184";"ИП Хмеленко О.А./Гастроном «Фермер»";"Москва г, Дубнинская ул, дом 12, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.864524";"37.56978";"-"
"134270";"ИП Еремеев Е.С./кофейня-кондитерская «Вкусный Выбор»";"Москва г, Сельскохозяйственная ул, дом № 35";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8464777";"37.6267145";"-"
"134305";"ООО «АлХрис», Хостел «Христал Савёловская»,";"Москва г, Расковой ул, дом 34, корпус 13Б";"СВАО";"Гранит";"Дубовик А.С.";"КВ";"55.790184";"37.5818749";"-"
"134337";"ООО ""Аэросистемы"" офис";"г. Москва, ул. 2-й Ботанический проезд 6";"СВАО";"Гранит";"Кириченко Д.";"КВ";"55.8509492";"37.6386689";"-"
"134419";"ИП Невская О.А. Пекарня Буханка";"Москва г, Складочная ул, дом № 8, корпус 1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8020715";"37.5962385";"-"
"134421";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , г. Мытищи, ул.Астрахова , д.5";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.92785600000001";"37.7285768";"-"
"134492";"ИП Евтухова Евгения Сергеевна/(Кофейня «P3 COFFEE»).";"Москва г, Бескудниковский б-р, дом № 13";"СВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.8679443";"37.5575795";"-"
"134569";"ИП Демчик Владимир Иванович (Шаурма (Бистро),";"Москва г, Дмитровское ш, дом № 68";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.9150548";"37.5447526";"-"
"134867";"ООО «Мой Ломбард»,";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, дом 1с2";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"56.01287";"37.840792";"-"
"135131";"ООО «ВИАМ-Фарм» (Аптека)";"Москва г, Марфинская Б. ул, дом 4, корпус 4";"СВАО";"Технологии Безопасности";"Сергеев С.В.";"КВ";"55.826589";"37.596372";"-"
"135200";"ООО ""Дом геодезии""/офис";"Московская обл, Мытищи г, Ярославское ш, дом 105";"СВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.9138995";"37.7808848";"-"
"136066";"ИП Худякова Анастасия Алексеевна/(Кладовка ""СКЛАДНО"")";"Московская обл, Мытищи г, Мира ул, дом 32А";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9153215";"37.7266176";"-"
"136096";"ООО «КУЛИНА»/(Кулинария «ВИЛКА», Домашняя Еда),";"Москва г, Гостиничный проезд, дом № 8, корпус 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8438105";"37.5765194";"-"
"136101";"ООО «Сдобный Край»/(пекарня «Хлебница»)";"Москва г, Хачатуряна ул, дом 16";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.8611284";"37.6036428";"-"
"136103";"ООО ""Крона-Мед""/стоматологическая клиника ""DREAM""";"Москва г, Чичерина ул, дом 8, корпус 2";"СВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.866439";"37.654526";"-"
"136181";"ИП Гордеев Михаил Юрьевич/Кладовка ""СКЛАДНО""";"Москва г, Алтуфьевское ш, дом № 28";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8838637";"37.5872482";"-"
"136264";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Красноармейск г, Первомайская ул, дом 2а";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.0965015";"38.1191108";"-"
"136509";"ООО «Кубомер»/Пиццерия ""Грани сыра""";"Мытищи г, Сухарево д, Дмитровское ш, дом 20";"СВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"56.0767009";"37.5212203";"-"
"136549";"ИП Борщенко Ирина Владимировна/Нежилое помещение";"Москва, Берёзовая аллея 17к1";"СВАО";"Гранит";"Гусев П.И.";"М";"55.8503963";"37.6184828";"-"
"136645";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Новоалексеевская ул, дом № 23";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8087253";"37.6443472";"-"
"136733";"ИП Касаткин Георгий Иванович (Магазин «ЦентрФуд»)";"Москва г, Ярославское ш, дом № 2, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.9289835";"37.802102";"-"
"136784";"ООО «КОСТЯКОВА К» (Гастромаркет «ЕДА»)";", Москва г, Костякова ул, дом № 6/5";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8122554";"37.5722134";"-"
"136849";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Ярославское ш, дом № 12, корпус 2";"СВАО";"Гранит";"Епуре Ю.В.";"КВ";"55.9289835";"37.802102";"-"
"136860";"Пункт выдачи ""ВсеИнструменты""";"Сергиево-Посадский г. Пересвет ул. Комсомольская 10";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.417823";"38.1802851";"-"
"136924";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты"",";"Москва, Алтуфьевское шоссе 80";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.89433099999999";"37.5881681";"-"
"137003";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, вн.тер.г. муниципальный округ Останкинский, аллея Берёзовая, д. 19, к. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8483348";"37.6240984";"-"
"137019";"ООО «АЛТУФЬЕВО К» (Гастромаркет ""ЕДА"")";"Москва г, вн.тер.г. муниципальный округ Бибирево, ш Алтуфьевское, д. 80";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.89433099999999";"37.5881681";"-"
"137258";"ИП Шипот Максим Владимирович (Магазин «ЦентрФуд""";"Москва г, ул Декабристов, д. 6, к. 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8665402";"37.5925717";"-"
"137555";"ООО «Мой Ломбард»/Ломбард";"Мытищи ул.Колонцова,д.1";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.9144163";"37.7620983";"-"
"151452";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Заревый проезд, дом 10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.886035";"37.658508";"-"
"151489";"ООО «Мой Ломбард»";"Москва г, Сигнальный проезд, дом № 6А ";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8509981";"37.5880456";"-"
"90987- 90369";"Салон красоты, ИП Нечаева М.М.";"г. Королев, ул. Горького, д. 79к13";"СВАО";"Гранит";"Моторин А.В.";"КВ";"55.9196007";"37.883249";"-"
"ТО-1534";"ИП Анакин Сергей Владимирович";"г. Москва, Дмитровское шоссе, дом 124 А";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.92441299999999";"37.5496092";"-"
"ТО-221ТБ";"ИП Табачникова Галина Владимировна (Магазин цветов FlowFix)";"Москва г, Бутырская ул, дом 84";"СВАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.80674639999999";"37.5827086";"-"
"ТО-2609";"Мастер отель ИП Громов П В";"г.Москва, ул. Академика Королева 10";"СВАО";"Гранит";"Дубовик А.С.";"М";"55.8233978";"37.6198683";"-"
"ТО-2691";"ИП Преображенская Мария Владимировна/(магазин одежды MAXLINE)";"Москва г, Лётчика Бабушкина., дом № 21/2";"СВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.8600615";"37.6739734";"-"
"ТО-2791";"ИП Кречетова Екатерина Николаевна";"Москва г, Милашенкова ул, дом № 5, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8252595";"37.5855314";"-"
"ТО-2799";"ИП Саргсян Эдвард Варужанович (Офисное помещение сантехнического оборудования)";"Москва г, Лётчика Бабушкина ул, дом 21/2 3";"СВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.866606";"37.67395";"-"
"ТО-2800";"ИП Кожанов Максим Сергеевич Школа английского языка О’KEY English";"Московская обл, г. Мытищи, ул. Борисовка, дом 16А";"СВАО";"Гранит";"Лемайкин А.";"КВ";"55.9160012";"37.7107448";"-"
"ТО-2801";"ООО Хелима Рус склад";"МО г Мытищи ш. Волковское, вл 15В, стр. 1";"СВАО";"Нева-Москва";"Михно С.С.";"КВ";"55.934102";"37.739322";"-"
"ТО-2804";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Енисейская ул, дом 17, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.867807";"37.662527";"-"
"ТО-2807";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Снежная ул, дом 21/1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.85487";"37.650766";"-"
"ТО-2808";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Дежнева пр, дом 29, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87075480000001";"37.6293438";"-"
"ТО-2816";"ИП Камуркина Е.Н. (Детский лофт «MURLOFTIK»)";"Москва г, Нововладыкинский проезд, дом 1, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8502936";"37.57822609999999";"-"
"ТО-2826";"ИП Гришаева Ирина Павловна";"Москва г, Милашенкова ул, дом 7, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8235632";"37.58542509999999";"-"
"ТО-№390";"ИП Абрамова Ангелина Александровна/«Барбершоп/Школа парикмахеров»";"Москва г, Бескудниковский б-р, дом № 10, корпус 5";"СВАО";"Аллигатор";"Моторин А.В.";"КВ";"55.8679443";"37.5575795";"-"
"ТО-№528ТБ";"ИП Земляков Игорь Николаевич /Магазин разливного пива ""Место Пиво""";"г. Москва, ул. Сельскохозяйственная, 35";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"-"
"ТО-№638ТБ";"ООО «ДИВА ДЕНТ»/Стоматология";"Москва г, Олонецкая ул, дом № 4";"СВАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.8546099";"37.6201204";"-"
