https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jan 29 2024 00:00:00 GMT+0300 (Moscow Standard Time);133195;Москва ул Академика Янгеля 3 к 2;Ул Академика Янгеля;Барбершоп Черная кость Васильева Т В;ШС 17 неисправность ;Соколов 23.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jan 29 2024 00:00:00 GMT+0300 (Moscow Standard Time);132692;Москва проезд Анадырский 8;Бабушкинская;Магазин Секондхэнд ИП Хватиков А В;ШС 20 неисправность Ковалев 30.01.2024

новая заявка от 22.03.24 разряд 17;Соколов 23.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Feb 12 2024 00:00:00 GMT+0300 (Moscow Standard Time);130160;Москва ул Профсоюзная 5/9;Академическая;Пекарня Хлебница Москва Центр ИП Лизунова Д А;неисправность 17;Соколов 23.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Feb 12 2024 00:00:00 GMT+0300 (Moscow Standard Time);132856;Владимирская область г Киржач ул Большая Московская 21;;Пункт выдачи Все Инструменты ООО ВсеИнструменты ру;ШС 22 неисправность ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);133017;г Петушки ул 3 Интернационала 4;;Пункт выдачи Все Инструменты ООО ВсеИнструменты ру;ШС 31 неисправность ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Feb 12 2024 00:00:00 GMT+0300 (Moscow Standard Time);131277;Москва ул Митинская 44;Митино;Магазин Все Инструменты ООО ВсеИнструменты ру;неисправность ШС 17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Feb 12 2024 00:00:00 GMT+0300 (Moscow Standard Time);135268;г Королев мкр Текстильщик ул Набережная 20;;Коттедж Коликова Е М;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);132715;Москва ул Производственная 12 корпус 1;Солнцево;Пиццерия Фрументо / Салон красоты 2.22 Бьюти код ИП Кутиев Р М;разряд 19;Соколов 23.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);133884;Москва ул Велозаводская 3/2;Дубровка;Кофейня Дрозд кофе ИП Дроздовская Э М;вещяет по смс ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);134344;Москва пр Шокальского 51 А;Медведково;Магазин Авоська ООО Авоська два;0-22 потеря ;Комиссаренко 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);135052;Москва поселение Мосрентген деревня Мамыри 12 строение 10;;Офис внутри сортировочного центра ООО Яндекс;частое нкс ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Feb 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);134018;г Чехов ул Зеленая 3;чехов;Склад ЗАО Теплый дом СМ;АКБ;Соколов 01.07.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);131731;Москва ул Сущевский вал 9 стр 7;Савеловская;Пункт выдачи Все Инструменты ООО Все Инструменты ру;Шс 20 неисправность ;Петрович 22.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);133200;г Балашиха Шоссе Энтузиастов 80;Балашиха ;Пункт выдачи Все Инструменты ООО ВсеИнструменты ру;аб 17 ;Макс 26.03.24 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Feb 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);131239;Раменский район р п Ильинский ул Московская 4/1;раменское ;Стоматология Дент Арт ООО ДентАрт;АКБ прибора + СШ 17 неиспранвость ;Илья 21.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Feb 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);132987;Москва ул Профсоюзная 15;профсоюзная;Пекарня Хлебница ИП Попаз С С;ШС 19 неисправность ;прошло востановление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Feb 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);132088;Москва ул Коновалова 5;стахановская;Магазин Красное и Белое ООО Альфа М;79266003273/что-то пищит (не могут найти прибор) не корректная работа прибора идут тревоги по всем зонам в снятом состояние;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Feb 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);133370;г Ярцево ул Энтузиастов 20;Смоленская облость ;;ШС 19 неисправность ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Feb 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);131706;Брянская область г Клинцы ул Октябрьская 5 уч 4 А;Брянск ;Пункт выдачи Все Инструменты ООО ВсеИнструменты ру;ШС 17,21 неисправность ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Feb 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);135178;г Красногорск ул Видная 5;Красногорск;Офис ООО Мерго;Тампер ШС 17 + ШС 19 неисправность ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Feb 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);134040;Красногорский район  п Отрадное ул Кленовая 2 ;Пятницкое шоссе ;Семейный клуб Кто то город ИП Самарина Э А;ШС 17 замена датчика;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Feb 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);134182;г Можайск ул Полевая 27;Можайск;МЖП Магазин электрики ПлюсЭлектро ИП Фоменко Д Ю;тампер ШС 17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 05 2024 00:00:00 GMT+0300 (Moscow Standard Time);131765;Ногинск ул Рогожская 65;Ногинск;Пункт выдачи все инструменты;ШС 19неисправность / потеря  22 зоны;;9776788234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);132279;Москва ул Ягодная 8 к 1;Царицино;Пекарня Буханка ООО Вкусно;НКС, сгорел блок питаня к минику ;Саргис 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);131071;Москва ул Ковшовой Наташи 6 Б;Озерная;Магазин продукты Ассортида ИП Соболев В А;ШС 19 неисправность ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);131728;Москва п Коммунарка ул Липовый Парк 8 к 1;Коммунарка;Магазин овощей и фруктов Кокос ИП Ксендзова Е С;ШС 19 неисправность ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);133928;Москва поселение Десеновское ул 3 Нововтутинская 2;;Салон красоты Фирсова И В;ШС 17 неисправность 	79164245898;;клиент может принять в выходные;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 11 2024 00:00:00 GMT+0300 (Moscow Standard Time);131239;Московская область Раменский район рп 
Ильинский ул. московская д.4/1  пом 5;Раменское ; . Стоматология;акб прибора, аб клавиатуры ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);133400;  , пос. Белоозерский, ул. Молодежная, д.13А;Белоозерский;ООО "Здравник"/Аптека Планета Здоровья МО;АКБ ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);134497;г.Москва ул Скобелевская,4 ;м Скобелевская ;салон красоты Ручки Ножки;ик массаж ночью ложно многократно (клиенту звонил он трубку не берет);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);130040;Новаторов 4 к 5;новаторская ;Детский центр раннего развития ;потеря 0-20 ик фитнес;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);132836; МО Раменский район с п Софьинское Логистический технопарк Софьино корпус 2;;яндекс ;вещяет по смс+частые нкс;22.03.24 Илья;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);134217; МО, г. Домодедово, мкрн. Северный, ул. Гагарина, 45;;Магазин Табак Вейп ;разряд 0-17 и сдохла акб прибора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);32155;НАО Москвы поселение Воскресенское дер Городище ул Ямская 11;за коммунаркой ;Ахмед Шабир коттедж ;потери связи ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);133122;Люберцы, мкр. Мирный Ак.Северина 5 к.1;Жулебино;ООО Вербе Аптека;заменить АКБ;по пульту 26.03.24 акб в норме ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);135018;г.Воскресенск, мкр. Новлянский ул.Зелинского 10 А;Воскресенск;ПВЗ Яндекс;тревоги по 17 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);134374;г.Балашиха, мкр. Саввино;Балашиха;Пункт приема лома ООО ПК Вторалюминпродукт;тревоги по 3 зоне;нет тревог;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);131725;п.Сосенское бр-р Вкласкеса д.5 к.1 пом.19;Прокшино;ПВЗ Яндекс;заменить АКБ;Даниелян 20.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 19 2024 00:00:00 GMT+0300 (Moscow Standard Time);132088;г.Москва,ул. Коновалова д.5;Сатахановская;магазин КиБ;проверить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);132842;г.Реутов, Победы д.30;;Сеть салонов Оптимист Оптикка ООО Ленц 98;заменить АКБ;Ковалев 17.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);130184;Калуга ул Кирова д 96 ;Калуга ;Мильстрим ;у клиента снесли пристройку, надо установить смк и ик
 на зап выход ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);135018; Московская обл, Воскресенский р-н, 
Воскресенск г, Зелинского ул, дом № 10а;Воскресенск ; ИП Колиденко Валерия Игоревна
 (ПВЗ Яндекс Маркет);смк 17 многократно ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);132338;г.Дзержинский, ул.Лесная 18;Держинский;Аптека планета Здоровья ОО Меридиан;проблема с постановкой-обучение;Корж 24.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);132891;г.Старая Купавна, Акрихиновское ш.12 с.3 м;Купавна;Пункт выдачи Всеинструменты ООО ВсеИнструменты ру;заменить АБ 21 зоны;Соколов 01.07.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);133804;г.Лобня, Маяковского д.1 Б;Лобня;Аптека социальных цен ООО Социальная Аптека;нет сигналов;макеев 27.03.24 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);131836;г.Ступино, Горького 26ТЦ Ока;Ступино;Пункт выдачи Всеинструменты ООО ВсеИнструменты ру;заменить АБ 18 зоны;Ковалев 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);132558;г.Щербинка, ул. Железнодорожная 15 стр.3;Щербинка;Дом Причта МРО Православ. приход;заменить АБ 34 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);133247;Ленинградский пр-т д.36 стр.39;Динамо;Магазин Алкотека ООО Горизонт М;заменить АКБ;Комиссаренко 26.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);131906;В.Красносельская д.3А 1 этаж;Сокольники;Магазин Фамилия ООО максима Групп;откл 220В, нет сигналов;сигналы есть, проверка по пульту 26.03.24 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);133970;Паромная д.9 к.4;Коломенская;Супермаркет  ООО  Бриллиант;заменить АКБ;Саргис 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);134497;Скобелевская д.4;Скобелевская;Салон красоты Ручки Ножки ИП Чудакова Л.В.;треаоги по 21 зоне;Саргис 25.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);133100;п.Сосенское б-р Скандинавский д.8;Коммунарка;Аптека Планета Здоровья ООО Арктик;откл 220В, нет сигналов;восст 220, сигналы идут постановка и снятие есть, проверка по пульту 26.03.24 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);132558;132558 МО г. Щербинка ул. Железнодорожная
 15 Дом Причты МРО Православный приход храма св. прмц вел. кн. Елисаветы;Щербинка; Дом Причты МРО Православный приход храма св. прмц вел. кн. Елисаветы;разряд 0-34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Mar 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);131960;Москва ул. Туристская 15 ;Сходненская; КиБ;потеряли брелки от Umb100;Шишкинский 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);133359;г.Люберцы, Летчика Ларбшина д.6 к.1;Люберцы;Аптека Планета Здоровья ООО Альфа;заменить АКБ;Новгородцев 26.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);1693;Москва шоссе Энтузиастов 53;новогиреево;Детская художественная школа ДХШ им И Е Репина ГБУДО г Москвы;ложные сработки КТС;Кошелев 26.03.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);134610;Семеновская наб д.3/1 к.5;Новокосино;Салон кросоты ЦирюльникЪ ИП Морозова А.Г.;долбит ПС;Кошелев 26.03.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);131960;Туристская д.15;Планерная;Магазин  КиБ ООО Альфа М;тревоги по 3 зоне, добавить р/бр;Саргис 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);135180;Б.Дорогомиловская д.11;Киевская ;Паб Креветка ООО Крвеветка и Ко;тревоги тампера прибора;Комиссаренко 26.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);130410;МО,Нарофоминский р-н с.Атепцево , ул. Колхозная д.49;Кубинка;АЗС Радуга, ООО Инвест Капитал;отказы свзяи/заменить АКБ;09.07.2024 даниелян;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);132871;г.Истра, Морозова д.1;Истра;Мед Центр Инвитро ООО Хелс Менеджмент;тревоги по 3 зоне;нет тревог;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);132100;Башиловская д.26;Савеловская;Магазин  КиБ ООО Альфа Владимир;не проходит КТС 89253674055;Кадамшоев 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);130394;Солнечногорск, ул. Красная д.154;Солнчногорск;Пункт выдачи Всеинструменты ООО ВсеИнструменты ру;заменить АБ 20 зоны;Корж 01.0.424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);130353;г Реутов ул Победы 1;Реутов;Ангар Уснян С К;ложные сработки 1,2 зоны;рапот на объекте животные;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);132794;г.Люберцы, пр-т Комсомольский д.18/1;Люберцы;Ломбард Некрасовский ломбард ООО Авто Ломбард;заменить АКБ;Новгородцев 26.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);130432;г.Истра, 9-я Гвардейского Дивизии 9А;Истра;Пункт выдачи Всеинструменты ООО ВсеИнструменты ру;заменить АКБ;Корж 01.0.424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);134217;г.Домодедово, мкр. Северный ул.гагрина д.45;Домодедово;Магазин Табак ип Фионов М.И.;заменить АБ 17 зоны;Ковалев 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Mar 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);134479;Красногорск, пос. Ильинское, Усово Заповедная д.10;Истра;Магазин пиво и Кофе ООО Араден Групп;заменить АКБ;Корж 01.0.424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);135018;г.Воскресенск, мкр. Новлянский , ул. Зелинского 10 А;Воскресенск;ПВЗ Яндекс Маркет ип колиденко В.И.;тревога по 17 зоне;Макеев 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);130040;Новаторов 4 к 5;новаторская ;Детский центр раннего развития ;потеря 0-20 ик фитнес;Саргис 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);131546;г.Одинцово, Союзная 1Б;Одинцово;Пункт выдачи Всеинструменты ООО ВсеИнструменты ру;заменить АБ 21 зоны;Ковалев 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);131467;Корабельная д.6;Коломенское;Аптека Планета Здоровья  ООО Восток;заменить АКБ;Петрович 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time);135214;Ореховый б-р д.7;Домодедово;Аптека ООО Мамила;нет сигнлов;Петрович 27.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Mar 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);132506;Б.Грузниская д.56;Белоруская;магазин Алкотека  ООО Горизонт М;заменить АКБ;Петрович 29.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Mar 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);134242;Дубнинская 12 Б стр.12;Окружная;Аптека Фарм Ленд ООО Мамила;тревоги при снятии;Комиссаренко 28.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Mar 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);134497;Скобелевская д.4;Скобелевская;Салон красоты Ручки Ножки ИП Чудакова Л.В.;заменить датчик объема 21 зоны;составили ФЗЧ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Mar 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);132087;Ставропольская 15;Волжская;Магазин ООО;проверить работоспособность всех КТС;Комиссаренко 28.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
