" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"менеджер объекта ";"Статус заявки";"источник заявки, № заявки";"телефон клиента ";"Исполнитель Заявки";"Latitude";"Longitude"
"17.05.2024";"-";"Московская обл, г Клин, ул Станционная, д. 10";"Клин";"Магазин «Доброцен»";"монтаж по фзч";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"назначено";"1С";"8-916-316-38-66";"Шишкинский 23.05.24- не переключили";"56.3348248";"36.7136008"
"17.05.2024";"136607";"Москва г, Берзарина ул, дом № 30 Б";"октябрьское поле ";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2001";"ремонт по фзч";"Писаренко Сергей , Тел: 7 964 909 33 00";"не назначено";"1С";"Наталья Игоревна 8-903-11-064-11 ";"СМК +высокие потолки";"55.7903493";"37.4722558"
"17.05.2024";"137310";" Московская обл, г.о. Балашиха, г Балашиха, ул Советская, д. 36, к. 7";"Балашиха ";"Кофейня «wow tortik»";"ремонт по фзч";"Темченко Елена Сергеевна 89261275589";"назначено";"1С";"Темченко Елена Сергеевна 89261275589";"Ковалев 22.05.24";"55.8138754";"37.9549907"
"23.05.2024";"91395";"г. Москва, ул. Маршала Бирюзова, д. 2";"Зорге";"ИП Воронцова Ирина Ивановна Офис “Сервис Бюро Бизнеса” ";"Ремонт по фзч";"-";"назначено";"1С";"-";" Новгородцев 27.05.24";"55.790327";"37.501348"
"31.05.2024";"137896";" Московская обл, г Дмитров, рп Некрасовский, ул Свобода, д. 13";"Дмитров";"ПВЗ «Wildberries»";"ремонт по фзч";" Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"назначено";"1С";"Зиновкина Валентина Викторовна 8 9155025090, Сергей Вячеславович 8 915 5037595";"Терехов 07.06.24";"56.0867458";"37.5044316"
"31.05.2024";"131864";"Московская обл, г Одинцово, ул Северная, д. 5, к. 2";"Одинцово";"Аптека Советская ";"ремонт по фзч";"Сергеев Никита Романович , Тел: 7 962 446 37 46";"назначено";"1С";"Еремица Олег Степанович 89267614464";"Даниелян 03.06.24";"55.680453";"37.245939"
"03.06.2024";"134786";"Москва, улица Профсоюзная, дом 7/12";"Академическая ";"Аптека";"Платный демонтаж";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"назначено";"1С";"Ася - 8-928-695-18-70";"Саратила 04.06.24";"55.683691";"37.569881"
"17.05.2024";"-";"МО,г.Подольск,Революционный проспект,д.15";"Подольск";"Ваш Ломбард";"Монтаж по фзч";"Александрова юлия Викторовна 3) номер ответственного +7 (916) 200-85-42";"назначено";"1С";"Александрова юлия Викторовна +7 (916) 200-85-42";"Терехо в 25.06.24";"55.4314779";"37.5600251"
"14.06.2024";"39589";" Московская обл, г.о. Долгопрудный, г Долгопрудный, ш Лихачевское, д. 6, к. 4";"Долгопрудный";"Инвитро";"ремонт по фзч";"Моторин Александр Валентинович, Тел: 7 926 40012 34";"назначено";"1С";"Корякина Ольга Николаевна 89672710455";"Трубин 19.06.24";"55.9397811";"37.4927146"
"14.06.2024";"137896";"Москва г, вн.тер.г. поселение Сосенское, п Коммунарка, ул Липовый парк, д. 5/2";"коммунарка ";"(Языковой центр Speaky Ricky";"ремонт по фзч";"Алексеева Ирина Николаевна, Тел: 8-918-852-20-15, а/п: 6%";"назначено";"1С";"Шевелев Евгений Александрович 8916-667-12-11";"Даниелян 18.06.24";"55.568589";"37.4926798"
"19.06.2024";"137660";" Московская обл, г.о. Ленинский, д Сапроново, ул Калиновая, д. 5";"Сапроново";"Студия красоты ""Bloom""";"ремонт по фзч";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"назначено";"1С";"-";"Даниелян 24.06.24";"55.533572";"37.714375"
"19.06.2024";"137434";"Москва г, пр-кт Вернадского, д. 24А, помещ. 2/1";"Вернадского";"«Время Слуха»/""Центр Слуха. Слуховые аппараты""";"ремонт по фзч";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"не назначено";"1С";"Комарова Наталья Сергеевна - 8-926-864-99-99 , Комарова Наталья Сергеевна 8-915-017-16-19";"Регистратор HiWatch DS-H208QА (C) ";"55.674534";"37.500576"
"21.06.2024";"137542";" Москва г, ул Большая Серпуховская, д. 31, к. 3";"серпуховская ";"Кладовка ""СКЛАДНО""";"ремонт по фзч";"Гаук Евгений Михайлович, Тел: 7 9773939462";"назначено";"1С";"Чурилов Михаил Игоревич 8-910-442-77-77, Перкова Ольга Владимировна 8-999-887-44-69";"Насим 26.07.2024";"55.7228391";"37.6296065"
"21.06.2024";"136628";"Москва г, Тимирязевская ул, дом № 23";"тимирязевская ";"Кладовка ""СКЛАДНО""";"ремонт по фзч";"Гаук Евгений Михайлович, Тел: 7 9773939462";"назначено";"1С";" Логвиненко Тимофей Олегович +7 915 255-88-19 , Труш Станислав Евгеньевич +7 965 313-33-68";"16.08.2024 Ковалев";"55.8140841";"37.5652282"
"21.06.2024";"137296";"Москва г, ул Кржижановского, д. 23, к. 1";"профсоюзная ";"Кладовка ""СКЛАДНО""";"ремонт по фзч";"Гаук Евгений Михайлович, Тел: 7 9773939462";"назначено";"1С";"Соболев Александр Александрович +7 903 768-35-92, Сбитнева Елена Александровна 8-918-375-25-50";"Насим 26.07.2024";"55.6778606";"37.5776749"
"01.07.2024";"-";" Москва Ул. Уральская д. 7";"щелковская ";"Вкусная шаверма просто Вася";"монтаж по фзч";"Пономарёв Юрий Викторович";"назначено";"1С";"Васильев Василий Васльевич 89052735673   Зиедулаев Мирабосс 8963-324-38-89";"трубин 04.07.2024";"55.8156097";"37.7971609"
"04.07.2024";"-";".г. Москва, ул. Святоозёрская, д. 1 А, 2-ой этаж";"улица дмитриевского ";".ООО Максима-Групп, м-н Familia";"Нужно перенести оборудования ТС с одного места на другое в одном помещении При возникновении любых вопросов звонить менеджеру прям с объекта";"Дубовик Александр 8967 305 10 20";"назначено";"1С";"-";"дурновцев 05.07.2024";"55.7146624";"37.8835979"
"04.07.2024";"-";"г. Москва, поселение Марушинское, деревня Крёкшино, к/т посёлок Крёкшино, ул. Клубничная, дом. 320";"Крекшино";"частный дом";"переключение по фзч ";" Федорчук Сергей Викторович, Тел: 8926-608-00-33";"назначено";"1С";"89772607977 Зубатов Михаил Валерьевич";"-";"55.595167";"37.1015371"
"09.07.2024";"-";"МО Одинцовский р-н НПСЗУ Успенское д.18 (2-е Успенское ш., возле дер. Молоденово)";"Одинцово";"Колотилов О.Н. коттедж";"переключение по фзч ";"Супонников ";"назначено";"1С";"Анна Владимировна -8-916-7124881 Олег Николаевич — 8-903-1303158";"10.07.2024  Даниелян";"55.716493";"37.068091"
"16.07.2024";"-";"Московская обл, г Краснознаменск, ул Связистов, д. 12А";"Краснознаменск";"Аптека ВЕРЕСК";"переключение по фзч ";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"назначено";"1С";"Бирюкова Любовь Михайловна 89250314415, Бирюков Дмитрий Сергеевич 89269590716";"Насим 23.07.2024";"55.5929441";"37.0515195"
"16.07.2024";"-";"Москва г, вн.тер.г. муниципальный округ Хорошевский, проезд 1-й Хорошёвский, д. 4, к. 2";"Беговая";"(Склад)";"монтаж по фзч";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"назначено";"1С";" Ушанов Георгий Эдуардович 8-910-083-35-55";"турбин 17.07.2024";"55.7772259";"37.5484465"
"18.07.2024";"-";"Московская обл., г. Пушкино, территория 33-й км автодороги М8 Холмогоры, 18 (ТЦ Акварель)";"Пушкино";"ООО «КОРПУС»/LC Waikiki";"Объект выводим на пульт клиента. симка у Алины.<br>Контакт техника со стороны Закзачика ";" Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"назначено";"1С";"Денис , программист пультовой +7 981 756-45-58. Бекина Мария 89636863189";"Терехов 05.08.2024";"56.0104754";"37.847161"
"12.07.2024";"137761";" Московская обл., г. Балашиха, Железнодорожный мкр., ул. Автозаводская, д. 48а";"Балашиха";"Склад ООО ""А2ДМ""";"ремонт по фзч";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"не назначено";"1С";"Павел Игоревич 89104821713";"-";"55.731298";"38.009292"
"22.07.2024";"52265";"Павловский Посад ул Герцена 14";"Павловский Посад";"Сеть салонов Оптимист Оптика ООО Восход";"ремонт по фзч";"Никита Романович Сергеев 8 999 999 40 00";"назначено";"Кайтен";"Ответственные ‪+7 967 271‑97‑06‬, +7 916 516-12-77";"-";"55.7781082";"38.6712184"
"23.07.2024";"137778";" Московская область, г.о. Красногорск, пос. Архангельское, стр. 6";"Красногорск";"магазин ""Пятерочка""";"ремонт по фзч";"ристенко Евгений Александрович, Тел: 7 906 753 62 55";"назначено";"1С";"-";"07.08.2024 Терехов ";"55.789406";"37.301213"
"25.07.2024";"-";" Москва г, вн.тер.г. муниципальный округ Раменки, ул Мосфильмовская, д. 88, к. 2, стр. 5, кв. 57, этаж 20, подъезд 1";"раменки";"квартира";"переключение по фзч ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"назначено";"1С";" Потрясова Ксения Евгеньевна 89154482815, Козловский Евгений Игоревич 89101400779";"16.08.2024 к 15:00";"55.704905";"37.492114"
"19.06.2024";"1074";" г.Москва,пос.Марушкинское,д.Крекшино, коттеджный поселок Крёкшино,ул.Клубничная,1";"Крекшино";"Частный дом";"ремонт по фзч";" Мозговой Иван Викторович, Тел: 7 962 990 51 27";"не назначено";"1С";"Овчар Анастасия Игоревна – 8(903)594-90-19;, Малова Татьяна Константиновна - 8-903-167-31-35;";"нет оборудования такого ";"55.5994315";"37.1088104"
"25.07.2024";"-";" г.Москва, Пролетарский проспект 23";"кантемировская ";"ООО Новард Эстейт Лимитед. Торговые помещения";"ремонт по фзч";"Михно С.С.";"назначено";"1С";" Сергей 89031569581";"Wed Aug 14 2024 00:00:00 GMT+0300 (Moscow Standard Time)";"55.6368505";"37.6566645"
"30. 01.2024";"137839";" Москва г, вн.тер.г. поселение Сосенское, б-р Веласкеса, д. 5, к. 3, помещ. 11";"прокшино";"Массажный салон «Мой Тай»";"ремонт по фзч";"Заяц Максим Валентинович, Тел: 8-903-790-02-45";"назначено";"1С";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Новгородцев 01.08.2024";"55.593787";"37.458894"
"29.07.2024";"-";"г. Москва, ТЦ Вегас Каширская, Московская область, Ленинский городской округ, поселок совхоза им. Ленина, МКАД 24 км, зд.1";"Домодедовская";"ООО «КОРПУС»/LC Waikiki";"<br>Объект выводим на пульт клиента. симка у Алины.<br>Контакт техника со стороны Закзачика - Денис , программист пультовой +7 981 756-45-58";"Денис , программист пультовой +7 981 756-45-58";"не назначено";"1С";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"Даниелян????Оборудование в пакете в углу у Влада ";"55.585326";"37.724822"
"01.08.2024";"137974";" Москва г, вн.тер.г. муниципальный округ Хорошевский, пр-кт Ленинградский, д. 35";"динамо";"Avastom стоматология)";"ремонт по фзч ";" Алекперли Алекпер Васиф оглы +7 916‒817‒22‒33";"назначено";"1С";"Юйкова Оксана Александровна, Тел: +7 (988) 961-12-33";"Трубин 02.08.2024";"55.7904677";"37.5531947"
"06.08.2024";"138070";"Москва г, вн.тер.г. муниципальный округ Головинский, б-р Кронштадтский, д. 7";"водный стадион ";"«МосТабак»";"монтаж по фзч";" Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"назначено";"1С";"Балухта Ольга Владимировна +7(915) 101-35-36";"Соколов 14.08.2024";"55.840889";"37.487406"
"06.08.2024";"-";"Москва г, вн.тер.г. муниципальный округ Головинский, б-р Кронштадтский, д. 3, стр. 15";"водный стадион ";"«МосТабак»";"монтаж по фзч";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"назначено";"1С";" Менлигулова Марзият Нурувовна +7(928) 835-62-34";"Соколов 14.08.2024";"55.8395695";"37.4866138"
"07.08.2024";"-";"Московский, Радужная улица, 13к2";"Московский";"Студия «LoLo»";"монтаж по фзч";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"не назначено";"1С";"Крючкова Ольга Сергеевна +7 905 777-35-31";"клиент отказался от монтажа";"55.5906816";"37.3745335"
"08.08.2024";"-";" Московская обл, г Одинцово, ш Можайское, д. 122";"Одинцово";"Кафе ""Хачапури тетушки Марико""";"объект находится у нас на реагировании<br>На монтаж и выставить счет. <br>Также - Проверить соответствие монтажа, проектным решениям.ОКЛ ? Проходки? Проект во вложении";"усев Павел Игоревич, Тел: 7 916 915 77 55	";"назначено";"1С";"-";"шадрин";"55.685828";"37.306962"
"09.08.2024";"-";" Москва г, вн.тер.г. муниципальный округ Чертаново Северное, ш Варшавское, д. 125, стр. 4";"южная ";"Мотосалон Stels";"Монтаж демонтированного клиентом оборудования (на время ремонта). Оборудование лежит у клиента на объекте.";" Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"назначено";"1С";" Жиганов Роман Александрович 89266022428";"Бевз 09.08.2024";"55.6291158";"37.6201778"
"12.08.2024";"б/н ";"Москва г, вн.тер.г. муниципальный округ Можайский, ш Можайское, д. 166";"Немчиновка";"ООО АСТ";"Ремонт по фзч";"Гаврилова Анна Олеговна, Тел: +79614993468";"назначено";"1С";"-";"Даниелян ";"55.7092658";"37.3809318"
"13.08.2024";"-";"Московская обл, г.о. Химки, г Химки, пр-кт Ленинский, д. 20";"Химки";"Детсад Африка";"монтаж по фзч";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"назначено";"1С";"Гурычева Екатерина Николаевна 89264233024, Гурычев Павел Константинович 89257651107";"Ковалев 16.08.2024";"55.9047316";"37.4672639"
"14.08.2024";"-";"Московская обл, г.о. Балашиха, г Балашиха, ул Пролетарская, д. 1/2";"Балашиха";"Магазин табака и курительных принадлежностей «МосТабак»";"монтаж по фзч";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"назначено";"1С";"Балухта Павел Владимирович +7(926)- 054- 45- 33";"15.08.2024 НАсим ";"55.7496619";"38.0095914"
"19.08.2024";"-";"Мытищи, д Жостово, ул Дивная, д. 54";"Жостово";"Громова Марина Николаевна (частный дом)";"переключение по фзч ";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"назначено";"1С";"Громова Марина Николаевна 89264182955";"-";"56.0048355";"37.6455939"
"21.08.2024";"22113";" г.Москва,Смоленскй львар 7";"парк культуры ";" салон красоты МОНЭ";"ремонт по ФЗЧ";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"назначено";"1С";"-";"Новгородцев 21.08.2024";"55.7404371";"37.5842684"
"21.08.2024";"39084";" Москва г, Городищи дер., Дорожная ул, дом №27";"деревня Городище";" Коттедж Баркова Н. В.";"ремонт по ФЗЧ";"Епуре Александр Александрович, Тел: 7 928 268 51 81";"назначено";"1С";"Даниелян 29.08.2024";"-";"55.5378256";"37.4254628"
"21.08.2024";"39085";"Москва п Воскресенское дер Городище ТИЗ Альпийская деревня, 14,";"деревня Городище";"Частный дом Дзюбанов Дмитрий Евгеньевич ";"ремонт по ФЗЧ";"Епуре Александр Александрович, Тел: 7 928 268 51 81";"назначено";"1С";"Даниелян 29.08.2024";"-";"55.5328513";"37.4347541"
"22.08.2024";"22125";"г. Москва, МКАД 41-й км, ТОГК Славянский мир, пассаж 25";"Тютчевская";"ООО «РОДОС» (Магазин «Люстра/электрика»)";"ремонт по ФЗЧповторится ";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"назначено";"1С";"Давлатов Одил Давлатович +7 916-919-07-74";"Даниелян";"55.6097267";"37.4932978"
"22.08.2024";"-";" Москва г, вн.тер.г. муниципальный округ Митино, ш. Пятницкое, д. 21";"Митино ";"ИП Оносова Марина Леонидовна (Кофейня Высшая лига кофе)";"переключение по ФЗЧ ";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"назначено";"1С";"Оносова Марина Леонидовна +7 916 314-35-77";"Насим 02.09.2024";"55.8476191";"37.3705848"
"22.08.2024";"-";"Москва, поселение Рязановское, Остафьевское шоссе, д.14, к1.";"Щербинка";"ИП Ручкина Анисья Дмитриевна / Пекарня “Буханка”";"переключение, ранее был наш, старый пультовой 132960";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"назначено";"1С";"Верховская Ирина Валерьевна - +7 905 518-87-98 Верховский Алексей Владимирович - 8-903-796-55-06";"Даниелян 28.08.2024";"55.500392";"37.521677"
"26.08.2024";"-";"г. Москва, ул. Профсоюзная, 102стр1";"Беляево ";"Ломбард";"Переключение";"Александр Сергеевич Чиграй  Телефон:  8 ‪918 883 83 48‬";"назначено";"-";"Обследование/переключение";"Саратила 26.08.2024";"55.643658";"37.526232"
"26.08.2024";"-";"г. Москва, ул. Люблинская, 169стр2";"Марьино ";"Ломбард";"Переключение";"Александр Сергеевич Чиграй  Телефон:  8 ‪918 883 83 48‬";"назначено";"-";"Обследование/переключение";"Новгородцев 27.08.2024";"55.648804";"37.747038"
"26.08.2024";"-";"г. Москва, ул.Маршала Чуйкова, д.4";"Кузьминки ";"Ломбард";"Переключение";"Александр Сергеевич Чиграй  Телефон:  8 ‪918 883 83 48‬";"назначено";"-";"Обследование/переключение";"Новгородцев 27.08.2024";"55.7043948";"37.7636587"
"26.08.2024";"-";"г. Москва, Ореховый Бульвар,д.45, корп.1";"Красногвардейская ";"Ломбард";"Переключение";"Александр Сергеевич Чиграй  Телефон:  8 ‪918 883 83 48‬";"назначено";"-";"Обследование/переключение";"Новгородцев 27.08.2024";"55.6145393";"37.7435068"
"27.08.2024";"310122";"пос""Крекшино"" ул Клубничная д 248 ,Коттедж Шпиколова Д.В";"крекшино";",Коттедж Шпиколова Д.В";"Ремонт по ФЗЧ";" Супонников Михаил Сергеевич, Тел: 7 916 125 90 13";"назначено";"1С";"-";"Даниелян";"55.5959107";"37.0967278"
"27.08.2024";"-";"Московская обл, г.о. Люберцы, рп Томилино, МКР Птицефабрика, к. 8";"томилино";"ООО ""Маркет.Операции"" (склад)";"установка КТС по ФЗЧ";" Кармаза Артем Владимирович , Тел: 7 925 766 77 76";"назначено";"1С";"Кармаза Артём 8 (925) 766-77-76";"Начальник склада";"55.655899";"37.925138"
"17.09.2024";"137248";"г. Москва, ул. Академика Павлова, д. 40";"Молодежная ";"ОКЦ ЗАО";"-";"Дубовик Александр 8967 305 10 20 ";"назначено";"Еще не пришла";"Олег Николаевич 8916 406 42 19";"нОВГОРОДЦЕВ ????";"55.743806";"37.407142"
"02.09.2024";"138148";"г. Реутов, ул. Транспортная, дом 29, ";"Реутов";"Детский центр ""Green Fox"", ИП Лосина Т.В.";"-";"-";"назначено";"-";"-";"Ковалев 02.09.2024";"55.755454";"37.888618"
"04.09.2024";"138092";"рабочий посёлок Боброво, Лесная улица, 14";"Боброво";"кальянная ";"ремонт по фзч";"Калиниченко ";"назначено";"1С";"-";"Терехов 04.09.2024";"55.5319373";"37.6158989"
"04.09.2024";"131906";"Москва, Верхняя Красносельская улица, 3А";"КРАСНОСЕЛЬСКАЯ";"м-н Familia";"Нужно перенести оборудования ТС с одного адреса на другой";" Дубовик Александр 8967 305 10 20";"назначено";"1С";"-";"Новгородцев 04.09.2024";"55.7870186";"37.6570093"
"10.09.2024";"-";"Москва г, вн.тер.г. поселение Первомайское, ул Парковая, д. 12а";"Возле апрелевки";" Храм Святого  ";"Переключение по ФЗЧ";"Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"назначено";"1С";"Мыльников Андрей Владимирович +79055396221, Диммерт Евгений Евгеньевич +79262804732";"20.09.2024 Даниелян";"55.5351423";"37.1585469"
"10.09.2024";"-";"Москва, Петрозаводская улица, 9к2";"Беломорская";"ИП БОРЯЕВ ВИТАЛИЙ ИГОРЕВИЧ / Пекарня «Буханка»";"Переключение с заменой АКБ";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48";"назначено";"1С";"Лебедева Елизавета Валерьевна +7 915 415 11 24";"трубин 11.09.2024";"55.8650043";"37.4943914"
"16.09.2024";"90388";"деревня Юдановка";"Юдановка";"Церковь Покрова Пресвятой Богородицы Подольский район";"ремонт по ФЗЧ";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"назначено";"1С";"Киселевич Алексей Владимирович 8-903-790-08-90";"23.09.2024 Терехов";"55.3203524";"37.21314080000001"
"17.09.2024";"1402";"г. Москва, 41-й км МКАД, ТОГК Славянский мир, павильон В 1/4";"Мкад 41 км";"(Склад)";"ремонт по фзч";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"не назначено";"1С";"Тигран Артакович +79647102179, Ешо Виген Апресяан +79161203826";"было обследование,нужен новый монтаж";"55.644667";"37.8213621"
"17.09.2024";"132476";"Одинцово, Рябиновая улица, 1к1";"Одинцово";"Аптека Планета Здоровья";"ремонт по фзч";"Пряшников Дмитрий Юрьевич, Тел: 7 985 318 01 16";"не назначено";"1С";"Хвостова Эмма Андреевна 8925 495-86-80 ";"нет";"55.6596168";"37.2661444"
"17.09.2024";"137080";"Москва, Глубокий переулок, 1/2";"краснопресненская";"Ресторан ""Городское кафе 317""";"ремонт по фзч";" Мозговой Иван Викторович, Тел: 7 962 990 51 27";"назначено";"1С";"Семенцова Ольга Валентиновна – 8(903)281-55-39;2)	Пирогова Елена Петровна – 8(916)310-18-56";"Сделали ТО ПС";"55.7548455";"37.5698094"
"17.09.2024";"138041";"Мытищи, Рождественская улица, 11";"Мытищи";"Магазин Табак";"ремонт по фзч";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-4";"назначено";"1С";" Громова Марина Николаевна 89264182955";"Горячев 18.09.2024";"55.91770709999999";"37.7565507"
"17.09.2024";"138145";"Москва";"Беговая ";"Офис продаж MOD, АО «МР Групп»";"ремонт по фзч";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"назначено";"1С";" Александр Игоревич 8 917 505-75-67";"Насим 19.09.2024";"55.77297300000001";"37.5425882"
"17.09.2024";"1579";"Одинцово, Сколковская улица, 1А";"Одинцово";"ПВЗ Сколковская»";"ремонт по фзч Дельта забрала у клиента свое оборудование. Нужно поставить наше оборудование.";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"не назначено";"1С";"Полина Игоревна 89166350103, Александр Сергеевич 89258027199";"Монтаж";"55.693632";"37.324765"
"17.09.2024";"151496";"Москва, Краснопрудная улица, 26";"красносельская";"/Аптека";"ремонт по фзч ";"Гунин Владислав Викторович, Тел: 89528145647";"назначено";"1С";"Субботина Галина Александровна +7 985 123-23-03";"Андрющенко 18.09.2024";"55.778597";"37.6636473"
"17.09.2024";"138004";"Москва, 1-я улица Измайловского Зверинца, 8";"соколиная гора";"Склад";"ремонт по фзч ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"назначено";"1С";" Виталий Александрович +79252431358, Александр Александрович ";"Андрющенко 18.09.2024";"55.7753537";"37.7462904"
"19.09.2024";"-";"Москва, Новослободская улица, 10с1";"новослободская";"Кофейня «ШОКОЛАДНИЦА»";"переключение по фзч, На объекте Парадокс эво192";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"не назначено";"1С";"Лебедев Артём Юрьевич 89690100551, Разумная Алиса Юрьевна 89268205261";"-";"55.7805328";"37.6002778"
"23.09.2024";"-";"Видное, бульвар Зелёные Аллеи, 12";"Видное";"ООО МИКРОН-МСК ";"монтаж по фзч";"Бутенко Евгений";"назначено";"1С";" Морозов Олег Евгеньевич +7 965 439-43-10";"Терехов 24.09.2024";"55.56163309999999";"37.7046449"
"23.09.2024";"-";"Московская обл, г Серпухов, ул Бригадная, д. 2";"Серпухов";"Ликей Витушкиной";"монтаж по фзч";"Бутенко Евгений Игоревич, Тел: +7 9375627588";"назначено";"1С";" Витушкина Алла Олеговна +7 916 715-41-13";"Даниелян 24.09.2024";"54.90025000000001";"37.397188"
