"к";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"менеджер объекта ";"Статус заявки";"источник заявки, № заявки";"телефон клиента ";"Исполнитель Заявки";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"27.06.2025";"139272";" Москва, проезд Шмитовский д 39, корп. 2";"Шелепиха";"чайный клуб Deep inside";"ремонт по фзч";" Карачевская Анастасия Дмитриевна +7 916 997-99-77";"не назначено";"№ 58663 от 26.06.2025";" Карачевская Анастасия Дмитриевна +7 916 997-99-77";"НЕТ ОБОРУДОВАНИЯ";"55.75474209999999";"37.5227758";"2";"-";"-";"-";"-";"-";"-"
"08.07.2025";"139167";"Москва г, вн.тер.г. муниципальный округ Хорошево-Мневники, ул Демьяна Бедного, д. 22";"Народное Ополчение";"Сервисный центр «MASTER DIODA»";"ремонт по фзч";"Люманов Кирилл Денисович, Тел: 7 927 521-84-84";"назначено";"№ 61954 от 07.07.2025";"Ермаков Денис Константинович +79643888899	";"николаев 11.07";"55.7795717";"37.4883162";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"138553";"Московская обл, г.о. Химки, г Химки, ул Заводская, влд. 11Д";"Химки";"Склад Амтел";"ремонт по фзч";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"назначено";"№ 62290 от 08.07.2025";"Юрий Александрович +79651517375, Станислав Иванович +79255557358";"дурновцев 10.07";"55.9039725";"37.4357736";"1";"-";"-";"-";"-";"-";"-"
"10.07.2025";"1788";" Московская обл, г Мытищи, ул Борисовка, д. 18, помещ. 1/005";"Мытищи";"ООО «Поликлиника №2 Борисовка», Медицинский центр";"ремонт по фзч";"Говорин Олег Викторович, Тел: +7 924 450-34-15";"назначено";"№ 62405 от 08.07.2025 ";"Кочеткова Мария Александровна 8(917)580-94-15";"терехов 14.07";"55.9165461";"37.710104";"1";"-";"-";"-";"-";"-";"-"
"10.07.2025";"1789";" Московская обл, г Мытищи, ул Борисовка, д. 2, помещ. 4,5";"Мытищи";"ООО «Поликлиника №2 Борисовка», Медицинский центр";"ремонт по фзч";"Говорин Олег Викторович, Тел: +7 924 450-34-15";"назначено";"№ 62412 от 08.07.2025";"Кочеткова Мария Александровна 8(917)580-94-15";"терехов 14.07";"55.9087219";"37.7028628";"1";"-";"-";"-";"-";"-";"-"
"10.07.2025";"-";"Московская обл, Домодедовский Район, КП Суханово-парк, д.155";"Суханово парк";"Орлов Сергей Андреевич, Коттедж";"переключение по фзч";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"назначено";"№ 62719 от 09.07.2025";" 985 134-50-94";"дурновцев 15.07";"55.5240058";"37.6425042";"1";"-";"-";"-";"-";"-";"-"
"11.07.2025";"22053";" Московская обл, Королев г, Горького ул, дом № 14Г,";"Королев";"ПРОФ-ИНВЕСТ ООО / магазин Яндекс Маркет";"ремонт по фзч";"Гаврилова Анна Олеговна, Тел: +79614993468";"назначено";"№ 62749 от 09.07.2025";" Кулида Алена Вячеславовна 7 925 641 44 72 ";"терехов 14.07";"55.9121013";"37.8708794";"1";"-";"-";"-";"-";"-";"-"
"11.07.2025";"139498";" Московская обл, г.о. Балашиха, г Балашиха, пр-кт Ленина, д. 74";"Балашиха";"ИП Бош Алексей Андреевич/ ПВЗ Яндекс Маркет";"ремонт по фзч";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"назначено";"№ 63250 от 10.07.2025";"Бош Алексей Андреевич +7 966 324-10-45";"кошелев 15.07";"55.80145419999999";"37.9845338";"1";"-";"-";"-";"-";"-";"-"
"14.07.2025";"-";" Москва г, вн.тер.г. муниципальный округ Пресненский, проезд Мукомольный, д. 2";"Москва-Сити";"ООО ""ФОРЕСТ"", Стейк Хаус";"переключение по фзч";"Сибгатова Надежда Сергеевна, Тел: +7(988)464-67-82";"назначено";"№ 63819 от 14.07.2025";"89164888998";"насим 14.07";"55.7509082";"37.5259936";"1";"-";"-";"-";"-";"-";"-"
"15.07.2025";"-";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, пр-кт Ленинский, д. 81/2";"Университет";"ИП Мачулин Антон Анатольевич, Салон красоты INTELLI";"переключение по фзч";"Говорин Олег Викторович, Тел: +7 924 450-34-15";"назначено";"№ 64318 от 15.07.2025";" Мачулин Антон Анатольевич +79194001444, Мачулина Валентина Ивановна +79080868004";"новгородцев 16.07";"55.6831324";"37.5393322";"1";"-";"-";"-";"-";"-";"-"
"16.07.2025";"138944";"Москва г, вн.тер.г. муниципальный округ Басманный, ул Покровка, д. 8";"Китай-город";"Кафе Моти";"ремонт по фзч";"Сазанцев Андрей Олегович, Тел: 79002511487";"назначено";"Задача № 67844";"Снимщикова Виктория Олеговна  7 928 633-73-75";"новгородцев на 18.07.2025";"55.758819";"37.6427078";"1";"-";"-";"-";"-";"-";"-"
"17.07.2025";"-";" Москва г, вн.тер.г. муниципальный округ Донской, ш Варшавское, д. 10, к. 1";"Верхние Котлы";"ИП Долженко Александр Сергеевич (Кофейня «Молоко»)";"переключение по фзч";"Беджанян Норайр Павлиевич, Тел: +7 960 870-43-44";"назначено";" № 64972 от 16.07.2025";"Долженко Александр Сергеевич +7 977 858-01-61";"новгородцев на 23.07!";"55.698505";"37.6197406";"1";"-";"-";"-";"-";"-";"-"
"17.07.2025";"131644";"Московская область, г. Лыткарино, ул. Колхозная, д. 6, корп. 2";"лыткарино";"Магазин «ГАСТРОНОМ №1»";"ремонт по фзч";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48";"назначено";" № 64851 от 15.07.2025";"Юсифов Шамхал Махиятди оглы 8 985 446 96 34";"ковалев 18.7";"55.5908704";"37.8872327";"1";"-";"-";"-";"-";"-";"-"
"21.07.2025";"-";" Московская обл, г.о. Мытищи, г Мытищи, пр-кт Олимпийский, д. 15/17";"Мытищи";"(Пункт выдачи Вайлдберис)";"переключение по фзч";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"назначено";"№ 66094 от 21.07.2025";" Сметанин Матвей Валерьевич +79031648611, Бадяева Елена Михайловна +79165439664";"кошелев 23.07";"55.92157049999999";"37.7546877";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"-";"Москва, Графский переулок дом 14 Б";"Алексеевская";"Автосервис ""Мосавторемонт""";"переключение по фзч";"Луценко Михаил Андреевич, Тел: +7 996 766-16-69";"назначено";"№ 65483 от 17.07.2025";"Степаненко Сергей Николаевич 89261710760, Коршев Александр Викторович 89057771222, Бондарев Станислав Владимирович 89646418147";"шатохин 22.07";"55.8027287";"37.6418297";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"-";"г. Москва, мкр. Северное Чертаново, 1А помещение IV";"Чертановская";"ООО "" Городской центр медицинских исследований""/Городской центр медицинских исследований";"монтаж по фзч";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48	";"назначено";" № 65827 от 18.07.2025";"Шушакова Екатерина Константиновна 8-915-202-02-18, Людмила Ивановна Шергуца, Медсестра 8-977-462-30-72";"Fri Jul 25 2025 00:00:00 GMT+0300 (Moscow Standard Time)";"55.6366411";"37.5982863";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"-";"Москва г, вн.тер.г. муниципальный округ Черемушки, ул Новочерёмушкинская, д. 60";"Новые Черёмушки";"ТСН (ЖИЛЬЯ) АВАНГАРД / (подъезд пост охраны)";"монтаж по фзч";"Мандрико Мария Андреевна, Тел: 89093894623";"назначено";"№ 66050 от 21.07.2025";": Худатова Светлана Романовна 89031698093";"николаев 23.07";"55.6660722";"37.5606873";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"139161";"Московская обл, г.о. Одинцовский, г Голицыно, ул Советская, д. 58";"Одинцово";"ООО «Альтамед-Голицыно» (Мед центр Альтамед-Голицыно";"ремонт по фзч";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48	";"назначено";"№ 65155 от 16.07.2025";"Александр Ильич 89067596505, Алла Игоревна 89262469114";"даниелян 25.07";"55.6186679";"36.9824766";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"90127";"Московская обл, г Одинцово, г Голицыно, ул Советская, д. 58, помещ. 1";"Одинцово";"ООО «Альтамед-Голицыно» (Мед центр Альтамед-Голицыно";"ремонт по фзч";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48	";"назначено";"№ 65157 от 16.07.2025";"Александр Ильич 89067596505, Алла Игоревна 89262469114";"даниелян 25.07";"55.6186679";"36.9824766";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"1812";" Москва г, вн.тер.г. муниципальный округ Пресненский, пер Электрический, д. 3/10, стр. 1";"Белорусская";"ОТЕЛЬ «ГОСТИ» НА БЕЛОРУССКОЙ";"ремонт по фзч";" Мандрико Мария Андреевна, Тел: 89093894623";"назначено";" № 65639 от 17.07.2025";" Васинькина Ирина Николаевна +7(967)270-79-11,+7(999)726-56-46, +7(498)726-56-46";"насим 23.07";"55.772332";"37.5759324";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"1811";" Москва г, вн.тер.г. муниципальный округ Тимирязевский, ул Немчинова, д. 12";"Тимирязевская";"ОТЕЛЬ «ГОСТИ» НА ТИМИРЯЗЕВСКОЙ";"ремонт по фзч";" Мандрико Мария Андреевна, Тел: 89093894623";"назначено";"№ 65642 от 17.07.2025";" Васинькина Ирина Николаевна +7(967)270-79-11,+7(999)726-56-46, +7(498)726-56-46";"насим 23.07";"55.8235057";"37.5655138";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"-";"Московская обл, г.о. Волоколамский, г Волоколамск, ул Ленина, д. 45";"Волоколамск";" ИП Шайхутдинов Денис Амирович, АЗС «Tamic Energy»";"монтаж по фзч";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07,";"назначено";"№ 65682 от 18.07.2025";"8-919-120-01-20";"дурновцев 26.07";"56.0318944";"35.9585998";"1";"-";"-";"-";"-";"-";"-"
"22.07.2025";"170007";"г. Москва, 41-й километр МКАД, д. 4, стр. 32, ТОГК Славянский мир, Ряд З, павильон 1/3";"Мкад 41-й км";"ООО «ЧИСТОСАНТЕХ» (Склад «Чисто Сантех»)";"Клиент переехал в соседний павильон (был 1/3, стал 1/2), в прошлом было Переключение, а в новом павильоне нужен новый монтаж.";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"назначено";"№ 65713 от 18.07.2025";"Мухин Игорь Владимирович +7 977 339-70-70";"дурновцев 25.07";"55.7669808";"37.3721464";"1";"-";"-";"-";"-";"-";"-"
"23.07.2025";"-";"Московская обл, г.о. Мытищи, г Мытищи, ул Коммунистическая, д. 23";"Мытищи";"Автосервис, автотехцентр «ЛеонКарс»";"монтаж по фзч";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"назначено";" № 66817 от 22.07.2025";"Авакян Григор Вердиевич 89165527171, Петросян Ара Балабекович 89687805006, Асмарян Феликс Самвелович 89255610008";"кошелев 24.07";"55.88738";"37.7374154";"1";"-";"-";"-";"-";"-";"-"
"23.07.2025";"-";"Москва г, вн.тер.г. муниципальный округ Ховрино, ул Клинская, д. 3, к. 1";"Беломорская";"Детский центр Выручалочка";"монтаж тс ";"Михайлова Екатерина Сергеевна, Тел: 7 988 029 79 91";"не назначено";"№ 66341 от 22.07.2025";" 916 790-10-58";"29.07.2025 созвонится на объекте спят детив обед ";"55.8649722";"37.5038136";"-";"-";"-";"-";"-";"-";"-"
"23.07.2025";"-";"Москва г, вн.тер.г. муниципальный округ Крюково, г Зеленоград, к. 1546А";"Пятницкое шоссе";"ООО «Ваш ломбард №001» (Ваш ломбард №001)";"Переключение ОС ТС. Норд GSM B-312 на объекте.";" Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"назначено";"№ 67116 от 23.07.2025";" Жавнер Андрей Геннадьевич +7 964 641-53-59; +7 499 343-61-16";"дурновцев 25.07";"55.977597";"37.160836";"1";"-";"-";"-";"-";"-";"-"
"24.07.2025";"-";" г Москва пятницкий пер 3";"Новокузнецкая";"( кофейня 3)";"монтаж по фзч новое фзч";" Мандрико Мария Андреевна, Тел: 89093894623";"назначено";" № 55663 от 17.06.2025";" Садриев Артем Рустемович 89872921530";"новгородцев 25.07";"55.7454998";"37.6269616";"1";"-";"-";"-";"-";"-";"-"
"24.07.2025";"-";"Московская обл, г.о. Красногорск, рп Нахабино, ул Институтская, стр. 1";"Крсногорск";"ООО «РусДорТранс» (Склад)";"монтаж по фзч";"Дружинин Алексей Сергеевич +7 916 939-96-26, Дейнега Александр Викторович +7 916 360-60-43, Линдоренко Вячеслав Викторович +7 916 036-38-28";"назначено";"№ 67370 от 24.07.2025";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"дурновцев 25.07";"55.8306666";"37.19093590000001";"1";"-";"-";"-";"-";"-";"-"
"24.07.2025";"310224";"Одинцовский район п.Кубинка -10, СНТ Радар, д. 6";"Одинцово";"р дом 6";"ремонт по фзч";"Федорчук Сергей Викторович, Тел: 8926-608-00-33";"назначено";"№ 66681 от 22.07.2025";"-";"даниелян 24.07.2025";"55.50824129999999";"36.6902594";"1";"-";"-";"-";"-";"-";"-"
"24.07.2025";"-";"г. Москва, пр. Вернандского 89Б";"Юго-Западная";"ОП ""АКС ГАРД-НН"", компьютерные клубы";"монтаж по фзч";" Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"назначено";"№ 67341 от 24.07.2025";"-";"николаев 25.07";"55.665139";"37.4974134";"1";"-";"-";"-";"-";"-";"-"
"24.07.2025";"-";"Москва г, вн.тер.г. муниципальный округ Савеловский, пер 4-й Вятский, д. 16, к. 1";"Дмитровская";"Ветеринарная клиника “Корги-вет”";"монтаж по фзч";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"назначено";"№ 67708 от 24.07.2025";"Бредис Александр Викторович 7 968 492-24-72";"-";"55.8006329";"37.5706899";"1";"-";"-";"-";"-";"-";"-"
"24.07.2025";"-";"Москва г, ул Маршала Савицкого, д. 18, к. 1";"Улица Скобелевская";"Ветеринарная клиника “Корги-вет”";"монтаж по фзч";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"назначено";"№ 67714 от 24.07.2025";"Бредис Александр Викторович 7 968 492-24-72";"николаев 25.07";"55.5038855";"37.5884757";"1";"-";"-";"-";"-";"-";"-"
"24.07.2025";"-";"Москва г, вн.тер.г. муниципальный округ Люблино, ул Краснодарская, д. 57, к. 2";"Люблино";"ПВЗ Wildberries";"монтаж по фзч";"Денисюк Артем Сергеевич, Тел: +79265732654";"назначено";"№ 67499 от 24.07.2025";"Косинов Кирилл Алексеевич+7 930 308-16-08";"шатохин 25.07";"55.67638299999999";"37.7692646";"1";"-";"-";"-";"-";"-";"-"
"25.07.2025";"22162";"Москва г, вн.тер.г. муниципальный округ Южное Медведково, ул Молодцова, д. 21";"Бибирево";"Пекарня «Кстати хлеб!»";"ремонт по фзч";" Сибгатова Надежда Сергеевна, Тел: +7(988)464-67-82";"назначено";"№ 67417 от 24.07.2025";"-";"кошелев 28.7.25";"55.878395";"37.630589";"1";"-";"-";"-";"-";"-";"-"
"25.07.2025";"138719";"Москва г, вн.тер.г. муниципальный округ Замоскворечье, ул Пятницкая, д. 14";"Новокузнецкая";"ИП Головенькин Александр Сергеевич / ПВЗ";"ремонт по фзч";" Сафина Екатерина , Тел: 8 904 422 63 83";"не назначено";" № 67474 от 24.07.2025";"-";"-";"55.7429126";"37.628071";"-";"-";"-";"-";"-";"-";"-"
"25.07.2025";"-";"г. Москва, Новослободская 59";"Савёловская";"ООО ЧОП «Технологии безопасности»/(Банк Казани, касса)";"переключение по фзч";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"не назначено";"№ 67757 от 24.07.2025";"Равиль- +7 993 416-20-00";"-";"55.7877652";"37.5922892";"-";"-";"-";"-";"-";"-";"-"
"25.07.2025";"-";"г. Москва, Новослободская 59";"Савёловская";"ООО ЧОП «Технологии безопасности»/(Банк Казани, периметр)";"переключение по фзч";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"не назначено";"№ 67758 от 24.07.2025";"Равиль- +7 993 416-20-00";"-";"55.7877652";"37.5922892";"-";"-";"-";"-";"-";"-";"-"
"28.07.2025";"-";" Московская обл, г Воскресенск, ул Кагана, зд. 9, этаж 2";"Воскресенск ";"ЧУ «ЦД «Гиппократ» (Филиал ЧУ «ЦД «Гиппократ» в г. Воскресенск)";"монтаж по фзч";" Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"не назначено";" № 68090 от 25.07.2025";" Кузнецова Людмила Александровна 8-916-780-14-77, Щербань Александра Владимировна 8-985-339-66-72";"-";"55.3131873";"38.6532737";"-";"-";"-";"-";"-";"-";"-"
"28.07.2025";"-";"Московская обл, г.о. Балашиха, г Балашиха, ул Свердлова, д. 21Б";"Балашиха ";"ЧУ «ЦД «Гиппократ» (Филиал ЧУ «ЦД «Гиппократ» в г. Балашиха)";"монтаж по фзч";" Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"не назначено";" № 68074 от 25.07.2025";" Никитин Петр Анатольевич 8-977-990-49-15, Куликова Светлана Андреевна 8-925-351-82-33";"-";"55.8233939";"37.9698452";"-";"-";"-";"-";"-";"-";"-"
