" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"01.04.2025";"130704";"Москва.ул. Никулинская , д 21";"Озёрная";"тц ЦЕНТР СИТИ ";"Нужно приехать проверить оборудование на работоспособность и дальнейшего заключения договора, ставили мы проверить наличия оборудование на объекте.  Работоспособность !";"Никита +7 929 967-25-85 набрать согласовать время и дату ";"назначено";"Анатолий К 89661247700";"Аракелян 02.04.2025";"-";"55.6690645";"37.453406";"1";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"01.04.2025";"-";"Москва, Александры Монаховой 89к1 ";"Коммунарка";"Французская пекарня седелисе френч баккери";"срабатывают ПС датчики на 4 шлейфе  По согласованию с Дурновцев Д.Н. заменить два дымовика на 2 тепловика";"контакт Лев 89964298944";"назначено";"Михно С.С.";"Терехов 03.04.2025";"-";"55.5673567";"37.4817878";"1";"https://durnovcev2000.kaiten.ru/space/365903/boards/card/47532541";"-";"-";"-";"-";"-"
"01.04.2025";"46675";"Москва шоссе Ленинградское 14 стр 1";"Войковская";"Ресторан КФС ";"поехать вставить сим карты , скинуть их Алине , не гвооирть клиенту что он отлюкчен и незамтно вывести на охрану ";"-";"назначено";"гаврилова Анна";"Новгородцев 02.04.2025";"-";"55.8206764";"37.4981677";"1";"https://durnovcev2000.kaiten.ru/29792634";"-";"-";"-";"-";"-"
"01.04.2025";"1493";"Москва, Ленинградский проспект, 8";"Белорусская";"Офис продаж Слава";"Прошу сменить код постановки ";"Радомир +7 962 754-25-89";"назначено";"Ситоленко Юлия ";"Новгородцев 02.04.2025";"-";"55.779284";"37.581093";"1";"https://durnovcev2000.kaiten.ru/33680261";"-";"-";"-";"-";"-"
"02.04.2025";"151019";"Москва г, вн.тер.г. муниципальный округ Даниловский, проезд 2-й Павелецкий, д. 5, стр. 1, офис 1-4";"Автозаводская";"(Магазин мебели Luhtein)";"Прошу добавить коды для постановки/снятия охраны на объекте для следующих сотрудников  1)Супряга Дмитрий Геннадьевич 89032987944 2)Супряга Геннадий Иванович 89286099990 3)Супряга Олег Геннадьевич 89688865286 4)Витушко Илья Юрьевич 89777545407";"Максим Малютин 8-910-4757176";"назначено";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Канаев 02.04.2025";"-";"55.7127829";"37.6446311";"1";"https://durnovcev2000.kaiten.ru/48170890";"-";"-";"-";"-";"-"
"02.04.2025";"1311";"МО д.Суханово КП Суханово-парк д.112/2";"Суханово парк";"таунхаус";"Не работает ППУ (блок Ритм)";"Максим Малютин 8-910-4757176";"назначено";"Супонников";"Терехов 04.04.2025";"-";"55.5240058";"37.6425042";"1";"https://durnovcev2000.kaiten.ru/33173661";"-";"-";"-";"-";"-"
"02.04.2025";"194155";"	Москва	Новопеределкинская ул., д. 8";"Боровское шоссе";" ОКЦ ЗАО ГБУК Г. МОСКВЫ";"  Не работает 1 брелок. Прошу направить техника на объект. Ответственный просил уточнить, что 03.04 на объекте ее не будет, можно в пятницу подъехать. Но предварительно согласовать.";"Мельникова Татьяна Васильевна 8-977-475-55-09";"назначено";"Посунько ";"Аракелян 03.04.2025";"-";"55.64033610000001";"37.3692161";"1";"https://durnovcev2000.kaiten.ru/33175851";"-";"-";"-";"-";"-"
"02.04.2025";"134289";"Москва ул. Липчанского д. 8";"Некрасовка";"Юлиса ветклиника 24 ч";"Необходимо перенести КТС в зоне ресепшн";"7 977 508-68-77 Юлия";"назначено";"-";"Коновалов 03.04.2025";"-";"55.7043353";"37.9389946";"1";"https://durnovcev2000.kaiten.ru/33766519";"-";"-";"-";"-";"-"
"03.04.2025";"132868";" Домодедовский район, д.Молоково, Революционная 231";"Молоково";"Склад пленки";"на Новом складе не работает клавиатура возможно потребуется замена.";" Павел 89251731139";"назначено";"Михно С.С.";"-";"-";"55.5611349";"37.8792339";"1";"https://durnovcev2000.kaiten.ru/33263929";"-";"-";"-";"-";"-"
"03.04.2025";"81399";"ЖК Суханово Парк 47";"Суханово парк";"Коттедж Лесина Е В ";"объекты расторжены, сим заблочены, идут события .Вытащить сим карты сфоткать отправить Алине ";"-";"назначено";"Задача № 612178";"Терехов 04.04.2025";"-";"55.523326";"37.639648";"1";"https://durnovcev2000.kaiten.ru/33175968";"-";"-";"-";"-";"-"
"03.04.2025";"84008";"Суханово парк 25 дом 4";"Суханово парк";" Коттедж  Белянин Д Н ";"объекты расторжены, сим заблочены, идут события .Вытащить сим карты сфоткать отправить Алине ";"89057028830";"назначено";"Задача № 612178";"терехов 04.04.25";"-";"55.5240058";"37.6425042";"1";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-";"-"
"04.04.2025";"136698";"МО, г. Люберцы, мкр. Зенино ЖК Самолет, ул. Камова, 9к1.";"Самолет";"Суши-бар ""Тунец"" (ИП Горошкова Н.А.).";"На объекте сменился собственник, нужно заменить и запрограммировать новые ТМ-ключи, возможно заменить ТМ-считыватель (т.к. предыдущий собственник жаловался на то, что в последнее время у них часто возникают проблемы с постановкой/снятием объекта с охраны, говорил, что ключ часто не считывается и происходят сработки). Нужно решить вопрос с новыми ТМ-ключами, проверить постановки/снятия и проинструктировать нового собственника.";"Наталия — 89686244024.";"назначено";"Мозговой";"Николаев 04.04.2025";"-";"55.704807";"37.8717989";"1";"https://durnovcev2000.kaiten.ru/33175801";"-";"-";"-";"-";"-"
"07.04.2025";"133597";"Москва г, Ленинградский пр-кт, дом № 80, корпус 16, подъезд 3, этаж 5, комната 8";"Петровский парк";"48 УНР АО";"Клиент просит направить техника, за неделю 2 раза срабатывала ложно сигнализация без причины, просят подъехать и проверить, посмотреть.";"Таранов Роман Иванович, Тел: 89259891435";"назначено";"А-26";"Новгородцев 08.04.2025";"-";"55.7928322";"37.5465718";"1";"https://durnovcev2000.kaiten.ru/33175157";"-";"-";"-";"-";"-"
"07.04.2025";"138376";"г. Москва, ул. Первомайская, д.34/16, ";"Измайловская";"Магазин «Подружка №446»";"Прошу запланировать выезд для ремонта КТС";"Карина Михайловна Красильникова (901)706-27-07";"назначено";"Ситоленко Юлия ";"Шатохин 08.04.2025";"-";"55.7927045";"37.7836781";"1";"https://durnovcev2000.kaiten.ru/39031145";"-";"-";"-";"-";"-"
"08.04.2025";"136791";" Москва г, Удальцова ул, дом № 42";"Проспект Вернадского";" ВЛАДБИФ РЕСТОРАН";"замена сим карт , замена акб ";"-";"назначено";"Люсая Алёна";"Аракелян 10.04.2025";"-";"55.6794928";"37.5004055";"1";"https://durnovcev2000.kaiten.ru/34760816";"-";"-";"-";"-";"-"
"08.04.2025";"1649";"МО, г. Лобня, Лобненский бульвар, 4";"Лобня ";"магазин буханка";"Клиент просит направить техника, так как на объекте новый кассовый стол, необходимо перевесить КТС со старого стола.";"Лобанова Екатерина Владимировна 9651988583";"назначено";"А26";"Николаев 09.04.2025";"-";"56.007585";"37.4469003";"1";"https://durnovcev2000.kaiten.ru/33140055";"-";"-";"-";"-";"-"
"08.04.2025";"137420";" Москва г, вн.тер.г. муниципальный округ Тверской, б-р Петровский, д. 21";"Трубная";"  ООО «НЬЮ ЛАЙН» (Магазин одежды Look.online)";"На охрану магазин становится с третьего раза. до этого пищит все на объекте   ";"7 964 636-94-48Александра ";"назначено";". Михайлов Александр Юрьевич, a.mihailov@ohrana-neva.ru, 8 999 625 17 07 ";"Новгородцев 09.04.2025";"-";"55.76788939999999";"37.6190034";"1";"https://durnovcev2000.kaiten.ru/32562102";"-";"-";"-";"-";"-"
"09.04.2025";"132692";"г. Москва, Анадырский пр-д, д. 8 ";"Бабушкинская";"магазин Секондхэнд, ";"Срочно. Объект не ставится на охрану. В субботу был техник, но лучше не стало";"Ламара ‪+7 917 575-71-40";"назначено";"Гусев Павел";"Николаев 10.04.2025";"-";"55.863917";"37.683346";"1";"https://durnovcev2000.kaiten.ru/34002397";"-";"-";"-";"-";"-"
"09.04.2025";"134178";" Москва ул Наметкина 8 с 1 этаж 1";"Воронцовская";"Магазин AЗОТ Стори Охота Рыбалка Активный отдых ООО ТД Азот ";"подключить мониторнинг ПС";"-";"назначено";"Задача № 639992";"Аракелян 10.04.2025";"-";"55.6625831";"37.5508586";"1";"https://durnovcev2000.kaiten.ru/33151897";"-";"-";"-";"-";"-"
"10.04.2025";"1469";"Москва, Измайловский бульвар, 38 ";"Первомайская";"планета здоровья";"Клиент не смог сняться с охраны сегодня с утра.";"Парамонова Анастасия Евгеньевна 8915 042-63-73";"назначено";"Пряшникова";"шатохин 10.04 ";"-";"55.79649860000001";"37.8017466";"1";"https://durnovcev2000.kaiten.ru/33680040";"-";"-";"-";"-";"-"
"10.04.2025";"83951";"г. Москва, ул. 26-ти Бакинских Комиссаров, д. 4, корп. 2";"Охотный Ряд";"магазин Авоська ";" клиент просит уточнить- очень срочно Нужно узнать, закрыт ли кусок нашей площади, обведенный красным? Там отдельная дверь";"-";"назначено";"Певзнер Юлия";"Новгородцев 10.04.2025";"-";"55.755826";"37.6173";"1";"-";"-";"-";"-";"-";"-"
"10.04.2025";"151665";"1-Нагатинский проезд 11к1";"-";"алкотека ";"постоянная авария ";"-";"назначено";"-";"Новгородцев 10.04.2025";"-";"55.6770477";"37.6341267";"1";"https://durnovcev2000.kaiten.ru/32510853";"-";"-";"-";"-";"-"
"14.04.2025";"90697";"Москва, Зеленый пр-т, 27, корп. 1";"Перово";"Аптека";"прошу срочно приехать и поставить клиенту 2 стац ктс. Аптека с 2018 года на охране, а ктс нет. Если нужно фзч - дайте мне данные для него.";"Татьяна - 89263230880";"назначено";"Пряшников";"Николаев 14.04.2025";"-";"55.7527638";"37.7876737";"1";"https://durnovcev2000.kaiten.ru/29792426";"-";"-";"-";"-";"-"
"14.04.2025";"91290";" г. Москва, Бескудниковский бул., д. 38, к. 1";"Яхромская";"Мед. Центр «Центр Семейной Медицины» ";" Неисправность СМК запасный выход. Прошу отправить техника для устранения неисправности.";"Клиент - 8 (926) 337-35-95​ Александр (зам); Александр Александрович 8-903-296-44-92  --";"назначено";"Гаук Евгений Михайлович 8-936-555-12-44 / 8-977-393-94-62";"Николаев 14.04.2025";"-";"55.874166";"37.552394";"1";"https://durnovcev2000.kaiten.ru/33163376";"-";"-";"-";"-";"-"
"14.04.2025";"138722";" г. Москва, 41-й километр МКАД, д. 4, стр. 32, ТОГК «Славянский мир», Ряд З, павильон 1/4 ";"-";"павильон";"Было переоформление , и там съехал старый клиент (арендуемый), и поснимал датчики, оборудование , прошу направить инженера , чтобы всё установить . ";"Попов Константин Викторович +79290001010";"не назначено";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"-";"-";"55.7669808";"37.3721464";"2";"https://durnovcev2000.kaiten.ru/45923501";"-";"-";"-";"-";"-"
