" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.06.2025";"137477";"Московская обл, г.о. Домодедово, г Домодедово, ул Лунная, д. 17, к. 2, помещ. 4, вход 1.";"Домодедово";"(Фреш Гастробар )";"почистил журнал событий в приборе на обоих объектах (вход 1 и вход 2) .  СИМ КАРТЫ МЕНЯТЬ НЕ НУЖНО!!!!!!!!!";"-";"назначено";"Задача № 66925";"соколов 12.06";"-";"55.4113311";"37.8487707";"1";"-";"-";"-";"-";"-";"-"
"09.06.2025";"90210";"Москва Подсосенский пер. 30";"Чкаловская";"Азиатско тихоокеанский банк";"подсоединить новую кассу к действующему оборудованию";"Иван Васильевич 8-968-6686888";"назначено";"Супонников ";"новгородцев 16.06.2025";"-";"55.7547544";"37.6539347";"1";"-";"-";"-";"-";"-";"-"
"09.06.2025";"136064";"Московская обл., г. Мытищи, ул. Сукромка, д. 5";"Мытищи";"ООО ""ЛЕВИЯ"" ";"проверить как работает ОСТС и в случае если нужен техник то направить, клиент ранее жаловался что не работает сигнализация";"Левченко Владимир Александрович 8-916-3-10-10-10.";"назначено";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"терехов 16.06";"-";"55.9025702";"37.7156976";"1";"-";"-";"-";"-";"-";"-"
"10.06.2025";"1757 - касса/ 1185 - отделение Москва,";"Москва, Автозаводская, д. 4";"Тульская";"ООО ЧОП «Технологии безопасности» банк Казани/";"объект ставится на охрану с 4 попытки. АКТ ПРИЕМА ПЕРЕДАЧИ ГУСЕВУ И АЛИНЕ";"Равиль - +7 993 416-20-00";"назначено";"Гусев ПАВЕЛ";"шатохин 11.06";"-";"55.70440079999999";"37.63464080000001";"1";"-";"-";"-";"-";"-";"-"
"16.06.2025";"136266";" Московская обл, Балашиха г, Косинское ш, дом № 7";"-";"(Магазин «МЕБЕЛЬ";"Не срабатывает сигнал на КП, возможно сел аккумулятор, очень просят техника";"Валентина   +7 903-018-87-47";"назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"шатохин 17.06";"-";"55.7203324";"37.9737303";"1";"-";"-";"-";"-";"-";"-"
"16.06.2025";"131536";"Королев,ул. Пионерская,д. 8 г";"Королев";"ассортида";"подключить мониторинг пс ";"-";"назначено";"Калиниченко";"ковалев 16.06";"-";"55.913248";"37.814393";"1";"-";"-";"-";"-";"-";"-"
"16.06.2025";"130483";"Москва, ул. Б. Черкизовская, дом 5А";"Преображенская площадь";"ломбард надежный";"СМК на двери отходит, объект плохо ставится на охрану ";"-";"назначено";"Гусев ПАВЕЛ";"попов 17.06";"-";"55.7973015";"37.7186415";"1";"-";"-";"-";"-";"-";"-"
"16.06.2025";"136946";"МО г Химки мкр Подрезково квартал Филино 143 А";"Химки";"Магазин Медные трубы ";"Направить техника для программирования нового Тм ключа И блокировки ключа уволенного сотрудника - увольняется продавец  Шавоян Зограб Рустамович. Ключ необходимо заблокировать, возвращать он его не хоче";"Контактный номер по заявке 89398409521";"не назначено";"Задача № 669962 ";"срочно ";"-";"55.923495";"37.3678331";"2";"-";"-";"-";"-";"-";"-"
"17.06.2025";"91316";"пгт. Лосино-Петровское ул.Горького д.24а";" Лосино-Петровское";"МФЦ Лосино-Петровское";"- установить клавиатуру cs2000k ( по указанию нашего техника), приобретена клиентом";"Виктория 8-926-1033839";"не назначено";"Супонников Михаил";"клиент ждет 18-19.06.";"-";"55.8702428";"38.1940737";"2";"-";"-";"-";"-";"-";"-"
"17.06.2025";"131226";"МО, г. Химки, улица Бурденко, дом 8/5.";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
