" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-";"Ссылка";"-";"-";"-";"-";"-"
"29.11.2024";"131390";"г. Шатура, пр-кт Ильича, д. 55";"Шатура";"ИП Литвиненко Д.И. Магазин “Выгодный комиссионный”";"задача пришла с ссылкой на сработки 23-24 числа, но в эту дату был техник, возможно не надо ехать";"-";"не назначено";"Анастасия Конопелько";"-";"-";"55.5760181";"39.5244115";"2";"-";"-";"-";"-";"-";"-"
"29.11.2024";"130353";"Реутов, ул. Победы,1";"новокосино";"Уснян Саргис Кимикович, Ангар";"Прошу направить техника на объект для обследования на предмет решения вопроса с ОС.";"Уснян Саргис Камикович 79015395477";"не назначено";"Чиграй";"-";"-";"55.75879399999999";"37.8630633";"2";"#33262008";"-";"-";"-";"-";"-"
"29.11.2024";"1727 (51313)";"п. Подсобного хозяйства Минзаг, ул. Солнечная, д.2А";"п. Подсобного хозяйства Минзаг";"Храм в Минзаге ";"через ночь ложные сработки ОС на протяжении недели, срочно техника на объект";"контакт Александр Дмитриевич 89154424515";"не назначено";"Михно";"-";"-";"55.444779";"37.329503";"2";"-";"-";"-";"-";"-";"-"
"29.11.2024";"137564";"Павловский Посад, проезд Большой железнодорожный, д. 54";"павловский посад";"ИП Микульшина Елизавета Алексеевна (ПВЗ ОЗОН";"Требуется техник на объект. У клиента с 21.11 не ставится объект под охрану. Кл говорит что заявку уже делали но никакой реакции.";"Елизавета +7 926 668-68-27";"не назначено";"Сафин";"Связался с  клиентом, возможно поменяют батарейки сами";"-";"55.77663039999999";"38.6604757";"2";"#33267676";"-";"-";"-";"-";"-"
"02.12.2024";"151710";" МО, г. Химки, ул. Московская, д. 14";"химки";" ООО ""Планета Здоровья Холдинг"" ";"Монтажу пару дней всего. Ставили прост брелки ктс. За утра 2 сработки ктс - приезжал ГБР. Прош унаправить техника и выяснить - там же просто брелки - что там срабатывть может?";"Тимошина Юлия Николаевна 915 390-85-55";"не назначено";"пряшников";"-";"-";"55.9608587";"37.2603895";"2";"#42499435";"-";"-";"-";"-";"-"
"03.12.2024";"131556";"М.О. г. Домодедово 1 Советский проезд д. 2 к. 1";"домодедово";"Барбершоп чёрная кость";"Второй день не работает охрана  Сетевой клиент нужно оперативно решить проблему";"Никита +7 925 855-53-93";"назначено";"Моторин Александр ";"ковалевв 25.01";"-";"55.441131";"37.768688";"1";"-";"-";"-";"-";"-";"-"
"10.10.2024";"91870";"Малаховка ул. Рельсовая 3А";"Малаховка";"Пекарня";"установить датчики сигнализации, делали реконструкцию снимали.+ ОБСЛЕДОВАНИЕ ЕСЛИ НАДО ДООБОРУДОВАТЬ ";"Клиент +7 929 908-31-57";"не назначено";"Рощин ";"срочно !!";"-";"55.64436550000001";"38.0092668";"2";"#33132498";"-";"-";"-";"-";"-"
"04.12.2024";"1329";"МО Ленинский район д Суханово ЖК Суханово парк 19 помещение 5";"суханово парк";"танхаус";"забрать сим карту из прибора для удаления объекта с пульта";"89617075707";"не назначено";"Задача № 526305";"-";"-";"55.54361729999999";"37.69561119999999";"2";"#27952411";"-";"-";"-";"-";"-"
"05.12.2024";"1166";"г. Москва, вн.тер. г. муниципальный округ Дорогомилово, ул. Студенческая, д.20, к.1";"студенческая";"Медцентр";"Подключали клиента на прошлой неделе. Возможно на объекте стоят верные настройки и техник выписал EMAI, тогда просьба ответным письмом выслать данные. ";"79779198144 Екатерина ответственная на объекте   ";"не назначено";"Михайлов Александр Юрьевич, a.mihailov@ohrana-neva.ru, 8 999 625 17 07 ";"-";"-";"55.743681";"37.548664";"2";"#29781232";"-";"-";"-";"-";"-"
"10.12.2024";"310260";" Одинцовский район село Жаворонки ул Привокзальная площадь стр 6/1";"Одинцово";"Здоровье плюс ООО";"Просят заменить пульт постановки снятия на охрану, фотография брелка во вложении.";"Евгений Викторович  8-926-678-29-90";"назначено";"Дарья Тарашкевич";"даниелян 19.12.2024";"-";"55.6733404";"37.2833642";"1";"-";"-";"-";"-";"-";"-"
"11.12.2024";"69716";"г. Москва, ул. Матвеевская, д. 2, ТЦ «Тук-Тук";"аминьевская";"Ломбард Благо";"У клиента накрылся БП на видео. Прошу заменить им его на новый.Платно";"Андрей +7 916 851-32-74";"назначено";"Пряшников Д.Ю.";"гагик 12.12.24";"-";"55.7052765";"37.4790651";"1";"-";"-";"-";"-";"-";"-"
"11.12.2024";"1494";" МО, г. Наро-Фоминск ,ул. Жукова, д.13А ";"Наро фоминск";"Планета здоровья";"Как говорит клиент сгорел БП.  3.Прошу приехать и починить.";"Лемешева Виктория Александровна 910 332-11-18";"не назначено";"Пряшнкиов";"-";"-";"55.382379";"36.721368";"2";"#33174684";"-";"-";"-";"-";"-"
"25.11.2024";"-";"г.Москва, Пролетарский проспект 23";"кантемировская";"Новард Эстейт, торговые помещения";"Вышла из строя система оповещения РОКОТ, необходимо выехать на объект и установить причину поломки, прописать необходимое оборудование под замену. По словам Х.О. вышел из строя РИП    Выехать до 28.11.2024";"Контакт Сергей 89031569581";"не назначено";"Михно С.С.";"срочно";"-";"55.6367867";"37.6563744";"2";"-";"-";"-";"-";"-";"-"
"19.12.2024";"138266";"МО, г. Балашиха, Косинское шоссе 2, пом.13";"Балашиха";" ООО ""Лето"" ";"В аптеку после установки сигнализации требуютс брелки.";"Морозова Инна Сергеевна 89057960005 Аксенова Ирина Владимировна 89776215431";"не назначено";"Пряшников Д.Ю.";"-";"-";"55.7248242";"37.976223";"2";"#38987524";"-";"-";"-";"-";"-"
"19.12.2024";"137218";"Московская обл, г.о. Лосино-Петровский, рп Свердловский, ул Молодежная, д. 1, помещ. 2 ";"Лосино Петровский";"ООО «Технология вкусной еды»  (кафе Panna cotta)";"Со слов клиента они ставили сервисные заявки через ГБР и пульт охраны. ГБР постоянно приезжает на ложные сработки (там партнеры) ГБР ругаются на Неву и на клиента, мол срабатывает какой то постоянно  датчик и тд. Нужно разобраться с ложной сработкой ";"7 915 007-10-29 Алексей Николаевич ";"не назначено";"Михайлов Александр 79996251707 a.mihailov@ohrana-neva.ru";"-";"-";"55.9004615";"38.1526486";"2";"#33329000";"-";"-";"-";"-";"-"
"24.12.2024";"90224";" Балашихинское шоссе 16";"Балашиха";"Оптимист Оптика";"на предмет; Тампер одного , потеряна связь с другим датчиком";"7 960 330-19-92 Марина";"не назначено";"Сергеев Никита";"-";"-";"55.8232844";"37.9298049";"2";"-";"-";"-";"-";"-";"-"
"25.12.2024";"138640";"Москва, Солнцевский проспект, 21 ";"Солнцево";"(ломбард)";"Прошу СРОЧНО направить техника на объект для обследования неисправности с ОС.  Связь по приезду держать со мной для допуска на объект. ";"-";"не назначено";"Александр Сергеевич Чиграй  Телефон:  8 ‪918 883 83 48‬";"-";"-";"55.647048";"37.411648";"2";"#43601691";"-";"-";"-";"-";"-"
"25.12.2024";"93344";"М.О. г.Домодедово, ул. Курыжова, д. 16, корп 1, помещение 4";"Домодедово";"БАКС ООО";"Просят направить техника на объекте разряд АКБ";"Хачатурян Эдгар Арутюнович 89619726325";"не назначено";"Дарья Тарашкевич 8 961 850 77 66";"-";"-";"55.3966426";"37.77272079999999";"2";"#33174495";"-";"-";"-";"-";"-"
"09.01.2025";"151005";"Москва, вн.тер.г. муниципальный округ Красносельский, ул Садовая-Спасская, д. 12/23, стр. 2, помещ. 1/П галерея";"Красные Ворота";"ООО Аукцион ОН";"Необходимо провести обследование имеющегося оборудования ПС, сможем ли принять на ТО и на мониторинг, и провести обследование видеонаблюдения.";"7 965 359-09-67 Ольга";"не назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"-";"-";"55.770561";"37.6419515";"2";"-";"-";"-";"-";"-";"-"
"09.01.2025";"138665";"  Москва г, ул 2-я Магистральная, д. 5А, стр. 5";"Шелепиха";"ООО ЧОП «Петровка» (ТЭС Международная)";"нужно перевестить Прибор (контрольную панель) в другое место, т.к. добавляли клиенту брелки, и они не достают до прибора";"7 909 256-77-77 Андрей";"не назначено";"Ахметкалиев ";"-";"-";"55.7598706";"37.527922";"2";"#43112175";"-";"-";"-";"-";"-"
"09.01.2025";"132570";" Москва г, Парковая 16-я ул, дом № 23";"Первомайская";"аптека";"настроить работу ос и ПС ";"кайтен";"не назначено";"Иевский Максим Александрович 89857698681 ФИО: Иевский Максим Александрович 89857698681";"-";"рамазан 10.01";"55.499529";"37.5537662";"2";"#28014070";"-";"-";"-";"-";"-"
"15.01.2025";"132775";" Подольск, ул. Советская, д. 23";"Подольск";"Ломбард Платина";" произошла сработка. Сейчас в тревоге сейфы. То есть Шороха. Это уже не первый раз подобная сработка. Прошу завтра обязательно прислать техника для устранения неполадки. Предполагаю, что срабатывает Шорох. За стеной типография. Сегодня задержался сотрудник. Он нашей сотруднице, которая приехала для перезакрытия, сказал, что у него упала швабра на нашу общую с ним стену. Возможно надо немного ""затупить"" чувствительность. Но это моё предположение. Прошу техника прислать, пусть проверит.";"89851120594 Сергей Григорьевич.";"не назначено";"Дмитрий Мушкетов ,8-925-754-08-28 .";"-";"-";"55.4312453";"37.5457647";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/33268431";"-";"-";"-";"-";"-"
"16.01.2025";"-";" Московская обл. Одинцовский район, Успенский с.о.  с. Успенское, уч. МКЗ №1, д. 47";"Одинцово";"коттедж";"Заявка на диагностику и ремонт. Клиент, Буракова Елена Фёдоровна, жалуется  на постоянную сработку пожарной и охранной сигнализации, при этом дом на  сигнализацию не ставится. ГБР не приезжает, оператор постоянно даёт отбой на выезд группы";"-";"назначено";"Федорчук С.В. , тел 8 926 6080033";"юра 21.01";"-";"55.7157591";"37.0654898";"1";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/44236210";"-";"-";"-";"-";"-"
"17.01.2025";"138838";"Москва, район Тверской, Садовая-Самотёчная улица, 11";"Цветной бульвар";" пункт выдачи OZON";"Прошу дооборудовать 1 смк , так как есть замыкающая дополнительная дверь ";"Грачев Роман Владимирович +7 926 606-22-89";"не назначено";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"-";"-";"55.7738999";"37.6168973";"2";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/40810034";"-";"-";"-";"-";"-"
"20.01.2025";"137119";"Московская обл, г Орехово-Зуево, ул Ворошилова, д. 1А ";"орехово зуево";"(ПВЗ Wildbberies) ";"у клиента каждый день с его слов ложные сработки, и по ночам ГБР приезжает и ему названивают, просьба устранить неполадки";"8-909-999-98-17 Максим";"не назначено";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"-";"-";"55.7992184";"38.9592979";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/33175923";"-";"-";"-";"-";"-"
"21.01.2025";"53683";"Москва, Миусская пл., вл. 1, соор. 1";"Белорусская";"туалет ";"нужна АКЛ и провод 20 м ";"-";"не назначено";"-";"-";"-";"55.7769182";"37.5903629";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/43811446";"-";"-";"-";"-";"-"
"21.01.2025";"53687";"Москва, Кремлевский пр-д, д.1, соор.1";"Театральная";"туалет ";"""Связи нет! Подвал. Дла работоспособности необходимо: 1 Акл 900 1 шт 2 кабель 20м Пигтейлы""";"-";"не назначено";"-";"-";"-";"55.75489529999999";"37.6175894";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/43782424";"-";"-";"-";"-";"-"
"21.01.2025";"53688";"Москва, Тверской бульвар, вл. 3, соор. 1";"Арбатская";"туалет ";"""Объект в подвале. Неооходимо дооборудование: 1 Акл 900 с кабелем 25 метров 2 Каб канал 16х16 25 метров. Бурение по плитке!!!""";"-";"не назначено";"-";"-";"-";"55.7583583";"37.5980779";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/43736325";"-";"-";"-";"-";"-"
"21.01.2025";"53689";"Москва, В. Красносельская ул., вл.17,соор.А";"Красносельская";"туалет ";"Нужна антена акл, или мощнее";"-";"не назначено";"-";"-";"-";"55.782567";"37.663896";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/43811224";"-";"-";"-";"-";"-"
"21.01.2025";"53692";"Москва, Красная площадь, д.1, соор.1";"Площадь Революции";"туалет ";"""Бункер связи нет.  Акл 900 1 шт Кабель 30 метров Каб канал 16х16 30 метров Работы по гранитной плитке""";"-";"не назначено";"-";"-";"-";"55.7538068";"37.6224513";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/43787001";"-";"-";"-";"-";"-"
"21.01.2025";"53702";"Москва, Андроньевская пл., д.5";"Римская";"туалет ";"Связи нет, нужна антенна,";"-";"назначено";"-";"Горячев 28.01.2025";"-";"55.747102";"37.6695959";"1";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/43676197";"-";"-";"-";"-";"-"
"21.01.2025";"53724";"Москва, Вернадского пр-т, вл.105 Б";"Юго-Западная";"туалет ";"Требуется АКЛ 900 15 метров кабеля. Плохая связь";"-";"не назначено";"-";"-";"-";"55.6630186";"37.4854223";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/44031889";"-";"-";"-";"-";"-"
"21.01.2025";"53727";"Москва, Мароновский пер., д.10";"Октябрьская";"туалет ";"Требуется установка АКЛ 900 12 метров кабеля связь не очень";"-";"не назначено";"-";"-";"-";"55.73460069999999";"37.60975070000001";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53731";"Москва, Ленинский просп., д. 43";"Площадь Гагарина";"туалет ";"Требуется установка АКЛ 900 12 метров кабеля связь не очень";"-";"не назначено";"-";"-";"-";"55.7042218";"37.5767617";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53739";"Москва, Химкинский бул, д. 16 стр. 6";"Сходненская";"туалет ";"нужна АКЛ ";"-";"не назначено";"-";"-";"-";"55.85199679999999";"37.4426341";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53741";"Москва, 1-й Донской пр-д, д.4";"Шаболовская";"туалет ";"нужен автомат 10 ампер и антенна АКЛ";"-";"не назначено";"-";"-";"-";"55.715633";"37.605632";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53744";"Москва, Гарибальди ул., д.3, соор.1";"Новаторская";"туалет ";"Требуется АКЛ 900 15 метров кабеля. Плохая связь.";"-";"не назначено";"-";"-";"-";"55.67823749999999";"37.5356693";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53751";"Москва, Авиамоторная ул., 41 А, соор.1";"Авиамоторная";"туалет ";"оЧЕНЬ ПЛОХАЯ СВЯЗЬ НУЖНА АКЛ И ПРОВОД 15 М";"-";"назначено";"-";"Горячев 28.01.2025";"-";"55.7526452";"37.7168577";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53752";"Москва, Профсоюзная ул., д.59 А";"Калужская";"туалет ";"Требуется установка АКЛ900 20 метров кабеля.  ";"-";"не назначено";"-";"-";"-";"55.658691";"37.5481409";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53769";"Москва, Ереванская ул., д.17 А";"Царицыно";"туалет ";"Плохая связь по МТС, теле 2 полная шкала, если мутить с антенной, то метровый бур, высота примерно 2.5 - 3 ну и уличная антенна";"-";"не назначено";"-";"-";"-";"55.63041330000001";"37.6726095";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53775";"Москва, Профсоюзная ул., д.19";"Профсоюзная";"туалет ";"""Требуется установка АКЛ 900 20 метров кабеля. """;"-";"не назначено";"-";"-";"-";"55.67849099999999";"37.564241";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53781";"Москва, Днепропетровск ая ул., д.6, соор.2";"Южная";"туалет ";"Нет сигнала, у дельты стоит акл900 в тамбуре, туалет подземный, нужен удлинитель для антенны, кабель канала метров 10";"-";"не назначено";"-";"-";"-";"55.6233799";"37.5982987";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53785";"Москва, Кржижановског о ул., д.27";"Профсоюзная";"туалет ";"""Требуется установка АКЛ900 30 метров кабеля.  """;"-";"не назначено";"-";"-";"-";"55.676604";"37.580304";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53787";"Москва, Миклухо-Маклая ул., д.24 А";"Беляево";"туалет ";"""Требуется АКЛ900 12 метров кабеля. """;"-";"не назначено";"-";"-";"-";"55.643498";"37.5246553";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53791";"Москва, Челябинская ул., д.15, соор.4";"Первомайская";"туалет ";"""Нужна альтоника  антенна 20 м  начать с замены сим на билайн """;"-";"не назначено";"-";"-";"-";"55.7780338";"37.8284671";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53803";"Москва, Ленинский просп., д. 41 А";"Площадь Гагарина";"туалет ";"Требуется АКЛ 900 15 метров кабеля";"-";"не назначено";"-";"-";"-";"55.7067771";"37.5800144";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53805";"Москва, Мира проспект, д.93";"Алексеевская";"туалет ";"Нужна антена акл, 15 м, + короб 15 м, сверла для прохода через стены или дверной косяк";"-";"не назначено";"-";"-";"-";"55.807864";"37.636424";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53826";"Москва, Голубинская ул., вл. 5, стр.2";"Ясенево";"туалет ";"""На объекте нет связи Решение заменить лунь на норд и установить акл 900""";"-";"не назначено";"-";"-";"-";"55.6074372";"37.512895";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"53829";"Москва, Восточная ул., д.11Б, соор.1";"Автозаводская";"туалет ";"НУЖНО АКЛ 900 И ПРОВОД К НЕЙ 12 МЕТРОВ ";"-";"не назначено";"-";"-";"-";"55.71331139999999";"37.6593418";"2";"-";"-";"-";"-";"-";"-"
