" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"02.07.2025";"22146";"Москва г, вн.тер.г. муниципальный округ Басманный, ул Бауманская, д. 66/11";"Бауманская";"Кухня Столовая магазин кулинарии";"клиент просит установить коды как в скрине ниже 5555, 2269,1749, 7186, 1717,1635,9243,2025, и очень просят приехать техника научить как пользоваться, уже давно подключили, но они не пользуются, т.к. ни кто не научил, требуют техника на обьект чтоб показали";"Марина  ‪‪+7 916 451‑77‑00";"готово";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"новгородцев 03.07";"-";"55.7656802";"37.6798308";"1";"-";"-";"-";"-";"-";"-"
"02.07.2025";"1788";"МО г Мытищи ул Борисовка 18 пом 1/005 ";"Мытищи";"Медицинский центр Поликлиника 2 Борисовк";"Нужно предоставить дополнительно на каждый объект по 3 ключа .";"79997687492 Иванова Кристина Геннадьевна";"назначено";"Задача № 673374 ";"ковалев 03.07.2025";"-";"55.9165461";"37.710104";"1";"-";"-";"-";"-";"-";"-"
"02.07.2025";"1789";"МО г Мытищи ул Борисовка 2 помещ 4 5 ";"Мытищи";"Медицинский центр Поликлиника 2 Борисовк";"Нужно предоставить дополнительно на каждый объект по 3 ключа .";"79997687492 Иванова Кристина Геннадьевна";"назначено";"Задача № 673374 ";"ковалев 03.07.2025";"-";"55.9087219";"37.7028628";"1";"-";"-";"-";"-";"-";"-"
"02.07.2025";"32053";" МО, пос. Воскресенское, дер Милорадово 149";"Воскресенское";"Булгак Мария";"потеряна связь с объектом";"Мария 8 903 724 51 24   звонить на вотсапп";"назначено";"Михно С.С.";"даниелян 02.07";"позвонить 07.05";"55.5277906";"37.416833";"1";"-";"-";"-";"-";"-";"-"
"02.07.2025";"22157";"Московская область, Балашиха, Ул. Реутовская 11, помещение 3";"Балашиха";"-";"прошу сменить код постановки Хряпчин Владимир Николаевич 89629587982 старый код 5282 новый код1605";"Хряпчин Владимир Николаевич 89629587982 старый код 5282 новый код1605";"назначено";"Задача № 674796 ";"ковалев 03.07";"-";"55.78384519999999";"37.8519147";"1";"-";"-";"-";"-";"-";"-"
"04.07.2025";"138738";" Московская обл, г.о. Балашиха, г Балашиха, мкр. Салтыковка, ул Лесная, д. 5";"Балашиха";"пансионат для пожилых";"клиент после проверки ктс сказал что робот подтвердит что ктс не работает";"Николай +7 964 711-43-26";"назначено";"Хорзов Сергей Валерьевич 89053925566 s.horzov@ohrana-neva.ru";"шатохин 04.07";"-";"55.753398";"37.9199013";"1";"-";"-";"-";"-";"-";"-"
"04.07.2025";"40391";"Москва вн тер г муниципальный округ Басманный ул Большая Почтовая 28 к 6";"Электрозаводская";"Магазин сантехники Пойнт оф Икспириенс бай Пинта Хаус ";"Прошу срочно , сегодня направить техника, у клиента нет связи не могут поставить на орану ";"отв Варламова Наталья Леонидовна 9852549215";"назначено";"Гаврилова ";"новгородцев 04.07.225";"-";"55.7794435";"37.69794";"1";"-";"-";"-";"-";"-";"-"
"04.07.2025";"137082";"Москва. проспект Ленинский 95 Б этаж 1 пом 3Н ";"Новаторская";"НКО Альтернатива";"ПОСТОЯННЫЕ ТРЕВОГИ ПРОХОДЯТ ВЫЕЗД ГБР";"-";"назначено";"Михно С.С";"новгородцев 04.07";"-";"55.67301459999999";"37.5245033";"1";"-";"-";"-";"-";"-";"-"
"04.07.2025";"39100";"МО Солнечногорский район Дубровки ул Аэропортовская строение 7 корпус 4";"Солнечногорск";"хиконикс";"у клиента не ставиться объект на охрану ";"отв +7 916 359-46-46 Вячеслав";"назначено";"Гаврилова ";"дурновцев 04.07";"-";"56.1887613";"36.920081";"1";"-";"-";"-";"-";"-";"-"
"07.07.2025";"151017";"г. Москва, ул. Малая Грузинская, д. 38";"Улица 1905 года";" Кафе ""Рыба в воде""";"Прошу добавить пароль новому пользователю:  10. Сушкевич Валерия Владимировна +7 929 301-91-10 Код 9110";"-";"назначено";"Гаук Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"насим 08.07";"-";"55.768459";"37.572742";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"90406";"Москва, улица Лукинская, дом 16.";"Новопеределкино";"Лаборатория ""Гемотест"".";"Объект перестал вставать под охрану.    Прошу направить инженера для устранения неполадок.";"Юлия - 8-915-484-41-18.";"назначено";" Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"гагик 08.07";"-";"55.6459058";"37.3393434";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"138636";" г. Москва, ул. Янковского, 1к";"Охотный Ряд";"Клиника функциональной стоматологии доктора Медведева";"Объект был смонтирован 30.01.2025г., клиент заканчивал ремонт и после монтажа какое-то время не пользовался ОС. Клиент был в разъездах, от него не было обратной связи по поводу работоспособности системы. Сегодня клиент сообщил, что у них уже долгое время не получается поставить объект под охрану, ОС не работает. Пульт сообщил, что последняя постановка под охрану была 30.01.2025г. (т.е. в день монтажа, более 5 месяцев назад?!), а также, что идет постоянная потеря связи с прибором и сели батарейки в каком-то датчике. Получается, что объект с момента подключения, более 5 месяцев не под охраной?! Нужно срочно разобраться и решить вопрос! Прошу сообщить по результату. ";" Александр — 89164765553.";"назначено";" Мозговой Иван - 89629905127.";"гагик 08.07";"-";"55.7568721";"37.6150527";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"40236";"Москва ул Юных Ленинцев 71 -";"Кузьминки";" Ресторан Водопад ООО ПИРОЖКОВАЯ ";"неиспр шл 1";"-";"назначено";"Билик О";"новгородцев 08.07";"-";"55.7001991";"37.767903";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"92579";" г. Москва, ул. Люблинская, д.94";"Братиславская";"-";"ЗАМЕНИТЬ ПУЛЬТОВОЙ НОМЕР  2 разных норда в 1 ПН Вещают";"-";"назначено";"Задача № 672589";"шатохин 08.07";"-";"55.6578534";"37.739017";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"133178";"Московская область. г. Дубна, ул. Боголюбова, дом 15,";"Дубна";"Магазин ""Выгодный Комиссионный""";"Клавиатура ни на что не реагирует. Обьект не ставится под охрану. Прошу отправить инженера для устранения неисправности.";" Михаил - +7 985 483-21-24";"назначено";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"дурновцев 08.07";"-";"56.7373319";"37.1655541";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"1805";"Москва г, вн.тер.г. муниципальный округ Москворечье-Сабурово, ул Котляковская, д. 4, стр. 5 ";"Варшавская";"ИП Чекин Алексей Александрович (ОФИС";"Нужно уточнить ЕМИАЙ прибора для удаленной постановки снятия. На объекте установлен Контакт 14А";"9855375362 Алексей Владимирович";"назначено";"Сафин Максим";"николаев ";"-";"55.6411787";"37.6323867";"1";"-";"-";"-";"-";"-";"-"
"08.07.2025";"138060";" Люберцы, Инициативная, д. 7Б";"Люберцы";"ВАШ ЛОМБАРД";"еобходима замена клавиатуры по дефектному акту";"Лаушаина Наталья Ивановна 89031403770";"назначено";"Михно С.С.";"новгородцев 09.07";"-";"55.68605669999999";"37.8986941";"1";"-";"-";"-";"-";"-";"-"
"09.07.2025";"133412";"МО, г. о. Пушкинский, г. Ивантеевка, Советский пр-т, 24";"Пушкино";" Кафе-пекарня «Булочка» ";"Сегодня вечером клиент сообщил о проблемах с ОС, не смогли поставить объект под охрану. Пульт сообщил, что днем на объекте было отключение электричества, потом сел АКБ и пропала связь с прибором. Со слов клиента днем ремонтировали кондиционер и временно отключали электричество, но потом включили. В итоге объект остался без охраны. Нужно срочно разобраться и решить вопрос! Прошу сообщить по результату";"Руслан — 89036890839.";"не назначено";"Мозговой Иван - 89629905127.";"-";"-";"55.966567";"37.90786";"2";"-";"-";"-";"-";"-";"-"
