п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО№533ТБ";"ООО«ЛОКЕЙШН»/Французская пекарня (кофейня SEDELICE(French Bakery))";"г. Москва, поселение Московский, Киевское шоссе, 22-й километр, 6, стр. 1";"Одинцово";"Технологии Безопасности";"Михно С.С.";"КВ";"55.53471210000001";"37.0631143";"26.06.2024"
"132243";"ООО «МЕДАрт» ЛАБОРАТОРИЯ «Lab Quest»";"Московская область, г. Троицк, Академическая площадь, дом 3";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.4845567";"37.3048227";"12.09.2024"
"131283​";"ООО ""Азон"" аптека Планета Здоровья";"МО, г. Троицк, ул. Большая Октябрьская, д. 11";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.49063719999999";"37.3033708";"28.06.2024"
"ТО-2308";"ИП Мансурова К.В./ Барбершоп Чёрная кость";"Троицк , Академическая пл 3";"Одинцово";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.4845567";"37.3048227";"12.09.2024"
"91273";"Стомотология ""ТИП-ТОП""";"Боровское шоссе . Д. 2а, к. 1";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.6607027";"37.4122327";"10.10.2024"
"133121";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Боровское ш., дом 2, корпус 4";"Одинцово";"Секьюрикоп-техник Краснодар";"Озеров С.";"КВ";"55.6618402";"37.4213623";"10.10.2024"
"133523";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Боровское ш, дом 2, корпус 5";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6619147";"37.4199145";"10.10.2024"
"134437";"ВКУСНО ООО/ Пекарня Буханка";"Москва г, Боровское ш., дом № 2, корпус 4";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6222401";"37.28101";"10.10.2024"
"137492";"ООО ""НПО РЭЙЛ"" / аптека ПЗ";"Москва г, вн.тер.г. муниципальный округ Ново-Переделкино, ш. Боровское, д. 27, к. 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6441867";"37.3665427";"10.10.2024"
"151475";"ООО «САНЛАЗЕР» Клиника лазерной эпиляции SUNLASER";"Москва г, Боровское ш., дом 2А, корпус 2";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6614641";"37.4129831";"10.10.2024"
"713ТБ ТО";"ИП Шпак Денис Александрович/Магазин ""Место Пиво""";"Москва г, Боровское ш., дом № 2, корпус 4";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6222401";"37.28101";"01.07.2024"
"ТО-№ 403ТБ";"ООО ""Диалмедик"" (Медицинский центр ""СMD"" - анализы)";"Москва г, Боровское ш., дом № 2, корпус 7";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6222401";"37.28101";"10.10.2024"
"90196";"Магазин цветов ""Цветущий дворик""";"г. Москва, п. Коммунарка, ул. Липовый парк д. 11";"Одинцово";"Гранит";"(пусто)";"КВ";"55.5662559";"37.4856285";"02.10.2024"
"131590";"ИП Кореньков Алексей Вячеславович";"г. Москва, п. Коммунарка, ул. Липовый парк, д.7";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5687544";"37.4907804";"02.10.2024"
"131728";"ИП Ксендзова Екатерина Сергеевна (Магазин овощей и фруктов «КОКОС»)";"г. Москва, п. Коммунарка, ул. Липовый Парк, д. 8/1";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.56911539999999";"37.4892033";"02.10.2024"
"131866";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Москва, Липовый парк 7";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5687544";"37.4907804";"02.10.2024"
"133100";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Сосенское п, Скандинавский б-р, дом 8";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5651224";"37.4986326";"02.07.2024"
"134321";"ИП Гаделия А. В./Пекарня Буханка";"Москва г, Эдварда Грига, дом № 15";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.55356399999999";"37.510738";"02.07.2024"
"134942";"ИП Закиров Марат Мулланурович (Сеть магазинов «Суши Стор»)";"Москва г, Сосенское п, Скандинавский б-р, дом № 3, корпус 1";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.56610269999999";"37.50044370000001";"02.10.2024"
"136505";"ИП Парузина Дарья Николаевна («Центр детской нейропсихологии и логопедии «Нейроника»)";"Москва г, Сосенское п, Скандинавский б-р, дом 1, корпус 1";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5673602";"37.4975254";"02.10.2024"
"137112";"ИП Новицкий Владимир Сергеевич, Кладовка ""СКЛАДНО""";"Москва г, бульвар Скандинавский, д. 5, к. 3";"Одинцово";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.5655004";"37.5009184";"02.10.2024"
"132258";"ООО МЦ «ТИП-ТОП на Киевском» (МЦ «Тип-Топ на Киевском»)";"Москва г, Московский п, Саларьевская ул, дом № 14, корпус 3";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.6182318";"37.4148562";"11.10.2024"
"133119";"ООО «МЕДикэА» / Медицинский центр «CMD – анализы»";"Москва г, Московский п, Саларьевская ул, дом 13, корпус 2";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6134391";"37.4117906";"11.10.2024"
"133203";"ООО ""БУНИНМЕДИКАЛ"" (Медицинский центр ""INVITRO"")";"Москва г, Московский п, Саларьевская ул, дом 9, помещение 5";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.6173558";"37.4173666";"11.10.2024"
"133406";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Московский п, Саларьевская ул, дом 14, корпус 2";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6190006";"37.4162211";"11.10.2024"
"133537";"ООО «Система»/Пекарня Буханка";"Москва г, Саларьевская, дом 14, корпус 3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6190006";"37.4162211";"11.10.2024"
"133575";"ООО «Аполлинария»/Стоматология доктора Малькова";"Москва г, Московский п, Саларьевская ул, дом 16, корпус 3";"Одинцово";"Гранит";"Гаук Е.М.";"КВ";"55.6172677";"37.4071751";"11.10.2024"
"136935";"ООО «Система»/Пекарня Буханка";"Апрелевка,ул.Ясная,1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5337347";"37.0646158";"11.10.2024"
"136936";"ООО «ВОСХОД»/ Пекарня Буханка";"Наро-Фоминский городской округ, Апрелевка, ул. Ясная, 1к2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5337347";"37.0646158";"11.10.2024"
"ТО№ 253ТБ";"ИП Коваленко Оксана Евгеньевна/ Барбершоп чёрная кость";"Москва ул. Саларьевская д. 9";"Одинцово";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.6173558";"37.4173666";"11.10.2024"
"1455";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Одинцовский р-н, Одинцово г, Советская ул, дом 1г";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.67337449999999";"37.2818569";"28.10.2024"
"132267";"ИП Шелухина Наталья Сергеевна /Пекарня Буханка";"Московская обл, Одинцовский р-н, Одинцово г, Кутузовская ул, дом № 25";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7020024";"37.3255308";"08.07.2024"
"133465";"ООО «Лаборатория Улыбки» (МЕДИЦИНСКИЙ ЦЕНТР ООО ЛАБОРАТОРИЯ УЛЫБКИ)";"Московская обл, Одинцовский р-н, Одинцово г, Можайское ш, дом 165, помещение 7";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.688647";"37.30706600000001";"28.10.2024"
"136953";"ИП Ташкинова Кадрия Рашитовна/Пекарня «Буханка»";"Московская обл, Одинцовский р-н, Одинцово г, Северная ул, дом № 5, корпус 3";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.6644783";"37.207334";"28.10.2024"
"90924";"ИП Ломова Любовь Викторовна Салон красоты «Beauty Room»";"г. Москва, ул. Феодосийская, дом 7, корпус 6";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.5589545";"37.5771236";"09.07.2024"
"90977";"Стоматология ""Дентал Парк""";"сп. Булатниковское, "" ЖК Бутово парк"", д.6 пом. 7";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5474901";"37.5891527";"03.10.2024"
"131932";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Ленинский городской округ, м, помещение 5. Бутово парк 19";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5454711";"37.5907144";"03.10.2024"
"134163";"ООО «Система»/Пекарня Буханка";"Москва г, Феодосийская ул, дом 7, корпус 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5616638";"37.5777688";"09.07.2024"
"134813";"ИП Дубовцев Никита Игоревич/Барбершоп «Черная кость»";"Москва г, Горчакова ул, дом 11";"Одинцово";"Гранит";"Моторин А.В.";"КВ";"55.5434913";"37.5318087";"09.07.2024"
"нет п/н ";"Туристическая компания ЖАСМИН";"Москва, ул Южнобутовская,66";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.535441";"37.5248802";"09.07.2024"
"ТО-2339";"Салон красоты ""Woman zone"" ИП Володина";"МО, д. Бутово, Бутово парк д. 2";"Одинцово";"Гранит";"-";"КВ";"55.5484702";"37.5873353";"03.10.2024"
"131378";"ИП Меладзе Марина Отаровна/Магазин Продуктов";"г. Москва, ул. Александры Монаховой, д.105, корп 1";"Одинцово";"Гранит";"Михно С.С.";"КВ";"55.5408008";"37.4954976";"12.07.2024"
"132327";"ООО «АС-ДЕНТАЛ» Испанский стоматологический центр";"г. Москва, п. Сосенское, бульвар Веласкеса, д.3, к.3, пом. XVII";"Одинцово";"Нева-Технологии";"Мозговой И.В.";"КВ";"55.59319869999999";"37.45724209999999";"14.10.2024"
"133144";"ИП Крафт Ю.Н./Кафе ""Термос""";"Москва г, Сосенское п, Коммунарка п, Липовый парк ул, дом 7, помещение 25/1";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5687544";"37.4907804";"02.10.2024"
"133303";"ООО «Восход»/Пекарня Буханка";"Москва г, Сосенское п, Малое Понизовье, д 10 ( 28 кв, 2/1)";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.60247099999999";"37.417748";"14.10.2024"
"133676";"ООО «Чайка»/Пекарня Буханка";"Москва г, Коммунарка п, Александры Монаховой ул, дом 43, корпус 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.56731180000001";"37.4817812";"02.10.2024"
"134062";"ООО «Система»/Пекарня Буханка";"МО , пос.Сосенское , Малое Понизовье, д 4";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.60247099999999";"37.417748";"14.10.2024"
"136169";"ИП Карпов Артур Владимирович, Кофейня COFFEE WAY,";"Москва г, Сосенское п, пр.Магеллана,5";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.590337";"37.4439635";"12.07.2024"
"91848";"ООО ""Гурман""";"МО, д. Изварино, ул. Омская, д.5, к 2";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.6177247";"37.2656502";"18.10.2024"
"132289";"ИП Фаградян Г.Г. (Универсам «ММ»)";"Москва г, Самуила Маршака ул, дом № 24";"Одинцово";"Гранит";"Чиграй А.С.";"КВ";"55.6387439";"37.32876";"16.10.2024"
"133243";"ООО «ЦЛД Центр Лабораторной Диагностики» (""МЕДИЦИНСКИЙ ЦЕНТР ООО"" ЦЛД"")";"Московская обл, Одинцовский р-н, Горки-10 п, дом 23";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7034114";"37.0246669";"18.10.2024"
"133708";"""Вкусно Хаус""";"г.Москва, ул.Бориса Пастернака, д.17";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6383103";"37.3256328";"16.10.2024"
"136219";"ИП Гасымова Махира Ибрагим кызы (Магазин)";"Москва г, Внуковское п, Омская ул, дом 5, офис 4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6177247";"37.2656502";"18.10.2024"
"137484";"ИП Ушакова Ю.А., Пекарня «Буханка»";"г. Звенигород, район Восточный, 3-й микрорайон, 12";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7231545";"36.8721009";"15.07.2024"
"132666";"ООО «МедЛид» Медицинский офис ""Анализы ДНКОМ""";"г. Москва, б-р Дмитрия Донского, д.8";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5680723";"37.5735692";"16.07.2024"
"137915";"ООО «Система»/Пекарня Буханка";"МО , Ленинский гор.окр., раб.пос.Дрожжино , Южная улица, 3к2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5235378";"37.5821749";"03.10.2024"
"151670";"ИП Басирова О.А. Пекарня «Буханка»";"МО, Ленинский р-н, д. Дрожжино, Новое шоссе, 2к2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5267662";"37.5846683";"03.10.2024"
"93198";"ИП Урганджян Седа Гришаевна/Магазин канцтоваров ""КанцПарк""";"г. Москва, ул. Александры Монаховой д.94/2";"Одинцово";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.5421719";"37.4831062";"01.10.2024"
"130709";"ИП Кочетова Юлия Александровна, магазин ""Я РаСТУ""";"г. Москва, пос. Сосенское, п. Коммунарка, ул. Александры Монаховой, д.90, к.1";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5438973";"37.4833174";"01.10.2024"
"132579";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Александры Монаховой ул, дом № 88/3";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5617843";"37.4871244";"01.10.2024"
"132897";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Коммунарка п, Александры Монаховой ул , дом № 92, корпус 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5700773";"37.4761883";"01.10.2024"
"133094";"ИП Садовников Михаил Александрович (Магазин «Крымский дом»)";"Москва г, Сосенское п, Александры Монаховой ул, дом 94, корпус 2";"Одинцово";"Гранит";"Гаук Е.М.";"КВ";"55.5421719";"37.4831062";"01.10.2024"
"133182";"ИП Дубовцев Никита Игоревич (Барбершоп «Черная кость»)";"Москва г, Александры Монаховой, дом 88 к.3";"Одинцово";"Гранит";"Моторин А.В.";"КВ";"55.54398390000001";"37.4843793";"01.10.2024"
"137138";"ИП Малышева Екатерина Сергеевна (старый ООО «Система»)/Пекарня Буханка";"Москва г, Мосрентген п, Новомихайловское шоссе,д.1к1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6191241";"37.4662009";"14.10.2024"
"ТО-2397";"Малышок. ИП Лагутина С.С";"п.Сосенское, ул. Александры Монаховой 98/2";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.56408399999999";"37.4854898";"17.07.2024"
"137553";"ИП Степанова Ксения Сергеевна, Детская Академия";"Москва,ул.Изюмская,д.39к1";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.54988669999999";"37.56855669999999";"17.10.2024"
"137425";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, г Одинцово, ш Можайское, д. 151";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6860543";"37.3025914";"28.10.2024"
"22085";"ООО «БОЛОГО» / Магазин «Haier»";"г. Москва, п. Сосенское, п. Коммунарка, ул. Александры Монаховой, дом 43, корп. 2";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.56731180000001";"37.4817812";"06.08.2024"
"134524";"ИП Самохова И.Д./Фитнес студия «На спорте»";"Москва г, Сосенское п, Василия Ощепкова ул, дом № 3";"Одинцово";"Гранит";"Дубовик А.С.";"КВ";"55.554361";"37.4656816";"06.08.2024"
"ТО- № 5497";"ИП Чаадаева М.М., Детский центр Бэби-клуб";"Москва г, Сосенское п, Коммунарка п, дом № 7А";"Одинцово";"Гранит";"Гунин В.В.";"КВ";"55.5704542";"37.4920529";"06.08.2024"
"ТО-2420";"ИП Бурхонов Мирбахтиер Урокович Кафе-Пекарня «Восток»";"г. Москва, п. Сосенское, ул. Василия Ощепкова, д. 4";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.55354089999999";"37.4658286";"06.08.2024"
"ТО-№ 293ТБ";"ИП Горбунов Сергей Владимирович (Суши Wok)";"Москва г, Сосенское п, Василия Ощепкова ул, дом № 1, помещение 3Н";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.554361";"37.4656816";"06.08.2024"
"90711";"Аптека ""Планета Здоровья""";"г.Москва, посёлок Воскресенское, Чечерский проезд 126";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.5243173";"37.5148939";"01.10.2024"
"93067";"Аптека Планета Здоровья";"г. Москва ул. Венёвская д.7";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.5471374";"37.546125";"21.10.2024"
"130517";"Гостиница ""Сити""";"г. Москва, ул. Академика Понтрягина д. 11";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.534684";"37.5009439";"01.11.2024"
"90255";"Аптека ""Планета Здоровья""";"г.Москва, ул. Лётчика Грицевца 12";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.62426929999999";"37.3114554";"16.10.2024"
"91415";"Аптека ""Планета здоровья""";"г.Москва, ул. Шолохова 12";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6388407";"37.3523886";"08.08.2024"
"93302";"ООО «Медуница»/Аптека Медуница";"Крылова Татьяна Евгеньевна";"Одинцово";"Гранит";"Полубояринов";"КВ";"55.6235299";"37.3035355";"08.08.2024"
"132606";"ООО Таунлаб лаб.служба ""HELIX"" ДЦ Лётчика Ульянина";"г. Москва, пос. Внуковское, ул. Летчика Ульянина, д. 3А, пом. 6";"Одинцово";"Гранит";"Рощин С.С.";"КВ";"55.6252824";"37.30343149999999";"08.08.2024"
"7937";"Магазин Авоська ООО Авоська два";"г Одинцово ул Сколковская 9 А";"Одинцово";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.6995055";"37.3197113";"09.08.2024"
"91237";"Аптека ""Планета Здоровья""";"МО, г. Одинцово, ул. Каштановая 10";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6543";"37.2704674";"18.10.2024"
"91422";"Аптека ""Планета Здоровья""";"МО, г. Одинцово , Можайское шоссе, д. 71 Б";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6773483";"37.2799671";"09.08.2024"
"93039";"Аптека ""Планета Здоровья""";"МО, ВНИИСОК 4а, ул. Дениса Давыдова д.11";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6605";"37.225037";"20.09.2024"
"93048";"Аптека ""Планета ЗДОРОВЬЯ""";"МО, г. Одинцово , Можайское шоссе д.87";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6799239";"37.285237";"09.08.2024"
"93051";"Аптека ""Планета Здоровья """;"МО, Одинцовский р-н, Лесной городок дп, Молодёжная д.8 пом2";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.63944009999999";"37.2173555";"20.09.2024"
"130287";"аптека ""Планета Здоровье"", ООО ""ВЕРБЕНА""";"г. Одинцово, ул. Сколковская, д. 1 Б";"Одинцово";"Гранит";"(пусто)";"М";"55.695021";"37.3244185";"09.08.2024"
"133032";"ООО «Система»/Пекарня Буханка";"Одинцово Сколковская ул, дом № 3А";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7000975";"37.3964009";"09.08.2024"
"136851";"АО «2ЛАБ» (Медицинский центр «2 LAB»)";"Московская обл, Одинцовский р-н, Одинцово г, Чистяковой ул, дом № 67";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6981771";"37.3221851";"09.08.2024"
"ТО-279";"ИП Цветков Александр Валерьевич/Пекарня-кондитерская «ЛАКМА»";"Московская обл, Одинцовский р-н, Одинцово г, Маршала Жукова ул, дом № 26";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"М";"55.6794192";"37.2605422";"20.09.2024"
"2378";"ИП Коробков А.Н./Додо пицца";"МО, г. Одинцово, Можайское шоссе, 112А";"Одинцово";"Гранит";"Гусев П.И.";"КВ";"55.685263";"37.302948";"12.08.2024"
"93282";"Барбершоп ""Черная кость""";"г. Москва, Знаменские Садки, вл. 1, вс. 1";"Одинцово";"Гранит";"Моторин А.В.";"КВ";"55.5710674";"37.5745061";"12.08.2024"
"134701";"ИП Седукина Карина Олеговна (Озон/Ozon)";"Московская обл, Одинцовский р-н, Новоивановское рп, Эйнштейна бульвар, дом 4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7018101";"37.3611094";"12.08.2024"
"ТО- № 387-ТБ";"ИП Ермолаева Анжелика Игоревна/ магазин ""ЦВЕТЫ""";"Новоивановское рп, Эйнштейна, дом № 4";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7015011";"37.3591415";"12.08.2024"
"ТО-№ 333ТБ";"ИП Горбунов Сергей Владимирович (Суши Wok)";"Москва г, Сосенское п, ул Малое Понизовье, дом 10";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.60247099999999";"37.417748";"12.08.2024"
"ТО-№ 587 ТБ";"ИП Лем Роман Эрикович, Нежилые помещения";"Московская обл, г Одинцово, рп Новоивановское, б-р Эйнштейна, д. 3";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7013628";"37.3616582";"12.08.2024"
"90406";"Гемотест, ООО Новомед";"г.Москва, ул.Лукинская 16";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.6456817";"37.3390774";"14.08.2024"
"131568";"МАХМУДИ АЗИЗ Медицинский много профильный центр ""МОSKOW CLINIC""";"г. Москва, ул. Производственная, д. 10, корп.2";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.6433949";"37.3862717";"14.08.2024"
"131928";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Производственная, д.8, корп.2, пом.7";"Одинцово";"Гранит";"Озеров С.";"КВ";"55.64678499999999";"37.3892467";"14.08.2024"
"133146";"ИП Соцкая Татьяна Николаевна (Нежилое помещение)";"Москва г, Авиаторов ул, дом 5, корпус 5";"Одинцово";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6404701";"37.3967287";"06.05.2024"
"134030";"Щипцов Игорь Анатольевич магазин-пекарня";"Москва г, Производственная ул, дом № 12, корпус 1";"Одинцово";"Нева-Технологии";"Христенко Е.А.";"КВ";"55.64044999999999";"37.38147";"14.08.2024"
"137432";"ИП Педан Дмитрий Сергеевич (Кафе - ресторан “ВкусноHouse”)";"Москва г, ул Юлиана Семёнова, д. 8, к. 2";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.64385129999999";"37.3925414";"14.08.2024"
"ТО- № 704ТБ";"Сердечная Ольга Сергеевна /Студия Красоты";"Москва г, п Сосенское, п Коммунарка, ул Александры Монаховой, д. 90, к. 1, помещ. 13";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5653108";"37.4806535";"15.08.2024"
"1456";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Шолохова ул, дом 15А";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.641954";"37.3453329";"16.08.2024"
"1468";"ООО «Эко-Инновации» (Офисное помещение)";"Москва г, Десеновское п, Нововатутинский пр-кт, дом № 11, помещение 8";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5185501";"37.3485965";"16.08.2024"
"132904";"ИП Арзамасцева Светлана Анатольевна Кафе «Street Loft cafe»";"Москва, п. Десеновское, ул.1-я Нововатутинская, д. 3, пом. 27";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5172524";"37.3562036";"16.08.2024"
"133477";"ИП Жалилов Фарход Хужамбердиевич (Кафе «Плов. Узбекская Кухня»)";"Москва г, Десеновское п, Нововатутинская 6-я ул, дом 1";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5204931";"37.3562952";"16.08.2024"
"134322";"ООО «Чайка»/ Пекарня Буханка";"г. Москва, пос. Филимонковское, квартал 25, д.1к10";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5582955";"37.3310277";"16.08.2024"
"134788";"ИП Карпов Артур Владимирович (Кофейня: COFFEE WAY)";"Москва г, Нововатутинская 3-я, д 6.";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5212908";"37.3494088";"16.08.2024"
