п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО-2451";"ИП Чаадаева Мария Михайловна. Бэби-клуб";"г. Москва, Саларьевская 16 к5";"Одинцово";"-";"-";"М";"55.61908099999999";"37.4080703";"-"
"131368.";"ООО ""Группа ""ТОРРО"" Аптека Планета Здоровья";"г. Москва, ул. Саларьевская, д.14 к3";"Одинцово";"-";"-";"М";"55.61897630000001";"37.4111057";"-"
"133406";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Московский п, Саларьевская ул, дом 14, корпус 2";"Одинцово";"-";"-";"КВ";"55.6190006";"37.4162211";"-"
"132258";"ООО МЦ «ТИП-ТОП на Киевском» (МЦ «Тип-Топ на Киевском»)";"Москва г, Московский п, Саларьевская ул, дом № 14, корпус 3";"Одинцово";"-";"-";"КВ";"55.6182318";"37.4148562";"-"
"133537";"ООО «Система»/Пекарня Буханка";"Москва г, Саларьевская, дом 14, корпус 3";"Одинцово";"-";"-";"КВ";"55.6190006";"37.4162211";"-"
"132897";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Коммунарка п, Александры Монаховой ул , дом № 92, корпус 1";"Одинцово";"-";"-";"КВ";"55.5700773";"37.4761883";"-"
"ТО-2397";"Малышок. ИП Лагутина С.С";"п.Сосенское, ул. Александры Монаховой 98/2";"Одинцово";"-";"-";"КВ";"55.56408399999999";"37.4854898";"-"
"131378";"ИП Меладзе Марина Отаровна/Магазин Продуктов";"г. Москва, ул. Александры Монаховой, д.105, корп 1";"Одинцово";"-";"-";"КВ";"55.5408008";"37.4954976";"-"
"136036";"ООО «Чайка»/ Пекарня Буханка";"Москва г, Куприна ул., дом № 38, корпус 1";"Одинцово";"-";"-";"КВ";"55.755826";"37.6173";"-"
"134213";"ООО «Фреш Бокс»/Магазин «Дикси»";"Москва г, Сосенское п, Куприна пр-кт, дом № 24, корпус 3";"Одинцово";"-";"-";"КВ";"55.5808021";"37.466857";"-"
"133094";"ИП Садовников Михаил Александрович (Магазин «Крымский дом»)";"Москва г, Сосенское п, Александры Монаховой ул, дом 94, корпус 2";"Одинцово";"-";"-";"КВ";"55.5421719";"37.4831062";"-"
"130709";"ИП Кочетова Юлия Александровна, магазин ""Я РаСТУ"",";"г. Москва, пос. Сосенское, п. Коммунарка, ул. Александры Монаховой, д.90, к.1.";"Одинцово";"-";"-";"КВ";"55.5438973";"37.4833174";"-"
"133182";"ИП Дубовцев Никита Игоревич (Барбершоп «Черная кость»)";"Москва г, Александры Монаховой, дом 88 к.3";"Одинцово";"-";"-";"КВ";"55.54398390000001";"37.4843793";"-"
"132579";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Александры Монаховой ул, дом № 88/3";"Одинцово";"-";"-";"КВ";"55.5617843";"37.4871244";"-"
"93198";"ИП Урганджян Седа Гришаевна/Магазин канцтоваров ""КанцПарк""";", г. Москва, ул. Александры Монаховой д.94/2";"Одинцово";"-";"-";"КВ";"55.5421719";"37.4831062";"-"
"133372";"ООО «Нарамед» (Лаборатория «Гемотест»)";"Московская обл, Наро-Фоминск г, Войкова ул, дом 3";"Одинцово";"-";"-";"КВ";"55.3856587";"36.7444879";"-"
"39133";"ООО «ЛОЙТ-ЮХУ»/Медицинский центр “HELIX” (“Хеликс”)";"Московская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"-";"-";"КВ";"55.3855042";"36.7281294";"-"
"133013";"ИП Кайнов А.Ю./Аптека «Ригла»";"Московская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"-";"-";"КВ";"55.3855042";"36.7281294";"-"
"133034";"ОО «2ЛАБ» (Медицинские анализы ""2LAB"")";"ОМосковская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"-";"-";"КВ";"55.3855042";"36.7281294";"-"
"131715";"ООО Альфа-М магазин КБ";"Москва г, Киевский п, Киевский рп, дом № 22А";"Одинцово";"-";"-";"КВ";"55.4306346";"36.8663498";"-"
"137184";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"п Киевский, рп Киевский, д. 32";"Одинцово";"-";"-";"КВ";"55.4306346";"36.8663498";"-"
"93286";"ООО «МедКея» Медицинский центр ""INVITRO""";"г. Москва, п. Первомайское, ул. Центральная, д. 28";"Одинцово";"-";"-";"КВ";"55.5370516";"37.1581879";"-"
"131708";"ООО Альфа-М магзин КБ";"Первомайское Рабочая ул, дом 6Б";"Одинцово";"-";"-";"КВ";"57.07708779999999";"86.22988509999999";"-"
"136102";"Купалова-Ярополк Ольга Викторовна/Детский Клуб НОВОЕ ПОКОЛЕНИЕ,";"Москва г, Сосенское п Александры Монаховой ул, дом № 90, корпус 4";"Одинцово";"-";"-";"КВ";"55.5617843";"37.4871244";"-"
"90695";"ООО ""Омега Презент"" магазин ""Продукты""";"Москва ул. Адмирала Лазарева 43";"Одинцово";"-";"-";"КВ";"55.5417226";"37.5211889";"-"
"133601";"ИП Иванькова Кристина Викторовна/(Ветклиника ОПТИМАВЕТ)";"Москва г, Южнобутовская ул, дом 55";"Одинцово";"-";"-";"КВ";"55.53688409999999";"37.5310445";"-"
"1211";"ООО Денталмедсервис Стоматология";"г. Москва, ул. Куликовская д 7";"Одинцово";"-";"-";"КВ";"55.5682395";"37.5624646";"-"
"ТО№533ТБ";"ООО«ЛОКЕЙШН»/Французская пекарня (кофейня SEDELICE(French Bakery))";"г. Москва, поселение Московский, Киевское шоссе, 22-й километр, 6, стр. 1";"Одинцово";"-";"-";"КВ";"55.53471210000001";"37.0631143";"-"
"132879";"ИП Степанова Ирина Сергеевна (Магазин одежды LAMI LAMI )";"Москва г, Сосенское п, Веласкеса бульвар, дом № 7, корпус 4";"Одинцово";"-";"-";"КВ";"55.5936461";"37.4576161";"-"
"134051";"ИП Ни А.А./Кофейня,";"Москва, Малое Понизовье, д 10.";"Одинцово";"-";"-";"КВ";"55.60247099999999";"37.417748";"-"
"136287";"ИП Степанова Светлана Викторовна/(«Маковка»)";"Москва г, Малое Понизовье, дом 4";"Одинцово";"-";"-";"КВ";"55.7315458";"37.6443953";"-"
"7703";"ИП Алиев Захид, TODA PIZZA";"Москва г, Саларьевская ул, дом № 11";"Одинцово";"-";"-";"КВ";"55.6182318";"37.4148562";"-"
"133671";"ООО «Руки Добра» (Массажный салон «МассажМастер»)";"Москва г, Московский п, Московский г., Радужная ул, дом 1";"Одинцово";"-";"-";"КВ";"55.5939254";"37.3687395";"-"
"90141";"маг. Армпродукты,";"г. Москва, г. Московский, ул. Радужная 21";"Одинцово";"-";"-";"КВ";"55.5893409";"37.3762063";"-"
"91625";"Салон русская красавица, ИП Антипова Н.В.";"Микр. Град Московский, Радужная 14/5";"Одинцово";"-";"-";"КВ";"55.58816599999999";"37.371585";"-"
"131710";"ООО Альфа-М магазин КБ пос Московский";"Радужная ул, дом № 14, корпус 3";"Одинцово";"-";"-";"КВ";"55.861322";"37.666629";"-"
"132369";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Москва г, Московский г, Бианки, дом № 9";"Одинцово";"-";"-";"КВ";"55.6030994";"37.3622227";"-"
"134554";"ИП Шевчук Д.К./Магазин табака ""Не взатяг""";"пос.Коммунарка,ул.Александры Монаховой, дом № 89, корпус 1";"Одинцово";"-";"-";"КВ";"55.5700773";"37.4761883";"-"
"133986";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , Картмазовские пруды, 2к3";"Одинцово";"-";"-";"КВ";"55.61359299999999";"37.38725";"-"
"ТО-2362";"Магазин ""Продукты"", ООО ""Каскад"",";"г. Московский, ул. Атласова, д.11";"Одинцово";"-";"-";"КВ";"55.5997825";"37.356276";"-"
"ТО-2366";"Дом быта.";"г. Московский, ул. Атласова д.9";"Одинцово";"-";"-";"КВ";"55.6003482";"37.3564101";"-"
"131279";"ИП Шевцова Надежда Викторовна/пункт выдачи Wildberries";"Москва г, Московский п, Московский г., Бианки ул, дом 13";"Одинцово";"-";"-";"КВ";"55.60308449999999";"37.36924";"-"
"1611";"ИП Ставцева Нина Руслановна (Салон красоты Позитано)";"Москва г, Московский п, Московский г., Никитина ул, дом 11, корпус 5";"Одинцово";"-";"-";"КВ";"55.6014941";"37.3744667";"-"
"132247";"ИП Толстохлебов Илья Юрьевич Детский сад «Siesta»";"г. Москва, г. Московский, ул. Никитина, д. 14, к. 1";"Одинцово";"-";"-";"КВ";"55.6050923";"37.3663899";"-"
"132602";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"г. Москва, г.Московский , Бианки ул, дом № 5";"Одинцово";"-";"-";"КВ";"55.6030994";"37.3622227";"-"
"ТО-№ 406ТБ";"ИП Кулаковская Т.С. (Кафе ""UP SUSHI"")";"Москва г, Поляны ул, дом № 5А, корпус 1";"Одинцово";"-";"-";"КВ";"55.5630103";"37.5562472";"-"
"134572";"ИП Хвостова Анна Андреевна (Кафе Пекарня Грузинская кухня)";"Москва г, Сосенское п, Скандинавский б-р, дом № 19";"Одинцово";"-";"-";"КВ";"55.56610269999999";"37.50044370000001";"-"
"7705";"ИП ИЗРАЕВ Д.Л., TODA PIZZA,";"Москва г, Эдварда Грига ул, дом № 5";"Одинцово";"-";"-";"КВ";"55.55356399999999";"37.510738";"-"
"131709";"ООО Альфа Рязань магазин КБ";"Троицк В мкр, дом № 15а";"Одинцово";"-";"-";"КВ";"54.0832732";"61.5598545";"-"
"131283​";"ООО ""Азон"" аптека Планета Здоровья";"МО, г. Троицк, ул. Большая Октябрьская, д. 11";"Одинцово";"-";"-";"КВ";"55.49063719999999";"37.3033708";"-"
"132243";"ООО «МЕДАрт» ЛАБОРАТОРИЯ «Lab Quest»";"Московская область, г. Троицк, Академическая площадь, дом 3";"Одинцово";"-";"-";"КВ";"55.4845567";"37.3048227";"-"
"ТО-2308";"ИП Мансурова К.В./ Барбершоп Чёрная кость";"Троицк , Академическая пл 3";"Одинцово";"-";"-";"КВ";"55.4845567";"37.3048227";"-"
"131714";"ООО Альфа-М магзин КБ";"Троицк Центральная ул, дом № 2А";"Одинцово";"-";"-";"КВ";"55.4903205";"37.3032108";"-"
"ТО-№ 333ТБ";"ИП Горбунов Сергей Владимирович (Суши Wok)";"Москва г, Сосенское п, ул Малое Понизовье, дом 10";"Одинцово";"-";"-";"КВ";"55.60247099999999";"37.417748";"-"
"134524";"ИП Самохова И.Д./Фитнес студия «На спорте»";"Москва г, Сосенское п, Василия Ощепкова ул, дом № 3";"Одинцово";"-";"-";"КВ";"55.554361";"37.4656816";"-"
"ТО-№ 293ТБ";"ИП Горбунов Сергей Владимирович (Суши Wok)";"Москва г, Сосенское п, Василия Ощепкова ул, дом № 1";"Одинцово";"-";"-";"КВ";"55.554361";"37.4656816";"-"
"ТО-2420";"ИП Бурхонов Мирбахтиер Урокович Кафе-Пекарня «Восток»";"г. Москва, п. Сосенское, ул. Василия Ощепкова, д. 4";"Одинцово";"-";"-";"КВ";"55.55354089999999";"37.4658286";"-"
"51527";"Магазин продукты, ООО «МИЛИСА» (магазин «Продукты»)";"""ул. Изюмская, д.57/1";"Одинцово";"-";"-";"КВ";"50.4122247";"30.5160718";"-"
"ТО-1020";"ИП Степанова Ксения Сергеевна (Детский сад)";"Москва г, Изюмская ул, дом 57, корпус 1";"Одинцово";"-";"-";"КВ";"55.54363710000001";"37.5640268";"-"
"132070";"ООО Альфа-М магзин КБ";"Москва Изюмская ул, дом № 50";"Одинцово";"-";"-";"КВ";"55.5480399";"37.5646536";"-"
"ТО № 642 ТБ";"ООО «Конкордия»/Учебный центр,";"Москва г, Изюмская ул, дом № 50";"Одинцово";"-";"-";"КВ";"55.5480399";"37.5646536";"-"
"ТО-990";"ООО ТПК ""Онком Дистрибуция""";"г. Москва, ул. Изюмская д.50";"Одинцово";"-";"-";"КВ";"55.5438979";"37.5602259";"-"
"130036";"ИП Чернов Антон Юрьевич (Пиццерия «FullFox pizza house»)";"ул. Александры Монаховой, д. 95/3";"Одинцово";"-";"-";"КВ";"55.5417528";"37.4925483";"-"
"132066";"ООО Альфа-М магзин КБ";"п. Коммунарка Александры Монаховой ул, дом № 98, корпус 1";"Одинцово";"-";"-";"КВ";"55.5700773";"37.4761883";"-"
"91272";"ООО ""Медальянс"",";"Коммунарка, ул. Александры Монаховой 96к2";"Одинцово";"-";"-";"КВ";"55.56446709999999";"37.4862021";"-"
"ТО-№ 367ТБ";"Андреева Александра Владимировна (Стоматология)";"Москва г, Сосенское п, Александры Монаховой ул, дом № 94, корпус 2";"Одинцово";"-";"-";"КВ";"55.5617843";"37.4871244";"-"
"91631";"Инвитро";"п. Коммунарка, улица Александры Монаховой, дом 92, корпус 2.";"Одинцово";"-";"-";"КВ";"55.5432579";"37.487432";"-"
"90420";"М-н «Красное белое»";"г. Москва, ул. Брусилова 31";"Одинцово";"-";"-";"КВ";"55.5008577";"37.594318";"-"
"ТО-2394";"Нежилое помещение ИП Журба";"г. Москва, п. Коммунарка, ул. Бачуринская, д. 21";"Одинцово";"-";"-";"КВ";"55.573307";"37.4898795";"-"
"133948";"ИП Ваулина Людмила Васильевна /Пекарня «Буханка»";"г.Москва , Скандинавский бульвар, 8";"Одинцово";"-";"-";"КВ";"55.5651224";"37.4986326";"-"
"ТО- № 5497";"ИП Чаадаева М.М., Детский центр Бэби-клуб";"Москва г, Сосенское п, Коммунарка п, дом № 7А";"Одинцово";"-";"-";"КВ";"55.5704542";"37.4920529";"-"
"133096";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сосенское п, Веласкеса б-р, дом 4";"Одинцово";"-";"-";"КВ";"55.59295849999999";"37.4576447";"-"
"132478";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г пос. Сосенское, Магеллана пр-т , дом № 2";"Одинцово";"-";"-";"КВ";"55.5808021";"37.466857";"-"
"93282";"Барбершоп ""Черная кость""";"г. Москва, Знаменские Садки, вл. 1, вс. 1.";"Одинцово";"-";"-";"КВ";"55.5710674";"37.5745061";"-"
"132067";"ООО Альфа-М магзин КБ";"Москва Южнобутовская ул, дом 38";"Одинцово";"-";"-";"КВ";"55.540743";"37.536394";"-"
"90094";"М-н «Красное белое»";"Москва, Чечерский п. Дом 26";"Одинцово";"-";"-";"КВ";"55.5365662";"37.5399176";"-"
"132071";"ООО Альфа-М магазин КБ";"Москва пос Воскресенское пр. Чечерский д 126";"Одинцово";"-";"-";"КВ";"55.5328539";"37.448643";"-"
"130517";"Гостиница ""Сити""";"г. Москва, ул. Академика Понтрягина д. 11";"Одинцово";"-";"-";"КВ";"55.534684";"37.5009439";"-"
"93333";"Магазин ""Мирамакс""";"г. Москва, ул. Скобелевская д. 12";"Одинцово";"-";"-";"КВ";"55.54961470000001";"37.5541187";"-"
"46851";"М-н «Красное белое»";"г. Москва, ул. ул. Александры Монаховой 109/1";"Одинцово";"-";"-";"КВ";"55.54088520000001";"37.4972432";"-"
"134161";"ООО Вкусно, пекарня";"Москва г, Поляны ул, дом 5А, корпус 1";"Одинцово";"-";"-";"КВ";"55.5556822";"37.5554622";"-"
"133524";"ООО «Восход»/ Пекарня Буханка";"Москва г, пр Куприна, 34к2";"Одинцово";"-";"-";"КВ";"55.755826";"37.6173";"-"
"132072";"ООО Альфа-М магзин КБ";"п. Воскресенское дом № 26";"Одинцово";"-";"-";"КВ";"55.530780";"37.444521";"-"
"132068";"ООО Альфа Владимир магазин КБ";"Москва г, Воскресенское п, дом № 15а";"Одинцово";"-";"-";"КВ";"55.755826";"37.6173";"-"
"134322";"ООО «Чайка»/ Пекарня Буханка";"г. Москва, пос. Филимонковское, квартал 25, д.1к10";"Одинцово";"-";"-";"КВ";"55.5582955";"37.3310277";"-"
"133477";"ИП Жалилов Фарход Хужамбердиевич (Кафе «Плов. Узбекская Кухня»)";"Москва г, Десеновское п, Нововатутинская 6-я ул, дом 1";"Одинцово";"-";"-";"КВ";"55.5204931";"37.3562952";"-"
"132904";"ИП Арзамасцева Светлана Анатольевна Кафе «Street Loft cafe»";"г. Москва, п. Десеновское, ул.1-я Нововатутинская, д. 3, пом. 27";"Одинцово";"-";"-";"КВ";"55.5172524";"37.3562036";"-"
"134788";"ИП Карпов Артур Владимирович (Кофейня: COFFEE WAY)";"Москва Нововатутинская 3-я, д 6.";"Одинцово";"-";"-";"КВ";"55.5212908";"37.3494088";"-"
"1468";"ООО «Эко-Инновации» (Офисное помещение)";"Москва г, Десеновское п, Нововатутинский пр-кт, дом № 11";"Одинцово";"-";"-";"КВ";"55.5185501";"37.3485965";"-"
"136959";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"МО,г.Троицк,ул.Городская,1";"Одинцово";"-";"-";"КВ";"55.4921935";"37.3251994";"-"
"132327";"ООО «АС-ДЕНТАЛ» Испанский стоматологический центр";"г. Москва, п. Сосенское, бульвар Веласкеса, д.3, к.3";"Одинцово";"-";"-";"КВ";"55.59319869999999";"37.45724209999999";"-"
"137138";"ИП Малышева Екатерина Сергеевна (старый ООО «Система»)/Пекарня Буханка";"Москва г, Мосрентген п, Новомихайловское шоссе,д.1к1";"Одинцово";"-";"-";"КВ";"55.6191241";"37.4662009";"-"
"132696";"ООО «Склад Красок» Магазин Красок «Дом Маляра»";"Москва г 41-й км МКАД, Славянский мир, пав.12/6";"Одинцово";"-";"-";"КВ";"55.644667";"37.8213621";"-"
"ТО-2339";"Салон красоты ""Woman zone"" ИП Володина.";"д. Бутово, Бутово парк д. 2";"Одинцово";"-";"-";"КВ";"55.5484702";"37.5873353";"-"
"133303";"ООО «Восход»/Пекарня Буханка";"Москва г, Сосенское п, Малое Понизовье, д 10";"Одинцово";"-";"-";"КВ";"55.60247099999999";"37.417748";"-"
"134062";"ООО «Система»/Пекарня Буханка";"пос.Сосенское , Малое Понизовье, д 4";"Одинцово";"-";"-";"КВ";"55.60247099999999";"37.417748";"-"
"ТО-2267";"ИП Болдырева Т.С. / детский центр Фанни Банни";"Москва г, Воскресенское п, дом 4а";"Одинцово";"-";"-";"КВ";"55.5049307";"37.4342345";"-"
"136169";"ИП Карпов Артур Владимирович, Кофейня COFFEE WAY,";"Москва г, Сосенское п, пр.Магеллана,5";"Одинцово";"-";"-";"КВ";"55.590337";"37.4439635";"-"
"133928";"Фирсова Ирина Владимировна/ Салон красоты";"Москва г, Десеновское п, 3-я Нововатутинская ул, дом 2";"Одинцово";"-";"-";"КВ";"55.5212908";"37.3494089";"-"
"ТО- № 704ТБ";"ИП Сердечный Евгений Анатольевич/Студия Красоты";"п Сосенское, п Коммунарка, ул Александры Монаховой, д. 90, к. 1";"Одинцово";"-";"-";"КВ";"55.5653108";"37.4806535";"-"
"ТО-2361";"Центр Литтера, ИП Гейль Игорь Леонидович";"п. Московский, ул. Никитина 14/1";"Одинцово";"-";"-";"КВ";"55.6050923";"37.3663899";"-"
"90703";"Аптека ""Планета Здоровья";"г.Москва, ул. Старобитцевская 21/2";"Одинцово";"-";"-";"М";"55.5778604";"37.5768901";"-"
"131291";"ООО ""Группа ""ТОРРО"", Аптека Планета Здоровья";"г. Москва, п. Коммунарка, ул. Александры Монаховой, д. 99";"Одинцово";"-";"-";"М";"55.541117";"37.491318";"-"
"91074";"Аптека ""Планета Здоровья""";"г. Москва, р-н Коммунарка, ул. Ясная 5А";"Одинцово";"-";"-";"М";"55.5674021";"37.4753009";"-"
"90711";"Аптека ""Планета Здоровья""";"г.Москва, посёлок Воскресенское, Чечерский проезд 126";"Одинцово";"-";"-";"М";"55.5243173";"37.5148939";"-"
"133676";"ООО «Чайка»/Пекарня Буханка";"Москва г, Коммунарка п, Александры Монаховой ул, дом 43, корпус 1";"Одинцово";"-";"-";"КВ";"55.56731180000001";"37.4817812";"-"
"134321";"ИП Гаделия А. В./Пекарня Буханка";"Москва г, Эдварда Грига, дом № 15";"Одинцово";"-";"-";"КВ";"55.55356399999999";"37.510738";"-"
"133100";"КВ ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Сосенское п, Скандинавский б-р, дом 8";"Одинцово";"-";"-";"КВ";"55.5651224";"37.4986326";"-"
"137112";"ИП Новицкий Владимир Сергеевич, Кладовка ""СКЛАДНО""";"Москва г, бульвар Скандинавский, д. 5, к. 3";"Одинцово";"-";"-";"КВ";"55.5655004";"37.5009184";"-"
"133144";"ИП Крафт Ю.Н./Кафе ""Термос""";"п, Коммунарка Липовый парк ул, дом 7";"Одинцово";"-";"-";"КВ";"55.5687544";"37.4907804";"-"
"136505";"ИП Парузина Дарья Николаевна («Центр детской нейропсихологии и логопедии «Нейроника»)";"Москва г, Сосенское п, Скандинавский б-р, дом 1, корпус 1";"Одинцово";"-";"-";"КВ";"55.5673602";"37.4975254";"-"
"134942";"ИП Закиров Марат Мулланурович (Сеть магазинов «Суши Стор»)";"Москва г, Сосенское п, Скандинавский б-р, дом № 3, корпус 1";"Одинцово";"-";"-";"КВ";"55.56610269999999";"37.50044370000001";"-"
"130712";"ООО ""Восток""аптека Планета Здоровья""";"МО, п. Сосенское, б-р Скандинавский, д. 4, корп. 1";"Одинцово";"-";"-";"М";"55.5808021";"37.466857";"-"
"90196";"Магазин цветов ""Цветущий дворик""";"г. Москва, п. Коммунарка, ул. Липовый парк д. 11";"Одинцово";"-";"-";"КВ";"55.5662559";"37.4856285";"-"
"131590";"ИП Кореньков Алексей Вячеславович";"г. Москва, п. Коммунарка, ул. Липовый парк, д.7";"Одинцово";"-";"-";"КВ";"55.5687544";"37.4907804";"-"
"131728";"ИП Ксендзова Екатерина Сергеевна (Магазин овощей и фруктов «КОКОС»)";"г. Москва, п. Коммунарка, ул. Липовый Парк, д. 8/1";"Одинцово";"-";"-";"КВ";"55.56911539999999";"37.4892033";"-"
"131866";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";",Москва. Липовый парк 7";"Одинцово";"-";"-";"КВ";"55.5687544";"37.4907804";"-"
"132083";"ООО Альфа-М магзин Красное - Белое";"п. Коммунарка Липовый парк ул, дом № 2";"Одинцово";"-";"-";"КВ";"55.5691542";"37.4900825";"-"
"133708";"Вкусно Хаус""";"г.Москва, ул.Бориса Пастернака, д.17";"Одинцово";"-";"-";"КВ";"55.6383103";"37.3256328";"-"
"132289";"ИП Фаградян Г.Г. (Универсам «ММ»)";"Москва г, Самуила Маршака ул, дом № 24";"Одинцово";"-";"-";"КВ";"55.6387439";"37.32876";"-"
"ТО№ 599 ТБ";"ИП Кабанова Ю.С., Студия маникюра ""LIME""";"Москва г, Солнцевский пр-кт, дом 14";"Одинцово";"-";"-";"КВ";"55.6503188";"37.4061527";"-"
"133857";"ООО «Центр практик и развития Йога Баланс»/(«Йога Баланс»)";"Москва, Бориса Пастернака, д 33/1";"Одинцово";"-";"-";"КВ";"55.6369232";"37.3119667";"-"
"134153";"ИП Тагинцев Михаил Валентинович/Пекарня ""Буханка""";"МО , г.Одинцово , пос.Новоивановское , б-р Эйнштейна, 3";"Одинцово";"-";"-";"КВ";"55.7013628";"37.3616582";"-"
"132734";"ИП Жиронкина Ольга Викторовна (Центр досуга и образования ""Happy Sun"")";"Москва г, Производственная ул, дом 12, корпус 2";"Одинцово";"-";"-";"КВ";"55.6431358";"37.3899167";"-"
"132898";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Внуковское п, Самуила Маршака ул, дом № 10";"Одинцово";"-";"-";"КВ";"55.6387439";"37.32876";"-"
