п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО-2308";"ИП Мансурова К.В./ Барбершоп Чёрная кость";"Троицк , Академическая пл 3";"Одинцово";"Технологии безопасности";"Моторин А.";"КВ";"55.4845567";"37.3048227";"28.06.2024"
"91273";"Стомотология ""ТИП-ТОП""";"Москва Боровское шоссе . Д. 2а, к. 1";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.6607027";"37.4122327";"01.07.2024"
"133121";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Боровское ш., дом 2, корпус 4";"Одинцово";"Секьюрити-коп";"Озеров С.";"КВ";"55.6618402";"37.4213623";"01.07.2024"
"133523";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Боровское ш, дом 2, корпус 5";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6619147";"37.4199145";"01.07.2024"
"134433";"ООО «Система»/Пекарня Буханка";"Москва г, Боровское ш., дом 2, корпус 6";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.66172539999999";"37.4169723";"01.07.2024"
"134437";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Боровское ш., дом № 2, корпус 4";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6222401";"37.28101";"01.07.2024"
"137492";"ООО ""НПО РЭЙЛ"" / аптека ПЗ";"Москва ш. Боровское, д. 27, к. 1";"Одинцово";"ГРАНИТ";"Пряшников Дмитрий Юрьевич";"КВ";"55.6441867";"37.3665427";"01.07.2024"
"151475";"ООО «САНЛАЗЕР» Клиника лазерной эпиляции SUNLASER";"Москва г, Боровское ш., дом 2А, корпус 2";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6614641";"37.4129831";"01.07.2024"
"713ТБ ТО";"ИП Шпак Денис Александрович/Магазин ""Место Пиво""";"Москва г, Боровское ш., дом № 2, корпус 4";"Одинцово";"Технологии безопасности";"Мозговой И.В.";"КВ";"55.6222401";"37.28101";"01.07.2024"
"ТО-№ 403ТБ";"ООО ""Диалмедик"" (Медицинский центр ""СMD"" - анализы)";", Москва г, Боровское ш., дом № 2, корпус 7";"Одинцово";"Технологии безопасности";"Христенко Е";"КВ";"55.6222401";"37.28101";"01.07.2024"
"90196";"Магазин цветов ""Цветущий дворик""";"г. Москва, п. Коммунарка, ул. Липовый парк д. 11";"Одинцово";"Гранит";"(пусто)";"КВ";"55.5662559";"37.4856285";"02.07.2024"
"131590";"ИП Кореньков Алексей Вячеславович";"г. Москва, п. Коммунарка, ул. Липовый парк, д.7";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5687544";"37.4907804";"02.07.2024"
"131728";"ИП Ксендзова Екатерина Сергеевна (Магазин овощей и фруктов «КОКОС»)";"г. Москва, п. Коммунарка, ул. Липовый Парк, д. 8/1";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.56911539999999";"37.4892033";"02.07.2024"
"131866";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";",Москва. Липовый парк 7";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5687544";"37.4907804";"02.07.2024"
"132083";"ООО Альфа-М магзин Красное - Белое";"п. Коммунарка Липовый парк ул, дом № 2";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5691542";"37.4900825";"02.07.2024"
"133100";"КВ ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Сосенское п, Скандинавский б-р, дом 8";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5651224";"37.4986326";"02.07.2024"
"134321";"ИП Гаделия А. В./Пекарня Буханка";"Москва г, Эдварда Грига, дом № 15";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.55356399999999";"37.510738";"02.07.2024"
"134942";"ИП Закиров Марат Мулланурович (Сеть магазинов «Суши Стор»)";"Москва г, Сосенское п, Скандинавский б-р, дом № 3, корпус 1";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.56610269999999";"37.50044370000001";"02.07.2024"
"136505";"ИП Парузина Дарья Николаевна («Центр детской нейропсихологии и логопедии «Нейроника»)";"Москва г, Сосенское п, Скандинавский б-р, дом 1, корпус 1";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.5673602";"37.4975254";"02.07.2024"
"137112";"ИП Новицкий Владимир Сергеевич, Кладовка ""СКЛАДНО""";"Москва г, бульвар Скандинавский, д. 5, к. 3";"Одинцово";"Технологии безопасности";"Гаук Е.М.";"КВ";"55.5655004";"37.5009184";"02.07.2024"
"132258";"ООО МЦ «ТИП-ТОП на Киевском» (МЦ «Тип-Топ на Киевском»)";"Москва г, Московский п, Саларьевская ул, дом № 14, корпус 3";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.6182318";"37.4148562";"05.07.2024"
"133119";"ООО «МЕДикэА» / Медицинский центр «CMD – анализы»";"Москва г, Московский п, Саларьевская ул, дом 13, корпус 2";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6134391";"37.4117906";"05.07.2024"
"133203";"ООО ""БУНИНМЕДИКАЛ"" (Медицинский центр ""INVITRO"")";"Москва г, Московский п, Саларьевская ул, дом 9";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.6173558";"37.4173666";"05.07.2024"
"133406";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Московский п, Саларьевская ул, дом 14, корпус 2";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6190006";"37.4162211";"05.07.2024"
"133537";"ООО «Система»/Пекарня Буханка";"Москва г, Саларьевская, дом 14, корпус 3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6190006";"37.4162211";"05.07.2024"
"133575";"ООО «Аполлинария»/Стоматология доктора Малькова";"Москва г, Московский п, Саларьевская ул, дом 16, корпус 3";"Одинцово";"Гранит";"Гаук Е.М.";"КВ";"55.6172677";"37.4071751";"05.07.2024"
"136935";"ООО «Система»/Пекарня Буханка";"Апрелевка,ул.Ясная,1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5337347";"37.0646158";"05.07.2024"
"136936";"ООО «ВОСХОД»/ Пекарня Буханка";"Апрелевка, ул. Ясная, 1к2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5337347";"37.0646158";"05.07.2024"
"ТО№ 253ТБ";"ИП Коваленко Оксана Евгеньевна/ Барбершоп чёрная кость";"Москва ул. Саларьевская д. 9";"Одинцово";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ";"Моторин А.";"КВ";"55.6173558";"37.4173666";"05.07.2024"
"1455";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Одинцово Советская ул, дом 1г";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.67337449999999";"37.2818569";"08.07.2024"
"132267";"ИП Шелухина Наталья Сергеевна /Пекарня Буханка";"Одинцово Кутузовская ул, дом № 25";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7020024";"37.3255308";"08.07.2024"
"133465";"ООО «Лаборатория Улыбки» (МЕДИЦИНСКИЙ ЦЕНТР ООО ЛАБОРАТОРИЯ УЛЫБКИ)";"Одинцово Можайское ш, дом 165";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.688647";"37.30706600000001";"08.07.2024"
"136953";"ИП Ташкинова Кадрия Рашитовна/Пекарня «Буханка»";"Одинцово Северная ул, дом № 5, корпус 3";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.6644783";"37.207334";"08.07.2024"
"90924";"ИП Ломова Любовь Викторовна Салон красоты «Beauty Room»";"г. Москва, ул. Феодосийская, дом 7, корпус 6";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.5589545";"37.5771236";"09.07.2024"
"90977";"Стоматология ""Дентал Парк""";"сп. Булатниковское, "" ЖК Бутово парк"", д.6";"Одинцово";"Гранит";"-";"КВ";"55.5474901";"37.5891527";"09.07.2024"
"91797";"магазин ""Красное Белое""";",Москва, Старобитцевская 11,";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.574696";"37.5877509";"09.07.2024"
"131932";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Ленинский городской округ Бутово парк 19";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5454711";"37.5907144";"09.07.2024"
"134163";"ООО «Система»/Пекарня Буханка";"Москва г, Феодосийская ул, дом 7, корпус 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5616638";"37.5777688";"09.07.2024"
"134813";"ИП Дубовцев Никита Игоревич/Барбершоп «Черная кость»";"Москва г, Горчакова ул, дом 11";"Одинцово";"Гранит";"Моторин А.";"КВ";"55.5434913";"37.5318087";"09.07.2024"
"нет п/н ";"Туристическая компания ЖАСМИН";"Москва, ул Южнобутовская,66";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.535441";"37.5248802";"09.07.2024"
"ТО-2339";"Салон красоты ""Woman zone"" ИП Володина.";"д. Бутово, Бутово парк д. 2";"Одинцово";"Гранит";"-";"КВ";"55.5484702";"37.5873353";"09.07.2024"
"ТО-№ 292ТБ";"ИП Леонова Н.Е./Магазин разливного пива «Место Пиво»";"Московская обл, Ленинский р-н, Дрожжино рп, Новое ш, дом № 4, корпус 3";"Одинцово";"Технологии Безопасности";"-";"КВ";"55.5267126";"37.5886854";"09.07.2024"
"131378";"ИП Меладзе Марина Отаровна/Магазин Продуктов";"г. Москва, ул. Александры Монаховой, д.105, корп 1";"Одинцово";"Гранит";"Михно С.";"КВ";"55.5408008";"37.4954976";"12.07.2024"
"132069";"ООО Альфа-М магзин КБ";"п. Сосенское Александры Монаховой, дом № 95, корпус 1";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5617843";"37.4871244";"12.07.2024"
"132327";"ООО «АС-ДЕНТАЛ» Испанский стоматологический центр";"г. Москва, п. Сосенское, бульвар Веласкеса, д.3, к.3";"Одинцово";"Нева-Технологии";"Мозговой И.В.";"КВ";"55.59319869999999";"37.45724209999999";"12.07.2024"
"133144";"ИП Крафт Ю.Н./Кафе ""Термос""";"п, Коммунарка Липовый парк ул, дом 7";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5687544";"37.4907804";"12.07.2024"
"133303";"ООО «Восход»/Пекарня Буханка";"Москва г, Сосенское п, Малое Понизовье, д 10";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.60247099999999";"37.417748";"12.07.2024"
"133676";"ООО «Чайка»/Пекарня Буханка";"Москва г, Коммунарка п, Александры Монаховой ул, дом 43, корпус 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.56731180000001";"37.4817812";"12.07.2024"
"134062";"ООО «Система»/Пекарня Буханка";"пос.Сосенское , Малое Понизовье, д 4";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.60247099999999";"37.417748";"12.07.2024"
"136169";"ИП Карпов Артур Владимирович, Кофейня COFFEE WAY,";"Москва г, Сосенское п, пр.Магеллана,5";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.590337";"37.4439635";"12.07.2024"
"91848";"ООО ""Гурман""";"д. Изварино, ул. Омская, д.5, к 2,";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.6177247";"37.2656502";"15.07.2024"
"132289";"ИП Фаградян Г.Г. (Универсам «ММ»)";"Москва г, Самуила Маршака ул, дом № 24";"Одинцово";"Гранит";"Чиграй А.С.";"КВ";"55.6387439";"37.32876";"15.07.2024"
"133243";"ООО «ЦЛД Центр Лабораторной Диагностики» (""МЕДИЦИНСКИЙ ЦЕНТР ООО"" ЦЛД"")";"Одинцовский р-н, Горки-10";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.7034114";"37.0246669";"15.07.2024"
"133708";"Вкусно Хаус""";"г.Москва, ул.Бориса Пастернака, д.17";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6383103";"37.3256328";"15.07.2024"
"136219";"ИП Гасымова Махира Ибрагим кызы (Магазин)";"Внуковское п, Омская ул, дом 5";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6177247";"37.2656502";"15.07.2024"
"137484";"ИП Ушакова Ю.А., Пекарня «Буханка»";"г. Звенигород, район Восточный, 3-й микрорайон, 12";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7231545";"36.8721009";"15.07.2024"
"132666";"ООО «МедЛид» Медицинский офис ""Анализы ДНКОМ""";"г. Москва, б-р Дмитрия Донского, д.8";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5680723";"37.5735692";"16.07.2024"
"137915";"Пекарня буханка. ИП Басирова  О А";"МО, Дрожжино, Южная, 3/2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5235378";"37.5821749";"16.07.2024"
"151670";"Пекарня буханка. ИП Басирова О А.";"МО, Дрожжино, Новое ш, 2/2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5267662";"37.5846683";"16.07.2024"
"93198";"ИП Урганджян Седа Гришаевна/Магазин канцтоваров ""КанцПарк""";", г. Москва, ул. Александры Монаховой д.94/2";"Одинцово";"Технологии Безопасности";"Дубовик А.";"КВ";"55.5421719";"37.4831062";"17.07.2024"
"130709";"ИП Кочетова Юлия Александровна, магазин ""Я РаСТУ"",";"г. Москва, пос. Сосенское, п. Коммунарка, ул. Александры Монаховой, д.90, к.1.";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5438973";"37.4833174";"17.07.2024"
"132579";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Александры Монаховой ул, дом № 88/3";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5617843";"37.4871244";"17.07.2024"
"132897";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Коммунарка п, Александры Монаховой ул , дом № 92, корпус 1";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5700773";"37.4761883";"17.07.2024"
"133094";"ИП Садовников Михаил Александрович (Магазин «Крымский дом»)";"Москва г, Сосенское п, Александры Монаховой ул, дом 94, корпус 2";"Одинцово";"Гранит";"Гаук Е.М.";"КВ";"55.5421719";"37.4831062";"17.07.2024"
"133182";"ИП Дубовцев Никита Игоревич (Барбершоп «Черная кость»)";"Москва г, Александры Монаховой, дом 88 к.3";"Одинцово";"Гранит";"Моторин А.";"КВ";"55.54398390000001";"37.4843793";"17.07.2024"
"134213";"ООО «Фреш Бокс»/Магазин «Дикси»";"Москва г, Сосенское п, Куприна пр-кт, дом № 24, корпус 3";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.5808021";"37.466857";"17.07.2024"
"136036";"ООО «Чайка»/ Пекарня Буханка";"Москва г, Куприна ул., дом № 38, корпус 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.543801";"37.457007";"17.07.2024"
"137138";"ИП Малышева Екатерина Сергеевна (старый ООО «Система»)/Пекарня Буханка";"Москва г, Мосрентген п, Новомихайловское шоссе,д.1к1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6191241";"37.4662009";"17.07.2024"
"ТО-2397";"Малышок. ИП Лагутина С.С";"п.Сосенское, ул. Александры Монаховой 98/2";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.56408399999999";"37.4854898";"17.07.2024"
"137553";"Детская Академия Веснушки. ИП Степанова К С";"Москва, Изюмская, 39/1";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.54988669999999";"37.56855669999999";"18.07.2024"
"137425";"Аптека Планета здоровья, ООО Планета Здоровья Холдинг";"МО, Одинцово, Можайское шоссе, д 151";"Одинцово";"ГРАНИТ";"Пряшников Дмитрий Юрьевич";"КВ";"55.6860543";"37.3025914";"19.07.2024"
"22085";"ООО «БОЛОГО» / Магазин «Haier»";"п. Коммунарка, ул. Александры Монаховой, дом 43, корп. 2";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.56731180000001";"37.4817812";"06.08.2024"
"132478";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г пос. Сосенское, Магеллана пр-т , дом № 2";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5808021";"37.466857";"06.08.2024"
"133096";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сосенское п, Веласкеса б-р, дом 4";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.59295849999999";"37.4576447";"06.08.2024"
"133948";"ИП Ваулина Людмила Васильевна /Пекарня «Буханка»";"г.Москва , Скандинавский бульвар, 8";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5651224";"37.4986326";"06.08.2024"
"134524";"ИП Самохова И.Д./Фитнес студия «На спорте»";"Москва г, Сосенское п, Василия Ощепкова ул, дом № 3";"Одинцово";"Гранит";"Дубовик А.";"КВ";"55.554361";"37.4656816";"06.08.2024"
"137924";"Пекарня Буханка, ИП Асланова Н.Д.";"Москва, Скандинавский бульвар, 2/6";"Одинцово";"Технологии Безопасности";"Ткаченко В.Н.";"КВ";"55.5665416";"37.4931622";"06.08.2024"
"ТО- № 5497";"ИП Чаадаева М.М., Детский центр Бэби-клуб";"Москва г, Сосенское п, Коммунарка п, дом № 7А";"Одинцово";"Гранит";"Гунин В.";"КВ";"55.5704542";"37.4920529";"06.08.2024"
"ТО-2420";"ИП Бурхонов Мирбахтиер Урокович Кафе-Пекарня «Восток»";"г. Москва, п. Сосенское, ул. Василия Ощепкова, д. 4";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.55354089999999";"37.4658286";"06.08.2024"
"ТО-№ 293ТБ";"ИП Горбунов Сергей Владимирович (Суши Wok)";"Москва г, Сосенское п, Василия Ощепкова ул, дом № 1";"Одинцово";"Технологии безопасности";"Калиниченко А.С.";"КВ";"55.554361";"37.4656816";"06.08.2024"
"46851";"М-н «Красное белое»";"г. Москва, ул. ул. Александры Монаховой 109/1";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.54088520000001";"37.4972432";"07.08.2024"
"90094";"М-н «Красное белое»";"Москва, Чечерский п. Дом 26";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5365662";"37.5399176";"07.08.2024"
"90711";"Аптека ""Планета Здоровья""";"г.Москва, посёлок Воскресенское, Чечерский проезд 126";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.5243173";"37.5148939";"07.08.2024"
"93067";"Аптека Планета Здоровья";"г. Москва ул. Венёвская д.7";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.5471374";"37.546125";"07.08.2024"
"93333";"Магазин ""Мирамакс""";"г. Москва, ул. Скобелевская д. 12";"Одинцово";"Гранит";"(пусто)";"КВ";"55.54961470000001";"37.5541187";"07.08.2024"
"130517";"Гостиница ""Сити""";"г. Москва, ул. Академика Понтрягина д. 11";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.534684";"37.5009439";"07.08.2024"
"132067";"ООО Альфа-М магзин КБ";"Москва Южнобутовская ул, дом 38";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.540743";"37.536394";"07.08.2024"
"132071";"ООО Альфа-М магазин КБ";"Москва пос Воскресенское пр. Чечерский д 126";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5328539";"37.448643";"07.08.2024"
"134161";"ООО Вкусно, пекарня";"Москва г, Поляны ул, дом 5А, корпус 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5556822";"37.5554622";"07.08.2024"
"90255";"Аптека ""Планета Здоровья""";"Москва, ул. Лётчика Грицевца 12";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.62426929999999";"37.3114554";"08.08.2024"
"91415";"Аптека ""Планета здоровья""";"Москва, ул. Шолохова 12";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6388407";"37.3523886";"08.08.2024"
"93302";"ООО «Медуница»/Аптека Медуница";"Москва г, ул. Летчика Грицевца, д. 4";"Одинцово";"Гранит";"Полубояринов ";"КВ";"55.6235299";"37.3035355";"08.08.2024"
"132606";"ООО Таунлаб лаб.служба ""HELIX""";"г. Москва, пос. Внуковское, ул. Летчика Ульянина, д. 3А";"Одинцово";"Гранит";"Рощин С.С.";"КВ";"55.6252824";"37.30343149999999";"08.08.2024"
"7937";"Магазин Авоська ООО Авоська два";"г Одинцово ул Сколковская 9 А";"Одинцово";"Аллигатор";"Певзнер Ю.";"КВ";"55.6995055";"37.3197113";"09.08.2024"
"91237";"Аптека ""Планета Здоровья""";"МО, г. Одинцово, ул. Каштановая 10";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6543";"37.2704674";"09.08.2024"
"91422";"Аптека ""Планета Здоровья""";"г. Одинцово , Можайское шоссе, д. 71 Б";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6773483";"37.2799671";"09.08.2024"
"93039";"Аптека ""Планета Здоровья""";"ВНИИСОК 4 Дениса Давыдова д.11";"Одинцово";"ГРАНИТ";"Пряшников Дмитрий Юрьевич";"М";"55.6605";"37.225037";"09.08.2024"
"93048";"Аптека ""Планета ЗДОРОВЬЯ""";"Одинцово , Можайское шоссе д.87";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6799239";"37.285237";"09.08.2024"
"93051";"Аптека ""Планета Здоровья """;"Лесной городок дп, Молодёжная д.8";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.63944009999999";"37.2173555";"09.08.2024"
"130287";"аптека ""Планета Здоровье"", ООО ""ВЕРБЕНА""";"Одинцово, ул. Сколковская, д. 1 Б";"Одинцово";"Гранит";"(пусто)";"М";"55.695021";"37.3244185";"09.08.2024"
"133032";"ООО «Система»/Пекарня Буханка";"Одинцово Сколковская ул, дом № 3А";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7000975";"37.3964009";"09.08.2024"
"136851";"АО «2ЛАБ» (Медицинский центр «2 LAB»)";"Одинцово г, Чистяковой ул, дом № 67";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6981771";"37.3221851";"09.08.2024"
"ТО-279";"ИП Цветков Александр Валерьевич/Пекарня-кондитерская «ЛАКМА»";"Одинцово Маршала Жукова ул, дом № 26";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"М";"55.6794192";"37.2605422";"09.08.2024"
"2378";"ИП Коробков А.Н./Додо пицца";"г. Одинцово, Можайское шоссе, 112А";"Одинцово";"Гранит";"Гусев П.";"КВ";"55.685263";"37.302948";"12.08.2024"
"93282";"Барбершоп ""Черная кость""";"г. Москва, Знаменские Садки, вл. 1, вс. 1.";"Одинцово";"Гранит";"Моторин А.";"КВ";"55.5710674";"37.5745061";"12.08.2024"
"134701";"ИП Седукина Карина Олеговна (Озон/Ozon)";", Новоивановское рп, Эйнштейна бульвар, дом 4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7018101";"37.3611094";"12.08.2024"
"О- № 387-ТБ";"ИП Ермолаева Анжелика Игоревна/ магазин ""ЦВЕТЫ""";"Новоивановское рп, Эйнштейна, дом № 4";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7015011";"37.3591415";"12.08.2024"
"ТО-№ 333ТБ";"ИП Горбунов Сергей Владимирович (Суши Wok)";"Москва г, Сосенское п, ул Малое Понизовье, дом 10";"Одинцово";"Технологии безопасности";"Калиниченко А.С.";"КВ";"55.60247099999999";"37.417748";"12.08.2024"
"ТО-№ 587 ТБ";"ИП Лем Роман Эрикович, Нежилые помещения";"г Одинцово, рп Новоивановское, б-р Эйнштейна, д. 3";"Одинцово";"Технологии безопасности";"Чиграй А.С.";"КВ";"55.7013628";"37.3616582";"12.08.2024"
"90406";"Гемотест, ООО Новомед,";"г.Москва, ул.Лукинская 16";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.6456817";"37.3390774";"14.08.2024"
"91317";".М-н «Красное белое»";"Москва, ул. Производственная 12, к. 2,";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.6431358";"37.3899167";"14.08.2024"
"131568";"МАХМУДИ АЗИЗ Медицинский много профильный центр ""МОSKOW CLINIC""";"г. Москва, ул. Производственная, д. 10, корп.2";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.6433949";"37.3862717";"14.08.2024"
