"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"07.04.2025";"1480";"МО г Серпухов Московское шосссе 51";"Серпухов";"Аптека планета здоровья ООО Истра";"Терехов 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34001747";"54.9387075";"37.4045787"
"07.04.2025";"138318";"МО г Серпухов Окское шоссе 8 к А";"Серпухов";"Автосервис Формула тт Николайчев А В";"Терехов 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/41218386";"54.9155807";"37.4535425"
"07.04.2025";"134344 ";"Москва пр Шокальского д 51";"Медведково";"магазин авоська";"Шатохин 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175128";"55.881823";"37.6552951"
"07.04.2025";"130144";"Москва Пятницкий переулок 3";"Новокузнецкая";"Барбершоп Черная кость";"Канаев 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29792779";"55.743132";"37.630239"
"07.04.2025";"137038";"Москва Измайловское шоссе 71 стр 10";"Партизанская";"Магазин ФорСалон ИП Измаилов Р Э";"Шатохин 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34252852";"55.789568";"37.748308"
"07.04.2025";"84036";"МО Ленинский район сп БулатниковскоеЖК Суханово парк Парковая 5 пом 1 2";"Суханово парк";"Салон красоты Зайцева Э Ф";"Терехов 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161223";"55.5240058";"37.6425042"
"07.04.2025";"137844";"Москва 41 й км МКАД ТОГК Славянский мир Пассаж тупик И";"Корниловская";"Склад ООО БОГЕМА";"Даниелян 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/35662973";"55.644667";"37.8213621"
"08.04.2025";"91112";"Москва ул Сергея Макеева 4 пом 2 На тревогу тампера прибора не обращать внимания ( он отключен)";"Улица 1905 года";"Крафт бар ИП Ковалев А М";"Новгородцев 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562476";"55.7590901";"37.5506469"
"08.04.2025";"132576";"Москва пос Московский ул Саларьевская 8 к 3";"Саларьево";"Медицинская лаборатория ЛабКьюст ООО РОМЕД";"Аракелян 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153597";"55.61866759999999";"37.4148634"
"08.04.2025";"134587";"МО район Люберецкий рп Красково ш Егорьевское 1 к 2";"-";"Пекарня Буханка ООО Система";"Терехов 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562548";"55.6628607";"37.9979709"
"08.04.2025";"131044";"Москва Волгоградский проспект 3/5";"Крестьянская застава";"хлебница";"Канаев 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163168";"55.73196429999999";"37.6722046"
"08.04.2025";"132364";"Москва ул Архитектора Щусева 2 к 3		";"ЗИЛ";"Ресторан Ели Сацебели ООО Атами";"Канаев 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602506";"55.700609";"37.6336962"
"08.04.2025";"134956";"Москва п Внуковское ул Бориса Пастернака 5";"Рассказовка";"Магазин Фасоль ООО Альта";"Аракелян 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/47972232";"55.6428646";"37.3271665"
"08.04.2025";"134440";"Москва проезд Русанова 6";"Свиблово";"ГСК Транспортник Гаражно строительный кооператив Транспортник";"Шатохин 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162704";"55.8564492";"37.6433426"
