"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"13.05.2025";"1689";"МО Ленинский район д Таболово 1 А (рядом Видное)";"-";"Склад бытовой техники ИП Костюк Я А";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163196";"55.550246";"37.7450029"
"20.05.2025";"138768";"Москва ул Судостроительная 1 пом 1 (55.679402, 37.666531)";"Коломенская";"Пекарня ИП Горбунова Е А";"Новгородцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46273215";"55.6789842";"37.6676287"
"23.05.2025";"138576";"МО г Видное ул Центральная 12 А";"-";"Амбулатория пост охраны ГБУЗ МО Центральная клиническая психиатрическая больница имени Ф А";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37761850";"55.559908";"37.726975"
"23.05.2025";"136097";"МО г Люберцы проспект Гагарина 3/8";"Люберцы";"Офис склад Оф Вайт ООО Оф Вайт";"Терехов 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562233";"55.6867551";"37.9067789"
"23.05.2025";"93367";"МО г Люберцы Комсомольский проспект 19/1 кв 64 этаж 17";"Люберцы";"Квартира Зенченко";"Терехов 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163317";"55.6949817";"37.9091903"
"23.05.2025";"134483";"Москва шоссе Энтузиастов 31 стр 39";"Шоссе Энтузиастов";"АПТЕКА";"Николаев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175793";"55.7589955";"37.75103010000001"
"23.05.2025";"53676";"МО г Пущино ул Балковская 7";"-";"АЗС Тамик Энерджи ИП Шайхутдинов Д А";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163362";"54.8323855";"37.6210556"
"26.05.2025";"138274";"МО г Видное бульвар Зеленые аллеи 12 этаж 1 помещ 686";"Видное";"Офис ООО МИКРОН МСК";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/39127029";"55.56163309999999";"37.7046449"
"26.05.2025";"138116";"Москва в границах железнодорожной станции Фили";"Филёвский парк";"Салон связи Теле2 ООО Эльбрус";"Кадамшоев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37482944";"55.7438374";"37.4867888"
"26.05.2025";"138255";"МО г Подольск 1й Деловой проезд 11";"Подольск";"Склад цветов ИП Василенко О В";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/39161807";"55.4155285";"37.552031"
"26.05.2025";"134323";"МО го Ленинский рп Лопатино ул Сухановская 1 строение 1";"ЛОПАТИНО ";"Ломбард ООО Ломбард Рубин";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.5360235";"37.6388956"
"26.05.2025";"132638";"Москва ул Авиаконструктора Петлякова 13 к 1 этаж 1";"Пыхтино";"Стоматология Сталь Дент ООО Сталь Дент";"Аракелян 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153516";"55.62063";"37.3050147"
"26.05.2025";"131039";"Москва пер Троилинский 4/7";"Смоленская";"Магазин профессиональной косметики Галерея Красоты ООО Косметик Групп";"Кадамшоев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29792787";"55.74836519999999";"37.584443"
"26.05.2025";"7822";"МО Ленинский район д Суханово тер ЖК Суханово Парк помещение 58/2";"суханово парк";"Дуплекс Малышева Т Е";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158611";"55.54361729999999";"37.69561119999999"
"27.05.2025";"135154 ";"Москва ул Черняховского 6";"Аэропорт";"Магазин Табак Мартиросян А А ";"Кадамшоев 28.05.2025";"заявки евромост";"-";"55.8038706";"37.5348578"
"27.05.2025";"133253 ";"Москва ул Плещеева 1";"Бибирево";"Жилищно строительный кооператив РЕЙС ЖСК РЕЙС";"Шатохин 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33143225";"55.8854047";"37.6069927"
"27.05.2025";"136548";"Москва п Сосенкское ул Николо Ховансая 7/1 ТРЦ Сиеста";"Прокшино";"Магазин Фамилия ООО Максима Групп";"Аракелян 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162036";"55.5870889";"37.45657509999999"
"27.05.2025";"133708";"Москва ул Бориса Пастернака 17 ";"Рассказовка";"Вкусно Хаус ИП Хан С И";"Аракелян 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32511411";"55.6383103";"37.3256328"
"28.05.2025";"91460";"МО г Люберцы проспект Октябрьский 259 Б";"-";"Ангар ООО Энергия";"Терехов 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33140050";"-";"-"
"28.05.2025";"134165";"Москва Хорошевское шоссе 27";"Хорошёвская";"Магазин CP ООО РЕ ТРЭЙДИНГ";"Кадамшоев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29793160";"55.7765548";"37.5240288"
"28.05.2025";"133918";"Москва ул Прянишникова 19 А строение 13";"Лихоборы";"Хостел Сити ИП Хаджимурадов А А";"Шатохин 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164950";"55.837951";"37.548825"
"28.05.2025";"134112";"Москва Складочная 1 стр 9";"Дмитровская";"Офис компании Роботизированые Технологии ООО КБРТ";"Шатохин 28.05.2025";"-";"https://durnovcev2000.kaiten.ru/29793196";"55.803383";"37.593883"
"23.05.2025";"90891";"МО г Лыткарино ул Советская 12";"-";"Ломбард ООО ЛК Драгоценности Урала";"Терехов 28.05.2025";"-";"https://durnovcev2000.kaiten.ru/33679771";"55.5811649";"37.9040136"
