"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"23.05.2025";"1185";"Москва ул Автозаводская 4 (55.710002, 37.662722)";"Тульская";"Банк Казани отделения банка ООО ЧОП Технологии безопасности";"Новгородцев 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602654";"55.70440079999999";"37.63464080000001"
"23.05.2025";"90891";"МО г Лыткарино ул Советская 12";"-";"Ломбард ООО ЛК Драгоценности Урала";"Терехов 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33679771";"55.5811649";"37.9040136"
"26.05.2025";"139222";"Москва ул Печорская 7 (55.863323, 37.668327)";"Бабушкинская";"Пункт выдачи Валдберрис боксберри Яндекс Маркет ИП Тюленова Е В";"Шатохин 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.8634401";"37.6681288"
"26.05.2025";"310221";"г.Одинцово ул. Молодежная д.18, подъезд №3., пом. 8 ., 1 этаж";"Одинцово";"Офис ИП ""Маринич Ю.В.""";"Даниелян 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160003";"55.67386";"37.260246"
"26.05.2025";"90927";"МО Раменский район с Никитское Новорязанское шоссе 14";"Раменское";"Частный дом Колосов О В";"Терехов 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262060";"55.301987";"38.4633848"
"26.05.2025";"137852";"Москва 41 й км МКАД ТОГК Славянский мир павильон В 4/3 4";"Алма-Атинская";"Склад ООО Меркурий";"Даниелян 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/35665475";"55.644667";"37.8213621"
"26.05.2025";"133885";"Москва Боровское шоссе 2к 4";"Говорово";"Кофейня";"Аракелян 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153176";"55.6618402";"37.4213623"
"26.05.2025";"310100";"Одинцовский район п Дубки ул Дружбы 7 кв 8 4 этаж";"-";"(5 кат) Квартира Сажин В.Д.";"Даниелян 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159221";"55.65808";"37.199701"
"26.05.2025";"138845";"МО г Орехово Зуево ул Урицкого 49 Б (55.809636, 38.967417)";"-";"Аптека Планета Здоровья ";"Терехов 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/44068044";"55.8095128";"38.967417"
"26.05.2025";"132776";"Москва ул Автозаводская 23 Б к 2";"Тульская";"Пекарня Буханка ИП Лапаева В С";"Новгородцев 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562661";"55.7042954";"37.63453310000001"
"26.05.2025";"132488";"МО Раменский район д Чулково 129/3";"Раменское";"Пункт приема металла ИП Большаков Т А";"Терехов 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.54853869999999";"38.0617338"
