"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"19.05.2025";"134344";" Москва Шокальского 51 а";"Медведково";"авоська";"Шатохин 22.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175128";"55.8818607";"37.6554155"
"20.05.2025";"СТОРОННИЙ ЧОП";"Москва г, ул Бакунинская, д. 72, стр. 2";"Бауманская";"Салон красоты ""Так и ходи""";"Новгородцев 22.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/34304003";"55.77830179999999";"37.6909068"
"20.05.2025";"90355";"Москва ул Малыгина 5 корп 1";"Бабушкинская";" Зоомагазин Бетховен;";"Шатохин 22.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/34001638";"55.8798736";"37.6961413"
"20.05.2025";"130003";"МО Реутов Юбилейный проспект 40";"Реутов";"Детский сад страна Чудес";"Шатохин 22.05.2025";"заявки менеджеров";"-";"55.7504336";"37.8714765"
"21.05.2025";"133118";"МО, г. Балашиха, ул. Ситникова, д. 2";"Балашиха";"«Аптекарьский дом №1»,​ Аптека";"Шатохин 22.05.2025";"заявки менеджеров";"-";"55.787961";"37.8794427"
"20.05.2025";"-";"Калужская обл., р-н Жуковский, д. Окороково, д. 1, корп. Ж";"Калуга";"(АЗС «Tamic Energy»)";"Терехов 22.05.2025";"ремонт фзч";"-";"55.0640288";"36.7132203"
"20.05.2025";"-";"Калужская обл., р-н Тарусский, г. Таруса, ул. Ленина, д. 106";"таруса";"(АЗС «Tamic Energy»)";"Терехов 22.05.2025";"ремонт фзч";"-";"54.7211544";"37.1400011"
"16.05.2025";"190800";"Сергея Радонежского, д. 29-31, стр. 1";"-";"ИП Герасименко Михаил Владимирович ранее 200800";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"-";"-"
"19.05.2025";"1547";"Москва Верхняя Радищевская 7/1";"Марксистская";"Кафе Путешествий ООО ТТМ Групп";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29781045";"55.74446099999999";"37.6495081"
"20.05.2025";"90590";"Люберцы проезд Волковский 4";"Люберцы";"Кафе бар Вжарим ООО Партнер";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33128313";"55.67768599999999";"37.90089070000001"
"20.05.2025";"138311";"Москва Сокольники ул Русаковская 27";"Сокольники";"Гастроном ООО ПРИОРИТИ";"Шатохин 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/41217576";"55.78752009999999";"37.67599999999999"
"20.05.2025";"133583";"МО Люберцы ул 8 марта 18 к 1";"люберцы";"Медицинская лаборатория ЦМД ООО ЦМД Люберцы Парк";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33142664";"55.7022533";"37.8859804"
"20.05.2025";"138858";"МО г Блашиха мкр Новое Павлино ул Троицкая 1 (55.727445, 37.972667)";"-";"ПВЗ Валдберриз ИП Жуков А И";"Ковалев 22.05.2025";"заявки евромост";"-";"55.7273378";"37.972638"
"20.05.2025";"7756";"МО г Балашиха ул Лукино 51 А помещ 11 12";"Балашиха";"Офис ООО Гранель Инжиниринг";"Ковалев 22.05.2025";"заявки евромост";"-";"55.83654199999999";"37.9385183"
"21.05.2025";"91621";"Москва проспект Волгоградский 32 к 1 эт 2 ТЦ Фэвори";"Волгоградский проспект";"Магазин Ем Колбаски ИП Еремин А В";"Николаев 22.05.2025";"заявки евромост";"-";"55.724161";"37.689004"
"21.05.2025";"132824";"Москва ул Авиаконструктора Миля 8 корп 1 этаж 1 помещение 5 комната 1 2";"Жулебино";"Магазин Ермолино ИП Кашитский Р И";"Николаев 22.05.2025";"заявки евромост";"-";"55.684574";"37.853431"
"21.05.2025";"131039";"Москва пер Троилинский 4/7";"Смоленская";"Магазин профессиональной косметики Галерея Красоты ООО Косметик Групп";"Кадамшоев 22.05.2025";"заявки евромост";"-";"55.74836519999999";"37.584443"
"21.05.2025";"132508";"Москва пер Даев 2 стр 2";"Сухаревская";"Салоны красоты ООО Бьянка Люкс";"Шатохин 22.05.2025";"заявки евромост";"-";"55.77038409999999";"37.6343397"
"21.05.2025";"1621";"Москва Каширское шоссе 14 помещение В 38 этаж 2 ТРЦ Гудзон напротив главного входа в М Видео";"Варшавская";"Фотостудия ООО Трейд Менеджмент";"Аракелян 22.05.2025";"заявки евромост";"-";"55.6644783";"37.62690730000001"
"21.05.2025";"139291";"Москва проспект Нахимовский 67 (55.680798, 37.556837)";"Профсоюзная";"Магазин ГастроДом ИП Мельников И И";"Аракелян 22.05.2025";"заявки евромост";"-";"55.6801612";"37.5568604"
