"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"29.04.2025";"192234";"     г. Москва, Щербинка, ул. Железнодорожная 51";"Улица Горчакова";" Ресторан Додо Пицца";"Шатохин 29.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/49334024";"55.4997507";"37.57015310000001"
"28.04.2025";"81437";"ЖК ""Суханово Парк"" дуплекс, д.39";"Суханово парк";"Коттедж ""УК Суханово Парк"" Кузовкова Ильи Алексеевича";"Шатохин 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33174369";"-";"-"
"28.04.2025";"90385";"Москва проспект Мичуринский Олимпийская деревня 16";"Озёрная";"Стоматологическая клиника ООО МЦ Тип Топ 1";"Аракелян 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163001";"55.6724946";"37.4629589"
"29.04.2025";"90698";"Москва ул Татьяны Макаровой 6";"Улица Дмитриевского";"Салон красоты Ирей ООО Ирей";"Николаев 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159317";"55.7115862";"37.8863998"
"29.04.2025";"151003";"МО г Королев ул 50 летия ВЛКСМ 5 А Б пом 300";"-";"ТЦ Радиус ООО Радиус";"Ковалев 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37888844";"55.9178242";"37.8422871"
"29.04.2025";"1660";"МО Одинцовский район Малое Сареево 36";"-";"Частный дом Путилина Г В";"Даниелян 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164812";"55.7132291";"37.1944138"
"29.04.2025";"192224";"Москва ул Покровка 19 (55.759826, 37.646247)";"Курская";"Секонд хенд Польза ИП Кантаускене Е Г";"Николаев 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/48518197";"55.7598512";"37.6462926"
"29.04.2025";"131740";"Москва переулок Большой Трехгорный 6";"Улица 1905 года";"Кафе Вайтфокс ООО ВФК";"Новгородцев 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602129";"55.7589741";"37.5635232"
"29.04.2025";"134749";"Москва ул Мосфильмовская 70 корп 5 кв 856 этаж 13";"Ломоносовский проспект";"Квартира Куденко Н С";"Аракелян 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153382";"55.7156633";"37.5079775"
"29.04.2025";"134830";"Москва Юных Ленинцев 7";"Печатники";"Магазин Мити ТЦ Кондитерская Пекарня ООО Легион 2";"Николаев 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165064";"55.6999294";"37.7400009"
