"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"14.04.2025";"138913";"Москва м о Преображенское ул Большая Черкизовская 32 к 1 (55.799856, 37.743678)";"Черкизовская";"Банк крови Вельвет ИП Звягина С А";"Николаев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.799856";"37.743636"
"14.04.2025";"1672";"Москва ул Земляной Вал 42/20";"Чкаловская";"Магазин одежды Юникью Фабрик ООО Йоко и Ко";"Кадамшоев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680926";"55.7545435";"37.6562729"
"14.04.2025";"301004";"Одинцовский район д Немчиново ПЖСК Сетунька 31";"-";"Коттедж Пушкова О П (10266) см. Комментарий !!!";"Даниелян 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.6798976";"37.3616493"
"14.04.2025";"46866";"Мытищи ул Силикатная 18 Б		";"Мытищи";"Дом трудолюбия Ной ИП Сосинский Э В	";"Терехов 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165269";"55.9296149";"37.7757325"
"14.04.2025";"131928";"Москва ул Производственная 8 корп 2 пом 7";"Солнцево";"Магазин Алкотека ООО Горизонт М";"Аракелян 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32511805";"55.64678499999999";"37.3892467"
"14.04.2025";"39282";"Москва ул Маршала Бирюзова 28";"Октябрьское Поле";"Сеть магазинов суши Суши Стор ИП Хегай С М";"Кадамшоев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33133772";"55.797296";"37.486871"
"14.04.2025";"133953";"Москва пос Сосенское Скандинавский бульвар 5 к 1";"Потапово";"Ветеринарная клиника Тимура Казакова ИП Казаков А Е";"Аракелян 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175256";"55.5662665";"37.4985007"
"14.04.2025";"134026";"Москва 2 Войковский проезд 2/11";"Войковская";"Магазин МосТабак Иким Р";"Кадамшоев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602647";"55.81764200000001";"37.4968305"
"14.04.2025";"136837";"Москва ул Кировоградская 36 к 2";"Пражская";"Барбершоп Бетон ИП Володин А А";"Коновалов 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33149867";"55.6045332";"37.5983873"
"14.04.2025";"83794";"Москва Внутригородская территория муниципальный округ Хамовники Тимура Фрунзе 11 строение 13";"Парк культуры";"Магазин Яндекс";"Новгородцев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602588";"55.73480259999999";"37.5881103"
