"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"23.05.2025";"138576";"МО г Видное ул Центральная 12 А";"-";"Амбулатория пост охраны ГБУЗ МО Центральная клиническая психиатрическая больница имени Ф А";"Ковалев 23.05.2025";"заявки евромост";"-";"55.559908";"37.726975"
"23.05.2025";"138839";"Москва м о Тропарево Никулино проспект Мичуринский 16";"Раменки";"Ломбард ООО Авто Ломбард Эквивалент";"Аракелян 23.05.2025";"заявки евромост";"-";"55.7014765";"37.5041578"
"23.05.2025";"139239";"МО Г Балашиха ул Советская 6/17 (55.797665, 37.934839)";"Балашиха";"Ломбард ООО Ломбард Аквамарин";"Шатохин 23.05.2025";"заявки евромост";"-";"55.8025379";"37.9337807"
"23.05.2025";"137852";"Москва 41 й км МКАД ТОГК Славянский мир павильон В 4/3 4";"Алма-Атинская";"Склад ООО Меркурий";"Даниелян 23.05.2025";"заявки евромост";"-";"55.644667";"37.8213621"
"23.05.2025";"190800";"Сергея Радонежского, д. 29-31, стр. 1";"-";"ИП Герасименко Михаил Владимирович ранее 200800";"Ногородцев 23.05.2025";"заявки евромост";"-";"-";"-"
"23.05.2025";"131496";"Москва Комсомольский проспект 27 корпус 5";"Фрунзенская";"Фрунзенский гастроном ООО Комсомольский";"Аракелян 23.05.2025";"заявки евромост";"-";"55.726055";"37.5814793"
"23.05.2025";"134483";"Москва шоссе Энтузиастов 31 стр 39";"Шоссе Энтузиастов";"АПТЕКА";"Шатохин 23.05.2025";"заявки евромост";"-";"55.7589955";"37.75103010000001"
"23.05.2025";"130728";"Москва МКАД 43 км п Мосрентген владение 1";"Генерала Тюленева";"Интим магазин ИП Казакевич С С";"Даниелян 23.05.2025";"заявки евромост";"-";"55.625606";"37.47405639999999"
"23.05.2025";"135195";"Москва ул Большая Черкизовская 22 к 7";"Черкизовская";"Хостел Черкизовская ООО Славлери";"Шатохин 23.05.2025";"заявки евромост";"-";"55.7987942";"37.7336843"
"23.05.2025";"131850";"Москва ул Бианки 2 к 1 кв 139 этаж 24";"Филатов Луг";"Квартира Федоренко С А";"Аракелян 23.05.2025";"заявки евромост";"-";"55.6033633";"37.3583436"
"23.05.2025";"133355";"Москва проезд Измайловский 5 А";"Партизанская";"Детский развивающий клуб Бэби Клуб ИП Парфентьева О А";"Соколов 23.05.2025";"заявки евромост";"-";"55.7962383";"37.7659659"
"23.05.2025";"131496";"Москва Комсомольский проспект 27 корпус 5";"Фрунзенская";"Фрунзенский гастроном ООО Комсомольский";"Аракелян 23.05.2025";"заявки евромост";"-";"55.726055";"37.5814793"
