"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"26.03.2025";"136550";"Москва ул Малая Полянка 12 А";"Полянка";"Стоматология доктора Кардаковой ООО Кардакова Дент";"Шатохин 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165245";"55.734146";"37.6158019"
"26.03.2025";"83453";"Москва Новинский бульвар 8 в ТЦ Арбат Лотте Плаза";"Смоленская";"ЗАО УРИ БАНК";"Николаев 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562658";"55.75131349999999";"37.5841183"
"26.03.2025";"90717";"Москва ул Малая Филевская 54";"Кунцевская";"Аптека Планета Здоровья ООО Парацельс";"Николаев 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33682105";"55.733748";"37.449879"
"26.03.2025";"132566";"МО г Люберцы пос Калинина ул Колхозная 10 цокольный этаж			";"Люберцы";"Офис склад ИП Арутюнян Э Н";"Претека 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34004429";"55.64351389999999";"37.9494022"
"26.03.2025";"134888";"Москва ул Совхозная 20			";"Люблино";"аптека ";"Канаев 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165520";"55.6807105";"37.7644932"
"26.03.2025";"134907";"Москва проспект Мира 79			";"Рижская";"Офисное помещение ИП Козлов А В";"Коновалов 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46424408";"55.79071159999999";"37.6341264"
"26.03.2025";"132726";"Москва ул Гурьянова 4 к 1			";"Печатники";"Стоматология ООО Альтернатива";"Коновалов 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173883";"55.6916817";"37.7212831"
"26.03.2025";"132557";"Москва г Щербинка ул Железнодорожная 15 строение 1			";"Улица Горчакова";"Храм иконы БМ Всецарица МРО Православный приход храма св прмц вел кн Елисаветы в Щербинке г Москвы Московской епархии РПЦ МП        ";"Даниелян 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32511329";"55.5097423";"37.5636088"
"26.03.2025";"136985";"Москва МКАД 41 й километр В22/3 ТОГК Славянский мир";"Алма-Атинская";"Склад ИП Ахунова М С";"Даниелян 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/47342363";"55.644667";"37.8213621"
"26.03.2025";"136977";"Москва ул Усачева 62 вход со двора";"Спортивная";"Собакин Шоп энд Грум ИП Николаенко Е В";"Аракелян 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160583";"55.724875";"37.561883"
