"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"12.05.2025";"84030";"г.Москва шоссе Коровинское 35 строение 1";"Селигерская";"ООО ПЭК/офис ";"Шатохин 16.05.2025";"заявки менеджеров";"-";"55.882706";"37.5127978"
"13.05.2025";"137487";"Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8";"Новомосковская";"кофейня";"Даниелян 16.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175913";"55.4716859";"37.2964922"
"14.05.2025";"-";"Москва г, ул Новослободская, д. 50/1";"Менделеевская";"ООО ОП ""АКС ГАРД-НН"" банк Казани";"Кадамшоев 16.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33140086";"55.7867604";"37.5954652"
"14.04.2025";"нет ";"Москва г, вн.тер.г. муниципальный округ Богородское, ул Бойцовая, д. 6";"Преображенская площадь";"ООО «Сен-Гобен Строительная Продукция Рус» / учебный центр";"Новгородцев 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33128301";"55.8099199";"37.7168669"
"13.05.2025";"139279";"г. Москва, Бутырская ул., 86Б";"Дмитровская";"скупка золота ""Клевер";"Шатохин 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48477621";"55.8080712";"37.5827129"
"13.05.2025";"139265";"г. Москва, Ленинградский проспект, д.74 к1";"Сокол";"скупка золота ""Клевер";"Кадамшоев 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48477710";"55.8051177";"37.5169198"
"14.05.2025";"-";"г. Москва, ул. Часовая, д11с2";"Аэропорт";"Магазин “Табак”";"Кадамшоев 16.05.2025";"ремонт фзч";"-";"55.8083232";"37.5300068"
"15.05.2025";"138399";" г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5";"Потапово";"Салон красоты Атмосфера";"Аракелян 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48656731";"55.55356399999999";"37.510738"
"15.05.2025";"139267";"г. Москва, Цветной бульвар, д.1";"Трубная";"скупка золота ""Клевер""";"Шатохин 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48477637";"55.7694355";"37.6226555"
"16.05.2025";"-";"г. Москва, ул. Верхняя Радищевская, д. 13-15";"Марксистская";"Магазин декоративных покрытий ГолдШелл Трейдинг";"Николаев 16.05.2025";"ремонт фзч";"-";"55.7438917";"37.6523221"
"08.05.2024";"310341";"Звенигород, улица Лермонтова, вл39";"Звенигород";"ООО Экосервис Насосная станция";"Дурновцев 16.05.2025";"заявки евромост";"-";"-";"-"
"05.05.2025";"138958";"Москва м о Раменки ул Пудовкина 5 (55.726918, 37.530418)";"Парк Победы";"Магазин Алкотека ООО ГОРИЗОНТ М";"Новгородцев 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/48439297";"55.7268994";"37.530353"
"05.05.2025";"134414";"Москва ул Рождественская 23/33";"Некрасовка";"Магазин Любимый Одежда и Обувь ООО Мосритейл";"Новгородцев 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153466";"55.7062128";"37.92011189999999"
"06.05.0225";"138575";"Москва МКАД 41 й км ТОГК Славянский мир павильон Б 7/4 5";"Алма-Атинская";"Коммерческое помещение ООО Элитсветгрупп";"Даниелян 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42549667";"55.644667";"37.8213621"
"12.05.2025";"133129";"Москва ул 3 Фрунзенская 9";"Фрунзенская";"Гастроном Столичный ООО Столичный Гастроном";"Аракелян 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33148871";"55.72117";"37.576903"
"12.05.2025";"138648";"Москва поселение Вороновское Калужское шоссе 56 км п Вороновское 1 стр 1 (55.343164, 37.172376)";"Аэропорт Внуково";"АЗС Тамик Энерджи ИП Шайхутдинов Д А";"Даниелян 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46517248";"55.3257789";"37.1636491"
"13.05.2025";"90869";"Москва Ленинский проспект 12 пом 3 ком 9, 10";"Ленинский проспект";"Магазин цветов Цветы Букет ООО Букет";"Аракелян 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602393";"55.7104077";"37.5902294"
"13.05.2025";"137356";"Москва ул Первомайская 87";"Первомайская";"Гастроном ИП Лауга С В";"Терехов 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32082191";"55.7935344";"37.8039034"
"13.05.2025";"138149";"Москва ул Большая Якиманка 38";"Октябрьская";"Пост охраны ТО-ДА обыч/Рем-ДА Прибор/АКБ-ДА, б/пл ГБУ Центр Содействие";"Аракелян 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37716741";"55.734041";"37.6132204"
"14.05.2025";"137066";"Москва м о Пресненский ул М Бронная 22 стр 2";"Маяковская";"Оши Изакая ООО АДЗУМА";"Кадамшоев 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34651797";"55.7629714";"37.5949093"
"14.05.2025";"1432";"Москва Алтуфьевское ш 86";"Алтуфьево";"Ломбард Благо ООО Рент Централь";"Шатохин 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160294";"55.8923459";"37.5866797"
"15.05.2025";"138163";"Москва шоссе Дмитровское 165 Д кор 2";"Физтех";"Физтех Хостел ООО ХОСТПРОЕКТ";"Шатохин 16.05.2025";"заявки евромост";"-";"55.9244807";"37.5432176"
"15.05.2025";"132734";"Москва ул Производственная 12 корпус 2";"Солнцево";"Центр Досуга и образования Хеппи Сан Жиронкина О В";"Дурновцев 16.05.2025";"заявки евромост";"-";"55.6431358";"37.3899167"
"16.05.2025";"90024";"Москва ул Никольская 10/2 стр 2 Б";"Площадь Революции";"Магазин подарков ООО Фредли арт";"Новгородцев 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159134";"55.75812879999999";"37.6241075"
"16.05.2025";"1599";"Москва шоссе Рублевское 11 корп 2";"Кунцевская";"Медцентр ММС ООО ММС Клиника";"Новгородцев 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158616";"55.7299665";"37.45057850000001"
"16.05.2025";"1359";"Москва ул 9 Парковая 33";"Первомайская";"Парковая Пекарня Хлебница Москва Центр ИП Петрова Е А";"Терехов 16.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33134529";"55.7983218";"37.7985496"
