"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"23.04.2025";"90284";"МО, г.Раменское, ул. Чугунова, д.15\5 пом.3";"Раменское";"ЗАО «Сафоновский промкомбинат» / офис,";"Новгородцев 24.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33163221";"55.5757006";"38.2062595"
"16.04.2025";"134086";"МО г Звенигород Супонево мкр 15";"-";"ЗВС Магазин электрики ПлюсЭлектро ИП Петров А Н";"Даниелян 24.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.75224739999999";"36.8711132"
"21.04.2025";"138974";"Москва 41 й километр МКАД 4 стр 32 ТОГК Славянский мир ряд Г павильон 6/9 (55.615334, 37.482367)";"Крылатское";"Магазин Стройматериалы ИП Бадалян Г М";"Даниелян 24.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7669808";"37.3721464"
"23.04.2025";"138872";"МО г Люберцы рп Томилино ул Гаршина 9 А";"-";"Магазин ПивПункт ИП Козыр Т А";"Новгородцев 24.04.2025";"заявки евромост";"-";"55.66815039999999";"38.0079328"
"23.04.2025";"91878";"МО Химки Юбилейный проспект 50";"-";"Магазин Суши Вок ИП Горовой Е Ю";"Кадамшоев 24.04.2025";"заявки евромост";"-";"55.8878876";"37.4164879"
"23.04.2025";"138335";"Москва ул Палиха 10 стр 5 этаж 1";"Менделеевская";"Отдел маркетинга Лаборатория Дента ООО ЛАБОРАТОРИЯ ДЕНТА";"Шатохин 24.04.2025";"заявки евромост";"-";"55.7846391";"37.5978884"
"23.04.2025";"83794";"Москва Внутригородская территория муниципальный округ Хамовники Тимура Фрунзе 11 строение 13";"Парк культуры";"Магазин Яндекс";"Николаев 24.04.2025";"заявки евромост";"-";"55.73480259999999";"37.5881103"
"23.04.2025";"1501";"МО Балашихинский район Восточное шоссе вл 8 уч 9 СНТ Гранат";"-";"Коттедж Еременко Е Н ЧОП Синяя Птица";"Шатохин 24.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562526";"55.7582477";"38.0727388"
"23.04.2025";"95026";"Москва Перовское шоссе 9";"Нижегородская";"Склад 4 ИП Попова Н Г";"Коновалов 24.04.2025";"заявки евромост";"-";"55.7343825";"37.7394468"
"23.04.2025";"138076";"Москва Варшавское шоссе 125 стр 4";"Бунинская аллея";"Мотосалон Стелс ООО БРАНДМОТО";"Николаев 24.04.2025";"заявки евромост";"-";"55.4757985";"37.5306952"
"24.04.2025";"137116";"Москва ул Голубинская 4 А стр 2 за шлагбаумом, с правой стороны отдельный вход под козырьком";"Тёплый Стан";"Склад Надежда ИП Альтер Г Р";"Аракелян 24.04.2025";"заявки евромост";"-";"55.61091";"37.514333"
"24.04.2025";"93389";"МО Люберцы ул Инициативная 50";"-";"АвтоТехЦентр 18 ООО ПИТ СТОП СЕРВИС";"Новгородцев 24.04.2025";"заявки евромост";"-";"55.681911";"37.910568"
"24.04.2025";"133142";"Москва ул Саларьевская 14 кор 2";"Саларьево";"Магазин Алкотека ООО";"Даниелян 24.04.2025";"заявки евромост";"-";"55.6190006";"37.4162211"
"24.04.2025";"133329";" Москва ул Селезневская 34 корп 1 эт 2 пом 3 ком 1-6   ";"Достоевская";"Стоматология Юсмайл ООО ЮСМАЙЛ   ";"Шатохин 24.04.2025";"заявки евромост";"-";"55.7809433";"37.6126243"
"24.04.2025";"84845";"Москва ул Плющиха 26/2";"Смоленская";"Продуктовый бытовой магазин Три тополя";"Кадамшоев 24.04.2025";"заявки евромост";"-";"55.7425662";"37.5774306"
"24.04.2025";"83983";"г.Москва,ул.Полковая дом 3";"Марьина Роща";"яндекс";"Коновалов 24.04.2025";"заявки евромост";"-";"55.7984172";"37.6077801"
"24.04.2025";"1515";"Москва Трубниковский переулок 8/15 пом 2 ком 8-12";"Смоленская";"Медклиника ООО Клиника Профессионал ЧОП Синяя Птица";"Кадамшоев 24.04.2025";"заявки евромост";"-";"55.75131099999999";"37.58724"
