"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"22.04.2025";"-";" г. Москва , Вишневая,7 ";"Тушинская";"ООО АФМ Офис продаж";"Кадамшоев 22.04.2025";"обследования";"-";"55.8291291";"37.4444995"
"22.04.2025";"-";"Москва, Садовники вл. 3";"Коломенская";"Ювелирный салон Ника";"Батыр 22.04.2025";"обследования";"-";"55.6774997";"37.6517772"
"22.04.2025";"1147";" Москва ул Судостроительная 41";"Нагатинский Затон";"Фитнес центр ООО Здоровая нация";"Николаев 22.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33153352";"55.6848678";"37.6876673"
"22.04.2025";"132971";"Москва рудневская 16";"Охотный Ряд";"ПВЗ Озон";"Новгородцев 22.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/48996761";"55.755826";"37.6173"
"22.04.2025";"1582";"Московская обл, г.о. Реутов, г Реутов, ул Южная, влд. 2  ";"Реутов";"Кофейня Cofix";"Шатохин 22.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33680954";"55.748345";"37.862244"
"20.04.2025";"-";"г. Москва, 1-й Самотечный пер-к, дом 2, стр.2";"Достоевская";" Кафе ""DonerCafe""";"Новгородцев 22.04.2025";"ремонт фзч";"-";"55.7774739";"37.6123489"
"22.04.2025";"138722";"Москва, 41-й километр МКАД, д. 4, стр. 32, ТОГК «Славянский мир», Ряд З, павильон 1/4";"Тютчевская";" (Аренда продажа инструментов )";"Терехов 22.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/45923501";"55.615334";"37.482367"
"21.04.2025";"190308";"Москва ул Речников 15 корп 2";"Нагатинский Затон";"Ювелирный часовой завод ООО ""Константин Чайкин"" ранее 20308";"Николаев 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.68136699999999";"37.693779"
"21.04.2025";"138741";"Москва поселение Сосенское Скандинавский бульвар 23 к 1 (55.554389, 37.513494)";"Потапово";"Вокальная студия ИП Писанова И С";"Аракелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/45570060";"55.5667348";"37.49753279999999"
"21.04.2025";"137408";"Москва муниципальный округ Перово ул 3 я Владимирская 31/33";"Перово";"Пекарня ИП Мишанович Т А";"Шатохин 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7527477";"37.7918124"
"21.04.2025";"90053";"Москва проезд Юрловский 14 к 2 офис 13 (55.878137, 37.610781)";"Бибирево";"Офис Дом отделочных материалов СВ ООО Дом отделочных материалов СВ";"Шатохин 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/48296243";"55.8790604";"37.6129818"
"21.04.2025";"136189";"Москва Мичуринский проспект 27 ТЦ Тиара";"Раменки";"Магазин Алкотека ООО Горизонт М";"Аракелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/39837067";"55.69753559999999";"37.50019229999999"
"22.04.2025";"310297";"Новая Москва с/п Марушкинское п с за Крекшино ул Тополиная 7";"Аэропорт Внуково";"Коттедж Литвиненко А Ю";"Дапниелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160018";"55.5952414";"37.1274344"
"22.04.2025";"90114";"Москва Дмитровское шоссе 107 А к 1";"Яхромская";"Хмель Маркет ИП Ляпин Н Н";"Коновлаов 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33134710";"55.8790614";"37.5395512"
"22.04.2025";"93392";"Москва ул Мневники 19";"Народное Ополчение";"Профиль Шинный центр ИП Ларионова Э В";"Кадамшоев 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173411";"55.77371979999999";"37.4825467"
"22.04.2025";"137824";"МО Наро Фоминский р п Селятино стр 335";"-";"Мото Тех центр пункт проката и выкупа автомобилей ООО БНМ 3";"Даниелян 22.04.2025";"заявки евромост";"-";"55.5184314";"36.9525325"
"22.04.2025";"1695";"Москва ул Родниковая 30 к 3 этаж 1";"Саларьево";"ДоДо пицца Заведение быстрого питания ООО ДП СИТИ";"Аракелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29595691";"55.6310176";"37.4039878"
"22.04.2025";"90817";"МО Одинцовский район п Юдино Успенское шоссе 1 Б";"-";"Автомоечный комплекс и автозапчасти/СКЛАД напротив адреса ИП Сальников Ю В";"Даниелян 22.04.2025";"заявки евромост";"-";"55.7655829";"37.3644401"
"22.04.2025";"90023";"МО Наро Фоминский район дер Крекшино ул Клубничная 85";"-";"Коттедж Хананова Л М";"Даниелян 22.04.2025";"заявки евромост";"-";"55.5150586";"36.9849426"
"22.04.2025";"1359";"Москва ул 9 Парковая 33";"Первомайская";"Парковая Пекарня Хлебница Москва Центр ИП Петрова Е А";"Шатохин 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33134529";"55.7983218";"37.7985496"
"22.04.2025";"90049";"Москва Головинское шоссе 4 помещение 2/1";"Водный стадион";"Аптека Планета Здоровья ООО Планета Здоровья Холдинг";"Кадамшоев 22.04.2025";"заявки евромост";"-";"55.839185";"37.4884258"
"22.04.2025";"137677";"Москва муниципальный округ Бибирево Алтуфьевское шоссе 70 к 1";"Бибирево";"Магазин одежды Экономаркет ИП Фархидинов Н С";"Шатохин 22.04.2025";"заявки евромост";"-";"55.888256";"37.5885349"
"22.04.2025";"135139";"МО Одинцовский район д Ямищево ул Заречная 17 кв 3		";"-";"Коттедж Жуков И В        ";"Даниелян 22.04.2025";"заявки евромост";"-";"55.6066158";"37.1356939"
"22.04.2025";"134178";"Москва ул Наметкина 8 с 1 этаж 1";"Воронцовская";"Магазин AЗОТ Стори Охота Рыбалка Активный отдых ООО ТД Азот";"Николаев 22.04.2025";"заявки евромост";"-";"55.6625831";"37.5508586"
"22.04.2025";"133472";"Москва Нижний Сусальный переулок 5 стр 2		";"Курская";"Магазин табачных изделий МосТабак ИП Пакина В А";"Ншатохин 22.04.2025";"заявки евромост";"-";"55.761106";"37.662549"
"22.04.2025";"132313";"Москва ул Трифоновская 56";"Рижская";"Гастромаркет Еда ООО ПРОФИНВЕСТ 3";"Шатохин 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33142563";"55.7891273";"37.6304822"
