"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"20.05.2025";"90590";"Люберцы проезд Волковский 4";"Люберцы";"Кафе бар Вжарим ООО Партнер";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33128313";"55.67768599999999";"37.90089070000001"
"20.05.2025";"138311";"Москва Сокольники ул Русаковская 27";"Сокольники";"Гастроном ООО ПРИОРИТИ";"Шатохин 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/41217576";"55.78752009999999";"37.67599999999999"
"20.05.2025";"133583";"МО Люберцы ул 8 марта 18 к 1";"люберцы";"Медицинская лаборатория ЦМД ООО ЦМД Люберцы Парк";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33142664";"55.7022533";"37.8859804"
"20.05.2025";"138858";"МО г Блашиха мкр Новое Павлино ул Троицкая 1 (55.727445, 37.972667)";"-";"ПВЗ Валдберриз ИП Жуков А И";"Ковалев 22.05.2025";"заявки евромост";"-";"55.7273378";"37.972638"
"20.05.2025";"7756";"МО г Балашиха ул Лукино 51 А помещ 11 12";"Балашиха";"Офис ООО Гранель Инжиниринг";"Ковалев 22.05.2025";"заявки евромост";"-";"55.83654199999999";"37.9385183"
"21.05.2025";"91621";"Москва проспект Волгоградский 32 к 1 эт 2 ТЦ Фэвори";"Волгоградский проспект";"Магазин Ем Колбаски ИП Еремин А В";"Николаев 22.05.2025";"заявки евромост";"-";"55.724161";"37.689004"
"21.05.2025";"132824";"Москва ул Авиаконструктора Миля 8 корп 1 этаж 1 помещение 5 комната 1 2";"Жулебино";"Магазин Ермолино ИП Кашитский Р И";"Николаев 22.05.2025";"заявки евромост";"-";"55.684574";"37.853431"
"21.05.2025";"131039";"Москва пер Троилинский 4/7";"Смоленская";"Магазин профессиональной косметики Галерея Красоты ООО Косметик Групп";"Кадамшоев 22.05.2025";"заявки евромост";"-";"55.74836519999999";"37.584443"
"21.05.2025";"132508";"Москва пер Даев 2 стр 2";"Сухаревская";"Салоны красоты ООО Бьянка Люкс";"Шатохин 22.05.2025";"заявки евромост";"-";"55.77038409999999";"37.6343397"
"21.05.2025";"132720";"МО г Мытищи ул Силикатная 32";"-";"Офис КПП ЗАО Строитель";"Ковалев 22.05.2025";"заявки евромост";"-";"55.936228";"37.7807562"
"21.05.2025";"1621";"Москва Каширское шоссе 14 помещение В 38 этаж 2 ТРЦ Гудзон напротив главного входа в М Видео";"Варшавская";"Фотостудия ООО Трейд Менеджмент";"Аракелян 22.05.2025";"заявки евромост";"-";"55.6644783";"37.62690730000001"
"21.05.2025";"139291";"Москва проспект Нахимовский 67 (55.680798, 37.556837)";"Профсоюзная";"Магазин ГастроДом ИП Мельников И И";"Аракелян 22.05.2025";"заявки евромост";"-";"55.6801612";"37.5568604"
"22.05.2025";"90158";"Москва ул Костикова 3";"Улица 1905 года";"Барбершоп чёрная кость";"Кадамшоев 22.05.2025";"заявки евромост";"-";"55.76101629999999";"37.555711"
"22.05.2025";"138741";"Москва, Скандинавский бульвар 23 к 1";"Потапово";"Вокальная студия ИП Писанова И С";"Аракелян 22.05.2025";"заявки евромост";"-";"55.5667348";"37.49753279999999"
"22.05.2025";"91139";"Москва ул 5 Кожуховская 12";"Автозаводская";"Магазин Сплав ООО Территория";"Николаев 22.05.2025";"заявки евромост";"-";"55.7051528";"37.6685024"
