"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"02.06.2025";"138904";"Москва ул 8 Текстильщиков 13 к 2 (55.704732, 37.745304)  ";"Текстильщики";"Кладовка СКЛАДНО ИП Юсубов С И";"Новгородцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46484978";"55.704456";"37.744743"
"02.06.2025";"139259";"МО г Солнечногорск ул Промышленная 13 (56.174740, 36.996136)";"Солнечногорск";"Дом Табака ИП Оганнисян А А";"Дурновцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49754499";"56.1750129";"36.9933679"
"02.06.2025";"139008";"Москва переулок Холодильный 3 (55.708394, 37.625397)";"Тульская";"Серф Кофе ИП Бессарабенко В Д";"Николаев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49757685";"55.7090134";"37.6246878"
"02.06.2025";"138757";"Москва м о Южнопортовый проспект Волгоградский 32 к 8 (55.723475, 37.689824)";"Волгоградский проспект";"Хостел Волгоградский уют ИП Абдуллаев И Х";"Новгородцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46273267";"55.7238595";"37.6884055"
"02.06.2025";"134661";"Москва ул Свободы 24/9";"Тушинская";"ПВЗ Яндекс Маркет ИП Беккер И В";"Кадамшоев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/45786039";"55.8343429";"37.4543487"
"02.06.2025";"134112";"Москва Складочная 1 стр 9";"Дмитровская";"Офис компании Роботизированые Технологии ООО КБРТ";"Николаев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29793196";"55.803383";"37.593883"
"02.06.2025";"139257";"МО г о Солнечногорск д Чашниково стр 012 М (56.029964, 37.172385)";"Солнечногорск";"Дом Табака ИП Харитонова О Е";"Дурновцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49755661";"56.19091299999999";"36.9721914"
"02.06.2025";"139256";"МО г о Солнечногорск пгт Ржавки рядом с д 2 А (56.013090, 37.221325)";"Солнечногорск";"Дом Табака ИП Харитонова О Е";"Дурновцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49756050";"56.19091299999999";"36.9721914"
"02.06.2025";"139258";"МО г Солнечногорск ул Обуховская 5 М (56.184150, 36.968629)";"Солнечногорск";"Дом Табака ИП Оганнисян А А";"Дурновцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49756310";"-";"-"
"02.06.2025";"91915";"Москва ул Болотниковская 31 корпус 1";"Каховская";"Салон красоты ООО Бистро 317";"Николаев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153591";"55.6590065";"37.59162000000001"
"02.06.2025";"138035";"Москва ул Красная Пресня 46 стр 1";"Улица 1905 года";"Магазин табака и курительных принадлежностей МосТабак ИП Алексеенко В И";"Кадамшоев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36805121";"55.76294559999999";"37.5645308"
"02.06.2025";"138252";"МО г Балашиха Московский бульвар 11";"Балашиха";"Аптека Планета Здоровья ООО Лето";"Терехов 02.06.2025";"-";"https://durnovcev2000.kaiten.ru/38987505";"55.8262306";"37.9560778"
"02.06.2025";"93270";"Москва Волгоградский проспект 32 корп 2";"Волгоградский проспект";"Профиль Шинный центр ИП Ларионова Э В";"Новгородцев 02.06.2025";"-";"https://durnovcev2000.kaiten.ru/33172951";"55.7239106";"37.6900806"
