"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"29.04.2025";"137794";"Москва м о Нагатинский затон ул Корабельная 9";"Нагатинский Затон";"Магазин Алкотека ООО ГОРИЗОНТ М";"Николаев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/35163283";"55.68458339999999";"37.6980534"
"29.04.2025";"8424";"Москва Красностуденческий проезд 9 кв 3 код подъезда 3к8369";"Тимирязевская";"Квартира Леванова Н В";"Шатохин 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175206";"55.8243664";"37.565047"
"30.04.2025";"1763";"МО Одинцово ул М Бирюзова 2/А (55.686487, 37.258965)";"-";"Магазин Продукты Кулинария ООО СИРИУС";"Даниелян 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162900";"55.6858131";"37.2598134"
"30.04.2025";"1172";"Москва ул Тверская 12 корпус 2";"Тверская";"Ломбард ООО Ломбард Платинум";"Шатохин 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33681007";"-";"-"
"30.04.2025";"138337";"Москва ул Мастеркова 4 ТЦ Автозаводский этаж 3";"Автозаводская";"Магазин Столичный гардероб ИП Гмыря М В";"Николаев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/40925981";"55.7085512";"37.6570807"
"30.04.2025";"151489";"Москва Сигнальнай проезд 6 А";"Владыкино";"Ломбард ООО Мой Ломбард";"Шатохин 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680596";"-";"-"
"30.04.2025";"139288";"Москва ул Викторенко 11 пом 10 лит эт 1 (55.795444, 37.526905)";"Аэропорт";"Стоматологическая клиника ДЖИМЭЛ ООО ЭЛИТ ДЕНТАЛ КЛИНИК";"Кадамшоев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49245203";"55.79566999999999";"37.5254349"
"30.04.2025";"1711";"Москва ул Дудинка 2 к 1";"Бабушкинская";"Аптека Планета Здоровья ООО Аджента";"Новгородцев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159349";"55.86136";"37.688737"
"30.04.2025";"133465";"МО, г. Одинцово, Можайское шоссе, дом 165, пом. 7,";"-";"Стоматология ""Лаборатория улыбки""";"Даниелян 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132629";"55.68877579999999";"37.3068936"
"30.04.2025";"90102";"МО Наро Фоминский округ раб п Калининец рынок Дубки 2 пав 27";"Наро Фоминск";"Салон связи МТС ООО Эльбрус";"Даниелян 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159686";"55.5538603";"36.9770567"
"30.04.2025";"301004";"Одинцовский район д Немчиново ПЖСК Сетунька 31";"-";"Коттедж Пушкова О П (10266) см. Комментарий !!!";"Даниелян 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.6798976";"37.3616493"
"30.04.2025";"310160";"Новоивановское ул Агрохимиков 19 кв 10 этаж 2";"-";"Квартира Чеканова О.В ( * )";"Дурновцев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175839";"55.7027404";"37.3634055"
