"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"27.05.2025";"-";"г. Москва, Каширское шоссе 65к3";"Домодедовская";"Компьютерный клуб Collizeum";"новгородцев На 30.05.2025";"ремонт фзч";"-";"55.5988068";"37.7260248"
"28.05.2025";"-";"Москва, Щёлковское шоссе, 72";"Щёлковская";" (ИНВИТРО)";"Необходимо забронировать переключение ОС ТС на пятницу 30.05.2025. Оборудование Жаблотрон 100.";"ремонт фзч";"-";"55.81014680000001";"37.8093067"
"29.05.2025";"-";"Московская область, г. Зеленоград, к. 847";"Зеленоград";"Центр офтальмологии PROЗРЕНИЕ";"Ковалев 30.05.2025";"ремонт фзч";"-";"55.9789442";"37.1857014"
"29.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Таганский, проезд Солянский, 6/2, с. 1";"-";"Istanbul StreetFood";"шатохин На 30.05.2025";"ремонт фзч";"-";"-";"-"
"29.05.2025";"-";"г. Москва, ул. Совхозная, дом 8";"Люблино";"Хостел Добро пожаловать";"Новгородцев 30.05.2025";"ремонт фзч";"-";"55.6705737";"37.7473314"
"19.05.2025";"-";" МО г Жуковский ул Солнечная 19 помещ 13";"жуковский";"Барбершоп ОлдБой ИП Ермаков С А";"Терехов 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33537949";"55.631609";"38.0481592"
"28.05.2025";"-";"Москва пр Одоевского 11 А стр 1";"Ясенево";"Аптека Планета Здоровья ООО Парацельс";"Шатохин 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33814882";"55.599033";"37.51619100000001"
"28.05.2025";"-";"Москва ул Родниковая 30 к 3 этаж 1";"Саларьево";"ДоДо пицца Заведение быстрого питания ООО ДП СИТИ";"гагик  30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29595691";"55.6310176";"37.4039878"
"29.05.2025";"-";"Москва ул Шоссейная 30 (55.683899, 37.723187)";"Печатники";"Магазин Подружка ООО Табер Трейд";"Новгородцев 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562078";"55.6840047";"37.723114"
"30.05.2025";"-";"Москва Кировоградская 13 А";"Пражская";"Ювелирный магазин Тоус ООО РАШЭЛ ГРУПП";"Ковалев 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34004208";"55.6121779";"37.60609669999999"
"30.05.2025";"-";"Москва МКАД 41 километр 4 стр 32 ТОГК Славянский мир ряд И-1 павильон 1,2";"Тютчевская";"Магазин СТК Строй77 ООО СТК Строй77";"Даниелян 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162482";"55.6148682";"37.485661"
"27.05.2025";"137083";"Москва м о Ясенево ул Голубинская 4 А стр 1";"Тёплый Стан";"Сборка 304 помещение ИП Альтер Г Р";"Шатохин 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/40924621";"55.6105329";"37.5136708"
"30.05.2025";"138492";"Москва муниципальный округ Преображенское ул Краснобогатырская 90 стр 1";"Преображенская площадь";"Магазин Алкотека ООО Горизонт М";"Николаев 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42384368";"55.7996559";"37.7110455"
"30.05.2025";"138718";"МО Одинцовский район п Жаворонки помещение литер 17 (55.641432, 37.097991)";"-";"Табачный салон ООО Чих Пых";"Даниелян 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162242";"55.6480977";"37.1060594"
"27.05.2025";"132852";"Москва ул Дорожная 24 корп 1";"Улица Академика Янгеля";"Магазин Авоська ООО Авоська два";"Шатохин 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32511298";"55.5988131";"37.61947019999999"
"29.05.2025";"1359";"Москва ул 9 Парковая 33";"Первомайская";"Парковая Пекарня Хлебница Москва Центр ИП Петрова Е А";"Ковалев 30.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33134529";"55.7983218";"37.7985496"
