"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Хамовники, ул Усачёва, д. 35, стр. 4";"Спортивная";" Кафе-бар ""Road to beer""";"Новгородцев 03.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/50718865";"55.72257699999999";"37.561668"
"03.06.2025";"192252";"г. Москва, проспект 60-летия октября 20";"Академическая";"Fresh doner шаурма";"Николаев 03.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/";"55.68868999999999";"37.5735828"
"02.06.2025";"-";" Москва г, вн.тер.г. муниципальный округ Хамовники, ул Доватора, д. 13, стр. 2";"Спортивная";"ООО «Буфет», Бистро  ";"Новгородцев 03.06.2025";"ремонт фзч";"-";"55.7227544";"37.5669851"
"02.06.2025";"-";" Москва г, вн.тер.г. муниципальный округ Орехово-Борисово Северное, ш Каширское, д. 94, к. 1";"Домодедовская";"клиника ДНКОМ";"Терехов 03.06.2025";"ремонт фзч";"-";"55.6150058";"37.7133822"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Новокосино, ул Суздальская, д. 30/2";"Новокосино";"Магазин";"Шатохин 03.06.2025";"ремонт фзч";"-";"55.74332889999999";"37.8632386"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Митино, ул Дубравная, д. 38";"Митино";"клиника ДНКОМ";"Шатохин 03.06.2025";"ремонт фзч";"-";"55.8445385";"37.356209"
"03.06.2025";"54468";"Москва г, вн.тер.г. муниципальный округ Арбат, ул Арбат, д. 55/32";"Смоленская";"ООО «Содружество», Ресторан ""Белый""";"Новгородцев 03.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/29594537";"55.7471362";"37.5853203"
"03.06.2025";"139231";"Москва г, вн.тер.г. муниципальный округ Строгино, ул Маршала Катукова, д. 6";"Строгино";"Кафе ""Узген""";"Шатохин 03.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/50872654";"55.8102559";"37.4021731"
"26.05.2025";"32164";"Домодедовский район д Тургенево 75";"-";"Коттедж Портенко А А";"Терехов 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33264265";"55.3340208";"37.7063794"
"02.06.2025";"300029";"Кубинка СНТ Кубинка М ул 6 й проезд 126";"кУБИНКА";"Коттедж Денисова Л В";"Даниелян 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132668";"55.5634899";"36.7024458"
"02.06.2025";"136672";"Москва шоссе Энтузиастов 1 к 2";"Шоссе Энтузиастов";"Магазин Океан Камчатка Сахалин ООО ЛБ";"Шатохин 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165282";"55.7617963";"37.7715329"
"02.06.2025";"137578";"Москва муниципальный округ Южное Бутово ул Маршала Савицкого 26 к 1";"Улица Скобелевская";"Активатор ООО ПКФ Активатор";"Терехов 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161237";"55.5041571";"37.5942737"
"02.06.2025";"93330";"Москва Большая Косинская 16 кв 245 При откл.220 звонить отв.!!!!!!!";"Косино";"Квартира ООО Фирменные решения";"Николаев 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7118933";"37.8548536"
"02.06.2025";"310327";"Одинцовский р-н., в р-не п. Часцы, Можайское шоссе, 50-й километр терр. АБЗ";"Одинцово";"ДЭП-13";"Дурновцев 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.6254916";"36.8946359"
"02.06.2025";"310276";"Одинцовский район в районе п Горловка ДОЛ Юный ленинец";"Одинцово";"Детский лагерь отдыха ДОЛ Юный ленинец ООО ЧОП ЗАЩИТА-А";"Дурновцев 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161959";"55.6492851";"36.9981679"
"02.06.2025";"137255";"МО Одинцовский район д Назарьево тер СНТ Назарьево 1";"Одинцово";"Парк ХАСКИ ЛЭНД ИП Дядиченко Е Н";"Дурновцев 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160128";"55.6778472";"37.037602"
"02.06.2025";"138379";"МО г Видное Белокаменное шоссе 1";"-";"Точка шаурмы Диннер ИП Гулиев А А О";"Терехов 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42384745";"55.5511002";"37.7701466"
"02.06.2025";"138428";"МО г Одинцово дп Лесной Городок ул Энергетиков 3 стр 1";"Одинцово";"Кафе ИП Сурнатов Н С";"Дурновцев 03.06.2025";"заявки евромост";"-";"55.6378688";"37.2227518"
"03.06.2025";"138951";"МО Одинцовский район р п Заречье ул Луговая 6 к 1 (55.686157, 37.407645)";"-";"Офис ИП Бондаренко В Н";"Дурновцев 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/44630872";"55.6856662";"37.4084887"
"03.06.2025";"90004";"Видное промышленная зона Северная промзона Проектируемый 251 проезд 1 пом 5 1";"Видное";"Офис Склад ООО Деловые Линии";"Терехов 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/39525842";"55.5664296";"37.7536197"
"03.06.2025";"138921";"МО городской округ Шаховская деревня Дор ул Центральна 2 В";"-";"Овощная база КФХ Белые Луги";"Дурновцев 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36936778";"55.8022149";"35.524156"
"02.06.2025";"93236";"Москва Большая Очаковская 27";"Озёрная";"Продуктовый магазин Негоицэ В Ф";"Аракелян 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159602";"55.6799357";"37.4525937"
"26.05.2025";"137485";"МО Можайск ул Коммунистическая 1";"-";"Уфанет АО Уфанет";"Дурновцев 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49127102";"55.4981209";"36.0174195"
