"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"04.04.2025";"136698";"МО, г. Люберцы, мкр. Зенино ЖК Самолет, ул. Камова, 9к1.";"Самолет";"Суши-бар ""Тунец"" (ИП Горошкова Н.А.).";"Николаев 04.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175801";"55.704807";"37.8717989"
"23.12.2001";"137248";"Москва муниципальный округ Кунцево ул Академика Павлова 40";"Молодёжная";"Библиотека 214 им Ю А Гагарина ГБУК г Москвы ОКЦ ЗАО ";"Коновалов 04.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33163717";"55.7436316";"37.408999"
"03.04.2025";"-";" Москва г, вн.тер.г. муниципальный округ Тверской, ул 1-я Тверская-Ямская, д. 15";"Белорусская";"(Офис СитиАрбитр банкротство граждан)";"Шатохин 04.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328013/boards/card/48211480";"55.77387";"37.588982"
"03.04.2025";"-";"г. Москва ул. Люблинская, д. 78, к. 3 пом 37Н";"Братиславская";"буханка";"Соколов 04.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/48211626";"55.6610818";"37.7314351"
"03.04.2025";"-";"Московская область, г. Серпухов, ул. Фирсова, д. 3";"Суерпухов";" Кафе «Тыква»";"Терехов 04.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/48244404";"54.9273962";"37.4467531"
"04.04.2025";"310295";"Москва г, п Крекшино ул. Клубничная, д. 153";"Крекшино";"Огарков Борис Андреевич / коттедж";"Даниелян 04.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33162294";"55.5949697";"37.1077157"
"04.04.2025";"-";"г. Москва, ул. Электрозаводская, д. 46";"Преображенская площадь";"ООО ""ЧОП ""СТОРМ-БЕЗОПАСНОСТЬ"" посты охраны";"Новгородвцев 04.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328013/boards/card/48179733";"55.79184559999999";"37.7082916"
"04.04.2025";"138945";"г. Москва, Воронцовская улица, д.2/10 ст1, Помещение 28/2 (апартамент 1), помещение 32/2 (апартамент 3), помещение 21/2 (апартамент 15)";"Марксистская";"На Таганке Апарт-отель";"Новгородвцев 04.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/";"55.74053439999999";"37.6542404"
"31.03.2025";"94535";"МО Домодедовский район пос Семивраги ул Дальняя 13";"Домодедово";"Коттедж Мхитаряна А К";"Дурновцев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175419";"55.48572009999999";"37.8906099"
"31.03.2025";"7938";"Москва ТАО г Троицк КП Академический ул Академическая 4 (по периметру улицы ведется видеонаблюдение)";"Троицк";"Коттедж Кузьминов Я И";"Терехов 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159709";"55.5058158";"37.3084309"
"31.03.2025";"91665";"МО Мытищинский район д Челобитьево шоссе Осташковское вл 15 стр 1 и 2";"мытищи";"Офис ООО Деловые линии";"Ковалев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262455";"55.9131297";"37.6683889"
"01.04.2025";"132631";"МО г Пушкино проспект Московский 5		";"Пушкино";"аптека";"Ковалев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33668887";"56.0089842";"37.8528613"
"01.04.2025";"46688";"МО г Лыткарино 5 микрорайон квартал 1 д 7		";"лыткарино";"Кафе Авеню ИП Гонян А Н	";"Ковалев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33269525";"55.5906801";"37.8854923"
"04.04.2025";"46866";"Мытищи ул Силикатная 18 Б		";"Мытищи";"Дом трудолюбия Ной ИП Сосинский Э В	";"Ковалев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165269";"55.9296149";"37.7757325"
"04.04.2025";"132692";"Москва проезд Анадырский 8		";"Бабушкинская";"Магазин Секондхэнд ИП Хватиков А В	";"Шатохин 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34002397";"55.863917";"37.683346"
"04.04.2025";"135108";"Москва Петропавловский переулок 4 6 с 8		";"Китай-город";"Церковная Лавка ООО АГАТ	";"Новгородцев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29590589";"55.7512896";"37.6434178"
"04.04.2025";"133638";"Москва Новый Арбат 11 стр 1		";"Арбатская";"Магазин Фамилия ООО Максима Групп	";"Коновалов 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32561992";"55.7520168";"37.5961211"
"04.04.2025";"133219";"МО г Балашиха ул Свердлова 3		";"Балашиха";"Кофейня Фуд Маркет ИП Барышников А С	";"Ковалев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33268327";"55.8194473";"37.9671183"
"04.04.2025";"134061 + заявка от менеджера ";"М.О. г.о. Подольск, мкрн. Климовск, ул. Симферопольская, д. 51, стр. 1";"Подольск";"Магазин Табака";"Терехов 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.359562";"37.532441"
"04.04.2025";"39086";"МО Жуковский Гагарина 85 Б";"-";"Аптека Планета Здоровья ООО Здравник";"Ковалев 04.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165087";"55.6096707";"38.0762825"
