п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"83951";"ООО ""Авоська-два""";"Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.660429";"37.488610";"15.04.2024"
"134466";"ООО «Гастромаркет», Магазин «Гастромаркет»";"Москва г, Никулинская ул, дом 8, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6677223";"37.4657454";"22.10.2024"
"1259";"ООО ""Яндекс Маркет"" (Офис)";"Москва, пр-кт 60 лет Октября, д.18, корп. 1";"ЮЗАО+ЗАО";"Аллигатор";"Пряшников Д.Ю.";"КВ";"55.689684";"37.574193";"15.04.2024"
"90384";"Стоматология ""ТИП-ТОП""";"Москва, ул. Академика Анохина, д.13";"ЮЗАО+ЗАО";"Гранит";"Ахметвалиева В.М.";"КВ";"55.65634";"37.47221800000001";"08.07.2024"
"ТО- № 404ТБ";"ООО ""АНДРОМЕДА"" (Медицинский центр ""СMD"" - анализы)";"Москва г, Ломоносовский пр-кт, дом 23";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6916502";"37.5365797";"29.10.2024"
"131779";"ИП Алехина Аурика Юрьевна/ Детский сад «Sun School»";"г. Москва, Ломоносовский проспект, д. 25, стр. 3";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.6935686";"37.5287565";"16.04.2024"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";"г. Москва, Мичуринский пр. 26";"ЮЗАО+ЗАО";"Гранит";"Гагилев";"КВ";"55.70010000000001";"37.5015626";"16.04.2024"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16, этаж 1";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.6929212";"37.4902844";"02.10.2024"
"130321";"ООО «ВООДОО» (Кофейня VooDoo (Вуду))";"Москва г, Дружбы ул, дом 10/32";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7081347";"37.51395309999999";"16.04.2024"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)""";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024"
"134304";"ООО «Вкусный Дом»/Гастроном";"Москва г, Ленинский пр-кт, дом 95";"ЮЗАО+ЗАО";"161208";"161461";"КВ";"55.67323829999999";"37.52580880000001";"17.04.2024"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024"
"134300";"ООО ""ТД ""Азот"", Склад,";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024"
"91102";"Стоматология ""ТИП-ТОП""";"Москва, Ленинский проспект, д. 131";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6431716";"37.4725678";"15.10.2024"
"134853";"ИП Говорова Ольга Павловна (Магазин «Салон Кухонной Мебели»)";"Москва г, Ленинский пр-кт, дом 45";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.70254019999999";"37.5759675";"15.10.2024"
"93068";"Аптека ""Планета Здоровья""";"Москва пр-т Вернадского д.111";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.66056";"37.48279";"15.10.2024"
"131496";"Гастроном. ООО Комсомольский";"Москва. Комсомольский проспект 27 корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.726055";"37.5814793";"30.10.2024"
"130339";"ООО ""Рантье"", ""Инвитро""";"Москва Комсомольский пр-т, д. 25, к.1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.72658089999999";"37.5822439";"30.10.2024"
"134000";"СОЗИДАНИЕ ЛУЧ ООО";"Москва г, Комсомольский пр-кт, дом 19";"ЮЗАО+ЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.72888159999999";"37.5854857";"30.10.2024"
"133129";"ООО «Столичный Гастроном»/Гастроном ""Столичный""";"Москва 3-я Фрунзенская ул., 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.72117";"37.576903";"18.04.2024"
"130357";"ООО «Вирту»/Магазин-Гастроном «ДОМ ВКУСА»";"Москва, ул. Наметкина д. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6649691";"37.5550836";"09.10.2024"
"136124";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» 151";"Москв проспект Ленинский, д. 87";"ЮЗАО+ЗАО";"Гранит";"Милованова Т.";"КВ";"55.6795568";"37.5348194";"18.04.2024"
"130050";"ООО Фанагория-Розничная сеть магазин ""Фаногории""";"Москва, Талалихина, 2/1, кор. 1";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"М";"55.738252";"37.673378";"18.04.2024"
"132293";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Вернадского пр-кт, дом № 73";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6824034";"37.5170778";"17.10.2024"
"136305";"ООО «Храмина» (Пекарня «Буханка»)";"Москва г, Ленинский пр-кт, дом 83";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6818377";"37.5397939";"17.10.2024"
"134798";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, Вернадского пр-кт, дом № 69";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6824034";"37.5170778";"17.10.2024"
"134032";"Пункт выдачи заказов ОЗОН";"Москва г, Мичуринский пр-кт, дом № 21, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6929212";"37.4902844";"02.10.2024"
"134148";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6337026";"37.4865283";"28.10.2024"
"82235";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6547831";"37.4827704";"19.04.2024"
"134920";"ИП Глущенко Ольга Александровна (Кафе  « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63187989999999";"37.4828591";"28.10.2024"
"136782";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО";"Москва г, Нагорная ул, дом № 24, корпус 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6774601";"37.6021511";"22.04.2024"
"131778";"ИП Глущенко Ольга Александровна (Кафе  « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.728875";"37.625837";"19.04.2024"
"136729";"ИП Ражба Алексей Яковлевич/Кладовка ""СКЛАДНО""";"Москва г, Ленинский пр-кт, дом № 88, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6676387";"37.4993894";"17.10.2024"
"85145";"ИП Антипин Александр Николаевич (салон оптика)";"Москва, Серпуховский пер., д. 7, стр.1";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.725736";"37.623235";"24.10.2024"
"132704";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Таганская ул, дом № 31/22";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7400175";"37.6629419";"30.04.2024"
"134457";"ООО ""МАРИЛАВ""/Центр косметологии и стоматологии";"Москва г, Таганская ул, дом 26, строение 1";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.7397216";"37.6628568";"30.04.2024"
"22044";"ООО «ЛОМБАРД ТРИ-ЗЕТ";"Москва г, Зацепский Вал ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Борисенко";"КВ";"55.7312229";"37.64127879999999";"01.05.2024"
"83827";"ООО Регул (массажный салон Вай Тай";"Москва, Краснохолмаская наб. 13, стр. 1";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.73547139999999";"37.6515734";"02. 05.2024"
"ТО№ 440ТБ";"ИП Дойников Алексей Андреевич (Интернет-Магазин «GoDron»)";"Москва г, 1-я Дубровская ул, дом № 12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7262516";"37.6703562";"02.05.2024"
"131863";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Вавилова, 4";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.709207";"37.589925";"03.05.2024"
"134859";"ООО «Сдобный Край»/«Пекарня»";"Москва г, Пятницкий пер, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.742887";"37.62976099999999";"03.05.2024"
"137296";"ООО ""ПУПА"", Кладовка ""СКЛАДНО""";"Москва, ул Кржижановского, д. 23, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6778409";"37.5774784";"09.10.2024"
"ТО-2318";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Бутлерова ул, дом 12";"ЮЗАО+ЗАО";"Гранит";"Ахметвалиева В.М.";"КВ";"55.6519129";"37.5285017";"24.06.2024"
"137093";"Агаханян Роберт Тигранович/Кладовка ""СКЛАДНО""";"Москва , ул Трофимова, д. 2, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7027522";"37.6603189";"29.10.2024"
"131213";"ИП Щитова Елена Евгеньевна детский сад ""Sun School"")";"Москва, ул. Новочерёмушкинская, д.17";"ЮЗАО+ЗАО";"Гранит";"Чиграй А.С.";"М";"55.6826433";"37.5829157";"29.08.2024"
"1613";"ИП Мустафина Диана Альбертовна, Салон красоты ""Монэ""";"Москва г, Новокузнецкая ул, дом № 6";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.735651";"37.6325184";"17.06.2024"
"№ 692 ТБ";"ИП Грушецкий  (Магазин «Гастроном»";"Москва ул Профсоюзная, д. 144";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6246327";"37.5080146";"08.10.2024"
"137323";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Вильнюсская, д. 6";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.604132";"37.521315";"07.10.2024"
"135235";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, ул Академика Анохина, д. 30, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.660108";"37.467781";"-"
"136902";"ИП Ашихмина Марина Александровна (Цветы «Пан Тюльпан»)";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, пр-кт Ленинский, д. 78";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.682693";"37.5362099";"29.10.2024"
"22023";"«Азиатско-Тихоокеанский Банк» (АО) / офис банка";"Москва г, ул Обручева, д. 23, к. 3";"ЮЗАО+ЗАО";"КОМКОН-Безопасность";"Супонников М.С.";"КВ";"55.65754099999999";"37.5336584";"-"
"134799";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН";"Москва г, Лобачевского ул, дом № 4, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6778553";"37.4835675";"Новый объект"
"137435";"ООО ""Кофейная волна"" / SURF COFEE & ERUDIT) ; (ТО-№ 800ТБ )";"Москва г, пр-кт Ломоносовский, д. 25, к. 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.69277169999999";"37.5294632";"29.10.2024"
