п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"-";"-";"-";"-";"-";"-";"-";"55.7038498";"37.6347307";"09.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7390477";"37.6753709";"09.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6794928";"37.5004055";"17.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7187681";"37.5121847";"18.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7049929";"37.5812548";"22.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.722685";"37.627544";"23.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6427949";"37.5404772";"30.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6991113";"37.6352099";"01.02.2024"
"-";"-";"-";"-";"-";"-";"-";"55.71584";"37.474561";"02.02.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6733021";"37.4947662";"12.02.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6676387";"37.4993894";"12.02.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7324033";"37.6370263";"28.02.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6394958";"37.5054232";"05.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6633769";"37.4662294";"05.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.700720";"37.631523";"06.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.700613";"37.633634";"06.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.871011";"37.682916";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6724946";"37.4629589";"15.04.0224"
"-";"-";"-";"-";"-";"-";"-";"55.69958099999999";"37.6356478";"06.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6991113";"37.6352099";"06.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7052019";"37.6327695";"06.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6997643";"37.6370168";"06.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.719367";"37.608799";"12.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7400175";"37.6629419";"14.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7146493";"37.4360928";"14.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6647873";"37.5173252";"15.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7055878";"37.454818";"15.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7098447";"37.3970686";"19.03.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7255793";"37.56315439999999";"01.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7056146";"37.5368493";"05.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.689563";"37.566291";"05.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6807772";"37.5338928";"05.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6973812";"37.5531354";"05.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6997643";"37.6370168";"05.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.67735500000001";"37.565941";"08.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6418817";"37.5236028";"08.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6495243";"37.5324153";"08.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6466109";"37.5275087";"09.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6868633";"37.5745397";"09.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.677403";"37.594792";"09.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6706223";"37.5849299";"10.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6309409";"37.5155127";"10.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6797339";"37.5640784";"10.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6309409";"37.5155127";"10.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7078099";"37.6173025";"10.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.677857";"37.56445679999999";"11.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.599033";"37.51619100000001";"11.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.658021";"37.4728097";"11.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6766489";"37.5937968";"11.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6963106";"37.5045211";"14.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.686026";"37.53603400000001";"15.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.660429";"37.488610";"15.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6677223";"37.4657454";"15.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.689684";"37.574193";"15.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.65634";"37.47221800000001";"15.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6916502";"37.5365797";"16.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6935686";"37.5287565";"16.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.70010000000001";"37.5015626";"16.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6929212";"37.4902844";"16.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7081347";"37.51395309999999";"16.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.662434";"37.550493";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.662434";"37.550493";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.67323829999999";"37.52580880000001";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6638873";"37.550079";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6466109";"37.5275087";"09.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6638873";"37.550079";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6431716";"37.4725678";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.70254019999999";"37.5759675";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.66056";"37.48279";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.726055";"37.5814793";"18.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.72658089999999";"37.5822439";"18.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.72888159999999";"37.5854857";"18.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.72117";"37.576903";"18.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6649691";"37.5550836";"18.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6795568";"37.5348194";"18.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.738252";"37.673378";"18.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6824034";"37.5170778";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6818377";"37.5397939";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6824034";"37.5170778";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6929212";"37.4902844";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6337026";"37.4865283";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6547831";"37.4827704";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.63187989999999";"37.4828591";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6774601";"37.6021511";"22.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.728875";"37.625837";"22.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6676387";"37.4993894";"22.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.725736";"37.623235";"23.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6749807";"37.6712516";"23.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7414499";"37.6575115";"23.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7400175";"37.6629419";"30.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7397216";"37.6628568";"30.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7312229";"37.64127879999999";"01.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.73547139999999";"37.6515734";"02.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7262516";"37.6703562";"02.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6742176";"37.6702952";"02.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.709207";"37.589925";"03.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.742887";"37.62976099999999";"03.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6778409";"37.5774784";"08.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7158612";"37.6200488";"08.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7052019";"37.6327695";"20.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6519129";"37.5285017";"29.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7027522";"37.6603189";"29.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7059631";"37.660024";"29.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6826433";"37.5829157";"29.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.735651";"37.6325184";"31.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6246327";"37.5080146";"04.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.604132";"37.521315";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.660108";"37.467781";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.682693";"37.5362099";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.65754099999999";"37.5336584";"Новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.6778553";"37.4835675";"Новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.6761063";"37.5421457";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.69277169999999";"37.5294632";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.6814174";"37.5156619";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.6745847";"37.5005281";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.696423";"37.473770";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.7116926";"37.5095264";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.7038816";"37.6345669";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.703624";"37.499479";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.6960245";"37.6251275";"новый объект"
"-";"-";"-";"-";"-";"-";"-";"55.684095";"37.529261";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7196984";"37.451619";"02.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.694289";"37.6062914";"07.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6931708";"37.6179968";"07.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.755826";"37.6173";"15.04.2024
