п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"№ 724ТБ";"ИП Лукошявичюте Диана Гинтаровна (Кафе-кондитерская БЕЗЕ (BEZE)";"Москва Архитектора Щусева ул, дом № 2, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6991113";"37.6352099";"01.02.2024"
"О-№ 301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.71584";"37.474561";"02.02.2024"
"134933";"ВКУСНО ООО Пекарня Буханка";"Москва г, Вернадского пр-кт, дом 54";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6733021";"37.4947662";"12.02.2024"
"ТО-2209.";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6676387";"37.4993894";"12.02.2024"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"ЮЗАО+ЗАО";"-";"-";"М";"55.7324033";"37.6370263";"28.02.2024"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22.";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6394958";"37.5054232";"05.03.2024"
"130041";"Стоматология ""Тип-Топ""";"г. Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6633769";"37.4662294";"05.03.2024"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.700720";"37.631523";"06.03.2024"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.700613";"37.633634";"06.03.2024"
"50795";"ИП Кан Елена Павловна Магазин «Суши Стор»";"г. Москва, ул. Изумрудная д, 18";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.871011";"37.682916";"-"
"ТО-2163";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6724946";"37.4629589";"15.04.0224"
"ТО№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.69958099999999";"37.6356478";"06.03.2024"
"132784";"ООО «Система»/Пекарня Буханка";"Москва Архитектора Щусева ул, дом № 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6991113";"37.6352099";"06.03.2024"
"132776";"ООО «Система»/Пекарня Буханка";"Москва Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7052019";"37.6327695";"06.03.2024"
"134883";"ООО «НИКА ЕФАРМ»/Аптека ""apteka.ru""";"Москва Архитектора Щусева ул, дом 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6997643";"37.6370168";"06.03.2024"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery";"Москва Шаболовка ул, дом 30/12";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.719367";"37.608799";"12.03.2024"
"1137";"ИП Сидоренко Елена Сергеевна (салона красоты «Монэ»),";"Москва г, Таганская ул, дом № 29, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7400175";"37.6629419";"14.03.2024"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва , ул. Гжатская 5к1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7146493";"37.4360928";"14.03.2024"
"130040";"ИП Сергеичева Ирина Михайловна/Детский центр раннего развития «Funscool»";"Москва г, Новаторов ул, дом № 4, корпус 5.";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6647873";"37.5173252";"15.03.2024"
"130211";"Магазин продукты ""Лю-Се""";"г.Москва, Аминьевское шоссе, д.13";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7055878";"37.454818";"15.03.2024"
"132298";"ИП Ульянова Ольга Ивановна /Пекарня Буханка";"Москва г, Беловежская ул, дом № 39, корпус 7";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7098447";"37.3970686";"19.03.2024"
"132861";"Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮЗАО+ЗАО";"-";"-";"М";"55.7255793";"37.56315439999999";"01.04.2024"
"134352";"ООО «РЕСУРС-1», Гастроном,";"Москва г, Университетский пр-кт, дом № 1/62";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7056146";"37.5368493";"05.04.2024"
"136988";"ИП Смирнова Любовь Валерьевна (Магазин обуви)";"Москва г, ул Дмитрия Ульянова, д. 10/1, к. 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.689563";"37.566291";"05.04.2024"
"132651";"ИП Быкова Екатерина Леонидовна/Кафе «Berry Fruit Vitamin & Fresh Bar»";"Москва г, Ленинский пр-кт, дом № 64/2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6807772";"37.5338928";"05.04.2024"
"151667";"ООО «ФОРТУНА» (Гастроном)";"Москва г, Университетский пр-кт, дом 4";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6973812";"37.5531354";"05.04.2024"
"136788";"ИП Суханов Вячеслав Валерьевич / Бар «Крафт Мафия»";"Москва ул Архитектора Щусева, д. 1, помещ. 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6997643";"37.6370168";"05.04.2024"
"90709";"Аптека ""Планета Здоровья""";"г. Москва, пр. Нахимовский, д. 40";"ЮЗАО+ЗАО";"-";"-";"М";"55.67735500000001";"37.565941";"08.04.2024"
"93108";"Аптека ""Планета Здоровья""";"г. Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6418817";"37.5236028";"08.04.2024"
"ТО-№283ТБ";"ИП Сухоносов Вадим Руфетович (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"-";"-";"М";"55.6495243";"37.5324153";"08.04.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6466109";"37.5275087";"09.04.2024"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6868633";"37.5745397";"09.04.2024"
"90041";"ООО «Научно-исследовательский реставрационный центр»";"г. Москва, Севастопольский пр. 21";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.677403";"37.594792";"09.04.2024"
"590ТБ";"ООО «НАХИМОВСКИЙ К» (Гастромаркет ""ЕДА"")";"Москва г, Нахимовский пр-кт, дом № 67";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6706223";"37.5849299";"10.04.2024"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6309409";"37.5155127";"10.04.2024"
"130358";"ООО «Дресс код Каширка» /М-н Деловая одежда «Дресс Код»";"Москва ул. Профсоюзная, д.24к1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6797339";"37.5640784";"10.04.2024"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6309409";"37.5155127";"10.04.2024"
"134424";"ИП Панин Виктор Евгеньевич/Кладовка ""СКЛАДНО""";"Москва г, Малая Тульская ул., дом 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7078099";"37.6173025";"10.04.2024"
"132280";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва, нахимовский пр-кт 42";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.677857";"37.56445679999999";"11.04.2024"
"130118";"ООО ""Парацельс""/Планета Здоровья";"г. Москва, Одоевского пр., д.11 А, стр.1.";"ЮЗАО+ЗАО";"-";"-";"М";"55.599033";"37.51619100000001";"11.04.2024"
"130819";"ООО ""АлХрис"" Хостел «Христал»";"москва Академика Анохина 11";"ЮЗАО+ЗАО";"-";"-";"М";"55.658021";"37.4728097";"11.04.2024"
"ТО-2356";"""Норд""";"г. Москва, ул. Севастопольский пр-т, д. 25";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6766489";"37.5937968";"11.04.2024"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6963106";"37.5045211";"14.04.2024"
"132773";"ООО «Енисейский» (Гастроном «Университетский»)";"Москва г, Строителей ул, дом 7, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.686026";"37.53603400000001";"15.04.2024"
"83951";"ООО ""Авоська-два""";"г.Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.755826";"37.6173";"15.04.2024"
"134466";"ООО «Гастромаркет», Магазин «Гастромаркет»";"Москва г, Никулинская ул, дом 8, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6677223";"37.4657454";"15.04.2024"
"1259";"ООО ""Яндекс Маркет"" (Офис) А-Пульт";"г. Москва, пр-кт 60 лет Октября, д.18, корп. 1";"ЮЗАО+ЗАО";"-";"-";"М";"55.94471120000001";"37.9686755";"15.04.2024"
"90384";"Стоматология ""ТИП-ТОП""";"г.Москва, ул. Академика Анохина, д.13";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.65634";"37.47221800000001";"15.04.2024"
"ТО- № 404ТБ";"ООО ""АНДРОМЕДА"" (Медицинский центр ""СMD"" - анализы)";". Москва г, Ломоносовский пр-кт, дом 23";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6916502";"37.5365797";"16.04.2024"
"131779";"ИП Алехина Аурика Юрьевна/ Детский сад «Sun School»";"г. Москва, Ломоносовский проспект, д. 25, стр. 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6935686";"37.5287565";"16.04.2024"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";"г. Москва, Мичуринский пр. 26";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.70010000000001";"37.5015626";"16.04.2024"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6929212";"37.4902844";"16.04.2024"
"130321";"ООО «ВООДОО» (Кофейня VooDoo (Вуду))";"Москва г, Дружбы ул, дом 10/32";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7081347";"37.51395309999999";"16.04.2024"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.662434";"37.550493";"17.04.2024"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)""";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.662434";"37.550493";"17.04.2024"
"134304";"ООО «Вкусный Дом»/Гастроном";"Москва г, Ленинский пр-кт, дом 95";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.67323829999999";"37.52580880000001";"17.04.2024"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6638873";"37.550079";"17.04.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6466109";"37.5275087";"09.04.2024
