п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО-2301";"ООО Норд,";"Москва, ул. Наметкина 8с1";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"09.06.2024"
"ТО-1795";"ИП Марджанян Феликс Артурович (Пекарня МаМан";"г. Москва ул. Автозаводская д. 13/1 этаж 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"09.01.2024"
"91073";"Аптека ""Планета Здоровья"",";"г. Москва, ул. Нижегородская 1а";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"09.01.2024"
"134399";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН";"Москва Удальцова ул, дом № 73";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.01.2024"
"715ТБ";"ООО «Дарси» (Офис Дарси)";"Москва Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"18.01.2024"
"90798";"ООО «КРАСИВАЯ ПРОФЕССИЯ» («Красивая Профессия» Оборудование и материалы для салонов красоты)";"Москва г, 60-летия Октября пр-кт, дом 5, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"22.01.2024"
"90190";"ООО ""Фанагория-РС"" (магазин ""Вина Фанагории"")";"г.Москва, ул. Большая Серпуховская 31/11";"ЮЗАО+ЗАО";"-";"-";"м";"-";"-";"23.01.2024"
"91391";"ИП Жорова Гастроном";"Москва ул.Введенского д 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"30.01.2024"
"№ 724ТБ";"ИП Лукошявичюте Диана Гинтаровна (Кафе-кондитерская БЕЗЕ (BEZE)";"Москва Архитектора Щусева ул, дом № 2, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"01.02.2024"
"О-№ 301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"02.02.2024"
"134933";"ВКУСНО ООО Пекарня Буханка";"Москва г, Вернадского пр-кт, дом 54";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"12.02.2024"
"ТО-2209.";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"12.02.2024"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"28.02.2024"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22.";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"05.03.2024"
"130041";"Стоматология ""Тип-Топ""";"г. Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"05.03.2024"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"ТО№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"132784";"ООО «Система»/Пекарня Буханка";"Москва Архитектора Щусева ул, дом № 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"132776";"ООО «Система»/Пекарня Буханка";"Москва Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"134883";"ООО «НИКА ЕФАРМ»/Аптека ""apteka.ru""";"Москва Архитектора Щусева ул, дом 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery";"Москва Шаболовка ул, дом 30/12";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"12.03.2024"
"1137";"ИП Сидоренко Елена Сергеевна (салона красоты «Монэ»),";"Москва г, Таганская ул, дом № 29, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"14.03.2024"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва , ул. Гжатская 5к1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"14.03.2024"
"130040";"ИП Сергеичева Ирина Михайловна/Детский центр раннего развития «Funscool»";"Москва г, Новаторов ул, дом № 4, корпус 5.";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"15.03.2024"
"130211";"Магазин продукты ""Лю-Се""";"г.Москва, Аминьевское шоссе, д.13";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"15.03.2024"
"132298";"ИП Ульянова Ольга Ивановна /Пекарня Буханка";"Москва г, Беловежская ул, дом № 39, корпус 7";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.03.2024"
"132861";"Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"01.04.2024"
"134352";"ООО «РЕСУРС-1», Гастроном,";"Москва г, Университетский пр-кт, дом № 1/62";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"05.04.2024"
"136988";"ИП Смирнова Любовь Валерьевна (Магазин обуви)";"Москва г, ул Дмитрия Ульянова, д. 10/1, к. 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"05.04.2024"
"132651";"ИП Быкова Екатерина Леонидовна/Кафе «Berry Fruit Vitamin & Fresh Bar»";"Москва г, Ленинский пр-кт, дом № 64/2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"05.04.2024"
"151667";"ООО «ФОРТУНА» (Гастроном)";"Москва г, Университетский пр-кт, дом 4";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"05.04.2024"
"136788";"ИП Суханов Вячеслав Валерьевич / Бар «Крафт Мафия»";"Москва ул Архитектора Щусева, д. 1, помещ. 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"05.04.2024"
"90709";"Аптека ""Планета Здоровья""";"г. Москва, пр. Нахимовский, д. 40";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"08.04.2024"
"93108";"Аптека ""Планета Здоровья""";"г. Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"08.04.2024"
"93108";"Аптека Планета Здоровья";"г. Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"08.04.2024"
"ТО-№283ТБ";"ИП Сухоносов Вадим Руфетович (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"08.04.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"09.04.2024"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"09.04.2024"
"90041";"ООО «Научно-исследовательский реставрационный центр»";"г. Москва, Севастопольский пр. 21";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"09.04.2024"
"590ТБ";"ООО «НАХИМОВСКИЙ К» (Гастромаркет ""ЕДА"")";"Москва г, Нахимовский пр-кт, дом № 67";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"10.04.2024"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"10.04.2024"
"130358";"ООО «Дресс код Каширка» /М-н Деловая одежда «Дресс Код»";"Москва ул. Профсоюзная, д.24к1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"10.04.2024"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"10.04.2024"
"134424";"ИП Панин Виктор Евгеньевич/Кладовка ""СКЛАДНО""";"Москва г, Малая Тульская ул., дом 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"10.04.2024"
"132280";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва, нахимовский пр-кт 42";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"11.04.2024"
"130118";"ООО ""Парацельс""/Планета Здоровья";"г. Москва, Одоевского пр., д.11 А, стр.1.";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"11.04.2024"
"130819";"ООО ""АлХрис"" Хостел «Христал»";"москва Академика Анохина 11";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"11.04.2024"
"ТО-2356";"""Норд""";"г. Москва, ул. Севастопольский пр-т, д. 25";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"11.04.2024"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"14.04.2024"
"132773";"ООО «Енисейский» (Гастроном «Университетский»)";"Москва г, Строителей ул, дом 7, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"15.04.2024"
"83951";"ООО ""Авоська-два""";"г.Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"15.04.2024"
"134466";"ООО «Гастромаркет», Магазин «Гастромаркет»";"Москва г, Никулинская ул, дом 8, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"15.04.2024"
"1259";"ООО ""Яндекс Маркет"" (Офис) А-Пульт";"г. Москва, пр-кт 60 лет Октября, д.18, корп. 1";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"15.04.2024"
"90384";"Стоматология ""ТИП-ТОП""";"г.Москва, ул. Академика Анохина, д.13";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"15.04.2024"
"ТО- № 404ТБ";"ООО ""АНДРОМЕДА"" (Медицинский центр ""СMD"" - анализы)";". Москва г, Ломоносовский пр-кт, дом 23";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"16.04.2024"
"131779";"ИП Алехина Аурика Юрьевна/ Детский сад «Sun School»";"г. Москва, Ломоносовский проспект, д. 25, стр. 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"16.04.2024"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";", г. Москва, Мичуринский пр. 26";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"16.04.2024"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"16.04.2024"
"130321";"ООО «ВООДОО» (Кофейня VooDoo (Вуду))";"Москва г, Дружбы ул, дом 10/32";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"16.04.2024"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.04.2024"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)""";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.04.2024"
"134304";"ООО «Вкусный Дом»/Гастроном";"Москва г, Ленинский пр-кт, дом 95";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.04.2024"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.04.2024"
"134300";"ООО ""ТД ""Азот"", Склад,";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.04.2024"
"91102";"Стоматология ""ТИП-ТОП""";"ул. Ленинский проспект, д. 131";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.04.2024"
"134853";"ИП Говорова Ольга Павловна (Магазин «Салон Кухонной Мебели»)";"Москва г, Ленинский пр-кт, дом 45";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"17.04.2024"
"93068";"Аптека ""Планета Здоровья""";"г. Москва пр-т Вернадского д.111";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"17.04.2024"
"131496";"Гастроном. ООО Комсомольский";"Москва. Комсомольский проспект 27 корпус 5.";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"18.04.2024"
"130339";"ООО ""Рантье"", ""Инвитро""";"г. Москва Комсомольский пр-т, д. 25, к.1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"18.04.2024"
"134000";"СОЗИДАНИЕ ЛУЧ ООО, Магазин Кухни (ЗОВ)";"Москва г, Комсомольский пр-кт, дом 19";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"18.04.2024"
"133129";"ООО «Столичный Гастроном»/Гастроном ""Столичный""";"Москва 3-я Фрунзенская ул., 9";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"18.04.2024"
"130357";"ООО «Вирту»/Магазин-Гастроном «ДОМ ВКУСА»";"г. Москва, ул. Наметкина д. 11";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"18.04.2024"
"136124";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» 151";"Москв проспект Ленинский, д. 87";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"18.04.2024"
"130050";"ООО Фанагория-Розничная сеть магазин ""Фаногории""";"Москва, Талалихина, 2/1, кор. 1";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"18.04.2024"
"132293";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Вернадского пр-кт, дом № 73";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.04.2024"
"136305";"ООО «Храмина» (Пекарня «Буханка»)";"Москва г, Ленинский пр-кт, дом 83";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.04.2024"
"134798";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН),";"Москва г, Вернадского пр-кт, дом № 69";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.04.2024"
"134032";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН)";"Москва г, Мичуринский пр-кт, дом № 21, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.04.2024"
"134148";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.04.2024"
"82235";"Стоматология Византио";"г.Мосвка, Вернадского пр-т, д.125/1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.04.2024"
"134920";"ИП Радик Геннадий Валерьевич « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"19.04.2024"
"136782";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва г, Нагорная ул, дом № 24, корпус 5 ЮЗАО";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"22.04.2024"
"131778";"ООО ""Баттерфляй Смайл"" Центр эстетической стоматологии ""Butterfly""";"г. Москва, ул. Большая Серпуховская, д. 5";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"22.04.2024"
"136729";"ИП Ражба Алексей Яковлевич/Кладовка ""СКЛАДНО""";"Москва г, Ленинский пр-кт, дом № 88, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"22.04.2024"
"85145";"ИП Антипин Александр Николаевич (салон оптика)";"Серпуховский пер., д. 7, стр.1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"23.04.2024"
"1363";"ООО «Виктория»/Медицинский офис INVITRO";"Москва г, Татарская Б. ул, дом 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"23.04.2024"
"130506";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"Москва г, Таганская ул, дом 1/2, строение 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"23.04.2024"
"132704";"ООО ""Альфа""/ аптека Планета Здоровья АПТЕКА В МИРАТОРГЕ";"Москва г, Таганская ул, дом № 31/22";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"30.04.2024"
"134457";"ООО ""МАРИЛАВ""/Центр косметологии и стоматологии ""МариЛав""";"Москва г, Таганская ул, дом 26, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"30.04.2024"
"22044";"ООО «ЛОМБАРД ТРИ-ЗЕТ», Ломбард";"Москва г, Зацепский Вал ул, дом 5";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"01.05.2024"
"83827";"ООО Регул (массажный салон Вай Тай)";"Краснохолмаская наб. 13, стр. 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"02.05.2024"
"ТО№ 440ТБ";"ИП Дойников Алексей Андреевич (Интернет-Магазин «GoDron»)";"Москва г, 1-я Дубровская ул, дом № 12";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"02.05.2024"
"ТО-№ 5468";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Татарская Б. ул, дом 20, строение 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"02.05.2024"
"131863";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Вавилова, 4";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"03.05.2024"
"134859";"ООО «Сдобный Край»/«Пекарня»";"Москва г, Пятницкий пер, дом 8, строение 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"03.05.2024"
"137296";"ООО ""ПУПА"", Кладовка ""СКЛАДНО""";"Москва ул Кржижановского, д. 23, к. 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"08.05.2024"
"ТО-1928";"ИП Гаврилова Анастасия Владимировна/Барбершоп «ТЫЛЕГЕНДА»";" Москва г, Мытная ул, дом  27";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"08.05.2024"
"ТО-975";"ИП Мачульская Кристина Викторовна, Салон Красоты ЗИЛ Наилс Студио""";"Москва Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"20.05.2024"
"ТО-2318";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Бутлерова ул, дом 12";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"29.05.2024"
"137093";"Агаханян Роберт Тигранович/Кладовка ""СКЛАДНО""";"Москва ул Трофимова, д. 2, к. 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"29.05.2024"
"ТО№460-ТБ";"ИП Красавин М.З.барбершоп «Гудбарбер";"Москва Автозаводский 2-й проезд, дом 5";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"29.05.2024"
"131213";"ИП Щитова Елена Евгеньевна детский сад ""Sun School"")";"Москва, ул. Новочерёмушкинская, д.17";"ЮЗАО+ЗАО";"-";"-";"М";"-";"-";"29.05.2024"
"1613";"ИП Мустафина Диана Альбертовна, Салон красоты ""Монэ""";"Москва г, Новокузнецкая ул, дом № 6";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"31.05.2024"
"№ 692 ТБ";"ИП Грушецкий Андрей Арнольдович (Магазин «Гастроном»),";"Москва ул Профсоюзная, д. 144";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"04.06.2024"
"137323";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Вильнюсская, д. 6";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"Новый"
"135235";"Пункт выдачи заказов ОЗОН";"Москва, ул Академика Анохина, д. 30, к. 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"Новый"
"136902";"ИП Ашихмина Марина Александровна (Цветы «Пан Тюльпан»)";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, пр-кт Ленинский, д. 78";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"Новый"
"22023";"«Азиатско-Тихоокеанский Банк» (АО) / офис банка";"Москва г, ул Обручева, д. 23, к. 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"Новый объект"
"134799";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН";"Москва г, Лобачевского ул, дом № 4, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"Новый объект"
"ТО-№ 787 ТБ";"ИП Славнова Ольга Ивановна/Центр иностранных языков YES";"Москва, ул Вавилова, д. 95, помещ. 5/1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"137435";"ООО ""Кофейная волна"" / SURF COFEE & ERUDIT";"Москва г, пр-кт Ломоносовский, д. 25, к. 5";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"22099";"ООО Кофейная волна. Кофейня «Surf Coffee";"Москва, проспект вернадского 29";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"137434";"ООО «Время Слуха»/""Центр Слуха. Слуховые аппараты""";"Москва, пр-кт Вернадского, д. 24А, помещ. 2/1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"136850";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ""";"Москва ул Янковского, д. 1, к. 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
