п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"№ 724ТБ";"ИП Лукошявичюте Диана Гинтаровна (Кафе-кондитерская БЕЗЕ (BEZE)";"Москва Архитектора Щусева ул, дом № 2, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6991113";"37.6352099";"01.02.2024"
"О-№ 301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.71584";"37.474561";"02.02.2024"
"134933";"ВКУСНО ООО Пекарня Буханка";"Москва г, Вернадского пр-кт, дом 54";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6733021";"37.4947662";"12.02.2024"
"ТО-2209.";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6676387";"37.4993894";"12.02.2024"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"ЮЗАО+ЗАО";"-";"-";"М";"55.7324033";"37.6370263";"28.02.2024"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22.";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6394958";"37.5054232";"05.03.2024"
"130041";"Стоматология ""Тип-Топ""";"г. Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6633769";"37.4662294";"05.03.2024"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"06.03.2024"
"50795";"ИП Кан Елена Павловна Магазин «Суши Стор»";"г. Москва, ул. Изумрудная д, 18";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.871011";"37.682916";"-
