п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"131577";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Архитектора Щусева ул, дом № 2, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6991113";"37.6352099";"-";"#37878187"
"133197";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7052019";"37.6327695";"-";"#37877860"
"90620";"ООО""Ретрейдинг"" офис";"Москва, Шлюзовая набережная., д. 4";"ЮЗАО+ЗАО";"Гранит";"Ситоленко Ю.В.";"КВ";"55.7315458";"37.6443953";"04.12.2024";"#33814783"
"№ 976ТБ";"ООО «ДжиДжиКо» (Коворкинг";"Москва  ул 1-я Машиностроения, д. 4, к. 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.7134801";"37.6686637";"28.11.2024";"-"
"№283ТБ";"Варминский Глеб Андреевич (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"М";"55.6495243";"37.5324153";"28.11.2024";"#33814942"
"93259";"ИП Архангельский Роман Эдуардович, магазин Велодрайв";"Москва, Нижегородская 5,";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.738907";"37.677965";"22.11.2024";"#33814770"
"132704";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Таганская ул, дом № 31/22";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7400175";"37.6629419";"07.11.2024";"#33814921"
"134457";"ООО ""МАРИЛАВ""/Центр косметологии и стоматологии";"Москва г, Таганская ул, дом 26, строение 1";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.7397216";"37.6628568";"07.11.2024";"#33814922"
"ТО№ 440ТБ";"ИП Дойников Алексей Андреевич (Интернет-Магазин «GoDron»)";"Москва г, 1-я Дубровская ул, дом № 12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7262516";"37.6703562";"07.11.2024";"#33814924"
"132651";"ИП Быкова Екатерина Леонидовна/Кафе «Berry Fruit Vitamin & Fresh Bar»";"Москва г, Ленинский пр-кт, дом № 64/2";"ЮЗАО+ЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.6807772";"37.5338928";"06.11.2024";"#33814827"
"130040";"ИП Сергеичева Ирина Михайловна/Детский центр раннего развития «Funscool»";"Москва г, Новаторов ул, дом № 4, корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6647873";"37.5173252";"01.11.2024";"#33814842"
"93306";"ООО ""Стоматология Джи Эс";"Москва г, ул Столетова, д. 11";"ЮЗАО+ЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.703624";"37.499479";"01.11.2024";"#32562106"
"ТО-2232";"ООО «КРМ»/Салон красоты «Manon";"Москва г, Столетова ул, дом 17";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.7013511";"37.4982057";"01.11.2024";"#32562757"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.700720";"37.631523";"31.10.2024";"#33814818"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6868633";"37.5745397";"30.10.2024";"#33814764"
"131496";"Гастроном. ООО Комсомольский";"Москва. Комсомольский проспект 27 корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.726055";"37.5814793";"30.10.2024";"#33814816"
"130339";"ООО ""Рантье"", ""Инвитро""";"Москва Комсомольский пр-т, д. 25, к.1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.72658089999999";"37.5822439";"30.10.2024";"#33814828"
"134000";"СОЗИДАНИЕ ЛУЧ ООО";"Москва г, Комсомольский пр-кт, дом 19";"ЮЗАО+ЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.72888159999999";"37.5854857";"30.10.2024";"#33814858"
"132773";"ООО «Енисейский» (Гастроном «Университетский»)";"Москва г, Строителей ул, дом 7, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.686026";"37.53603400000001";"29.10.2024";"#33814841"
"ТО- № 404ТБ";"ООО ""АНДРОМЕДА"" (Медицинский центр ""СMD"" - анализы)";"Москва г, Ломоносовский пр-кт, дом 23";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6916502";"37.5365797";"29.10.2024";"#33814808"
"137093";"Агаханян Роберт Тигранович/Кладовка ""СКЛАДНО""";"Москва , ул Трофимова, д. 2, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7027522";"37.6603189";"29.10.2024";"#32562831"
"136902";"ИП Ашихмина Марина Александровна (Цветы «Пан Тюльпан»)";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, пр-кт Ленинский, д. 78";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.682693";"37.5362099";"29.10.2024";"#34415060"
"137435";"ООО ""Кофейная волна"" / SURF COFEE & ERUDIT) ; (ТО-№ 800ТБ )";"Москва г, пр-кт Ломоносовский, д. 25, к. 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.69277169999999";"37.5294632";"29.10.2024";"#33814814"
"137667";"ООО «Управленческие Решения», Кладовка ""СКЛАДНО""";"г. Москва, ул. Крупской, д. 8, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.684095";"37.529261";"29.10.2024";"#34829432"
"134842";"ИП Голева Надежда Ивановна/нежилые помещения";"Москва г, Островитянова ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.6449563";"37.4941554";"28.10.2024";"#33814873"
"134148";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6337026";"37.4865283";"28.10.2024";"#33814908"
"134920";"ИП Глущенко Ольга Александровна (Кафе  « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63187989999999";"37.4828591";"28.10.2024";"#33814911"
"137576";"ООО «Храмина» / Пекарня «Буханка»";"Москва г, ул Академика Варги, д. 40";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63235599999999";"37.479925";"28.10.2024";"#34579725"
"90190";"ООО ""Фанагория-РС"" (магазин ""Вина Фанагории"")";"г.Москва, ул. Большая Серпуховская 31/11";"ЮЗАО+ЗАО";"Гранит";"Фомичева";"КВ";"55.722685";"37.627544";"24.10.2024";"#33814810"
"85145";"ИП Антипин Александр Николаевич (салон оптика)";"Москва, Серпуховский пер., д. 7, стр.1";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.725736";"37.623235";"24.10.2024";"#33814900"
"ТО-19281";"ИП Гаврилова Анастасия Владимировна/Барбершоп «ТЫЛЕГЕНДА»";"Москва г, Мытная ул, дом  27";"ЮЗАО+ЗАО";"Гранит";"Воробьев";"КВ";"55.7158612";"37.6200488";"24.10.2024";"#32562444"
"131071";"ИП Соболев Владимир Андреевич, (магазин продукты Ассортида)";"Москва, ул. Ковшовой Наташи, д. 6Б";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.683631";"37.452997";"23.10.2024";"#33814833"
"ТО-2124";"ООО ""АлХрис"" Хостел «Христал»";"Москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.С.";"М";"55.658021";"37.4728097";"22.10.2024";"#33814885"
"134466";"ООО «Гастромаркет», Магазин «Гастромаркет»";"Москва г, Никулинская ул, дом 8, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6677223";"37.4657454";"22.10.2024";"#33814854"
"138169";"ИП Харабрина Татьяна Сергеевна (Бизнес-объект ""Кладовкин"")";"ул Большая Очаковская, д. 23/8";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.680765";"37.453854";"21.10.2024";"#38394377"
"134526";"МЦ ""CMD-анализы"", ООО ""Профмед""";"г. Москва, пр-кт Вернадского 70 А";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.67176660000001";"37.4954351";"21.10.2024";"#37397525"
"90371";"Пекарня ""Буханка""";"Москва, ул. Озерная, д. 2/3,";"ЮЗАО+ЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.688556";"37.4682874";"21.10.2024";"#32562458"
"ТО-2209";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6676387";"37.4993894";"21.10.2024";"#33814863"
"132776";"ООО «Система»/Пекарня Буханка";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7052019";"37.6327695";"18.10.2024";"#32562661"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6466109";"37.5275087";"18.10.2024";"#33814763"
"131802";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, ул. Обручева, д.16, к 1,";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.658877";"37.514167";"17.10.2024";"#33814790"
"132293";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Вернадского пр-кт, дом № 73";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6824034";"37.5170778";"17.10.2024";"#33814896"
"136305";"ООО «Храмина» (Пекарня «Буханка»)";"Москва г, Ленинский пр-кт, дом 83";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6818377";"37.5397939";"17.10.2024";"#33814905"
"134798";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, Вернадского пр-кт, дом № 69";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6824034";"37.5170778";"17.10.2024";"#33814906"
"136729";"ИП Ражба Алексей Яковлевич/Кладовка ""СКЛАДНО""";"Москва г, Ленинский пр-кт, дом № 88, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6676387";"37.4993894";"17.10.2024";"#33814913"
"131044";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»";"Москва, Волгоградский проспект, д.3/5";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.732104";"37.671954";"16.10.2024";"#33814837"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6394958";"37.5054232";"16.10.2024";"#33814803"
"ТО-2163";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6724946";"37.4629589";"16.10.2024";"#33814793"
"136850";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ""";"Москва г, вн.тер.г. муниципальный округ Раменки, ул Янковского, д. 1, к. 2";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.696423";"37.473770";"16.10.2024";"#33814910"
"130041";"Стоматология ""Тип-Топ""";"Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6633769";"37.4662294";"15.10.2024";"#33814879"
"91102";"Стоматология ""ТИП-ТОП""";"Москва, Ленинский проспект, д. 131";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6431716";"37.4725678";"15.10.2024";"#33814866"
"134853";"ИП Говорова Ольга Павловна (Магазин «Салон Кухонной Мебели»)";"Москва г, Ленинский пр-кт, дом 45";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.70254019999999";"37.5759675";"15.10.2024";"#33814891"
"93068";"Аптека ""Планета Здоровья""";"Москва пр-т Вернадского д.111";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.66056";"37.48279";"15.10.2024";"#33814938"
"91103";"ООО ""МЦ"" Стоматология ""ТИП-ТОП"",";"Москва, ул. Озерная, д. 4/2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.687639";"37.465466";"14.10.2024";"#33814932"
"130211";"Магазин продукты ООО ""Лю-Се""";"Москва, Аминьевское шоссе, д.13";"ЮЗАО+ЗАО";"Гранит";"Чиграй А.С.";"КВ";"55.7055878";"37.454818";"14.10.2024";"#33680841"
"137538";"ИП Богомолов С.В., офис";"Москва, Нахимовский пр-кт,д.28,корп.1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.67362259999999";"37.5769202";"10.10.2024";"#35513609"
"130357";"ООО «Вирту»/Магазин-Гастроном «ДОМ ВКУСА»";"Москва, ул. Наметкина д. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6649691";"37.5550836";"09.10.2024";"#33814890"
"137296";"ООО ""ПУПА"", Кладовка ""СКЛАДНО""";"Москва, ул Кржижановского, д. 23, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6778409";"37.5774784";"09.10.2024";"#32519880"
"93102";"Аптека ""Планета Здоровья""";"Москва, ул. Первомайская 81";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7505442";"37.7137323";"09.10.2024";"#31420977"
"ТО-2222";"ИП Гаспарян Анна Арменовна, пекарня «МаМан";"Москва, Семеновская площадь 7к17";"ЮЗАО+ЗАО";"Гранит";"Сергеев С.В.";"КВ";"55.783610";"37.721301";"09.10.2024";"#31422203"
"ТО-2301";"ООО Норд";"Москва, ул. Наметкина 8с1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"М";"55.66300949999999";"37.5507207";"08.10.2024";"#33814941"
"91391";"ИП Жорова Гастроном";"Москва ул.Введенского д16";"ЮЗАО+ЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.6427949";"37.5404772";"08.10.2024";"#33814915"
"93108";"Аптека Планета Здоровья";"Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6418817";"37.5236028";"08.10.2024";"#33814940"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Ахметвалиева В.М.";"КВ";"55.6309409";"37.5155127";"08.10.2024";"#33814836"
"№ 692 ТБ";"ИП Грушецкий  (Магазин «Гастроном»";"Москва ул Профсоюзная, д. 144";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6246327";"37.5080146";"08.10.2024";"#33814758"
"136021";"ООО «НАХИМОВСКИЙ К» (Гастромаркет ""ЕДА"")";"Москва г, Нахимовский пр-кт, дом № 67";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6706223";"37.5849299";"08.10.2024";"#33814815"
"91859";"ООО Тонирус";"Москва, Литовский бульвар 9/7";"ЮЗАО+ЗАО";"Гранит";"Захарин";"КВ";"55.6130619";"37.5402106";"07.10.2024";"#33814772"
"1433";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Новоясеневский пр-кт, дом 2Б, строение 2";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6177233";"37.5058437";"07.10.2024";"#33814809"
"91722";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6037958";"37.5230744";"07.10.2024";"#33814795"
"130118";"ООО ""Парацельс""/Планета Здоровья";"г. Москва, проспект Одоевского д.11";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.599033";"37.51619100000001";"07.10.2024";"#33814882"
"137323";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Вильнюсская, д. 6";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.604132";"37.521315";"07.10.2024";"-"
"№ 368ТБ";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB,";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.6037958";"37.5230744";"07.10.2024";"#33814864"
"134399";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН)";"Москва г, Удальцова ул, дом № 73";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6794928";"37.5004055";"02.10.2024";"#32562263"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16, этаж 1";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.6929212";"37.4902844";"02.10.2024";"#33814834"
"134032";"Пункт выдачи заказов ОЗОН";"Москва г, Мичуринский пр-кт, дом № 21, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6929212";"37.4902844";"02.10.2024";"#33814907"
"137434";"ООО «Время Слуха»/""Центр Слуха. Слуховые аппараты""";"Москва г, пр-кт Вернадского, д. 24А, помещ. 2/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6745847";"37.5005281";"02.10.2024";"#33814881"
"136036";"ООО «Чайка»/ Пекарня Буханка";"Москва г, Куприна ул., дом № 38, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.755826";"37.6173";"30.09.2024";"#32510878"
"130358";"ООО «Дресс код Каширка» /М-н Деловая одежда «Дресс Код»";"Москва ул. Профсоюзная, д.24к1";"ЮЗАО+ЗАО";"Гранит";"Михно С.С.";"КВ";"55.6797339";"37.5640784";"17.09.2024";"#33814838"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6309409";"37.5155127";"17.09.2024";"#33814874"
"136282";"Просветова Юлия Валерьевна (Детский клуб Бэби-клуб на Таганке)";"Москва г, Талалихина ул, дом 1, корпус 2";"ЮЗАО+ЗАО";"Нева-2";"Ахметкалиев Ф.Х.";"КВ";"55.7357028";"37.6780807";"10.09.2024";"#33814895"
