п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"93306";"ООО ""Стоматология Джи Эс";"Москва г, ул Столетова, д. 11";"ЮЗАО+ЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.703624";"37.499479";"01.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32562106"
"ТО-2232";"ООО «КРМ»/Салон красоты «Manon";"Москва г, Столетова ул, дом 17";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.7013511";"37.4982057";"01.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32562757"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.700720";"37.631523";"31.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814818"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6868633";"37.5745397";"30.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814764"
"131496";"Гастроном. ООО Комсомольский";"Москва. Комсомольский проспект 27 корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.726055";"37.5814793";"30.10.2024";"#33814816"
"134000";"СОЗИДАНИЕ ЛУЧ ООО";"Москва г, Комсомольский пр-кт, дом 19";"ЮЗАО+ЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.72888159999999";"37.5854857";"30.10.2024";"#33814858"
"ТО-№ 787 ТБ";"ИП Славнова Ольга Ивановна/Центр иностранных языков YES";"Москва г, вн.тер.г. муниципальный округ Донской, ул Вавилова, д. 95, помещ. 5/1, помещение VII (помещения 1,2,3,4,5,6,7,7а)";"ЮЗАО+ЗАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.6761063";"37.5421457";"30.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814813"
"132773";"ООО «Енисейский» (Гастроном «Университетский»)";"Москва г, Строителей ул, дом 7, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.686026";"37.53603400000001";"29.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814841"
"ТО- № 404ТБ";"ООО ""АНДРОМЕДА"" (Медицинский центр ""СMD"" - анализы)";"Москва г, Ломоносовский пр-кт, дом 23";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6916502";"37.5365797";"29.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814808"
"137093";"Агаханян Роберт Тигранович/Кладовка ""СКЛАДНО""";"Москва , ул Трофимова, д. 2, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7027522";"37.6603189";"29.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32562831"
"136902";"ИП Ашихмина Марина Александровна (Цветы «Пан Тюльпан»)";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, пр-кт Ленинский, д. 78";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.682693";"37.5362099";"29.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/34415060"
"137435";"ООО ""Кофейная волна"" / SURF COFEE & ERUDIT) ; (ТО-№ 800ТБ )";"Москва г, пр-кт Ломоносовский, д. 25, к. 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.69277169999999";"37.5294632";"29.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814814"
"137667";"ООО «Управленческие Решения», Кладовка ""СКЛАДНО""";"г. Москва, ул. Крупской, д. 8, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.684095";"37.529261";"29.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/34829432"
"134842";"ИП Голева Надежда Ивановна/нежилые помещения";"Москва г, Островитянова ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.6449563";"37.4941554";"28.10.2024";"#33814873"
"134148";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6337026";"37.4865283";"28.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814908"
"134920";"ИП Глущенко Ольга Александровна (Кафе  « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63187989999999";"37.4828591";"28.10.2024";"#33814911"
"137576";"ООО «Храмина» / Пекарня «Буханка»";"Москва г, ул Академика Варги, д. 40";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63235599999999";"37.479925";"28.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/34579725"
"131778";"ООО ""Баттерфляй Смайл"" Центр эстетической стоматологии ""Butterfly""";"Москва, ул. Большая Серпуховская, д. 5";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.728875";"37.625837";"24.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814899"
"85145";"ИП Антипин Александр Николаевич (салон оптика)";"Москва, Серпуховский пер., д. 7, стр.1";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.725736";"37.623235";"24.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814900"
"ТО-19281";"ИП Гаврилова Анастасия Владимировна/Барбершоп «ТЫЛЕГЕНДА»";"Москва г, Мытная ул, дом  27";"ЮЗАО+ЗАО";"Гранит";"Воробьев";"КВ";"55.7158612";"37.6200488";"24.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32562444"
"131071";"ИП Соболев Владимир Андреевич, (магазин продукты Ассортида)";"Москва, ул. Ковшовой Наташи, д. 6Б";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.683631";"37.452997";"23.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814833"
