п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22.";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6394958";"37.5054232";"05.03.2024"
"130041";"Стоматология ""Тип-Топ""";"г. Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.6633769";"37.4662294";"05.03.2024"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.700720";"37.631523";"06.03.2024"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.700613";"37.633634";"06.03.2024"
"50795";"ИП Кан Елена Павловна Магазин «Суши Стор»";"г. Москва, ул. Изумрудная д, 18";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.871011";"37.682916";"-"
"ТО-2163";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.6724946";"37.4629589";"15.04.0224"
"ТО№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.69958099999999";"37.6356478";"06.03.2024"
"132784";"ООО «Система»/Пекарня Буханка";"Москва Архитектора Щусева ул, дом № 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6991113";"37.6352099";"06.03.2024"
"132776";"ООО «Система»/Пекарня Буханка";"Москва Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7052019";"37.6327695";"06.03.2024"
"134883";"ООО «НИКА ЕФАРМ»/Аптека ""apteka.ru""";"Москва Архитектора Щусева ул, дом 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.6997643";"37.6370168";"06.03.2024"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery";"Москва Шаболовка ул, дом 30/12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михно С.";"КВ";"55.719367";"37.608799";"12.03.2024"
"1137";"ИП Сидоренко Елена Сергеевна (салона красоты «Монэ»),";"Москва г, Таганская ул, дом № 29, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.";"КВ";"55.7400175";"37.6629419";"14.03.2024"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва , ул. Гжатская 5к1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.7146493";"37.4360928";"14.03.2024"
"130040";"ИП Сергеичева Ирина Михайловна/Детский центр раннего развития «Funscool»";"Москва г, Новаторов ул, дом № 4, корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6647873";"37.5173252";"15.03.2024"
"130211";"Магазин продукты ""Лю-Се""";"г.Москва, Аминьевское шоссе, д.13";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.7055878";"37.454818";"15.03.2024"
"132298";"ИП Ульянова Ольга Ивановна /Пекарня Буханка";"Москва г, Беловежская ул, дом № 39, корпус 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7098447";"37.3970686";"19.03.2024"
"132861";"Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.";"М";"55.7255793";"37.56315439999999";"01.04.2024"
"134352";"ООО «РЕСУРС-1», Гастроном,";"Москва г, Университетский пр-кт, дом № 1/62";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.7056146";"37.5368493";"05.04.2024"
"136988";"ИП Смирнова Любовь Валерьевна (Магазин обуви)";"Москва г, ул Дмитрия Ульянова, д. 10/1, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.689563";"37.566291";"05.04.2024"
"132651";"ИП Быкова Екатерина Леонидовна/Кафе «Berry Fruit Vitamin & Fresh Bar»";"Москва г, Ленинский пр-кт, дом № 64/2";"ЮЗАО+ЗАО";"Гранит";"Кузнецов М.";"КВ";"55.6807772";"37.5338928";"05.04.2024"
"151667";"ООО «ФОРТУНА» (Гастроном)";"Москва г, Университетский пр-кт, дом 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6973812";"37.5531354";"05.04.2024"
"136788";"ИП Суханов Вячеслав Валерьевич / Бар «Крафт Мафия»";"Москва ул Архитектора Щусева, д. 1, помещ. 16";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6997643";"37.6370168";"05.04.2024"
"90709";"Аптека ""Планета Здоровья""";"г. Москва, пр. Нахимовский, д. 40";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"М";"55.67735500000001";"37.565941";"08.04.2024"
"93108";"Аптека ""Планета Здоровья""";"г. Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"КВ";"55.6418817";"37.5236028";"08.04.2024"
"ТО-№283ТБ";"ИП Сухоносов Вадим Руфетович (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"М";"55.6495243";"37.5324153";"08.04.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.6466109";"37.5275087";"09.04.2024"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов";"КВ";"55.6868633";"37.5745397";"09.04.2024"
"90041";"ООО «Научно-исследовательский реставрационный центр»";"г. Москва, Севастопольский пр. 21";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.677403";"37.594792";"09.04.2024"
"590ТБ";"ООО «НАХИМОВСКИЙ К» (Гастромаркет ""ЕДА"")";"Москва г, Нахимовский пр-кт, дом № 67";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6706223";"37.5849299";"10.04.2024"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.6309409";"37.5155127";"10.04.2024"
"130358";"ООО «Дресс код Каширка» /М-н Деловая одежда «Дресс Код»";"Москва ул. Профсоюзная, д.24к1";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.6797339";"37.5640784";"10.04.2024"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6309409";"37.5155127";"10.04.2024"
"134424";"ИП Панин Виктор Евгеньевич/Кладовка ""СКЛАДНО""";"Москва г, Малая Тульская ул., дом 16";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7078099";"37.6173025";"10.04.2024"
"132280";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва, нахимовский пр-кт 42";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"КВ";"55.677857";"37.56445679999999";"11.04.2024"
"130118";"ООО ""Парацельс""/Планета Здоровья";"г. Москва, Одоевского пр., д.11 А, стр.1.";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"М";"55.599033";"37.51619100000001";"11.04.2024"
"130819";"ООО ""АлХрис"" Хостел «Христал»";"москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.";"М";"55.658021";"37.4728097";"11.04.2024"
"ТО-2356";"""Норд""";"г. Москва, ул. Севастопольский пр-т, д. 25";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.6766489";"37.5937968";"11.04.2024"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.6963106";"37.5045211";"14.04.2024"
"132773";"ООО «Енисейский» (Гастроном «Университетский»)";"Москва г, Строителей ул, дом 7, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.686026";"37.53603400000001";"15.04.2024"
"83951";"ООО ""Авоська-два""";"г.Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.";"КВ";"55.755826";"37.6173";"15.04.2024"
"134466";"ООО «Гастромаркет», Магазин «Гастромаркет»";"Москва г, Никулинская ул, дом 8, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6677223";"37.4657454";"15.04.2024"
"1259";"ООО ""Яндекс Маркет"" (Офис) А-Пульт";"г. Москва, пр-кт 60 лет Октября, д.18, корп. 1";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"М";"55.94471120000001";"37.9686755";"15.04.2024"
"90384";"Стоматология ""ТИП-ТОП""";"г.Москва, ул. Академика Анохина, д.13";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.65634";"37.47221800000001";"15.04.2024"
"ТО- № 404ТБ";"ООО ""АНДРОМЕДА"" (Медицинский центр ""СMD"" - анализы)";"Москва г, Ломоносовский пр-кт, дом 23";"ЮЗАО+ЗАО";"Агентство безопасности";"Христенко Е.";"КВ";"55.6916502";"37.5365797";"16.04.2024"
"131779";"ИП Алехина Аурика Юрьевна/ Детский сад «Sun School»";"г. Москва, Ломоносовский проспект, д. 25, стр. 3";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.6935686";"37.5287565";"16.04.2024"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";"г. Москва, Мичуринский пр. 26";"ЮЗАО+ЗАО";"Гранит";"Гагилев";"КВ";"55.70010000000001";"37.5015626";"16.04.2024"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16";"ЮЗАО+ЗАО";"Гранит";"Полубояринов ";"КВ";"55.6929212";"37.4902844";"16.04.2024"
"130321";"ООО «ВООДОО» (Кофейня VooDoo (Вуду))";"Москва г, Дружбы ул, дом 10/32";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7081347";"37.51395309999999";"16.04.2024"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)""";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024"
"134304";"ООО «Вкусный Дом»/Гастроном";"Москва г, Ленинский пр-кт, дом 95";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.67323829999999";"37.52580880000001";"17.04.2024"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.6466109";"37.5275087";"09.04.2024"
"134300";"ООО ""ТД ""Азот"", Склад,";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024"
"91102";"Стоматология ""ТИП-ТОП""";"ул. Ленинский проспект, д. 131";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.6431716";"37.4725678";"17.04.2024"
"134853";"ИП Говорова Ольга Павловна (Магазин «Салон Кухонной Мебели»)";"Москва г, Ленинский пр-кт, дом 45";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.70254019999999";"37.5759675";"17.04.2024"
"93068";"Аптека ""Планета Здоровья""";"г. Москва пр-т Вернадского д.111";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"М";"55.66056";"37.48279";"17.04.2024"
"131496";"Гастроном. ООО Комсомольский";"Москва. Комсомольский проспект 27 корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.726055";"37.5814793";"18.04.2024"
"130339";"ООО ""Рантье"", ""Инвитро""";"г. Москва Комсомольский пр-т, д. 25, к.1";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.72658089999999";"37.5822439";"18.04.2024"
"134000";"СОЗИДАНИЕ ЛУЧ ООО, Магазин Кухни (ЗОВ)";"Москва г, Комсомольский пр-кт, дом 19";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.72888159999999";"37.5854857";"18.04.2024"
"133129";"ООО «Столичный Гастроном»/Гастроном ""Столичный""";"Москва 3-я Фрунзенская ул., 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.72117";"37.576903";"18.04.2024"
"130357";"ООО «Вирту»/Магазин-Гастроном «ДОМ ВКУСА»";"г. Москва, ул. Наметкина д. 11";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.6649691";"37.5550836";"18.04.2024"
"136124";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» 151";"Москв проспект Ленинский, д. 87";"ЮЗАО+ЗАО";"Гранит";"Милованова Т.";"КВ";"55.6795568";"37.5348194";"18.04.2024"
"130050";"ООО Фанагория-Розничная сеть магазин ""Фаногории""";"Москва, Талалихина, 2/1, кор. 1";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"М";"55.738252";"37.673378";"18.04.2024"
"132293";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Вернадского пр-кт, дом № 73";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"КВ";"55.6824034";"37.5170778";"19.04.2024"
"136305";"ООО «Храмина» (Пекарня «Буханка»)";"Москва г, Ленинский пр-кт, дом 83";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6818377";"37.5397939";"19.04.2024"
"134798";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН),";"Москва г, Вернадского пр-кт, дом № 69";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов";"КВ";"55.6824034";"37.5170778";"19.04.2024"
"134032";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН)";"Москва г, Мичуринский пр-кт, дом № 21, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов";"КВ";"55.6929212";"37.4902844";"19.04.2024"
"134148";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6337026";"37.4865283";"19.04.2024"
"82235";"Стоматология Византио";"г.Мосвка, Вернадского пр-т, д.125/1";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.6547831";"37.4827704";"19.04.2024"
"134920";"ИП Радик Геннадий Валерьевич « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.63187989999999";"37.4828591";"19.04.2024"
"136782";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва г, Нагорная ул, дом № 24, корпус 5 ЮЗАО";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6774601";"37.6021511";"22.04.2024"
"131778";"ООО ""Баттерфляй Смайл"" Центр эстетической стоматологии ""Butterfly""";"г. Москва, ул. Большая Серпуховская, д. 5";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.42943229999999";"37.5471673";"22.04.2024"
"136729";"ИП Ражба Алексей Яковлевич/Кладовка ""СКЛАДНО""";"Москва г, Ленинский пр-кт, дом № 88, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6676387";"37.4993894";"22.04.2024"
"85145";"ИП Антипин Александр Николаевич (салон оптика)";"Серпуховский пер., д. 7, стр.1";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.";"КВ";"55.725736";"37.623235";"23.04.2024"
"1363";"ООО «Виктория»/Медицинский офис INVITRO";"Москва г, Татарская Б. ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6749807";"37.6712516";"23.04.2024"
"130506";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"Москва г, Таганская ул, дом 1/2, строение 2";"ЮЗАО+ЗАО";"Нева-Технологии";"Шайхиев А. А.";"КВ";"55.7414499";"37.6575115";"23.04.2024"
"132704";"ООО ""Альфа""/ аптека Планета Здоровья АПТЕКА В МИРАТОРГЕ";"Москва г, Таганская ул, дом № 31/22";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"КВ";"55.7400175";"37.6629419";"30.04.2024"
"134457";"ООО ""МАРИЛАВ""/Центр косметологии и стоматологии ""МариЛав""";"Москва г, Таганская ул, дом 26, строение 1";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.7397216";"37.6628568";"30.04.2024"
"22044";"ООО «ЛОМБАРД ТРИ-ЗЕТ», Ломбард";"Москва г, Зацепский Вал ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Борисенко";"КВ";"55.7312229";"37.64127879999999";"01.05.2024"
