"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"02.10.2024";"137910";"Балашиха, Заречная улица, 25Б";"Балашиха";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"назначено";"Дмитрий тел.8-968-723-47-32";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"08.10.2024 Андрущенко";"-";"55.82905419999999";"37.9658925"
"07.10.2024";"130205";"Подольск";"Подольск";"ООО Инвест Капитал, АЗС РАДУГА,";"на 08.10.2024";"кайтен";"назначено";"Артур Георгиевич 8926 999 89 81";"Дубовик Александр 8967 305 10 20";"09.10.2024 Бевз";"-";"55.4214406";"37.5308974"
"07.10.2024";"136582";"Москва, Рождественская улица, 34";"Некрасовка";"ООО «МЕДКОД» (Салон Оптики и Ортопедии Медкод).";"-";"кайтен";"назначено";"-";"Сафин";"Бевз 08.10.2024";"-";"55.7039776";"37.9193228"
"07.10.2024";"132241";"улица Лётчика Грицевца, 11";"пыхтино";"Кафе пекарня «Буханка»";"до 07.10.2024";"кайтен";"назначено";"Тел: 8-916-402-89-65 , 8-916-515-45-85";"Химич Андрей Васильевич(7 953 101 39 19)";"08.10.2024 Гагик";"-";"55.6245489";"37.3099425"
"07.10.2024";"137001";"Химки, улица Кирова, 10к2";"Химки";" Салон красоты";"до 09.10.2024";"кайтен";"назначено";" 925-292-85-99";" Вайтиева Анна Робертовна, Тел: 89064008788";"09.10.2024 НАсим";"-";"55.8914671";"37.4510521"
"07.10.2024";"1231";"Москва, Зубовская улица, 5/36";"пару культуры";": Ход Королевы";"до 09.10.2024";"кайтен";"назначено";"79154740300";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"08.10.2024 Гагик";"-";"55.7377679";"37.5844149"
"07.10.2024";"138263";"Москва, Большая Семёновская улица, 27к2";"электрозаводская";" кофейня";"до 09.10.2024";"кайтен";"назначено";" Лебедев Артём Юрьевич Разумная Алиса Юрьевна 8-926-820-52-61";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Андрущенко 08.10.2024";"-";"55.782626";"37.7081159"
"08.10.2024";"136323";"Москва, Профсоюзная улица, 56";"Новые черемушки";"""ИП Мазнюк Константин Иванович Кофейня""	";"Tue Oct 08 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"7 925 661-29-09 Мэри";"Вершинина ";"Гагик 08.10.2024";"-";"55.6701234";"37.5522421"
"09.10.2024";"81661";"Щёлково, Пролетарский проспект";"Щелково";" ломбард";" до 10.10.2024";"кайтен";"не назначено";"ЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 8-967-311-71-69, 79035039411 ";" Супонников Михаил Сергеевич, Тел: 7 916 125 90 13";"-";"-";"55.91992949999999";"37.998595"
"09.10.2024";"-";"Москва, Велозаводская улица, 3/2";"дубровка";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"55.7119912";"37.665474"
"09.10.2024";"-";"-";"-";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"-";"-"
"09.10.2024";"-";"-";"-";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"-";"-"
"09.10.2024";"-";"-";"-";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"-";"-"
"09.10.2024";"-";"-";"-";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"-";"-"
"09.10.2024";"-";"-";"-";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"-";"-"
"09.10.2024";"-";"-";"-";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"-";"-"
