"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"03.10.2024";"137641";" г. Москва, МКАД, 41-й километр, ТОГК Славянский мир, павильон В 21/4";"МКАД 41-Й КМ";": Магазин Про Обои";"до 04.10.2024";"кайтен";"назначено";"7980 208 86 78";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"Гагик 08.10.2024";"-";"55.755826";"37.6173"
"03.10.2024";"136711";"Подольск, улица Чернышевского, 2";"Подольск";"Табак Забей";"до 04.10.2024";"кайтен";"назначено";"89269442734";" Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Даниелян";"-";"55.4312952";"37.5612016"
"02.10.2024";"136195";"Пушкино, Вокзальная улица, 1А";"Пушкино";"Табак Забей";"до 04.10.2024";"кайтен";"назначено";"89269442734";" Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Трубин 07.10.2024";"-";"56.0124448";"37.8405193"
"02.10.2024";"136804";"Москва, Северный бульвар, 2";"отрадное";" Табакова 24";" до 04.10.2024";"кайтен";"назначено";"89269442734";" Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Андрющенко 04.10.2024";"-";"55.8676996";"37.6117683"
"02.10.2024";"137932";"Люберцы, Комсомольский проспект, 6";"Люберцы";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"назначено";"Евгений тел.8-918-293-59-66";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"07.10.2024 Бевз";"-";"55.6976709";"37.894451"
"02.10.2024";"137921";"Королёв, улица Исаева, 6А";"Королев";"Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"назначено";" 8(495) 198-40-12 общий телефон (нет данных)";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"Андрющенко 07.10.2024";"-";"55.92232";"37.865307"
"02.10.2024";"137922";"Москва, Планетная улица, 45";"Аэропорт";"Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"назначено";"Роман тел.8-965-333-23-29";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"Андрющенко 03.10.2024";"-";"55.8023742";"37.5461673"
"02.10.2024";"137929";"Москва, Тушинская улица, 17";"тушинская";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"назначено";"Роман тел.8-965-333-23-29";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"Андрющенко 03.10.2024";"-";"55.8242814";"37.4516395"
"02.10.2024";"137910";"Балашиха, Заречная улица, 25Б";"Балашиха";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"не назначено";"Дмитрий тел.8-968-723-47-32";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"-";"-";"55.82905419999999";"37.9658925"
"03.10.2024";"137053";"Москва, Верхняя улица, 20к1";"белорусская";"Магазин Экоранчо ";"до 07.10.2024";"кайтен";"назначено";"7 985 766-08-22";"Ахметкалиев Фархат Ханатович(8-906-401-85-44)";"Андрющенко 07.10.2024";"-";"55.7784497";"37.5748348"
"03.10.2024";"135175";"Москва, улица Плещеева, 4А";"бибирево";"Thu Oct 03 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"до 07.10.2024";"кайтен";"назначено";" Тел: 89269442734, Тел: 89652407979 Тел: 89773699036";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Андрющенко 04.10.2024";"-";"55.8870982";"37.6124837"
"07.10.2024";"130205";"Подольск";"Подольск";"ООО Инвест Капитал, АЗС РАДУГА,";"на 08.10.2024";"кайтен";"назначено";"Артур Георгиевич 8926 999 89 81";"Дубовик Александр 8967 305 10 20";"08.10.2024 Даниелян";"-";"55.4214406";"37.5308974"
"07.10.2024";"132128";"Москва, Каширское шоссе, 65к2";"Дмодедовская";"магазин Де Канто ру";"Mon Oct 07 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"-";"Супоников";"Бевз 07.10.2024";"-";"55.6002938";"37.7258686"
"07.10.2024";"137047";"Люберцы, улица Кирова, 3";"-";"Магазин Мильстрим ООО ВИНО ЮГ";"-";"кайтен";"назначено";"-";"Плиткин";"Терехов 05.10.2024";"-";"55.6904403";"37.8637042"
"07.10.2024";"136582";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"-"
