"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"09.10.2024";"133884";"Москва, Велозаводская улица, 3/2";"дубровка";"Кофейня дрозд кофе";"до 10.10.2024";"кайтен";"назначено";" 8985 811 30 30 89168323030 ФИО: Дроздовская Элина Михайловна 8985 811 30 30, Дроздовский Андрей Владимирович ";". Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"10.10.2024 Андрущенко";"-";"55.7119912";"37.665474"
"09.10.2024";"138093";"Домодедово, Привокзальная площадь, 3";"Домодедово";": Пекарня";"Tue Oct 08 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"89855069921";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"Терехов 11.10.2024";"-";"55.2702082";"37.8952374"
"09.10.2024";"137818";"Реутов, Южная улица, 2Б";"реутов";": Пекарня";"до 08.10.2024";"кайтен";"назначено";"89855069921";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"Ковалев 14.10.2024";"-";"55.74998069999999";"37.8597157"
"09.10.2024";"133950";"улица Лётчика Ульянина, 2";"пыхтино";"Барбершоп Бритва";" до 10.10.2024";"кайтен";"назначено";"89999800138";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"10.10.2024 Гагик";"-";"55.6253892";"37.3062188"
"09.10.2024";"135229";"деревня Суханово, Парковая улица, 3";"Суханово";"Пункт выдачи интернет заказов Озон ";"до 10.10.2024";"кайтен";"назначено";"Максимов Сергей Владимирович 79250852288";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Андрущенко 11.10.2024";"-";"55.795541";"37.9373132"
"09.10.2024";"134946";"рабочий посёлок Боброво, Лесная улица, 6";"Боброво";"Пункт выдачи интернет заказов Озон ";" до 10.10.2024";"кайтен";"назначено";"Максимов Сергей Владимирович 79250852288";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Трубин 10.10.2024";"-";"55.5585817";"37.7219524"
"11.10.2024";"136625";"Люберцы, проспект Победы, 6";"Люберцы";"Магазин Табак";" до 14.10.2024";"кайтен";"назначено";"7 916 531-36-35 8 926 614 15";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48	";"Канаев 14.10.2024";"-";"55.6808134";"37.8887253"
"11.10.2024";"-";"Рязань, улица Чкалова, 36";"рязань ";"яндекс";"до 16.10.2024";"кайтен";"не назначено";"Валерий  8-930-888-64-80";"Гаврилова Анна";"Никите передала ";"-";"54.6237882";"39.6968191"
"14.10.2024";"133705";"проспект Куприна, 24к2";"потапово";" Пекарня Буханка";" до 15.10.2024";"кайтен";"назначено";"-";"Гаук Евгений Михайлович, Тел: 7 9773939462";"15.10.2024 Даниелян";"-";"55.5808021";"37.466857"
"14.10.2024";"136795";"Москва, Нагатинская улица, 27";"КОЛОМЕНСКАЯ ";"птечный склад Подмосковье, Аптека";"до 14.10.2024";"кайтен";"назначено";" Кириченко Дмитрий (7 964 931 53 13)";" Кириченко Дмитрий , Тел: 7 964 931 53 13";"21.10.2024 Бевз";"-";"55.6782067";"37.6551287"
"14.10.2024";"138236";"Москва, Садовническая улица, 39с13";"новокузнецкая";" Мед клиника ДМС ";" до 16.10.2024";"кайтен";"назначено";"7 963 643-57-40";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"Бевз 15.10.2024";"-";"55.744781";"37.638466"
"14.10.2024";"136075";"СНТ 40 лет Октября, 2";"Одинцово";" чд";"до 16.10.2024";"кайтен";"назначено";"абанов Руслан Багодинович 8-926-365-11-69";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"15.10.2024 Даниелян";"-";"55.67337449999999";"37.2818569"
"16.10.2024";"136823";"Москва, Бутырская улица, 97";"дмитровская";"Магазин Табачник Вапе";" до 17.10.2024";"кайтен";"назначено";": Будза Сергей Игоревич,, Будза Ляман, Тел: +7 963 656-55-66";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"Андрущенко 18.10.2024";"-";"55.80773";"37.5803854"
"16.10.2024";"135023";"посёлок Мебельной Фабрики, Рассветная улица, 3";"Мытищи";"Пункт выдачи интернет заказов Озон ";"до 17.10.2024";"кайтен";"назначено";"тел: +7-992-351-97-81, +7-977-194-45-25";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"18.10.2024 Дурновцев";"-";"55.9685818";"37.7377522"
"16.10.2024";"134305";"Москва, улица Расковой, 34к13Б";"САВЕЛОВСКАЯ";"Хостел кристал";"до 18.10.2024";"кайтен";"ВАЖНО!";"7 (928) 347-02-01 89152637989 ФИО: Упр — Руслан Позоф Феофан Спартакович ";". Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"21.10.2024 к 10:00";"-";"55.788324";"37.5735313"
"18.10.2024";"136108";"Москва, проспект Вернадского, 62";"проспект вернадского";"Магазин «Без поводов»";"-";"кайтен";"назначено";"7 968 441-33-70 Алексей (ХОЗ)";"Фархат ";"Ковалев 18.10.2024";"-";"55.6824034";"37.5170778"
"21.10.2024";"1403";"Москва, Суздальская улица, 42";"новокосино";"магазин";"до 21.10.2024";"кайтен";"не назначено";"89096809836";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"-";"-";"55.7453026";"37.8762443"
"21.10.2024";"137796";"Москва, Краснодонская улица, 39";"ЛЮБЛИНО";" озон";"до 21.10.2024";"кайтен";"назначено";" Байрта Сергеевна +7 909 395-04-05";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Андрущенко 21.10.2024";"-";"55.6743487";"37.74955569999999"
"21.10.2024";"135091";"рабочий посёлок Бутово, 7";"Ьутово";" Пункт выдачи интернет заказов Озон";"ДО 25.10.2024";"кайтен";"назначено";"Максимов Сергей Владимирович 79250852288";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"-";"-";"55.54757790000001";"37.5870784"
"21.10.2024";"136666";"Москва, Цимлянская улица, 3к2";"ЛЮБЛИНО";" магазин";"до 22.10.2024";"кайтен";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: +7 929 987-56-76, 8916 353 49 86";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Андрущенко 21.10.2024";"-";"55.67015259999999";"37.7728196"
"21.10.2024";"133318";"Москва, Павелецкая площадь, 3";"павелецкая";"Магазин Аура оф Богемия ООО Аура Столицы";"Mon Oct 21 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"79094682400";"Дюжев Александр , Тел: 7 918 414 04 00 ";"бевз 21.10.2024";"-";"55.731477";"37.6406954"
