"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"01.10.2024";"131959";"Москва, улица Орджоникидзе, 9к1";"ленинский проспект";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"01.10.2024 Андрюшенко";"-";"55.7096394";"37.5977903"
"01.10.2024";"132089";"Москва, улица Римского-Корсакова, 10";"отрадное";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Бевз 02.10.2024";"-";"55.8722664";"37.5991995"
"01.10.2024";"132090";"Москва, Заповедная улица, 16к1с2";"свиблово";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Канаев 02.10.2024";"-";"55.8664053";"37.633324"
"01.10.2024";"132092";"Москва, улица Коминтерна, 11/7";"бабушкинская";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Канаев 02.10.2024";"-";"55.8646431";"37.6792664"
"01.10.2024";"131710";"Московский, Радужная улица, 14к3";"Московский";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"ГААГИК 01.10.2024";"-";"55.5881372";"37.37193389999999"
"01.10.2024";"132093";"Москва, Отрадный проезд, 3";"отрадное";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Бевз 02.10.2024";"-";"55.755826";"37.6173"
"01.10.2024";"91259";"Москва, Будайский проезд, 1";"ростокино";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Канаев 02.10.2024";"-";"55.834776";"37.665052"
"01.10.2024";"91789";"Москва, улица Бориса Галушкина, 19к2";"ВДНХ";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Канаев 02.10.2024";"-";"55.8220743";"37.6630611"
"01.10.2024";"19406";"Москва, Лялин переулок, 22";"курская";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Бевз 02.10.2024";"-";"55.7576011";"37.6526842"
"01.10.2024";"18975";"Москва, улица Нижняя Масловка, 20";"петровский парк ";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"Бевз 02.10.2024";"-";"55.7919067";"37.5706594"
"01.10.2024";"46821";"Москва, Ленинский проспект, 105к1";"новаторская ";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"01.10.2024 Андрюшенко";"-";"55.6644245";"37.516116"
"01.10.2024";"137902";"село Новлянское, 14с4";"Воскресенск";"Магазин склад Доброцен";"до 01.10.2024";"кайтен";"не назначено";"8 938 460 02 22";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22 2. Каверин Сергей Валериевич, Тел: 7 928 245 05 56";"-";"-";"55.321875";"38.6729104"
"01.10.2024";"90088";" МО, Ленинский р-он, с.п. Булатниковское д. Дрожжино, ул. Новое шоссе, д.8, корп.2";"Дрожжино";" Магазин детских товаров ";"до 03.10.2024";"кайтен";"назначено";"89162017239";" Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Дрожжино 02.10.2024";"-";"55.52543";"37.5924746"
"02.10.2024";"131204";"Москва, улица Покровка, 20/1с1";"чистые пруды";" Бар Сентябрь";"до 03.10.2024";"кайтен";"не назначено";": 8-916-335-79-08, 8-926-739-90-71,8-903-000-34-28";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"-";"-";"55.75834";"37.647339"
"02.10.2024";"136034";"Москва, Озёрная улица, 42";"озерная";" Табак забей";" до 04.10.2024";"кайтен";"назначено";"Тел: 89269442734";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"03.10.2024 Гагик";"-";"55.755826";"37.6173"
"03.10.2024";"137641";" г. Москва, МКАД, 41-й километр, ТОГК Славянский мир, павильон В 21/4";"МКАД 41-Й КМ";": Магазин Про Обои";"до 04.10.2024";"кайтен";"не назначено";"7980 208 86 78";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"-";"-";"55.755826";"37.6173"
"03.10.2024";"136711";"Подольск, улица Чернышевского, 2";"Подольск";"Табак Забей";"до 04.10.2024";"кайтен";"не назначено";"89269442734";" Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"-";"-";"55.4312952";"37.5612016"
"02.10.2024";"136195";"Подольск, Вокзальная улица, 1А";"Подольск";"Табак Забей";"до 04.10.2024";"кайтен";"не назначено";"89269442734";" Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"-";"-";"56.0412353";"37.8531624"
"02.10.2024";"136804";"Москва, Северный бульвар, 2";"отрадное";" Табакова 24";" до 04.10.2024";"кайтен";"не назначено";"89269442734";" Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"-";"-";"55.8676996";"37.6117683"
"02.10.2024";"137932";"Люберцы, Комсомольский проспект, 6";"Люберцы";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"не назначено";"Евгений тел.8-918-293-59-66";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"-";"-";"55.6976709";"37.894451"
"02.10.2024";"137921";"Королёв, улица Исаева, 6А";"Королев";"Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"не назначено";" 8(495) 198-40-12 общий телефон (нет данных)";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"-";"-";"55.92232";"37.865307"
"02.10.2024";"137922";"Москва, Планетная улица, 45";"Аэропорт";"Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"не назначено";"Роман тел.8-965-333-23-29";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"-";"-";"55.8023742";"37.5461673"
"02.10.2024";"137929";"Москва, Тушинская улица, 17";"тушинская";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"не назначено";"Роман тел.8-965-333-23-29";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"-";"-";"55.8242814";"37.4516395"
"02.10.2024";"137910";"Балашиха, Заречная улица, 25Б";"Балашиха";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"не назначено";"Дмитрий тел.8-968-723-47-32";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"-";"-";"55.82905419999999";"37.9658925"
"03.10.2024";"137053";"Москва, Верхняя улица, 20к1";"белорусская";"Магазин Экоранчо ";"до 07.10.2024";"кайтен";"не назначено";"7 985 766-08-22";"Ахметкалиев Фархат Ханатович(8-906-401-85-44)";"-";"-";"55.7784497";"37.5748348"
"03.10.2024";"135175";"Москва, улица Плещеева, 4А";"бибирево";"Thu Oct 03 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"до 07.10.2024";"кайтен";"не назначено";" Тел: 89269442734, Тел: 89652407979 Тел: 89773699036";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"-";"-";"55.8870982";"37.6124837"
