"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-"
"26.03.2025";"1647";"Москва г, вн.тер.г. муниципальный округ Хорошево-Мневники, пр-кт Маршала Жукова, д. 2, к. 2, стр. 1";"Хорошёво";"Склад кабинет 112";"до 27.03.2025";"кайтен";"назначено";"-";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Аракелян 26.03.2025";"-";"55.7779119";"37.5049359";"1";"https://durnovcev2000.kaiten.ru/33128296";"-";"-";"-";"-"
"31.03.2025";"130687";"Москва г, вн.тер.г. муниципальный округ Царицыно, ул Кантемировская, д. 59А";"Кантемировская";"Склад 2";"до 26.03.2025";"кайтен";"назначено";"7 906 061 06 16";" Ситоленко Юлия Васильевна, Тел: 7 906 061 06 16	";"ОБОРУДОВАНИЕ ДЕМОНИТРОВАНО! ГДЕ ? ";"-";"55.6365919";"37.644587";"1";"https://durnovcev2000.kaiten.ru/33160532";"-";"-";"-";"-"
"31.03.2025";"138128";"Московская обл, г Домодедово, , ул. Корнеева,, д. 14";"дОМОДЕДОВО";" Магазин Продукты 24 ";"о 31.03.2025";"кайтен";"назначено";" 926 691-00-06";"Сибгатова Надежда Сергеевна, Тел: +7(988)464-67-82";"Дурновцев 31.03.2025";"-";"55.434359";"37.772839";"1";"https://durnovcev2000.kaiten.ru/41501902";"-";"-";"-";"-"
"03.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";" ТЦ Центр сити";"до 04.04.2025";"кайтен";"назначено";"89164393562";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"гагик ";"-";"55.6690645";"37.453406";"1";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-"
"04.04.2025";"135241";"Красногорск г, Путилково д, Просторная ул, дом № 12";"Красногосрк";"Магазин Фасоль";"до 07.04.2025";"кайтен";"назначено";"Гасанов Айхан Рафиг оглы, Тел: 8-999-815-23-25";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Дурновцев 04.04.2025";"-";"55.8418209";"37.2428235";"1";"https://durnovcev2000.kaiten.ru/33681176";"-";"-";"-";"-"
"10.04.2025";" ";" Московская обл, г Ногинск, , ул. Индустриальная, д. 40";"Ногинск";" Хостел ";" до 10.04.2025";"кайтен";"назначено";"Шпилёва Оксана Валерьевна 8 903 479 77 65 (ей) Шпилёв Александр Иванович 8 929 636 22 90";"Максимов Максим Юрьевич, Тел: +7 927 585-01-05";"Горячев  11.04.2025";"-";"55.8746982";"38.4529085";"1";"https://durnovcev2000.kaiten.ru/33158835";"-";"-";"-";"-"
"10.04.2025";"1458";"Москва г, вн.тер.г. муниципальный округ Тимирязевский, ш Дмитровское, д. 13А, стр. 1";"Тимирязевская";"Ломбард Благо ООО Рент Централь";"до 14.04.2025";"кайтен";"назначено";"Рыжов Михаил Александрович 9154588120";"Пряшников Дмитрий Юрьевич, Тел: 7 985 318 01 16 ";"по словам менеджера демонтирует Бескровный 14.04.2025";"-";"55.8187288";"37.5728076";"1";"https://durnovcev2000.kaiten.ru/33681091";"-";"-";"-";"-"
"14.04.2025";"91965";"Москва, Варшавское шоссе 140, ";"Пражская";"Магазин MO";"15.04.2025  Прошу демонтировать КТС и прибор.";"кайтен";"-";"Анна 89619709750";"Ситоленко Юлия ";"Николаев 15.04.2025";"-";"55.6116064";"37.6082918";"-";"https://durnovcev2000.kaiten.ru/34004376";"-";"-";"-";"-"
"14.04.2025";"-";"г. Москва, ул 8 марта, д.1 ";"Петровский парк";"ГБУЗ МО ""ЦКПБ ИМ. Ф.А. УСОЛЬЦЕВА""";"Объект давно переехал в другой корпус, оборудование не демонтировали по странным обстоятельствам (проскочило). На объекте наш прибор и датчики заказчика. Предлагает забрать всё. Помещение уходит в капремонт.";"кайтен";"назначено";"Стёпа Беникович спец.ГОЧС+7 916 143-42-48";"Миронцев Борис";"Коновалов 15.04.2025";"-";"55.8004393";"37.5556975";"1";"-";"-";"-";"-";"-"
"15.04.2025";"1616";" Москва г, Казакова ул,, д. 3, строение 1";"Курская";"Магазин одежды Мейел";"до 15.04.2025";"кайтен";"назначено";"8 952 236 29-40";"Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"Коновалов 16.04.2025";"-";"55.76308179999999";"37.6584439";"1";"https://durnovcev2000.kaiten.ru/29779672";"-";"-";"-";"-"
"03.04.2025";"136998";" Московская обл, г.о. Балашиха, г Балашиха, ш Косинское, д. 7";"Балашиха";"Шелби Паб";"до 04.04.2025";"кайтен";"не назначено";"89687227808";"орзов Сергей Валерьевич, Тел: 8-905-392-55-66";"-";"-";"55.7203324";"37.9737303";"2";"https://durnovcev2000.kaiten.ru/33149343";"-";"-";"-";"-"
"22.04.2025";"192199";" Москва г, Мясницкая, , ул, д. 41, стр. 3";"Сретенский бульвар";" Бар БарФлай";" до 18.04.2025";"кайтен";"назначено";"7 915 111-99-94";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"Трубин 23.04.2025";"-";"55.7683299";"37.6425363";"1";"https://durnovcev2000.kaiten.ru/46412674";"-";"-";"-";"-"
"22.04.2025";"134546";"Московская обл, г Лобня, Краснополянский проезд,, д. 2";"Лобня";": Ремонт телефонов ";"до 18.04.2025";"кайтен";"назначено";"8-925-564-76-44";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Коновалов 22.04.2025";"-";"56.0083786";"37.4399275";"1";"https://durnovcev2000.kaiten.ru/33140893";"-";"-";"-";"-"
"22.04.2025";"136786";"Москва г, ул, Люблинская, д. 78, к. 2";"Братиславская";"Барбершоп ОлдБой ";"Прекратить взимать плату с: 01.04.2025";"кайтен";"назначено";"79677289986";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Римский проезд, 1 оборудование домой  забрал менеджер Калиниченко ";"-";"55.6620819";"37.73060359999999";"1";"https://durnovcev2000.kaiten.ru/33164544";"-";"-";"-";"-"
"22.04.2025";"136899";"Тульская обл, г.о. город Ефремов, г Ефремов, ул Комсомольская, д. 43";"Тула";"Магазин ДОБРОЦЕН";"до 22.04.2025";"кайтен";"назначено";"7 928 245 05 56";"Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"Подрядчики 22.04.2025";"-";"53.1420141";"38.1147342";"1";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-"
"24.04.2025";"137107";"Москва г, ул Можайский Вал,, д. 3";"Киевская";" коммерция";"до 25.04.2025";"кайтен";"не назначено";"7 919 725-14-88 ";"Христенко Евгений Александрович, Тел: 7 906 753 62 55        ";"не едем, сделать акт нен демонтаажа ";"-";"55.745241";"37.55811";"-";"https://durnovcev2000.kaiten.ru/32562091";"-";"-";"-";"-"
"24.04.2025";"134998";"Москва г, ул Дубравная, д. 53";"Митино";" Табак ";"до 25.04.2025";"кайтен";"назначено";"-";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Кадамшоев 24.04.2025";"-";"55.8399594";"37.3504206";"1";"https://durnovcev2000.kaiten.ru/33133785";"-";"-";"-";"-"
"24.04.2025";"138298";"Москва г, вн.тер.г. муниципальный округ Южное Бутово, б-р Адмирала Ушакова, д. 2";"Улица Скобелевская";"коммерция";" до 25.04.2025";"кайтен";"не назначено";"7 904 797-92-16";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"-";"перенесли с 28.04";"55.5484386";"37.5530485";"2";"https://durnovcev2000.kaiten.ru/40396410";"-";"-";"-";"-"
"28.04.2025";"22091";" Москва г, б-р Ходынский, д. 2";"ЦСКА";"Ресторан БарДак ЦСКА ";"до 29.04.2025";"кайтен";"назначено";"7-999-979-19-41";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Кадамшоев 29.04.2025";"-";"55.7886442";"37.5388767";"1";"https://durnovcev2000.kaiten.ru/42603234";"-";"-";"-";"-"
"28.04.2025";"22018";" Москва г, вн.тер.г. муниципальный округ Даниловский, ул Архитектора Щусева, д. 2, к. 2";"ЗИЛ";"Ресторан БарДак ЗИЛ";"до 29.04.2025";"кайтен";"назначено";"7-999-979-19-41";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Новгородцев 28.04.2025";"-";"55.7003549";"37.6357921";"1";"https://durnovcev2000.kaiten.ru/37470457";"-";"-";"-";"-"
"28.04.2025";"138478";" Москва г, Сосенское п, Александры Монаховой ул, дом № 89, корпус 1";"Потапово";" Магазин табака Не взатяг";"до 29.04.2025";"кайтен";"назначено";"7-929-919-89-99";" Гунин Владислав Викторович, Тел: 89528145647";"Аракелян 28.04.2025";"-";"55.548665";"37.48685";"1";"https://durnovcev2000.kaiten.ru/32511038";"-";"-";"-";"-"
"28.04.2025";"136086";"Московская обл, Орехово-Зуевский р-н, Куровское г, Вокзальная ул, дом № 7";"Орехово Зуево";"Кафе Бургер блин";"до 29.04.2025";"кайтен";"назначено";"8915 005 05 39, 89151118382";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"терехов 28.04.";"-";"55.5772509";"38.9238636";"1";"https://durnovcev2000.kaiten.ru/46532957";"-";"-";"-";"-"
"28.04.2025";"136106";" Московская обл, Орехово-Зуевский р-н, Куровское г, Пролетарка ул, дом № 21";"Орехово Зуево";"Кафе Грин кафе";"до 29.04.2025";"до 29.04.2025";"назначено";"8915 005 05 39, 89151118382";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"терехов 28.04.";"-";"55.57909";"38.8921932";"1";"https://durnovcev2000.kaiten.ru/33175962";"-";"-";"-";"-"
"28.04.2025";"133925";"г. Москва, Смольная ул, дом № 12, офис (офис 3068)	";"Водный стадион";"офис";"срочно ";"кайтен";"назначено";"-";"-";"Кадамшоев 29.04.2025";"-";"55.850243";"37.4961456";"1";"https://durnovcev2000.kaiten.ru/33164939";"-";"-";"-";"-"
"28.04.2025";"133352";"Москва, Привольная 65/32 ";"Жулебино";"бывший ООО Мондиара.";"срочно ";"кайтен";"назначено";"Олесе +7 985 249-90-78";"Михно С.С.";"Новгородцев 29.04.2025";"-";"55.681677";"37.8481622";"1";"https://durnovcev2000.kaiten.ru/32562268";"-";"-";"-";"-"
"29.04.2025";"9517";"Москва Профсоюзная д.3";"Академическая";"Снеговик";"на 30.04.2025";"кайтен";"назначено";"Ксения Исаева  8 926 934-46-20";"Михно С.С.";"Миляев 30.04.2025";"-";"55.685802";"37.5723939";"1";"https://durnovcev2000.kaiten.ru/33162542";"-";"-";"-";"-"
"29.04.2025";"136737";"г Москва, пл Комсомольская, д. 6";"Комсомольская";"Аптека Тафарм";"до 30.04.2025";"кайтен";"не назначено";"8967016889";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"НЕ НАДО ДЕМОНТИРОВАТЬ ";"-";"55.775864";"37.660413";"2";"https://durnovcev2000.kaiten.ru/39846965";"-";"-";"-";"-"
"29.04.2025";"136981";"Московская область, г.о. Богородский, г Ногинск, ул Текстилей, д. 1";"Ногинск";"Аптека Тафарм";"до 30.04.2025";"кайтен";"не назначено";"8967016889";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"НЕ НАДО ДЕМОНТИРОВАТЬ ";"-";"55.8838508";"38.450337";"2";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-"
"29.04.2025";"1620";"Москва, п Воскресенское, д. 5";"Корниловская";"Аптека Тафарм";"до 30.04.2025";"кайтен";"не назначено";"8967016889";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"НЕ НАДО ДЕМОНТИРОВАТЬ ";"-";"55.525323";"37.443721";"2";"https://durnovcev2000.kaiten.ru/29784252";"-";"-";"-";"-"
"29.04.2025";"135108";"Москва г, Петропавловский пер, дом № 4-6, строение 8";"Китай-город";" Церковная Лавка";" до 05.05.2025";"кайтен";"назначено";"Обозный Андрей Владимирович +79154561398, Нимчук Виталий Васильевич +79151008677";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Шатохин 30.04.2025";"-";"55.7512896";"37.6434178";"1";"https://durnovcev2000.kaiten.ru/29590589";"-";"-";"-";"-"
"29.04.2025";"138365";"Московская обл, г.о. Ленинский, рп Дрожжино, ул Южная, д. 321";"-";"ТЦ";" до 05.05.2025";"кайтен";"не назначено";"Степанян Араик Валерикович +7 999 863-48-11";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"-";"-";"55.5196101";"37.5943513";"-";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-"
"29.04.2025";"136187";"МО Щелковский район дп Загорянский ул Долгорукого 1 А";"-";": Офис";"до 30.04.2025";"кайтен";"назначено";"151509963 Сергей";"гусев павел";"Ковалев 05.05.2025";"-";"55.9256347";"37.9122938";"1";"https://durnovcev2000.kaiten.ru/29593633";"-";"-";"-";"-"
"29.04.2025";"93298";"Москва г, Внутригородская территория муниципальный округ Академический, Шверника ул, дом 3";"Академическая";"коммерция";"до 05.05.2025";"кайтен";"назначено";"Чернявская Людмила Алексеевна 89251823511, Лесняк Егор Викторович, Виктор 89067604090";" Ахметвалиева Валентина Михайловна, Тел: +7 906 031 00 43";"Шатохин 30.04.2025";"-";"55.6942023";"37.5817609";"1";"https://durnovcev2000.kaiten.ru/31406084";"-";"-";"-";"-"
"29.04.2025";"138891";"Москва г, Каховка ул, дом № 25";"Зюзино";"Магазин Табак и незамороженные продукты";"до 05.05.2025";"кайтен";"назначено";"узин Николай Алексеевич, Тел: +7 926 693-78-44, Щанкин Павел Викторович, Тел: +7 962 932-03-36";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Николаев 30.04.2025";"-";"55.6551364";"37.5734857";"1";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-"
"29.04.2025";"81152";"Москва г, муниципальный округ Нагатинский затон, Корабельная ул, дом 17, корпус 1, помещение 1";"Нагатинский Затон";"офис";"до 06.05.2025";"кайтен";"не назначено";"Петр Зуйков (руководитель отдела продаж) 84957901767, Светлана, Юлианна Викторовна 8916 513 67 27 . ей +7 965 356-23-73";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"написать акт не демонтажа";"-";"55.68195069999999";"37.6966199";"-";"https://durnovcev2000.kaiten.ru/33163380";"-";"-";"-";"-"
"29.04.2025";"81772";"Москва г, ул Коломенская, д. 12, к. 1, помещ. 17";"Нагатинский Затон";"офис";"до 06.05.2025";"кайтен";"не назначено";"Петр Зуйков (руководитель отдела продаж) 84957901767, Светлана, Юлианна Викторовна 8916 513 67 27 . ей +7 965 356-23-73";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"написать акт не демонтажа";"-";"55.6795325";"37.6982011";"2";"https://durnovcev2000.kaiten.ru/33163304";"-";"-";"-";"-"
"05.05.2025";" NO1139";"Москва г, , Новокосинская улица,, д. 49";"Новокосино";"Кафе ХотДожная";"до 06.05.2025";"кайтен";"не назначено";"Богомолова Василиса Ильинична - 8-906-779-76-45, Мурсатова Вероника Васильевна - 8-985-318-37-35 ";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"написать акт не демонтажа";"-";"55.74427619999999";"37.8764954";"-";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-"
