"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"23.07.2024";"134187";"Москва г, Московский п, Московский г., Лаптева ул, дом № 6, корпус 1";"Московский";" Пункт выдачи заказов Валдберриз ";" до 24.07.2024";"Кайтен";"назначено";"Фокин Владислав Николаевич 79252602909,Белякова Ольга Анатольевна 79267175914";"Химич Андрей Васильевич, Тел: 7 953 101 39 19";"Даниелян 14.08.2024";"-";"55.5998701";"37.3660491"
"23.07.2024";"69671";"МО Ленинский район д Дрожжино ул Новое шоссе 7";"Дрожжино";"магазин продукты";"-";"Кайтен";"назначено";"-";"Гаврилова Анна Задача № 531487 ";"Надточий 16.08.2024";"-";"55.5279212";"37.5847037"
"15.08.2024";"133622";" Московская обл, Реутов г, Октября ул, дом № 52";"новокосино 2км";"Салон Красоты Лаванда";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"89036113055 ФИО: Петлева Юлия Валерьевна";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Надточий 15.08.2024";"-";"55.7564867";"37.8856307"
"15.08.2024";"132446";"Москва г, Озёрная ул, дом № 2, корпус 2";"Аминьевская";"Пункт выдачи Бокс Берри";"Fri Aug 16 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"79251266171";"Сергеев Никита Романович (7 962 446 37 46)";"Даниелян 16.08.2024";"-";"55.6890814";"37.4699201"
"15.08.2024";"136147";" Москва г, Бауманская ул, дом № 11, строение 10";"Бауманская";"Магазин косметики K-beauty";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Тел: 89086469835, ФИО: Коротких Туяна Суранзановна, Романов Александр Владимирович, Тел: 8983404262";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"15.08.2024 Соколов";"-";"55.7763068";"37.677141"
"19.08.2024";"84985";"Московская обл, Ленинский р-н, Суханово д, ЖК ""Суханово Парк"", дом 38, корпус 1";"Суханово-парк";"Щеголькова Наталья Николаевна (BUH3), кв,";"Thu Aug 15 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"нет";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89255023234  ФИО: (Владимир) Сын 89266321122";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"в собстености ";"-";"55.523438";"37.6433373"
"19.08.2024";"300061";" Московская обл, г Одинцово, ш Можайское,, д. 22";"Одинцово";"МАШУК+ ООО , магазин";"Thu Aug 15 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"нет";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89688000053  ФИО: Иракли";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"в собстености ";"-";"55.675295";"37.2793109"
"19.08.2024";"134609";"Москва г, Фонвизина ул, дом № 18, квартира 810";" ул. Милашенкова";"Яшина Анна Викторовна (BUH3), Груминг салон Барбердог,";"Thu Aug 15 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";" Тел: 8 977 445-66-53,  ФИО: Яшина Анна Викторовна, ";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"19.08.2024 Канаев ";"-";"55.821113";"37.591431"
"19.08.2024";"136165";"Московская обл, г Балашиха, ш Косинское, д. 6";"Балашиха";"Шведова Светлана Валерьевна (BUH3), Магазин Вкусный";"Thu Aug 15 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"89268423012, Тел: 89150274637 ФИО: Шведова Светлана Валерьевна,иколаев Алексей Сергеевич,";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Андрющенко 19.08.2024";"-";"55.7235796";"37.9737564"
"20.08.2024";"137793";"Москва г, ул Смольная, д. 44, к. 2";"Беломорская";" Салон красоты The People studio";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"89777070001 ФИО: Ефремова Илона Викторовна ";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"20.08.2024 Канаев";"-";"55.869511";"37.473554"
"20.08.2024";"137792";"Москва г, вн.тер.г. муниципальный округ Филевский парк, ул Барклая, д. 5, к. 4";"Багратионовская";"Салон красоты The People studio";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"89777070001 ФИО: Ефремова Илона Викторовна ";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Насим 20.08.2024";"-";"55.7400761";"37.502647"
"20.08.2024";"134376";"Московская обл, Реутов г, Октября ул, дом № 18";"новокосино ";"Детский центр ГринФокс ";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Тел: +7 910 470-50-54 ФИО: Лосина Татьяна Владимировна ,";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"20.08.2024 Саратила";"-";"55.753246";"37.8683289"
"20.08.2024";"138008";"Москва г, наб Фрунзенская, д. 54";"спортивная";"Арт кафе ""GLIESE"" ";"Fri Aug 16 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8 (965) 238-88-44 ФИО: Качанина Татьяна Николаевна";". Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"20.08.2024 Соколов";"-";"55.7163101";"37.5780786"
"20.08.2024";"137390";"Москва г, вн.тер.г. муниципальный округ Донской, ул Орджоникидзе, д. 1";"Шаболовская";"кафе «Чизберри»";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";" 89036111999, +7 903 191-19-84 +7 918 742-11-92  ФИО: Поляков Алексей Владимирович , Гая , Анастасия ";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"21.08.2024 Андрющенко";"-";"55.710884";"37.6050137"
"20.08.2024";"131748";"Москва г, Краснодарская ул, дом № 65/18, корпус 1";"Люблино";"Магазин Смешные Цены";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 7 926 706-86-92; +7 999 9964505 ФИО: Эльдар , Вугар";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Бевз 20.08.2024";"-";"55.6760637";"37.7724397"
"20.08.2024";"137146";"Москва г, Рощинская 2-я ул, дом № 1";"Тульская";" кафе «Чизберри»";"Mon Aug 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"7 918 806-79-96, +7 903 191-19-84 +7 918 742-11-92 контакты для демонтажа ФИО: Суворова София Александровна, Гая , Анастасия ";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Андрющенко 29.08.2024";"Договор до конца месяца,клиентпопросил отсрочить демонтаж ";"55.7091926";"37.6180156"
"20.08.2024";"136643";"Москва г, Хорошёвское ш, д. 34";"Беговая";"Устинов Тимур Алексеевич, Кафе КосимксКафе,";"Tue May 28 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";" +7-919-777-11-34, ФИО: Устинов Тимур Алексеевич";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"-";"-";"55.7751788";"37.5394668"
"21.08.2024";"130376";" МО, г. Домодедово, ул. Корнеева 4Б";"домодедово";"Продуктовый магазин Куриный Дом ООО Доркинг";"Mon May 13 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Телефон: 8-964-785-79-00";"Пряшников Дмитрий Юрьевич, Тел: 7 985 318 01 16";"-";"-";"55.4374295";"37.7727603"
"21.08.2024";"90929";"Москва ул Уральская 1";"-";"Пекарня Хлебница ИП Урванов Д В";"Wed Aug 21 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"-";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"22.08.2024 Андрющенко";"Забрать с другого адреса, сняли сами";"55.8116542";"37.797788"
"21.08.2024";"137193";"наверное, по которому Влад тебе сейчас писал";"Юго-Восточная";"Пекарня";"Wed Aug 21 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"-";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"андрущенко 03.09.2024";"-";"53.0986265";"46.5640187"
"26.08.2024";"90105";"Москва г, Мира проспект, д. 44, стр. 1";"проспект мира";"ГРАВЕР-ПМ ООО, КАССА";"Mon Aug 26 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89804585515";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"Бевз 26.08.2024";"-";"55.7808918";"37.6338973"
"26.08.2024";"137428";" Москва г, п Сосенское, пр-кт Прокшинский, д. 12";"прокшино";"Магазин ""ЦентрФуд""";"-";"Кайтен";"назначено";"Давид - +7 909 631-34-40";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Саратила 26.08.2024";"-";"55.591549";"37.425117"
"27.08.2024";"132617";"Москва г, ул, Соколово-Мещерская, д. 25";"химки";"Алиев Расим Арифович, Магазин Табак";"Mon Aug 26 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8 (909) 151-76-37,+7 906 782-04-06, 8-926-574-77-05 ФИО: АЛИЕВ БАХМАН БАХРАМ ОГЛЫ , Алиев Ровшан";" Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"Шишкинский 26.08.2024";"-";"55.903346";"37.384743"
"28.08.2024";"136279";" Москва г, Новозаводская ул, дом № 2, корпус 4";"Фили";"Пункт выдачи Озон";"Wed Aug 28 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"7-916-166-62-56, +7-985-922-12-98 ФИО: Зин Анастасия Григорьевна, Спивак Григорий Дмитриевич, ";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"28.08.2024 Соколов";"-";"55.7486117";"37.5134299"
"28.08.2024";"130052";"Московская обл., г. Королев, ул. Калинина д. 1 Б";"королёв";" КОМПАНИЯ ИРИДА ООО, Салон связи Йота";"Wed Aug 28 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8-903-679-34-23  ФИО: Ирина бух";"8-903-679-34-23  ФИО: Ирина бух";"29.08.2024 Терехов";"-";"55.9244714";"37.8166626"
"26.06.2024";"131520";"Москва г, Нововладыкинский проезд, дом № 1, корпус 2";"окружная";"Аптека Еаптека";"до 28.06.2024";"Кайтен";"назначено";"7 926 887-45-72, Тел: 8-903-580-67-89, ФИО: По оплатам Елена 1. Ботерашвили Шалва Михайлович";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Канаев 29.08.2024";"-";"55.8503789";"37.5780817"
"30.08.2024";"135143";" Москва г, Стрелецкая ул, дом № 16";"Марьина роща";"Магазин бытовой химии";"Thu Aug 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"89851890044, ФИО: Арзуманян Мхитар Вагинакович";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"30.08.2024 Трубин";"-";"55.795952";"37.6077358"
"30.08.2024";"131633";" Москва г, Пятницкое ш., дом № 15, корпус 3";"Волоколамская";"Магазин Продукты ООО";"Thu Aug 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Тел: 8-916-610-07-58,. Тел: 8-925-925-75-25,  ФИО: Пекова Наталья Тимуровна,Пекова Алиса Евгеньевна, ";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"30.08.2024 НАсим";"-";"55.8414335";"37.3801364"
"08.09.2024";"134557";".Москва , п.Коммунарка , пр.Магеллана , д.4";"коммунарка";" магазин ""Строймаркет""";"Fri Aug 30 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";": 8 968 455 54 34 , 8 925 262 66 62, 8 977 177 55 30, ФИО: Галстян Ваагн Юрикович, Курдоглян Сергей Михаилович, Овсепян Эдгар Анушаванович";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48	";"бевз 03.09.2024";"-";"55.59126";"37.444499"
"08.09.2024";"136257";"Москва г, ул Каретный Ряд, д. 5/10, стр. 2";"Маяковская";"Магазин ЦентрФуд ";"Mon Sep 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Тел: 8-925-135-51-88 ФИО: Бабенко Надежда Николаевна,";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"андрущенко 03.09.2024";"-";"55.7723936";"37.6092155"
"08.09.2024";"46741";"Московская обл, г.о. Подольск, г Подольск, ш Домодедовское, д. 10";"подольск";"Магазин ООО Вино Розница";"Fri Aug 30 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Морозова Юлия Витальевна 79663122839 Антонов Ярослав Вадимович 79652706743 Мишина Татьяна Владимировна 79858434354";" Плиткин Андрей Викторович, Тел: 7 960 499 11 48 ";"терехов 04.09.2024";"-";"55.4385719";"37.5791845"
"08.09.2024";"138079";"Московская обл, г Балашиха, Реутовская, ул, д. 6";"Балашиха";"Магазин табака Тобако Тайм";"Fri Aug 30 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8 911 010-99-99 ФИО: Апозян Гарник Борисович";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"ковалев 03.09.2024";"-";"55.785265";"37.85329"
"03.09.2024";"138058";" Москва г, вн.тер.г. муниципальный округ Рязанский, проезд Грайвороновский 2-й, д. 44, к. 2";"Стахановская";"Магазин табака Тобако Тайм";"Fri Aug 30 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"7 911 010-99-99 ФИО: Апозян Гарник Борисович ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"андрущенко 03.09.2024";"-";"55.726483";"37.747668"
"08.09.2024";"138059";"Москва г, ул Вертолётчиков, д. 4, к. 8";"Некрасовска";"Магазин табака Тобако Тайм";"Fri Aug 30 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"7 911 010-99-99 ФИО: Апозян Гарник Борисович ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"андрущенко 03.09.2024";"-";"55.703261";"37.947838"
"02.09.2024";"130583";"Москва ул. вертолётчиков 4 к8 кв 277 7 этаж ";"Люберцы";"квартира";"Tue Sep 03 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Гибилова Елена Еристаувна +7-967-333-94-33";"Никита Романович Сергеев 8 999 999 40 00";"Новгородцев 03.09.2024";"-";"55.703261";"37.947838"
"03.09.2024";"137796";"Москва, Краснодонская улица, 39";"люблино";"Озон";" до 05.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: +7 995 502-19-61 +7 995 502-19-61 ФИО: Кирнос Дмитрий Леонидович Дмитрий Леонидович Кирнос ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"андрущенко 04.09.2024";"-";"55.6743487";"37.74955569999999"
"03.09.2024";"137304";"Москва, 1-я улица Машиностроения, 4к2";"дубровка";" Компьютерный клуб 2frags";" и до 05.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: +7 977 428-07-08";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44 ";"андрущенко 04.09.2024";"-";"55.7141033";"37.6683919"
"03.09.2024";"132128";"Москва, Каширское шоссе, 65к2";"домодедовская";"магазин Деканто ру";"до 03.09.2024";"кайтен";"назначено";"Крыловецкий Константин 79062562288";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13";"насим 03.09.2024";"-";"55.60011189999999";"37.726097"
"03.09.2024";"1697";"Москва, Ломоносовский проспект, 29к3";"раменки";" ресторан";"до 04.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 7 985 616-47-17";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"новгородцев 04.09.2024";"-";"55.7028806";"37.5161096"
"03.09.2024";"137099";"Мытищи, улица Воровского, 2А";"Мытищи";"Магазин Суши";"до 04.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 8 (916) 125-45-34,8 (925) 677-71-43, ФИО: : Юрий — Лукьянова Виктория Александровна 89161254534 Лукьянова Виктория ";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"турбин 03.09.2024";"-";"55.919013";"37.75944"
"04.09.2024";"137468";"Москва, улица Николаева, 3";"краснопресненская";"ПВЗ ОЗОН";"до 06.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 7 926 310-12-31 ФИО: ТЮБЕЕВ ХАКИМ АЛИМОВИЧ ";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"андрущенко 05.09.2024";"-";"55.75583";"37.56798"
"04.09.2024";"136032";"Подольск, Бородинский бульвар, 2";"Подольск";"склад";"до 04.09.2024";"кайтен";"назначено";"-";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"терехов 04.09.2024";"-";"55.400034";"37.553911"
"05.09.2024";"133726";"Москва, Перовская улица, 51";"Перово";"Ингосстрах        ";"Wed Sep 04 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"КИЧИКОВ АЛЕКСЕЙ ВАЛЕРИЕВИЧ                    Кичиков Алексей Валерьевич 89250888001, Егорова Лариса 89161684348, Усов Олег 89295429301, Ураимова Гульмира 89015089289     ";"А31";"андрущенко 05.092024";"-";"55.7459051";"37.7822611"
"05.09.2024";"134340";"Москва, улица Берзарина, 28Ак1";"октябрьское поле";" Детский сад Горница Узорница";"Wed Sep 04 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"трубин 05.09.2024";"-";"55.790237";"37.4749041"
"05.09.2024";"134558";"Москва, шоссе Энтузиастов, 86Ак1";"Перово";" Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"андрущенко 05.09.2024";"-";"55.763533";"37.7987342"
"05.09.2024";"136088";"Красногорск, Спасская улица, 1к2";"Волоколамская";"Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"-";"-";"55.826704";"37.369605"
"05.09.2024";"133897";"Котельники, Сосновая улица, 1к2";"Котельники";"Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"-";"-";"55.67207140000001";"37.8556995"
"05.09.2024";"134493";"Москва, Рябиновая улица, 3с2А";"Давыдково";"Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"новгородцев 05.09.2024";"-";"55.6933819";"37.4262503"
"05.09.2024";"134395";"Химки, улица Калинина, 11";"Химки";"Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"-";"-";"55.8875986";"37.4453831"
"05.09.2024";"133616";"Балашиха, улица Ситникова, 4";"Балашиха";" Пункт выдачи заказов Валдберис";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";" 8-967-055-51-53, ФИО: Панькова Наталья Васильевна,, Тел: 8-964-518-05-67";" Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"-";"-";"55.7891256";"37.8804919"
"05.09.2024";"137028";"Москва, Ярославская улица, 8к7";"ВДНХ";" Хостел «ВИКТОРИЯ»";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 8-999-798-02-78 ФИО: Евдокимова Виктория Валерьевна";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"насим 05.09.2024";"-";"55.81711800000001";"37.649636"
"05.09.2024";"135172";"Москва, Цимлянская улица, 3к1";"Люблино";"Алб Марта, офис,";"Thu Sep 05 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"89995672542 ФИО: Мойш Юрий Юрьевич Алб Марта Васильевна 89221600781";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"андрущенко 05.09.2024";"-";"55.6702707";"37.7743356"
"05.09.2024";"137651";"Москва, Варшавское шоссе, 282к1";"Щербинка";"Овощи фрукты";"Thu Sep 05 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8 (985) 578-32-23 ФИО: Шабанов Музаффар Узеир оглы ";" Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"-";"-";"55.5250226";"37.5790247"
"06.09.2024";"136653";"Москва г, Стрелецкий 4-й проезд, дом № 13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
