"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"16.10.2024";"135023";"посёлок Мебельной Фабрики, Рассветная улица, 3";"Мытищи";"Пункт выдачи интернет заказов Озон ";"до 17.10.2024";"кайтен";"назначено";"тел: +7-992-351-97-81, +7-977-194-45-25";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"18.10.2024 Дурновцев";"-";"55.9685818";"37.7377522"
"16.10.2024";"134305";"Москва, улица Расковой, 34к13Б";"САВЕЛОВСКАЯ";"Хостел кристал";"до 18.10.2024";"кайтен";"готово";"7 (928) 347-02-01 89152637989 ФИО: Упр — Руслан Позоф Феофан Спартакович ";". Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"21.10.2024 к 10:00";"-";"55.788324";"37.5735313"
"21.10.2024";"1403";"Москва, Суздальская улица, 42";"новокосино";"магазин";"до 21.10.2024";"кайтен";"готово";"89096809836";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"в собственности клиента";"-";"55.7453026";"37.8762443"
"21.10.2024";"137796";"Москва, Краснодонская улица, 39";"ЛЮБЛИНО";" озон";"до 21.10.2024";"кайтен";"готово";" Байрта Сергеевна +7 909 395-04-05";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Андрущенко 21.10.2024";"-";"55.6743487";"37.74955569999999"
"21.10.2024";"135091";"рабочий посёлок Бутово, 7";"Ьутово";" Пункт выдачи интернет заказов Озон";"ДО 25.10.2024";"кайтен";"назначено";"Максимов Сергей Владимирович 79250852288";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"новгородцев 21.10.2024";"-";"55.54757790000001";"37.5870784"
"21.10.2024";"136666";"Москва, Цимлянская улица, 3к2";"ЛЮБЛИНО";" магазин";"до 22.10.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: +7 929 987-56-76, 8916 353 49 86";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Андрущенко 21.10.2024";"-";"55.67015259999999";"37.7728196"
"21.10.2024";"133318";"Москва, Павелецкая площадь, 3";"павелецкая";"Магазин Аура оф Богемия ООО Аура Столицы";"Mon Oct 21 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"79094682400";"Дюжев Александр , Тел: 7 918 414 04 00 ";"бевз 21.10.2024";"-";"55.731477";"37.6406954"
"22.10.2024";"137663";"Москва, Весенняя улица, 4";"яхромская ";" Магазин ""Табак Vape Shop""";"до 26.10.2024";"кайтен";"назначено";" 8-916-484-66-99 ";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"Канаев 23.10.2024";"-";"55.4849877";"37.2729302"
"22.10.2024";"137175";"Москва, Ленинградское шоссе, вл132";"БЕЛОМОРСКАЯ";" Магазин ""Табак Vape Shop""";"до 26.10.2024";"кайтен";"назначено";" 8-916-484-66-99 ";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"Канаев 23.10.2024";"-";"55.9252555";"37.3798846"
"22.10.2024";"137172";"Химки, улица Германа Титова, 12к1";"Химки";"Лофт паб";"до 22.10.2024";"кайтен";"назначено";"7 926 702-41-67";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"24.10.2024 Дурновцев ";"-";"55.9168416";"37.4089672"
"22.10.2024";"136642";"Москва, Новогиреевская улица, 20/34к3";"Перово";"ОО Аптечный склад Подмосковье, Аптека";" до 18.10.2024";"кайтен";"назначено";"Виктория Викторовна 89136470020";"Кириченко Дмитрий , Тел: 7 964 931 53 13";"Терехов 22.10.2024";"-";"55.75792689999999";"37.794891"
"24.10.2024";"93201";"Москва, Краснопрудная улица, 3-5с1";"комсомольская";"офис Деньги Сразу ";" до 28.10.2024";"кайтен";"назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"Андрущенко 24.10.2024";"-";"55.7788492";"37.6635461"
"24.10.2024";"91669";"Москва, Варшавское шоссе, 75к1";"варшавская";"офис Деньги Сразу ";"о 28.10.2024";"кайтен";"назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"Андрущенко 25.10.2024";"-";"55.658859";"37.620189"
"24.10.2024";"130506";"Москва, Таганская улица, 1/2с2";"МАРКСИСТСКАЯ";"офис Деньги Сразу ";" до 28.10.2024";"кайтен";"назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"Бахтин 25.10.2024";"-";"55.7414499";"37.6575115"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601"
"24.10.2024";"133515";"Москва, Большая Дорогомиловская улица, 1";"КИЕВСКАЯ";"офис Деньги Сразу ";" до 27.10.2024";"кайтен";"назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"Насим 25.10.2024";"-";"55.7455082";"37.5636383"
"24.10.2024";"131927";"Москва, Новослободская улица, 14/19с1";"менделеевская";"офис Деньги Сразу ";"до 29.10.2024";"кайтен";"назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"Канаев 28.10.2024";"-";"55.781306";"37.600388"
"24.10.2024";"91596";"Троицк, Центральная улица, 12Б";"тРОИЦК";"ЛЕОКС ООО";"до 31.10.2024";"кайтен";"назначено";": 8-903-783-83-52,";" Ткаченко Вячеслав Николаевич , Тел: 7 925 660 35 42";"Терехов 28.10.2024";"-";"55.4903205";"37.3032108"
"24.10.2024";"81636";"Москва, Митинская улица, 48";"митино";" Центр медицины";"до 28.10.2024";"кайтен";"не назначено";"8 916 653 0406 Виктор Исаакович";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"-";"-";"55.85082449999999";"37.35631679999999"
"24.10.2024";"136576";"Москва, Шмитовский проезд, 39Ас3";"ШЕЛЕПИХА";" Пекарня";"ДО 24.10.2024";"кайтен";"назначено";": 7 985 817 13 38";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"Насим 28.10.2024";"-";"55.75491839999999";"37.5252711"
"24.10.2024";"137159";"Москва, Русаковская улица, 12к1";"красносельская";"Швейная мастерская";"до 29.10.2024";"кайтен";"назначено";"Семенова Анастасия Андреевна +7 988 280-83-39";" Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"Канаев 28.10.2024";"-";"55.7853878";"37.6756246"
"24.10.2024";"137905";"Москва, Чертановская улица, 1Г";"чертановская";"МосТАБАК";"до 28.10.2024";"кайтен";"назначено";"Кекшаев Баир Ильич +7 958 633-13-88";". Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"Андрущенко 25.10.2024";"-";"55.6401395";"37.6064936"
"24.10.2024";"192491";"Москва, улица Газопровод, 11";"улица академика янгеля";"ГБУЗ г. Москвы ГП №170 ДЗМ филиал № 3";"-";"кайтен";"назначено";" Константину Владимировичу +7 980 178-44-19";"Миронцев Борис ";"Андрущенко 25.10.2024";"-";"55.5900261";"37.6086233"
"29.10.2024";"130204";"Подольск, улица Кирова, 76А";"Подольск";"ООО Инвест Капитал, АЗС РАДУГА";"(оборудование клиент демонтировал сам, оно находится по адресу г. Москва, Алтуфьевское шоссе, д. 1, к. 1 - вход в офис со стороны храма)";"кайтен";"назначено";"Артур Георгиевич 8926 999 89 81";" Дубовик Александр 8967 305 10 20";"Канаев 29.10.2024";"-";"55.4192326";"37.5065094"
"29.10.2024";"134129";"Химки, Московская улица, 1";"Химки";" офис Деньги Сразу ";"до 30.10.2024";"кайтен";"не назначено";"-";" Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"-";"-";"55.95947409999999";"37.2661667"
"29.10.2024";"136906";"Балашиха, Советская улица, 89с1";"Балашиха";"Офис внутри сортировочного центра ООО Яндекс";"до 31.10.2024";"кайтен";"назначено";"Леонова Кристина 8-996-954-49-35";"Гаврилова Анна";"Ковалев 31.10.2024";"-";"55.7513739";"38.04645910000001"
"29.10.2024";"136816";"рабочий посёлок Горки Ленинские, Инновационный проезд, 7А";"-";"Офис внутри сортировочного центра ООО Яндекс";" до 31.10.2024";"кайтен";"не назначено";"Никулина Елена +7 901 114-84-48";"Гаврилова Анна";"-";"-";"55.5080433";"37.777485"
"29.10.2024";"132556";"Москва, 9-я Парковая улица, 68к4";"щелковская";" офис Деньги Сразу ";" до 31.10.2024";"кайтен";"назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"Бахтин 30.10.2024";"-";"55.808467";"37.799358"
"29.10.2024";"135251";"МО г Ногинск р п Обухово территория Атлант Парк 28 эт 1";"Ногинск";"Офис внутри сортировочного центра Яндекс ООО Яндекс";"до 31.10.2024";"кайтен";"не назначено";"Ширшов Денис 8-929-992-49-26 (на данном объекте сложная пропускная система, необходимо минимум за 1 час связаться с ответственным лицом) ";"Гаврилова Анна";"-";"-";"55.825051";"38.2583857"
"29.10.2024";"135046";"Москва, Дмитровское шоссе, 157с12";"Лианозово";"Офис внутри сортировочного центра Яндекс ООО Яндекс";"до 31.10.2024";"кайтен";"назначено";"Смирнов Дмитрий +7 995 156-98-13";"Гаврилова Анна";"Канаев 29.10.2024";"-";"55.8995689";"37.5423479"
"29.10.2024";"136131";"Москва, улица Поляны, 54с2";"улица горчакова";"Офис внутри сортировочного центра Яндекс ООО Яндекс";"до 31.10.2024";"кайтен";"назначено";"Присяжнюк Дмитрий +79031043445";"Гаврилова Анна";"Гагик 30.10.2024";"-";"55.5630103";"37.5562472"
"29.10.2024";"137767";"деревня Лаговское, Родниковая улица, 2А";"Подольск";"Автосервис Маслёнка ";" до 29.10.2024";"кайтен";"не назначено";"Пиотух Вячеслав Леонидович 8-926-971-79-80 ФИО: Пиотух Вячеслав Леонидович 8-926-971-79-80";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"-";"-";"55.3121452";"37.53419110000001"
"29.10.2024";"134890";"Москва, улица Маршала Савицкого, 20к1";"щербинка";"Клиника Доктор Рядом";" до 29.10.2024";"кайтен";"назначено";" Алиев Самир Мубарис Оглы 89261790077 ФИО: Алиев Самир Мубарис Оглы 89261790077";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Гагик 30.10.2024";"-";"55.503789";"37.58972199999999"
"29.10.2024";"136988";"Москва, улица Дмитрия Ульянова, 10/1к1";"академическая";"Магазин обуви";"до 30.10.2024";"кайтен";"назначено";"7925 507 64 06 Смирнова Любовь Валерьевна ФИО: +7925 507 64 06 Смирнова Любовь Валерьевн";"Хорзов Сергей Валерьевич, Тел: 8-905-392-55-6";"Андрущенко 30.10.2024";"-";"55.689563";"37.566291"
"29.10.2024";"130125";"Москва, Шереметьевская улица, 6к1";"марьина роща";"Ювелирный магазин Тоус";"до 31.10.2024";"кайтен";"назначено";"89255435785.8925";"Ситоленко Юлия Васильевна, Тел: 7 906 061 06 16	";"Бахтин 30.10,2024";"-";"55.79577279999999";"37.6168405"
"29.10.2024";"137589";"Москва, улица Винокурова, 7/5к1";"академическая";" Продукты";"до 30.10.2024";"кайтен";"назначено";"Мампория Девиз Нектарович 8926 434 79 88 ФИО: Мампория Девиз Нектарович 8926 434 79 88";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"Андрущенко 30.10.2024";"-";"55.688317";"37.587686"
"29.10.2024";"133580";"Москва, Новощукинская улица, 8";"щукинская";"Пункт выдачи заказов Вайлдберрис";"до 30.10.2024";"кайтен";"назначено";"Павлова Елена Александровна, Тел: 8(926)675-08-00 ФИО: Павлова Елена Александровна, Тел: 8(926)675-08-00";"Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"Андрущенко 29.10.2024";"-";"55.8073379";"37.4566899"
"29.10.2024";"134517";"деревня Лешково, 212к1";"Истра";"Офис внутри сортировочного центра Яндекс ООО Яндекс";"до 31.10.2024";"кайтен";"назначено";"Еремеева Арина +7 977 465-30-10";"Гаврилова Анна";"Дурновцев 31.10.2024";"-";"55.8151618";"37.1051564"
"30.10.2024";"137639";"Москва, улица Каретный Ряд, 3с1";"чеховская";" кафейня Пуэропорт- ";"-01.11.2024 до 12 -00 ";"кайтен";"не назначено";"7 926 782‑41‑13 Люси";"-";"01.11.2024 к 12 -00 ";"-";"55.7700116";"37.6091849"
