"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-"
"04.12.2024";"138291";"Московская обл, г Котельники, ул Сосновая, координаты 55.675469, 37.855368";"Котельники";": Кофейня Пикап кофе ";"до 06.12.2024";"кайтен";"назначено";"7 966 016-01-60";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"терехов 04.12.24";"-";"55.6727583";"37.8545119";"1"
"04.12.2024";"137045";"Москва г, вн.тер.г. муниципальный округ Измайлово, ш Измайловское, д. 69Ж, стр. 1";"ИЗМАЙЛОВСКАЯ";"Табак";"-";"-";"назначено";"-";"-";"БАХТИН УЖЕ СДЕЛАЛ";"-";"55.788203";"37.748416";"1"
"04.12.2024";"137353";"Московская обл, г.о. Котельники, г Котельники, ул Сосновая, д. 5, к. 1 ";"котельники";"Магазин Табак";" до 06.12.2024";"кайтен";"назначено";"966 016-01-60";" Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"терехов 04.12.24";"-";"55.6532044";"37.8613222";"1"
"09.12.2024";"91346";"Ивантеевка, ул Толмачева, д. 1/2";"рядом с пушкино";"Магазин Галилео ООО Галилео Вест";"до 09.12.2024";"кайтен";"назначено";"7 905 506-74-78";"Рощин Сергей Сергеевич";"терехов 09.12";"-";"55.9674731";"37.9136403";"1"
"09.12.2024";"137646";"Видное, ул Завидная, д. 9";"видное";"Пекарня Буханка";"до 09.12.2024";"кайтен";"назначено";" 8-968-072-63-36";"Сафин Максим Сергеевич";"терехов 09.12";"-";"55.5383784";"37.7266531";"1"
"09.12.2024";"137579";"Москва,  Рублёвское шоссе, д. 20, к. 3";"молодёжное";"Офис ";"до 09.12.2024";"кайтен";"назначено";"Сахарук Ирина Петровна 89033800134";"ткаченко Вячеслав Николаевич";"гагик 09.12";"-";"55.74352649999999";"37.4304237";"1"
"09.12.2024";"134188";"Москва г, Производственная ул, дом № 10, корпус 2";"Солнцево";"Пункт выдачи заказов Валдберрис";"до 09.12.2024";"кайтен";"назначено";"Белякова Ольга Анатольевна 89267175914,";"Хорзов Сергей Валерьевич";"юра 09.12.24";"-";"55.6443534";"37.3839389";"1"
"10.12.2024";"138203";"Москва г, вн.тер.г. муниципальный округ Обручевский, ул Архитектора Власова, д. 18";"новые черемушки";" Паркинг Товарищество собственников жилья";" до 11.12.2024";"кайтен";"назначено";"7 963 614-21-04 8 (991) 332-90-86 ";" Кремнев Родион Игоревич, Тел: 8-937-695-53-96";"гагик 11.12.24";"-";"55.6721549";"37.54358939999999";"1"
"10.12.2024";"192287";": Москва г, вн.тер.г. городской округ Троицк, г Троицк, пр-кт Октябрьский,, д. 11";"Троицк";"отделение фонда пенсионного и социального страхования";"до 10.12.2024";"кайтен";"назначено";"асильева Ирина Евгеньевна 9096962755, Рыбакова Юлия Николаевна 9253391194, 8495-679-68-24";"Миронцев Борис";"юра 12.12.24";"-";"55.476655";"37.295206";"1"
"10.12.2024";"90413";": г. Москва, пр-т Солнцевский,15";"солнцево";"магазин";"до 11.12.2024";"кайтен";"назначено";" Букарев Валерий Викторович 89032228308";"Моторин Александр Валентинович, Тел: 7 926 40012 34";"юра 11.12.24";"-";"55.6488891";"37.407583";"1"
"10.12.2024";"51526";"г. Москва, Варшавское шоссе, 32";"варшавская";"магазин посуды ";" до 11.12.2024";"кайтен";"назначено";"Репникова Светлана Ивановна 796871408";" 1. Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"канаев 11.12.24";"-";"55.681048";"37.62305";"1"
"10.12.2024";"136094";"Москва г, Черепановых проезд, дом № 29А, строение 9";"лихоборы";"Автосервис";"до 12.12.2024";"кайтен";"назначено";" Гюльахмедов Шамиль Забирович, Тел: +7 925 477-77-92 ФИО: Гюльахмедов Шамиль Забирович, Тел: +7 925 477-77-92";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"бевз 11.12.24";"-";"55.8412941";"37.5316058";"1"
"10.12.2024";"93050";"Московская обл, г.о. Электросталь, г. Электросталь, ул Мира, д. 27/1";"электросталь";"вет клиника";" до 12.12.2024";"кайтен";"назначено";": Бердникова Оксана Александровна 8(903)533-53-13 ФИО: Бердникова Оксана Александровна 8(903)533-53-13";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"загидулин 11.12.24";"-";"55.77249399999999";"38.44792100000001";"1"
"10.12.2024";"134308";"Москва г, Садовая-Триумфальная ул, дом № 6";"маяковсккая";"Лоттц центр подологии и ортопедии";"до 12.12.2024";"кайтен";"назначено";"Лотц Юлия Владимировна, Тел: +7 925 929-50-00 ФИО: Лотц Юлия Владимировна, Тел: +7 925 929-50-00";" Ахметкалиев Фархат Ханатович(8-906-401-85-44)";"бахтин 11.12";"-";"55.7713599";"37.6009416";"1"
"10.12.2024";"137876";"Москва г, вн.тер.г. муниципальный округ Войковский, ш Ленинградское, д. 9, к. 1";"войковская";"Магазин Поп Ин Шоп";" до 12.12.2024";"кайтен";"назначено";"Калиничев Богдан Викторович +7 925 362-85-24 ФИО: Калиничев Богдан Викторович +7 925 362-85-24";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"бахтин 11.12";"-";"55.8166913";"37.498499";"1"
"10.12.2024";"138286";"Московская обл, г Королёв, ул М.Цветаевой, д. 1И";"Королев";"Пекарня ";" до 10.12.2024";"кайтен";"назначено";" 7 985 817 13 38 При недемонтаже звонить: 7 985 817 13 38";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"дурновцев м.11.12";"-";"55.9254195";"37.8636424";"1"
"10.12.2024";"137078";"Москва г, вн.тер.г. муниципальный округ Кунцево, ул Партизанская, д. 26";"молоеджная ";" Барбершоп Бетоне Вумен";" до 12.12.2024";"кайтен";"назначено";"-";"Кармаза Артем Владимирович ( 7 925 766 77 76)";"бевз 11.12.24";"-";"55.7364781";"37.4125618";"1"
"10.12.2024";"134423";": Московская обл, г Пушкино, г Ивантеевка, Хлебозаводская ул,, д. 2";"Пушкино";" ПВЗ Яндекс маркет ";" до 13.12.2024";"кайтен";"назначено";" Букато Яна Ильгизовна, Тел: 8 926 170-70-47 ФИО: Букато Яна Ильгизовна, Тел: 8 926 170-70-47";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"дурновцев м.11.12";"-";"55.97189239999999";"37.923108";"1"
"11.12.2024";"131296";". Москва, Подсосенский пер., д. 8, стр. 2";"курская";"Кафе ""Costa Rica""";" 12.12.24 в 12:00";"кайтен";"назначено";" Александр +7 917 343-55-72 / Светлана +7 916 705-98-97";" Гаук Евгений Михайлович 8-936-555-12-44​ /​​​​​ 8-977-393-94-62";"насим 12.12.24";"-";"55.758384";"37.650007";"1"
"11.12.2024";"192206";"г. Москва, ул. Грайвороновская, дом 18, к.1";"текстильщики";"ГБУЗ ""ГП № 109 ДЗМ"" + 1-й эт. пост охраны";"стоят наши приборы Навигард, ставились давно, Титов Андрей в теме, может сделать демонтаж, он их обслуживал";"кайтен";"назначено";"нач СБ Василий 916-143-75-83 в теме";"Миронцев Борис";"Титов 11.12.2024";"-";"55.71963";"37.735017";"1"
"11.12.2024";"22099.";"Моква, пр-т Вернадского, дом 29,";"проспект вернадского";"Кофейня ""Surf Coffee""";"на 16.12.2024";"кайтен";"назначено";" Евгений - 8-921-969-90-90";"Евгений Александрович Христенко, 8-906-753-62-55,hristenkoeu@yandex.ru";"канаев 16.12";"-";"55.6814174";"37.5156619";"1"
"13.12.2024";"1562, 84824";"Москва г, Внутригородская территория муниципальный округ Ростокино, Ростокинская ул, дом 1, этаж 1";"ростокино";"салон красоты ";" до 13.12.2024";"кайтен";"не назначено";"9265454509";"Супонников";"мат отчета нету ";"-";"55.8359743";"37.6586514";"2"
"16.12.2024";"137281";"Москва Дмитровское шоссе 98";"яхромская";"Компьютерные клубы ООО ОП АКС ГАРД НН";" до 13.12.2024";"кайтен";"назначено";"9307111588";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"бахтин 13.12.2024";"-";"55.87936329999999";"37.5467744";"1"
"16.12.2024";"138067";"Москва г, вн.тер.г. муниципальный округ Тверской, пл Тверская Застава, д. 2, стр. 2";"-";"-";"-";"-";"-";"-";"-";"-";"-";"55.775394";"37.584195";"3"
