"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"16.10.2024";"135023";"посёлок Мебельной Фабрики, Рассветная улица, 3";"Мытищи";"Пункт выдачи интернет заказов Озон ";"до 17.10.2024";"кайтен";"назначено";"тел: +7-992-351-97-81, +7-977-194-45-25";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"18.10.2024 Дурновцев";"-";"55.9685818";"37.7377522"
"16.10.2024";"134305";"Москва, улица Расковой, 34к13Б";"САВЕЛОВСКАЯ";"Хостел кристал";"до 18.10.2024";"кайтен";"ВАЖНО!";"7 (928) 347-02-01 89152637989 ФИО: Упр — Руслан Позоф Феофан Спартакович ";". Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"21.10.2024 к 10:00";"-";"55.788324";"37.5735313"
"21.10.2024";"1403";"Москва, Суздальская улица, 42";"новокосино";"магазин";"до 21.10.2024";"кайтен";"не назначено";"89096809836";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"в собственности клиента";"-";"55.7453026";"37.8762443"
"21.10.2024";"137796";"Москва, Краснодонская улица, 39";"ЛЮБЛИНО";" озон";"до 21.10.2024";"кайтен";"назначено";" Байрта Сергеевна +7 909 395-04-05";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Андрущенко 21.10.2024";"-";"55.6743487";"37.74955569999999"
"21.10.2024";"135091";"рабочий посёлок Бутово, 7";"Ьутово";" Пункт выдачи интернет заказов Озон";"ДО 25.10.2024";"кайтен";"назначено";"Максимов Сергей Владимирович 79250852288";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"новгородцев 21.10.2024";"-";"55.54757790000001";"37.5870784"
"21.10.2024";"136666";"Москва, Цимлянская улица, 3к2";"ЛЮБЛИНО";" магазин";"до 22.10.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: +7 929 987-56-76, 8916 353 49 86";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Андрущенко 21.10.2024";"-";"55.67015259999999";"37.7728196"
"21.10.2024";"133318";"Москва, Павелецкая площадь, 3";"павелецкая";"Магазин Аура оф Богемия ООО Аура Столицы";"Mon Oct 21 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"79094682400";"Дюжев Александр , Тел: 7 918 414 04 00 ";"бевз 21.10.2024";"-";"55.731477";"37.6406954"
"22.10.2024";"137663";"Москва, Весенняя улица, 4";"яхромская ";" Магазин ""Табак Vape Shop""";"до 26.10.2024";"кайтен";"назначено";" 8-916-484-66-99 ";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"Канаев 23.10.2024";"-";"55.4849877";"37.2729302"
"22.10.2024";"137175";"Москва, Ленинградское шоссе, вл132";"БЕЛОМОРСКАЯ";" Магазин ""Табак Vape Shop""";"до 26.10.2024";"кайтен";"назначено";" 8-916-484-66-99 ";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"Канаев 23.10.2024";"-";"55.9252555";"37.3798846"
"22.10.2024";"137172";"Химки, улица Германа Титова, 12к1";"Химки";"Лофт паб";"до 22.10.2024";"кайтен";"назначено";"7 926 702-41-67";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"24.10.2024 Дурновцев ";"-";"55.9168416";"37.4089672"
"22.10.2024";"136642";"Москва, Новогиреевская улица, 20/34к3";"Перово";"ОО Аптечный склад Подмосковье, Аптека";" до 18.10.2024";"кайтен";"назначено";"Виктория Викторовна 89136470020";"Кириченко Дмитрий , Тел: 7 964 931 53 13";"Терехов 22.10.2024";"-";"55.75792689999999";"37.794891"
"24.10.2024";"93201";"Москва, Краснопрудная улица, 3-5с1";"комсомольская";"офис Деньги Сразу ";" до 28.10.2024";"кайтен";"не назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"-";"-";"55.7788492";"37.6635461"
"24.10.2024";"91669";"Москва, Варшавское шоссе, 75к1";"варшавская";"офис Деньги Сразу ";"о 28.10.2024";"кайтен";"не назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"-";"-";"55.658859";"37.620189"
"24.10.2024";"130506";"Москва, Таганская улица, 1/2с2";"МАРКСИСТСКАЯ";"офис Деньги Сразу ";" до 28.10.2024";"кайтен";"не назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"-";"-";"55.7414499";"37.6575115"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"не назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"-";"-";"54.5135505";"36.2465601"
"24.10.2024";"133515";"Москва, Большая Дорогомиловская улица, 1";"КИЕВСКАЯ";"офис Деньги Сразу ";" до 27.10.2024";"кайтен";"не назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"-";"-";"55.7455082";"37.5636383"
"24.10.2024";"131927";"Москва, Новослободская улица, 14/19с1";"менделеевская";"офис Деньги Сразу ";"до 29.10.2024";"кайтен";"не назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"-";"-";"55.781306";"37.600388"
"24.10.2024";"-";"Троицк, Центральная улица, 12Б";"тРОИЦК";"-";"до 31.10.2024";"кайтен";"не назначено";": 8-903-783-83-52,";" Ткаченко Вячеслав Николаевич , Тел: 7 925 660 35 42";"-";"-";"55.4903205";"37.3032108"
"24.10.2024";"-";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"-"
