"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-";"Ссылка"
"14.01.2025";"1503";"г.о. Люберцы, р.п. Томилино, ул Пионерская, д. 10   ";"Люберцы";"ДЕТСКИЙ КАБИНЕТ";"срочно";"кайтен";"назначено";" Татьяна Алексеевна 915-173-14-30";"Миронцев Борис";"рамазан 14.01.2025";"-";"55.65773489999999";"37.9399807";"1";"#33148964"
"14.01.2025";"136571";"	г.о. Люберцы, р.п. Томилино, Птицефабрика, д.1.стр.1";"Люберцы";" КАССА(312 КАБ)";"срочно";"кайтен";"назначено";" Татьяна Алексеевна 915-173-14-30";"Миронцев Борис";"рамазан 14.01.2025";"-";"55.6569332";"37.9262354";"1";"-"
"15.01.2025";"130211";"Москва г, шоссе , Аминьевское, д. 13";"Давыдково";"Магазин Продукты";" до 17.01.2025";"кайтен";"не назначено";" 8-962-135-54-25";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48	";"-";"-";"55.7055878";"37.454818";"2";"https://durnovcev2000.kaiten.ru/space/361472/boards/card/33153573"
"25.11.2024";"136814";"Люберцы г, 8 Марта ул, дом № 12, корпус 3.";"Люберцы";"Офис ""Самолет+""";"до 26.11.2024";"кайтен";"назначено";"Кристина +7 926 877-15-35";" Хальзев Ярослав Геннадьевич , Тел: 7 988 559 33 81";"канаев 15.01.2025";"-";"55.6808134";"37.8887253";"1";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/42443582"
"26.12.2024";"137956";"Московская обл, г.о. Люберцы, г Люберцы, ул 8 Марта, д. 12, к. 1";"Люберцы";" Магазин ПивПункт ";"на 16.01.2025 к 13.00";"кайтен";"назначено";"Козыр Татьяна Александровна +7 926 055-06-26 Пастернацкая Ирина Ивановна +7 915 046-29-98 ФИО: Козыр Татьяна Александровна +7 926 055-06-26 Пастернацкая Ирина Ивановна +7 915 046-29-98";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"Рамазан 16.01";"-";"55.7022534";"37.8859806";"1";"https://durnovcev2000.kaiten.ru/space/328066/boards/card/34771632"
"16.01.2025";"137204";"Москва Домодедовская д.9, каб.707";"Домодедовская";"ГБУЗ ГП 166 КХН";" до 15.01.2025";"кайтен";"не назначено";"Игнатова Екатерина Сергеевна 9689124554";" Миронцев Борис Анатольевич, Тел: +7(926)146-86-01";"-";"-";"55.612289";"37.7085388";"2";"https://durnovcev2000.kaiten.ru/space/328008/boards/card/29602449"
"16.01.2025";"137203";"Москва Домодедовская ул, дом № 9, комната 117";"Домодедовская";"комната 117";" до 15.01.2025";"кайтен";"не назначено";"Сейранян Анаида Викторовна 9618580845";" Миронцев Борис Анатольевич, Тел: +7(926)146-86-01";"-";"-";"55.6091281";"37.709339";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/29602522"
"16.01.2025";"138006";"Г.Москва, ул. Тимирязевская, д. 19";"Тимирязевская";"пекарня";"до 17.01.2025";"кайтен";"не назначено";"арофидинов Улугбек Мамасолиевич — 8-915-313-44-05";". Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"-";"-";"55.81283149999999";"37.5662232";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/44417066"
"17.01.2025";"131063";"г.Тула, Красноармейский проспект, д. 10.";"Тула";"Kannam Chicken";"до 20.01.2025";"кайтен";"не назначено";"-";"Попов Иван Александрович(7 967 307 83 86 ) Плиткин Андрей Викторович(7 960 499 11 48 )";"-";"-";"54.19722900000001";"37.603747";"-";"-"
"17.01.2025";"-";"-";"-";"-";"-";"кайтен";"не назначено";"-";"-";"-";"-";"-";"-";"-";"-"
