"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-"
"09.01.2025";"90983";"Москва г, проезд, Староватутинский, д. 7";"Бабушкинская";" Салон красоты Катрин ";" до 28.12.2024";"кайтен";"назначено";" 8-965-214-63-75";"Мушкетов Дмитрий Вячеславович , Тел: 7(988)312-51-36";"канаев 13.01.";"-";"55.8735851";"37.6721634";"1"
"09.01.2025";"135131";"Москва г, ул Марфинская Б., д. 4, к. 4";"Фонвизинская";" Аптека";" до 28.12.2024";"кайтен";"не назначено";" 8-966-169-16-96";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"ЖДАТЬ ОТВЕТА ОТ МЕНЕДЖЕРА ";"-";"55.755826";"37.6173";"2"
"09.01.2025";"134810";"Московская обл, Боброво рп, Ленинский р-н, Лесная ул, дом № напротив дома 22";"Боброво";"кафе";" до 10.01.2025";"кайтен";"назначено";" Рашад +7 925 207-97-47";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"даниелян 10.01.25";"-";"55.5288422";"37.6221563";"1"
"09.01.2025";"132570";" Москва г, Парковая 16-я ул, дом № 23";"Улица Горчакова";"аптека";" до 10.01.2025";"кайтен";"назначено";"Иевский Максим Александрович 89857698681 ФИО: Иевский Максим Александрович 89857698681";" Моторин Александр Валентинович, Тел: 7 926 40012 34";"рамазан 10.01";"-";"55.499529";"37.5537662";"1"
"09.01.2025";"90442";" Владимирская область, р-н Киржачский, МО Филипповское, д. Бережки, ул. Солнечная, д. 20";"Киржач";"чд";"до 13.01.2025";"кайтен";"не назначено";"Парнева Елена Львовна 8-985-727-80-01, Парнев Яков Михайлович 8-985-954-29-19 ФИО: Парнев Яков Михайлович 8-985-954-29-19";" Гаврилова Анна Олеговна(+79614993468)";"-";"-";"56.0960605";"38.6067359";"2"
"10.01.2025";"-";"Московская обл, Люберцы г, Мира ул, дом № 6";"Люберцы";"Государственное бюджетное учреждение здравоохранения Московской области ""Московский областной центр охраны материнства и детства""";"8 АДРЕСОВ В КАРТОЧКЕ !!!";"кайтен";"назначено";"Алексей 8925 700 09 95";" Дубовик А.С. 8967 305 10 20";"Рамазан 13.01.25";"-";"55.6724505";"37.8709518";"1"
"13.01.2025";"138680";"Москва г,ул 1-я Новокузьминская, д. 15/5";"Рязанский проспект";" Солнцекофе";" до 15.01.2025";"кайтен";"назначено";"Данский Даниил Петрович +7 909 666 15 06";"Сафин Максим Сергеевич(8-999-628-70-15)";"канаев 13.01";"-";"55.715182";"37.789256";"1"
"13.01.2025";"1140";"Москва г, Петровский , пер., д. 5, стр. 5";"Чеховская";"Медицинская клиника";" до 14.01.2025";"кайтен";"назначено";"Мелов Николай Петрович 89125370601, 89057175043 Ирина ФИО: Мелов Николай Петрович 89125370601, 89057175043 Ирина";"Певзнер Юлия Александровна, Тел: +79265467698";"рамазан 14.01.2025";"-";"55.766832";"37.613581";"1"
"13.01.2025";"91860";" Московская обл, г Видное, ул. Радужная,, д. 10";"Видное";" Магазин Ивановский Текстиль";" до 15.01.2025";"кайтен";"назначено";"Эфендиев Рамил Садим Оглы 89255066676";" Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Дурновцев м 11.01.2025";"-";"55.5415006";"37.715051";"1"
"13.01.2025";"134194";" Московская обл, Одинцовский р-н, Одинцово г, Можайское ш, дом № 151";"Одинцово";" Пекарня Хлебница";"до 15.01.2025";"кайтен";"назначено";" Палкин Михаил Витальевич 89265386940, Ирина Шибанова Бухгалтер 89508247852 8919-908-37-97";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"макс д. 13.01";"-";"55.7196034";"37.4180103";"1"
"13.01.2025";"131940";"Москва г, пр-кт Зелёный, д. 56";"Новогиреево";"Салон красоты Найлз Ап";" до 14.01.2025";"кайтен";"назначено";"89165844345";" Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"канаев 13.01";"-";"55.7507288";"37.8147651";"1"
"13.01.2025";"138147";"Московская обл, г Реутов, Октября ул.,, д. 18";"Реутов";" Центр Семейное пространство Фьюжен Кидс";" до 15.01.2025";"кайтен";"назначено";"Коршунова Татьяна Александровна — 8-903-202-02-48";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"канаев 13.01";"-";"55.7617579";"37.8613023";"1"
"13.01.2025";"130206";" Московская обл, г.о. Подольск, г Подольск, ул Орджоникидзе, д. 26";"Подольск";"АЗС Радуга";"до 13.01.2025";"кайтен";"не назначено";" 7 967 305 10 20";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"г. Москва, Алтуфьевское шоссе, д. 1, к. 1, вход со стороны храма, после 17.01.2024";"-";"55.4126674";"37.5812731";"2"
"13.01.2025";"137880";"МО,Раменский р-он,Вялкинское сельское поселение, д.Вялки, ул. 1-я Железнодорожная, д. 44. Реагирование по координатам 55.656016, 38.068850 (на Яндекс.Картах указано как ул. Южная, д. 3)";"Раменское ";"АЗС Радуга";"до 13.01.2025";"кайтен";"не назначено";" 7 967 305 10 20";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20        ";"г. Москва, Алтуфьевское шоссе, д. 1, к. 1, вход со стороны храма, после 17.01.2024";"-";"55.652961";"38.09112289999999";"2"
"13.01.2025";"137618";"Москва г, пл Калужская, д. 1, стр. 1";"Октябрьская";"Магазин одежды Look.online)";"14.01 СРОЧНО ";"кайтен";"назначено";"89268908312 ответственная на объекте    ";"Михайлов Александр";"рамазан 14.01.2025";"-";"55.755826";"37.6173";"1"
"14.01.2025";"137583";" Москва г, ул Бутлерова, д. 4, к. 3";"Университет Дружбы Народов";"пвз";"до 16.01.2025";"кайтен";"назначено";"Волков Андрей Александрович +7 968 924-94-86";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"рамазан 14.01.2025";"-";"55.65138229999999";"37.52196259999999";"1"
"14.01.2025";"1503";"г.о. Люберцы, р.п. Томилино, ул Пионерская, д. 10   ";"Люберцы";"ДЕТСКИЙ КАБИНЕТ";"срочно";"кайтен";"не назначено";"-";"Миронцев Борис";"-";"-";"55.65773489999999";"37.9399807";"-"
"14.01.2025";"136571";"	г.о. Люберцы, р.п. Томилино, Птицефабрика, д.1.стр.1";"-";" КАССА(312 КАБ)";"срочно";"кайтен";"не назначено";"-";"Миронцев Борис";"-";"-";"55.6569332";"37.9262354";"-"
