п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"134879";"ООО «Вкусно»/Пекарня Буханка";"Москва Донецкая ул, дом 34, корпус 3";"ЮВАО";"-";"-";"КВ";"55.6437903";"37.70245389999999";"-"
"134069";"ООО «Система»/Пекарня Буханка";"Москва Донецкая ул, дом 34, корпус 1";"ЮВАО";"-";"-";"КВ";"55.6454605";"37.7040595";"-"
"91340";"ООО Альфа-М «Красное белое»";"Москва, ул. Шоссейная 39";"ЮВАО";"-";"-";"КВ";"55.6763057";"37.7234607";"-"
"132430";"ООО Альфа-М магзин КБ";"Москва Люблинская ул, дом № 107/10";"ЮВАО";"-";"-";"КВ";"55.673169";"37.7395127";"-"
"136532";"ИП Овсянников Сергей Викторович (Кафе «VЛаVаше, СтритФуд, Шаверма, 24/7»)";"Москва г, Люблинская ул, дом 78 корпус 2";"ЮВАО";"-";"-";"КВ";"55.6620819";"37.73060359999999";"-"
"133517";"ООО «Вкусно»/ Пекарня Буханка";"Москва г, Волгоградский пр-кт, дом 32/3 к.1";"ЮВАО";"-";"-";"КВ";"55.72211129999999";"37.688887";"-"
"90590";"ПАРТНЁР ООО, Кафе-бар ""ВЖАРИМ""";"Люберцы, пр-д. Волковский, 4";"ЮВАО";"-";"-";"КВ";"55.67768599999999";"37.90089070000001";"-"
"1459";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Лига";"Москва Шоссейная ул, дом 4, корпус 1";"ЮВАО";"-";"-";"КВ";"55.692045";"37.727372";"-"
"1463";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва Волгоградский пр-кт, дом 119/22";"ЮВАО";"-";"-";"КВ";"55.706453";"37.764458";"-"
"130207";"ИП Шабалина Дарья Леонидовна/Гончарный, Школа Керамики";"Люберцы пр-т Гагарина, д. 26, корп. 1.";"ЮВАО";"-";"-";"КВ";"55.6917525";"37.9165981";"-"
"ТО № 6006";"ИП Крикунова Алина Александровна/(Пекарня «Буханка»)";"Москва г, Окская ул, дом № 7 А";"ЮВАО";"-";"-";"КВ";"55.7138112";"37.7627279";"-"
"130240";"Аптека Столички";"Люберцы Инициативная д 5а";"ЮВАО";"-";"-";"КВ";"55.68376900000001";"37.898399";"27.05.2024"
"1327";"ИП Долгополова Снежана Владимировна («Bambini-Club» международная сеть частных детских д. садов)";"Люберцы Преображенская ул, дом 6, корпус 2";"ЮВАО";"-";"-";"КВ";"55.68758";"37.90473";"27.05.2024"
"ТО-978";"ИП Устинов Константин Владимирович";"Люберцы, Комсомольский пр-т 10/1";"ЮВАО";"-";"-";"КВ";"55.68861880000001";"37.9045527";"27.05.2024"
"133000";"ООО «Восход»/Пекарня Буханка";"Люберцы Победы пр-кт, дом № 9/20";"ЮВАО";"-";"-";"КВ";"55.6892879";"37.9124893";"-"
"133702";"ИП Яровой Максим Витальевич/Гостевой дом «ВЕСНА»";"Люберцы. СНТ Зелёная Зона д. 273";"ЮВАО";"-";"-";"КВ";"55.69877229999999";"37.9177438";"-"
"132338";"ООО ""МЕРИДИАН""/ Аптека Планета Здоровья";"Дзержинский Лесная ул, дом № 18";"ЮВАО";"-";"-";"КВ";"55.6438216";"37.886634";"27.05.2024"
"151454";"ООО ""Ориент Сервис Плюс"" магазин ""Авоська""";"Дзержинский, ул. Томилинская д. 7";"ЮВАО";"-";"-";"КВ";"55.6276734";"37.862139";"15.04.2024"
"ТО-471";"ООО «Империя»/Меджик Фитнес";"Дзержинский, ул. Лесная, д. 15а";"ЮВАО";"-";"-";"КВ";"55.63096";"37.86224";"25.05.2024"
"135133";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Дзержинский Лесная ул, дом 4";"ЮВАО";"-";"-";"КВ";"55.64489469999999";"37.8888959";"25.05.2024"
"ТО-998";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Дзержинский Поклонная ул, дом 3А";"ЮВАО";"-";"-";"КВ";"55.632102";"37.847884";"-"
"134516";"ООО «Система»/Пекарня Буханка";"Москва, ул. Цимлянская, 3 , к.2";"ЮВАО";"-";"-";"КВ";"55.67015259999999";"37.7728196";"-"
"ТО-997";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард ""Лига";"Москва Краснодарская ул, дом 57, корпус 3";"ЮВАО";"-";"-";"КВ";"55.6762502";"37.7703282";"-"
"46723";"ИП Ким Дмитрий Леонидович (Сеть магазинов суши «СУШИ СТОР»";"Москва Краснодарская ул, дом 57, корпус 3";"ЮВАО";"-";"-";"КВ";"55.6762502";"37.7703282";"-
