п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"-";"-";"-";"-";"-";"-";"-";"55.6762502";"37.7703282";"-"
"-";"-";"-";"-";"-";"-";"-";"55.64436550000001";"38.0092668";"-"
"-";"-";"-";"-";"-";"-";"-";"55.64436550000001";"38.0092668";"-"
"-";"-";"-";"-";"-";"-";"-";"55.713345";"37.8870854";"-"
"-";"-";"-";"-";"-";"-";"-";"55.713232";"37.878357";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7090454";"37.8877121";"-"
"-";"-";"-";"-";"-";"-";"-";"55.65711169999999";"37.9827659";"-"
"-";"-";"-";"-";"-";"-";"-";"55.64436550000001";"38.0092668";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6656037";"38.0001644";"-"
"-";"-";"-";"-";"-";"-";"-";"55.65711169999999";"37.9827659";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.681911";"37.910568";"-"
"-";"-";"-";"-";"-";"-";"-";"55.681911";"37.910568";"-"
"-";"-";"-";"-";"-";"-";"-";"55.698453";"37.9163472";"28.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7028913";"37.9205685";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7028913";"37.9205685";"-"
"-";"-";"-";"-";"-";"-";"-";"55.703367";"37.9336895";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7019329";"37.9293271";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7009807";"37.9335751";"-"
"-";"-";"-";"-";"-";"-";"-";"55.70178920000001";"37.9431879";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7591001";"37.6444543";"-"
"-";"-";"-";"-";"-";"-";"-";"55.71414100000001";"37.749405";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7295039";"37.7616194";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7295039";"37.7616194";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7191292";"37.7823781";"-"
"-";"-";"-";"-";"-";"-";"-";"55.720302";"37.7853293";"22.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.720302";"37.7853293";"22.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.68058";"37.895892";"-"
"-";"-";"-";"-";"-";"-";"-";"55.70732";"37.813177";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5658667";"38.2266917";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5671828";"38.2250377";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5671828";"38.2250377";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5873938";"38.1879692";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5873938";"38.1879692";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5873938";"38.1879692";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5873938";"38.1879692";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5873938";"38.1879692";"-"
"-";"-";"-";"-";"-";"-";"-";"55.58663620000001";"38.202706";"-"
"-";"-";"-";"-";"-";"-";"-";"55.58663620000001";"38.202706";"-"
"-";"-";"-";"-";"-";"-";"-";"55.66041809999999";"37.855341";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6612807";"37.8523323";"-"
"-";"-";"-";"-";"-";"-";"-";"55.663608";"37.858233";"-"
"-";"-";"-";"-";"-";"-";"-";"55.663539";"37.856815";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6634355";"37.8567191";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6683743";"37.8582008";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6683743";"37.8582008";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6532044";"37.8613222";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6532044";"37.8613222";"-"
"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6630762";"37.8729721";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6532044";"37.8613222";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6560414";"37.8659702";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6497008";"37.8584646";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7078351";"37.9521905";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7075576";"37.9563155";"-"
"-";"-";"-";"-";"-";"-";"-";"55.704807";"37.8717989";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6982691";"37.9570052";"-"
"-";"-";"-";"-";"-";"-";"-";"55.705972";"37.87117";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7024182";"37.9092496";"-"
"-";"-";"-";"-";"-";"-";"-";"55.70748990000001";"37.93416250000001";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6774938";"37.8653394";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6764893";"37.8606366";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6810291";"37.8576154";"-"
"-";"-";"-";"-";"-";"-";"-";"55.58549619999999";"37.9005365";"26.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.5908704";"37.8872327";"26.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.5785255";"37.9100561";"-"
"-";"-";"-";"-";"-";"-";"-";"55.5788942";"37.9037427";"26.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.674373";"37.90564";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7013407";"37.9269482";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6705672";"37.8549666";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6840641";"37.8533134";"-"
"-";"-";"-";"-";"-";"-";"-";"55.688581";"37.856926";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7347022";"37.752647";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7050884";"37.6688518";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6814968";"37.7653453";"-"
"-";"-";"-";"-";"-";"-";"-";"55.70996599999999";"37.7354074";"-"
"-";"-";"-";"-";"-";"-";"-";"55.716568";"37.7468783";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7148283";"37.7566623";"-"
"-";"-";"-";"-";"-";"-";"-";"55.722119";"37.9056039";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6919947";"37.7272971";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7062821";"37.7643316";"-"
"-";"-";"-";"-";"-";"-";"-";"55.706453";"37.764458";"-"
"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6967108";"37.9744717";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7018035";"37.8739433";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6948027";"37.8885458";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7032836";"37.9078768";"-"
"-";"-";"-";"-";"-";"-";"-";"55.574869";"38.208337";"-"
"-";"-";"-";"-";"-";"-";"-";"55.75915380000001";"37.6457661";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7003044";"37.9218379";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7050884";"37.6688518";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6685358";"37.88902179999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6609269";"37.7764672";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6584086";"37.7696384";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6727583";"37.8545119";"-"
"-";"-";"-";"-";"-";"-";"-";"55.727967";"37.7113939";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7349997";"37.7364569";"-"
"-";"-";"-";"-";"-";"-";"-";"55.726487";"37.747693";"-"
"-";"-";"-";"-";"-";"-";"-";"55.715719";"37.809168";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6807105";"37.7644932";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.6764893";"37.8606366";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.6532044";"37.8613222";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.6083437";"38.0752344";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.6083437";"38.0752344";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.66691580000001";"37.8603242";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.783822";"37.667713";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.5813526";"37.9037317";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.7123354";"37.9459499";"14.05.2024
