п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"131879";"ООО ""ОЛИМП"" Аптека Планета Здоровья";"Московская обл, Балашиха г, мкр Кучино, Соловьева ул, дом № 2";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.762925";"37.964026";"18.04.2025";"https://durnovcev2000.kaiten.ru/31418201"
"135056";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Советская ул, дом 6/17";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8187106";"37.7462459";"18.04.2025";"https://durnovcev2000.kaiten.ru/31417378"
"132757";"ООО «Восход»/Пекарня Буханка";"Москва г, Полины Осипенко ул, дом № 10, корпус 1";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7791444";"37.5331883";"18.04.2025";"https://durnovcev2000.kaiten.ru/33814920"
"90985";"Аптека ""Планета Здоровья""";"г.Москва, ул. Самуила Маршака 22";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6354818";"37.3219672";"18.04.2025";"https://durnovcev2000.kaiten.ru/32511895"
"133115";"МЦ мечта";"Генерала Кузнецова 16 к2";"ЮВАО";"Гранит";"Чиграй А.С.";"М";"55.688581";"37.856926";"18.04.2025";"https://durnovcev2000.kaiten.ru/32562898"
"ТО-211ТБ";"ИП Погосян Г.А./Детейлинг-автомойка FIRST PLACE DETAILING «CAR WASH»";"Московская обл, Реутов г, МКАД 2 км ул, дом 2";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.757782";"37.71544";"17.04.2025";"https://durnovcev2000.kaiten.ru/31417785"
"92212";"ИП Намазов А.А. Оглы/Магазин продуктов";"Московская обл, Люберцы г, Камова, дом 5, корпус 1";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.705972";"37.87117";"17.04.2025";"https://durnovcev2000.kaiten.ru/32562798"
"91994";"Склады Магазина рыбалки и охоты ООО Компания Сплав";"п. Марусино,1 А (склад 1) 1 А/5 (склад 2) 1 А/7 (склад 3)";"ЮВАО";"Гранит";"Супонников М.С.";"М";"55.6967108";"37.9744717";"17.04.2025";"https://durnovcev2000.kaiten.ru/32563023"
"133095";"ИП Лужина Вероника Андреевна (Салон красоты «Vesper»)";"Москва г, Дыбенко ул, дом 38, корпус 1, этаж 2";"ЮВАО";"Гранит";"Мозговой И.В.";"КВ";"55.87627750000001";"37.4833739";"17.04.2025";"https://durnovcev2000.kaiten.ru/33680838"
"132742";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Московская обл, Истринский р-н, Черная д., Широкая ул, строение № 5А";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8409774";"37.1292649";"16.04.2025";"https://durnovcev2000.kaiten.ru/33681016"
"137343";"ИП Золотаревская Евгения Геннадьевна / Кофейня «Surf Coffee x Yakimanka""";"Москва г, ул Большая Якиманка, д. 50";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7320876";"37.611728";"16.04.2025";"https://durnovcev2000.kaiten.ru/34415058"
"132326";"ООО МедикэА, cmd анализы";"Балашиха Железнодорожный, Колхозная 12к2";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.743999";"38.020404";"16.04.2025";"https://durnovcev2000.kaiten.ru/31417713"
"ТО-63";"ИП Конышева, школа скорочтения";"Балашиха, Железнодорожный мкр. Проспект Героев 3";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.741820";"38.003794";"16.04.2025";"https://durnovcev2000.kaiten.ru/31418152"
"131496";"Гастроном. ООО Комсомольский";"Москва. Комсомольский проспект 27 корпус 5.";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.726055";"37.5814793";"16.04.2025";"https://durnovcev2000.kaiten.ru/33814816"
"134000";"ООО «ЗОВ-ЛЕНЕВРОМЕБЕЛЬ-РУС»";"Москва г, Комсомольский пр-кт, дом 19";"ЮВАО";"Эсток-Сервис";"Калиниченко А.С.";"КВ";"55.72888159999999";"37.5854857";"16.04.2025";"https://durnovcev2000.kaiten.ru/33814858"
"90370";"Аптека Планета здоровья";"МО, Климовск, Победы ул, д 2/18";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.359395";"37.5207539";"16.04.2025";"https://durnovcev2000.kaiten.ru/32511791"
"132861";"Спортивная Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮВАО";"Аллигатор";"Ахметвалиева В.М.";"М";"55.7255793";"37.56315439999999";"16.04.2025";"https://durnovcev2000.kaiten.ru/33814878"
"136002";"ООО «Амиго» (Магазин гастроном продукты)";"Московская обл, Ленинский р-н, Видное г, Святослава Рихтера ул, дом 6";"ЮВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.538585";"37.643776";"15.04.2025";"https://durnovcev2000.kaiten.ru/32511461"
"131932";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Ленинский городской округ, м, помещение 5. Бутово парк 19";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5454711";"37.5907144";"15.04.2025";"https://durnovcev2000.kaiten.ru/32510804"
"138275";"ООО ""МЕРИДИАН""";"Московская область, Бутово Парк, д. 18";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5456092";"37.5897228";"15.04.2025";"https://durnovcev2000.kaiten.ru/40143380"
"1464";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Каширское ш, дом 106, строение 1, помещение 98";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.611793";"37.7152059";"14.04.2025";"https://durnovcev2000.kaiten.ru/32510872"
"133100";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Сосенское п, Скандинавский б-р, дом 8";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5651224";"37.4986326";"14.04.2025";"https://durnovcev2000.kaiten.ru/32511353"
"90196";"Магазин цветов ""Цветущий дворик""";"г. Москва, п. Коммунарка, ул. Липовый парк д. 11";"ЮВАО";"Гранит";"-";"КВ";"55.5662559";"37.4856285";"14.04.2025";"https://durnovcev2000.kaiten.ru/32511372"
"131590";"ИП Кореньков Алексей Вячеславович";"г. Москва, п. Коммунарка, ул. Липовый парк, д.7";"ЮВАО";"Гранит";"Мозговой И.В.";"КВ";"55.5687544";"37.4907804";"14.04.2025";"https://durnovcev2000.kaiten.ru/32511380"
"131866";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Москва, Липовый парк 7";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5687544";"37.4907804";"14.04.2025";"https://durnovcev2000.kaiten.ru/32511393"
"134475";"ООО «ВКУСНО»/Пекарня Буханка";"Москва г, Михайлова ул, дом № 30а, корпус 5";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7252517";"37.7740529";"13.04.2025";"https://durnovcev2000.kaiten.ru/32562304"
"138375";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, ул Михайлова, д. 30А, к. 2";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7248995";"37.7735458";"13.04.2025";"https://durnovcev2000.kaiten.ru/41270656"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва г, вн.тер.г.муниципальный округ, Нагатинский затон, ул. Новинки, д. 4, помещение 68/1";"ЮВАО";"Гранит";"Милованова Т.";"М";"55.676562";"37.667867";"10.04.2025";"https://durnovcev2000.kaiten.ru/32510851"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"ЮВАО";"Гранит";"Озеров С.";"КВ";"55.678707";"37.634631";"10.04.2025";"https://durnovcev2000.kaiten.ru/32510853"
"52134 и 90592";"ООО ЗУБРЁНОК Стоматологическая клиника";"г Москва Балаклавский проспект д 4 к 8";"ЮВАО";"Гранит";"Дурновцев Д.Н.";"КВ";"55.64149399999999";"37.6130021";"10.04.2025";"https://durnovcev2000.kaiten.ru/32510877"
"1028ТБ";"ИП Мирошниченко И.Ю. пекарня Буханка";"Москва,Лихоборские бугры,14";"ЮВАО";"Технологии Безопасности";"Ткаченко В.Н.";"КВ";"55.8442899";"37.546558";"10.04.2025";"https://durnovcev2000.kaiten.ru/39138460"
"133647";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Соколиной Горы 5-я ул, дом 25А";"ЮВАО";"Нева-2";"Шагров Д.Д.";"М";"55.766223";"37.742339";"10.04.2025";"https://durnovcev2000.kaiten.ru/31420730"
"132477";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Поляны ул, дом № 5 А, корпус 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5630103";"37.5562472";"09.04.2025";"https://durnovcev2000.kaiten.ru/32510777"
"90969";"аптека ""Планета Здоровья""";"г.Москва ул. Митинская 28";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8486859";"37.38523259999999";"09.04.2025";"https://durnovcev2000.kaiten.ru/33681841"
"93097";"Аптека ""Планета Здоровья""";"г. Москва, Новотушинский пр-д, д. 6/1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8371005";"37.3834789";"09.04.2025";"https://durnovcev2000.kaiten.ru/33681871"
"91613";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 24Г";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.720727";"37.816450";"08.04.2025";"https://durnovcev2000.kaiten.ru/31420180"
"93069";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 15А";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7721558";"37.6817052";"08.04.2025";"https://durnovcev2000.kaiten.ru/31420481"
"93114";"Планета Здоровья";"Москва Свободный проспект 37/18";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.748270";"37.816405";"08.04.2025";"https://durnovcev2000.kaiten.ru/31420003"
"ТО-152";"Салон красоты, ООО Аурум";"г.Москва, Вешняковская 25к1";"ЮВАО";"Технологии Безопасности";"-";"М";"55.735049";"37.8534762";"08.04.2025";"https://durnovcev2000.kaiten.ru/31420026"
"93104";"Аптека ""Планета Здоровья""";"Москва, Планерная ул., д. 12, корп. 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8623555";"37.4365514";"08.04.2025";"https://durnovcev2000.kaiten.ru/33682139"
"130703";"Косметология «Nova Me»";"г. Москва, Дмитровское шоссе, д.107/2";"ЮВАО";"Гранит";"Олейник К.";"КВ";"55.8796233";"37.5412615";"07.04.2025";"https://durnovcev2000.kaiten.ru/33681219"
"131938";"ООО «ДокФарма» ООО «ДокФарма»";"г. Москва, Дмитровское шоссе, 107 корп. 4, пом.7Г";"ЮВАО";"Гранит";"Чиграй А.С.";"КВ";"55.8806364";"37.5389025";"07.04.2025";"https://durnovcev2000.kaiten.ru/33681260"
"137356";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Первомайская, д. 87";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.793556";"37.804000";"07.04.2025";"https://durnovcev2000.kaiten.ru/32941983"
"133303";"ООО «Восход»/Пекарня Буханка";"Москва г, Сосенское п, Малое Понизовье, д 10 ( 28 кв, 2/1)";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.60247099999999";"37.417748";"04.04.2025";"https://durnovcev2000.kaiten.ru/32511266"
"нет3715";"Макаренко Олег Юрьевич (BUH3), бассейн";"Москва, ул. Наметкина, 8с1";"ЮВАО";"Гранит";"Мозговой И.В.";"КВ";"55.66300949999999";"37.5507207";"04.04.2025";"https://durnovcev2000.kaiten.ru/33814778"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"04.04.2025";"https://durnovcev2000.kaiten.ru/33814755"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)";"Москва г, Намёткина ул, дом 8, строение 1";"ЮВАО";"Гранит";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"04.04.2025";"https://durnovcev2000.kaiten.ru/33814768"
"319ТБ";"ИП Погорелов В.К, Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"04.04.2025";"https://durnovcev2000.kaiten.ru/33814844"
"93081";"Аптека ""Планета Здоровья""";"г. Москва, ул. Ключевая д.24/1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.63157349999999";"37.7655176";"03.04.2025";"https://durnovcev2000.kaiten.ru/32511872"
"№ 1140/15";"ООО «Безопасность Групп»/(Аптека «Таблеточка»)";"Москва, ул. Профсоюзная, 15";"ЮВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.6790647";"37.5653648";"03.04.2025";"https://durnovcev2000.kaiten.ru/44218646"
"90919";"Аптека ""Планета Здоровья""";"г.Москва, Борисовские пруды д.21/1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6357472";"37.7231192";"03.04.2025";"https://durnovcev2000.kaiten.ru/32511808"
"137383";"Копирка";"Москва г, ул Клинская, д. 8, стр. 2";"ЮВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.869071";"37.497414";"03.04.2025";"https://durnovcev2000.kaiten.ru/33685337"
"91012";"Аптека ""Планета Здоровья""";"Мисайлово, Литературный бульвар 5";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.5586429";"37.8119545";"02.04.2025";"https://durnovcev2000.kaiten.ru/32511549"
"90940";"Аптека Планета Здоровья";"Домодедово, мкр. Авиационный, проспект Академика Туполева д.3/1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.416126";"37.837076";"02.04.2025";"https://durnovcev2000.kaiten.ru/32511570"
"90246";"Аптека ""Планета Здоровья""";"МО, г. Домодедово, ул. Лунная 25/3";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.4190686";"37.7582106";"02.04.2025";"https://durnovcev2000.kaiten.ru/32511582"
"№ 1047";"ООО «СОВА» /(гостиница ""СОВА"")";"Москва, ул. Авангардная,9 корп.2";"ЮВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.847088";"37.486966";"02.04.2025";"https://durnovcev2000.kaiten.ru/40530722"
"91515";"Аптека ""Планета Здоровья""";"г.Москва, Щёлковское шоссе 74";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.810127";"37.810737";"02.04.2025";"https://durnovcev2000.kaiten.ru/31420767"
"93063";"Аптека ""Планета Здоровья""";"г. Москва, ул. 3 Парковая 4";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.748237";"37.816418";"02.04.2025";"https://durnovcev2000.kaiten.ru/31421088"
"138084";"ООО ""МЕРИДИАН""";"Раменское, ул. Высоковольтная д. 22";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5737392";"38.20246119999999";"01.04.2025";"https://durnovcev2000.kaiten.ru/40133111"
"93374";"ИП Кузнецов, парикмахерская Цирюльникъ";"Москва, Святоозерская 14, пом. 4";"ЮВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.713345";"37.8870854";"01.04.2025";"https://durnovcev2000.kaiten.ru/32562528"
"131993";"ПЛАНЕТА ЗДОРОВЬЯ ХОЛДИНГ ООО";"Зеленоград корп. 2027";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9746809";"37.1712555";"28.03.2025";"https://durnovcev2000.kaiten.ru/33166321"
"83453";"АО ""УРИ БАНК""";"Новинский б-р, д.8, эт.8";"ЮВАО";"Аллигатор";"-";"КВ";"55.7514669";"37.5848928";"28.03.2025";"https://durnovcev2000.kaiten.ru/32562658"
"1439";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"ЮВАО";"Нева-2";"Дубовик А.С.";"М";"55.720935";"37.560056";"28.03.2025";"https://durnovcev2000.kaiten.ru/32562129"
"№723ТБ";"ИП Коновалов А.Ю./Кафе-Кондитерская БЕЗЕ (BEZE)";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6818091";"37.6950255";"27.03.2025";"https://durnovcev2000.kaiten.ru/32511192"
"91039";"ИП Правашинский В В магазин ""Школьная форма, одежда и обувь";"МО г. Королёв ул. Циолковского 10";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.9206972";"37.817027";"27.03.2025";"https://durnovcev2000.kaiten.ru/33668856"
"92225";"ООО «Ирамед»/Медицинский офис ""Анализы ДНКОМ""";"Московская обл, Королев г, Циолковского ул, дом 25";"ЮВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.9206294";"37.8234492";"27.03.2025";"https://durnovcev2000.kaiten.ru/33668850"
"131536";"ООО «Орион» (Магазин «Ассортида»)";"Московская обл, Королев г, Пионерская ул, дом № 8Г";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.9137806";"37.8136766";"27.03.2025";"https://durnovcev2000.kaiten.ru/33668855"
"1323";"ООО Фуд-Экспресс/Магазин ""Малинки""";"Москва г, Борисовский проезд, владение 46А";"ЮВАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.61345300000001";"37.729674";"26.03.2025";"https://durnovcev2000.kaiten.ru/32511438"
