п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"133683";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"Москва г, Каширское ш, дом 148, корпус 1";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.5953123";"37.7239951";"05.05.2025";"https://durnovcev2000.kaiten.ru/32511830"
"93111";"ООО «Фаэлит» аптека ""Планета Здоровья""";"г. Москва, Пятницкое шоссе, д. 37/1 ли, м. Пятницкое шоссе";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8541622";"37.3558562";"05.05.2025";"https://durnovcev2000.kaiten.ru/33681940"
"138904";"ИП Юсубов Семен Игоревич/Кладовка ""СКЛАДНО""";"Москва, ул. 8-я Текстильщиков, д. 13, к. 1";"САО+СЗАО";"Эсток-Сервис";"Гаук Е.М.";"КВ";"55.704456";"37.744743";"05.05.2025";"https://durnovcev2000.kaiten.ru/48398250"
"192217";"ООО ""ЧОП ""СТОРМ-БЕЗОПАСНОСТЬ""/(Пост охраны в магазине";"Москва, ул. Люблинская, д. 8А";"САО+СЗАО";"ИП Гусев";"Гусев П.И.";"КВ";"55.513002";"37.56623200000001";"05.05.2025";"https://durnovcev2000.kaiten.ru/49240743"
"138093";"ИП Кременчугская Екатерина Станиславовна/(Студия маникюра «Lucklight»)";"Зеленоград, Георгиевский проспект, д. 33, корп. 6";"САО+СЗАО";"Эсток-Сервис";"Сафин М.С.";"КВ";"55.97731539999999";"37.2163626";"05.05.2025";"https://durnovcev2000.kaiten.ru/49252875"
"133859";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва , ул.Вешняковская , 29";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.8078484";"37.7593346";"03.05.2025";"https://durnovcev2000.kaiten.ru/31421635"
"136169";"ИП Карпов Артур Владимирович, Кофейня COFFEE WAY";"Москва г, Сосенское п, пр.Магеллана,5";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.590337";"37.4439635";"24.04.2025";"https://durnovcev2000.kaiten.ru/32511273"
"137839";"ИП Заяц Максим Валентинович (Массажный салон «Мой Тай»)";"Москва г, Сосенское п, Веласкеса б-р, дом № 5, корпус 3";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5936461";"37.4576161";"24.04.2025";"https://durnovcev2000.kaiten.ru/36256903"
"90112";"Магазин """"Ассортида"""", ООО ""КОМЕТА""";"Малаховка, Рельсовая 3а";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.64436550000001";"38.0092668";"24.04.2025";"https://durnovcev2000.kaiten.ru/32562523"
"137183";"ИП Симонова Алиса Дмитриевна (Кондитерский цех)";"г. Москва, Нижняя Масловка  5, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.791238";"37.582628";"24.04.2025";"https://durnovcev2000.kaiten.ru/33681437"
"8-Б/03610";"ООО ПК «ПРАБО»""";"рп.Томилино,мкр Птицефабрика,лит.7Ц";"САО+СЗАО";"Эсток-Сервис";"Певзнер Ю.А.";"М";"55.654362";"37.9277269";"24.04.2025";"https://durnovcev2000.kaiten.ru/46607337"
"133523";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Боровское ш, дом 2, корпус 5";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6619147";"37.4199145";"23.04.2025";"https://durnovcev2000.kaiten.ru/32511860"
"134437";"ВКУСНО ООО/ Пекарня Буханка";"Москва г, Боровское ш., дом № 2, корпус 4";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.6222401";"37.28101";"23.04.2025";"https://durnovcev2000.kaiten.ru/32511852"
"137492";"ООО ""НПО РЭЙЛ"" / аптека ПЗ";"Москва г, вн.тер.г. муниципальный округ Ново-Переделкино, ш. Боровское, д. 27, к. 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6441867";"37.3665427";"23.04.2025";"https://durnovcev2000.kaiten.ru/32511859"
"713ТБ";"ИП Шпак Денис Александрович/Магазин ""Место Пиво""";"Москва г, Боровское ш., дом № 2, корпус 4";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6222401";"37.28101";"23.04.2025";"https://durnovcev2000.kaiten.ru/32511850"
"134082";"ИП Шелухина Наталья Сергеевна/Пекарня Буханка";"Московская обл, Красногорск г, Красногорский б-р, дом № 32";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.8180008";"37.3731496";"23.04.2025";"https://durnovcev2000.kaiten.ru/33681291"
"№ 1107ТБ";"ИП ХАЛТИ ЖАМАЛ / Ресторан «TUTTO итальянская кухня»";"Красногорск, Павшинский б-р, дом 32";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.81104939999999";"37.3654191";"23.04.2025";"https://durnovcev2000.kaiten.ru/43425402"
"138554";"ИП Богорова Дарья Витальевна / Кальянная «Мята Lounge»";"п. Сосенское, проспект Прокшинский, дом 12";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.57569650000001";"37.4334381";"23.04.2025";"https://durnovcev2000.kaiten.ru/44541350"
"137541";"М-н Подружка";"г.Красногорск, Подмосковный б-р, д. 2.";"САО+СЗАО";"Аллигатор";"Ситоленко Ю.В.";"КВ";"55.8187334";"37.3641701";"23.04.2025";"https://durnovcev2000.kaiten.ru/35499630"
"91074";"Аптека ""Планета Здоровья""";"г. Москва, р-н Коммунарка, ул. Ясная 5А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.5674021";"37.4753009";"23.04.2025";"https://durnovcev2000.kaiten.ru/32511333"
"138151";"ООО «МП Недвижимость»/офис";"Москва, ул Коминтерна, д. 15";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.87100359999999";"37.6895127";"22.04.2025";"https://durnovcev2000.kaiten.ru/40184301"
"ТО-184ТБ";"ООО «ОХОТНИК НА ТВЕРСКОЙ»/(магазин ""кольчуга""";"Москва г, Волоколамское ш, дом 86";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.822153";"37.44484";"22.04.2025";"https://durnovcev2000.kaiten.ru/33681819"
"83951";"ООО ""Авоська-два""";"Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"САО+СЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.660429";"37.488610";"22.04.2025";"https://durnovcev2000.kaiten.ru/33814847"
"84097";"ресторан KFC";"г. Москва, Борисовский пр. вл. 46 А";"САО+СЗАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.61345300000001";"37.729674";"22.04.2025";"https://durnovcev2000.kaiten.ru/32511847"
"№ 1020ТБ";"ИП Бадыгин Сергей Алексеевич / Мини – Гостиница “Hotel-City”";"Лобня, ул. Фестивальная, дом 8, корп.2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"56.0057684";"37.4816094";"21.04.2025";"https://durnovcev2000.kaiten.ru/40844882"
"138032";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва ул Профсоюзная, д. 103А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.635511";"37.526179";"21.04.2025";"https://durnovcev2000.kaiten.ru/40778446"
"136188";"ООО ""Ромашки""/ Аптека Фармленд";"Москва, ул Бутлерова, д. 24";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.647802";"37.5378999";"21.04.2025";"https://durnovcev2000.kaiten.ru/43892940"
"1433";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Новоясеневский пр-кт, дом 2Б, строение 2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6177233";"37.5058437";"21.04.2025";"https://durnovcev2000.kaiten.ru/33814809"
"131121";"ИП Фаградян Геворг Гришаевич (Универсам «ММ»)";"г. Москва, ул. Бориса Пастернака, д.45, корп.2";"САО+СЗАО";"Гранит";"Чиграй А.С.";"М";"55.6386727";"37.3078654";"21.04.2025";"https://durnovcev2000.kaiten.ru/32511891"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6309409";"37.5155127";"21.04.2025";"https://durnovcev2000.kaiten.ru/33814874"
"ТО-2209";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.6676387";"37.4993894";"20.04.2025";"https://durnovcev2000.kaiten.ru/33814863"
"134399";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН)";"Москва г, Удальцова ул, дом № 73";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6794928";"37.5004055";"20.04.2025";"https://durnovcev2000.kaiten.ru/32562263"
"132293";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Вернадского пр-кт, дом № 73";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6824034";"37.5170778";"20.04.2025";"https://durnovcev2000.kaiten.ru/33814896"
"134798";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, Вернадского пр-кт, дом № 69";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6824034";"37.5170778";"20.04.2025";"https://durnovcev2000.kaiten.ru/33814906"
"90249";"Аптека ""Планета здоровья""";"Москва. ул. Базовская 15/9,";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87737449999999";"37.5067868";"18.04.2025";"https://durnovcev2000.kaiten.ru/33681714"
"ТО-177ТБ";"Общеобразовательная автономная некоммерческая организация «Обучение детей дошкольного, младшего и среднего школьного возраста» «ШКОЛА НАСЛЕДИЕ» (Школа и Детский сад)";"Московская область, Красногорский район, поселок дачного хозяйства Архангельское, 9А";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.7807275";"37.3015161";"18.04.2025";"https://durnovcev2000.kaiten.ru/32511950"
"1537";"ООО «ЧОУ «МЭДЖИК БИНС»/(детский сад с дошкольным образованием и секциями) Magic Beans";"село Усово, жилой комплекс Усово 8";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.7291393";"37.2087046";"18.04.2025";"https://durnovcev2000.kaiten.ru/32512046"
"ТО-176ТБ";"ООО «ЭГМАЛ» (Магазин Продукты)";"Балашиха , Первомайский проезд, дом 1";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.74171399999999";"38.004486";"18.04.2025";"https://durnovcev2000.kaiten.ru/31419198"
"132314";"ООО «ДАР-М» (Медицинский центр «LAB QUEST»)";"Москва г, Авиаконструктора Миля ул, дом 8";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6846846";"37.8531582";"18.04.2025";"https://durnovcev2000.kaiten.ru/32562256"
"90240";"Планета здоровья";"Балашиха, Фадеева 3А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.795084";"37.971248";"18.04.2025";"https://durnovcev2000.kaiten.ru/31419179"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.7655714";"37.9378631";"18.04.2025";"https://durnovcev2000.kaiten.ru/31418639"
"136612";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека";"Москва г, Генерала Кузнецова ул, дом № 12";"САО+СЗАО";"Гранит";"Епуре Ю.В.";"КВ";"55.685148";"37.8555913";"18.04.2025";"https://durnovcev2000.kaiten.ru/32562031"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"Москва г, Рязановское п, Остафьевское ш, дом № 12, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.5053216";"37.5228828";"17.04.2025";"https://durnovcev2000.kaiten.ru/32510806"
"132311";"ООО ""Центр-Дилан"", Супермаркет ""Авокадо""";"Московская обл, Реутов г, Комсомольская ул, дом 1а";"САО+СЗАО";"Гранит";"Химич А.";"КВ";"55.7558303";"37.8513322";"17.04.2025";"https://durnovcev2000.kaiten.ru/31417846"
"1461";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Химки г, Московская ул, дом 3, помещение 3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8933055";"37.44986979999999";"17.04.2025";"https://durnovcev2000.kaiten.ru/33680540"
"637 ТБ";"ИП Санферова Наталья Александровна/Детский клуб";"Москва г, Дыбенко ул, дом № 38, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.8731161";"37.4837237";"17.04.2025";"https://durnovcev2000.kaiten.ru/33680835"
"130607";"аптека Планета Здоровья";"МО, г. Люберцы, ул. Камова д. 12";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7018035";"37.8739433";"17.04.2025";"https://durnovcev2000.kaiten.ru/32563031"
"132674";"ИП Прокопенко Кирилл Игоревич Пивной магазин ПивСтанция";"Москва, пос. Рязановское, с. Остафьево, ш. Остафьевское, д. 14, к. 1";"САО+СЗАО";"Гранит";"Михно С.С.";"М";"55.51467220000001";"37.5284549";"17.04.2025";"https://durnovcev2000.kaiten.ru/32511597"
"134588";"ООО «Система»/Пекарня Буханка";"МО , г.Люберцы , ул.Камова , 9к1";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.704807";"37.8717989";"17.04.2025";"https://durnovcev2000.kaiten.ru/32562787"
"138697";"Мак Регина Викторовна/Цветочный магазин";"Люберцы, ул. Камова, 7к1";"САО+СЗАО";"Эсток-Сервис";"Гусев П.И.";"КВ";"55.70509999999999";"37.8715071";"17.04.2025";"https://durnovcev2000.kaiten.ru/48494752"
"132274";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл, Подольск г, микрорайон Климовск, Победы, 2/18";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.4312453";"37.5457647";"16.04.2025";"https://durnovcev2000.kaiten.ru/32510894"
"192175";"ООО Инвест-Капитал, АЗС Радуга,";"Подольск, ул. Кирова, д. 76 А";"САО+СЗАО";"Аллигатор";"Дубовик А.С.";"КВ";"55.4192326";"37.5065094";"16.04.2025";"https://durnovcev2000.kaiten.ru/44127228"
"130339";"ООО ""Рантье"", ""Инвитро""";"Москва Комсомольский пр-т, д. 25, к.1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.72658089999999";"37.5822439";"16.04.2025";"https://durnovcev2000.kaiten.ru/33814828"
"133129";"ООО «Столичный Гастроном»/Гастроном ""Столичный""";"Москва 3-я Фрунзенская ул 9";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.72117";"37.576903";"16.04.2025";"https://durnovcev2000.kaiten.ru/33814872"
"133505";"ООО ВКУСНО Пекарня ""Буханка""";"Москва, Пятницкое шоссе, дом 6";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.8723649";"37.3170671";"16.04.2025";"https://durnovcev2000.kaiten.ru/33680724"
"93041";"Планета здоровья";"Балашиха, Железнодорожный, Граничная 32";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7352959";"37.8299538";"16.04.2025";"https://durnovcev2000.kaiten.ru/31419508"
"ТО-2339";"Салон красоты ""Woman zone"" ИП Володина";"МО, д. Бутово, Бутово парк д. 2";"САО+СЗАО";"Гранит";"-";"КВ";"55.5484702";"37.5873353";"15.04.2025";"https://durnovcev2000.kaiten.ru/32511263"
"138525";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» № 163";"Москва, пр-кт Севастопольский, д. 19, корпус 1";"САО+СЗАО";"Гранит";"Милованова Т.";"КВ";"55.67813599999999";"37.594905";"15.04.2025";"https://durnovcev2000.kaiten.ru/43078500"
"1400";"ИП Кириленко И.И ХОЗ.МАГ";"Москва, Федеративный пр-т д9 к 2";"САО+СЗАО";"Гранит";"Михно С.С.";"КВ";"55.757698";"37.802248";"15.04.2025";"https://durnovcev2000.kaiten.ru/31421926"
"ТО-5878";"Валдберриз";"Московская обл, Химки г, Совхозная ул, дом 8";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.89963179999999";"37.4820618";"15.04.2025";"https://durnovcev2000.kaiten.ru/33680217"
"131764";"ООО ""Азон"" аптека Планета Здоровья";"МО,Долгопрудный г, Ракетостроителей пр-кт, дом № 7/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.933292";"37.503388";"15.04.2025";"https://durnovcev2000.kaiten.ru/33681468"
"132005";"ООО ""Реон"" / Аптека Планета Здоровья";"Московская обл, Долгопрудный г, Новый Бульвар ул, дом № 7к1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.936308";"37.506774";"15.04.2025";"https://durnovcev2000.kaiten.ru/33681451"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"САО+СЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.6963106";"37.5045211";"14.04.2025";"https://durnovcev2000.kaiten.ru/33814822"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";"г. Москва, Мичуринский пр. 26";"САО+СЗАО";"Гранит";"Гагилев";"КВ";"55.70010000000001";"37.5015626";"14.04.2025";"https://durnovcev2000.kaiten.ru/33814821"
"1463";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Волгоградский пр-кт, дом 119/22, этаж 1, помещение 3, ком 1-3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.706453";"37.764458";"13.04.2025";"https://durnovcev2000.kaiten.ru/32562442"
"151677";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, пр-кт Волгоградский, д. 32/5, к. 1";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.720139";"37.690686";"12.04.2025";"https://durnovcev2000.kaiten.ru/40677583"
"93051";"Аптека ""Планета Здоровья """;"МО, Одинцовский р-н, Лесной городок дп, Молодёжная д.8 пом2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.63944009999999";"37.2173555";"11.04.2025";"https://durnovcev2000.kaiten.ru/32511981"
"90255";"Аптека ""Планета Здоровья""";"г.Москва, ул. Лётчика Грицевца 12";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.62426929999999";"37.3114554";"11.04.2025";"https://durnovcev2000.kaiten.ru/32511911"
"91418";"Аптека ""Планета Здоровья""";"г.Москва, ул. Омская 5";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.617861";"37.265720";"11.04.2025";"https://durnovcev2000.kaiten.ru/32510679"
"91237";"Аптека ""Планета Здоровья""";"МО, г. Одинцово, ул. Каштановая 10";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6543";"37.2704674";"11.04.2025";"https://durnovcev2000.kaiten.ru/32511979"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"Москва г, шоссе Варшавское, д. 65, к. 2";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6697786";"37.6269161";"10.04.2025";"https://durnovcev2000.kaiten.ru/32519865"
"138550";"ИП Лахваенко Ольга Александровна (Магазин Цветы)";"Москва, ул Дмитрия Ульянова, д. 10/1, к. 1";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.689563";"37.566291";"10.04.2025";"https://durnovcev2000.kaiten.ru/42521132"
"ТО-№282ТБ";"ИП  Лишанский Лев Брониславович (кафе «Хочу шаурму»)";"Москва г, Авиамоторная ул, дом 6, строение 4";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.757782";"37.71544";"10.04.2025";"https://durnovcev2000.kaiten.ru/31421462"
"1096ТБ";"ИП Мочалов Алексей Андреевич, Компьютерный клуб Colizeum";"Москва, проспект Ленинский, д. 67";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.69142";"37.55253";"10.04.2025";"https://durnovcev2000.kaiten.ru/42963602"
"131872";"ООО ""Восток"" / аптека Планета Здоровья";"Москва г, Варшавское ш, дом № 141 А, корпус 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6430999";"37.6183764";"09.04.2025";"https://durnovcev2000.kaiten.ru/32510880"
"137553";"ИП Степанова Ксения Сергеевна, Детская Академия";"Москва,ул.Изюмская,д.39к1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.54988669999999";"37.56855669999999";"09.04.2025";"https://durnovcev2000.kaiten.ru/35684308"
"90703";"Аптека ""Планета Здоровья""";"г.Москва, ул. Старобитцевская 21/2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.5778604";"37.5768901";"08.04.2025";"https://durnovcev2000.kaiten.ru/32511279"
"133304";"ГКУ УМЦ по ГО и ЧС";"Москва, улица Нелидовский, дом 13";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.845378";"37.442299";"08.04.2025";"https://durnovcev2000.kaiten.ru/33679772"
