п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"82517";"МПО Электромонтаж офис,";"г. Москва, ул. Долгопрудная, д.11А/1";"САО+СЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.8933565";"37.5376573";"-"
"83184";"МПО Электромонтаж"" офис и склад,";"г. Москва, Планерная, д.6/2,";"САО+СЗАО";"Аллигатор";"Тарашкевич Д.В.";"КВ";"55.860027";"37.435965";"-"
"84012";"Магазин «Henderson»";"г. Москва ул. Сходненская д. 56";"САО+СЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.8758612";"37.4001273";"-"
"90019";"Ассортида";", г.Москва, ул. Берзарина 23";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7886995";"37.4731594";"-"
"90078";"Ломбард ""Карат-СВС""";", МО, г. Лобня, ул. Маяковского 1б";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.0134404";"37.4829805";"-"
"90124";"Парикмахерская, ИП Оганнисян";"г. Москва, ул. Берзарина 3/1";"САО+СЗАО";"Гранит";"Супонников М.С.";"КВ";"55.78702509999999";"37.4910572";"-"
"90229";"Салон оптики ООО ""Ленц 89""";"г.Москва, 1-й Хорошевский проезд 4/1";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7769814";"37.5491877";"-"
"90248";"Аптека ""Планета Здоовья""";"г.Солнечногорск, ул. Молодежная 1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.1768947";"37.0011886";"-"
"90249";"Аптека ""Планета здоровья""";"Москва. ул. Базовская 15/9,";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87737449999999";"37.5067868";"25.10.2024"
"90279";"Аптека ""Планета Здоровья""";"г.Долгопрудный, ул. Первомайская д.50";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.9376658";"37.5182123";"-"
"90283";"ООО ""Сириус"", Ассортида,";"Крылатские холмы, д.53";"САО+СЗАО";"Гранит";"(пусто)";"КВ";"55.76406799999999";"37.410169";"-"
"90305";"Аптека ""Планета здоровья""";". Химки, ул. Молодёжная, д. 61";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8894549";"37.40520619999999";"16.10.2024"
"90324";"Офис, Аптека Планета Здоровья ООО “Юнити”.";"МО, Солнечногорский р-н, д. Брехово, Школьный мкр, 6";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9280134";"37.2021865";"-"
"90390";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"г.Москва, ул. Михалковская 8";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.837661";"37.537219";"-"
"90464";"ООО «Вино Розница»";"сп. Лучинское, п. Чеховский, стр. 6";"САО+СЗАО";"Гранит";"Плиткин А.";"КВ";"55.916641";"36.8589849";"-"
"90487";"ИП Михаилян Арам Романович/Барбершоп ""Черная кость""";"Москва г, Дмитровский проезд, дом 4";"САО+СЗАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.8072415";"37.5627099";"-"
"90717";"Аптека ""Планета здоровья""";"г. Москва, ул. Малая Филевская д.54";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.733748";"37.449879";"17.10.2024"
"90728";"Аптека ""Планета Здоровья""";"Москва, Хорошевское шоссе 12/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7749412";"37.5495808";"27.08.2024"
"90932";"Аптека ""Планета Здоровья"",";"МО, Солнечногорский р-н, д. Подолино, ул. Некрасова д. 8";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.9417712";"37.2613601";"-"
"90935";"Аптека ""Планета Здоровья"",";"МО, г.Зеленоград, корпус 812";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.9771236";"37.1878184";"-"
"90943";"Аптека ""Планета Здоровья"",";"МО, г., Красногорск , Подмосковный бульвар 10";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.8211774";"37.3706423";"-"
"90969";"аптека ""Планета Здоровья""";"г.Москва ул. Митинская 28";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.8486859";"37.38523259999999";"-"
"90984";"Аптека "" Планета здоровья  """;"МО, Красногорский округ, п. Отрадное, ул. Кленовая, д.5,";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8711408";"37.3267926";"31.10.2024"
"91019";"Аптека ""Планета здоровья""";"Зеленоград 1824";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.98252609999999";"37.1676354";"06.11.2024"
"91020";"аптека ""Планета Здоровья""";"г.Москва, ул. Дыбенко 28/2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8737431";"37.484884";"30.09.2024"
"91056";"ИП Колтунова Екатерина Александровна (Магазин разливных напитков «Привет, Сосед!»)";"Москва г, Дмитровское ш, дом 169, корпус 1";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.9303874";"37.54492279999999";"-"
"91111";"ИП Мамонова, Ветеринарная клиника,";"г.Химки ул.9 мая д.12А";"САО+СЗАО";"Гранит";"Быструшкин";"КВ";"55.9037148";"37.4124112";"-"
"91309";"ИП Климова Наталья Александровна (Магазин одежды «Стилиссимо»)";"Москва Ленинградский пр-т., 44";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.7941885";"37.54745279999999";"-"
"91395";"ООО ББС Офис Сервис Бюро Бизнеса";"Москва, ул. Маршала Бирюзова д.2";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7904203";"37.5014135";"07.10.2024"
"91416";"Аптека ""Планета Здоровья""";"г. Москва, Ленинградское шоссе 130/3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8707935";"37.4622985";"28.10.2024"
"91419";"Аптека ""Планета Здоровья"",";"г. Красногорск, Павшинский бульвар 30";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.811516";"37.366777";"-"
"91474";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Коровинское шоссе 23/1";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.876932";"37.52342700000001";"-"
"91577";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"МО, г.Лобня, ул. Ленина, д. 23/4";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"56.0100332";"37.4484274";"-"
"91582";"Магазин ""Ассортида""";"г.Москва, ул. Кронштадский бульвар, д. 47";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.851782";"37.511758";"-"
"91672";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва, ул. Кронштадтский бульвар, д. 47";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.851782";"37.511758";"-"
"93058";"Аптека ""Планета Здоровья""";"МО, г. Химки, Маяковского ул., д. 21/13";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.89203000000001";"37.43978";"-"
"93084";"ООО ""Авоська-два"" магазин ""Авоська""";"МО г. Красногорск, ул. Н. Ополчения д. 1А";"САО+СЗАО";"Аллигатор";"Гаврилова А.О.";"М";"55.8311344";"37.2497454";"-"
"93087";"Аптека ""Планета здоровья""";"Москва, Ленинградский пр-т 62,";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7835522";"37.5745537";"30.10.2024"
"93088";"Аптека ""Планета Здоровья""";"г.Москва, Ленинградский пр-кт, д. 71кД";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8030596";"37.5178309";"17.10.2024"
"93091";"Аптека ""Планета здоровья""";"г.Москва, Ленинградское ш., д. 8/2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.81711960000001";"37.5003332";"30.10.2024"
"93093";"Аптека ""Планета здоровья""";"Москва, ул. Маршала Мерецкова, д. 4, СЗАО";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.79380279999999";"37.4902229";"05.11.2024"
"93097";"Аптека ""Планета Здоровья""";"г. Москва, Новотушинский пр-д, д. 6/1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.8371005";"37.3834789";"-"
"93104";"Аптека ""Планета Здоровья""";"Москва, Планерная ул., д. 12, корп. 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8623555";"37.4365514";"25.09.2024"
"93111";"ООО «Фаэлит» аптека ""Планета Здоровья"",";"г. Москва, Пятницкое шоссе, д. 37/1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.8541622";"37.3558562";"-"
"93128";"Аптека ""Планета Здоровья""";"Москва, ул. Народного Ополчения, д.44/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.791671";"37.49128200000001";"05.11.2024"
"93129";"Аптека ""Планета Здоровья""";", МО. г. Дубна, пр-т Боголюбова д.15,";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.7372976";"37.1656963";"-"
"93132";"Аптека ""Планета здоровья""";"МО, г. Лобня, ул. Калинина д.11А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"56.003895";"37.4861858";"15.10.2024"
"93222";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва , ул. Верхняя Масловка д.21";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.7958843";"37.56059880000001";"-"
"93252";"Стоматология ООО «Медлайн»";"г. Москва, Новотушинский проезд, д. 10/1";"САО+СЗАО";"Гранит";"Сергеев С.В.";"КВ";"55.8395143";"37.3793285";"-"
"95011";"ИП Тавризова Арина Анатольевна/ детский сад";"Москва г, Таллинская ул, дом 13, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.800329";"37.400729";"-"
"130014";"ООО «РОСТ»";"Химки, ул. Маяковского, д.14";"САО+СЗАО";"Гранит";"Михно С.С.";"КВ";"55.8939579";"37.4429045";"-"
"130043";"Аптека ""Планета Здоровья""";"г.Москва, ул. Малая Филевская, д. 18";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"55.73703270000001";"37.4681885";"-"
"130116";"Магазин Русалют";"МО, Химки, Ленинградское шоссе, 5, к САО,";"САО+СЗАО";"Гранит";"Михно С.С.";"КВ";"55.8871462";"37.4359203";"16.10.2024"
"130151";"ООО «Молекулярная диагностика» Медицинский офис CMD";"МО, г. Химки, пр-кт Мельникова, д.37";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.9084731";"37.3947829";"-"
"130290";"Аптека Фармат";"Московская обл, Лобня г, Краснополянская ул 28Д";"САО+СЗАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"56.024605";"37.423004";"25.10.2024"
"130444";"ИП Дорохина А. А. Цветы";"г. Москва, Дмитровское шоссе, д. 1/1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.859024";"37.5534049";"-"
"130703";"Косметология «Nova Me»";"г. Москва, Дмитровское шоссе, д.107/2";"САО+СЗАО";"Гранит";"Олейник К.";"КВ";"55.8796233";"37.5412615";"-"
"130779";"Аптека ""Мозаика""";"г. Москва, улица Онежская, д. 11/1,";"САО+СЗАО";"Технологии Безопасности";"(пусто)";"КВ";"55.84884479999999";"37.5204205";"-"
"131086";"ИП Баганова Н. А. Пекарня «Хлебница»,";"г. Москва, ул. Бутырская, д.97";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.80773";"37.5803854";"-"
"131185";"ООО ""Путиловец"" (магазин ""Скупка"")";"МО, г. Лобня, ул. Ленина, д. 19, корп. 1";"САО+СЗАО";"Гранит";"Супонников М.С.";"КВ";"56.01183649999999";"37.4791827";"-"
"131201";"ИП Джафаров С.Ш./ГАСТРОНОМ - КУЛИНАРИЯ";"г. Москва, ул. Вучетича, дом 22";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.811744";"37.558071";"-"
"131293";"(ООО ""Бьютимедлайф"")(Медицинский центр)";"МО., г. Химки, Проспект Мельникова, д. 33";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.90783940000001";"37.3956959";"-"
"131510";"ИП Горовой Егор Юрьевич (СушиWok)";"МО, Одинцовский р-н, Раздоры д, Липовой Рощи ул, д.1, кор.1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.799173";"37.378207";"-"
"131727";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Крылатская ул, дом № 33, корпус 3";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.759788";"37.4315913";"-"
"131764";"ОО ""Азон"" аптека Планета Здоровья";"Долгопрудный г, Ракетостроителей пр-кт, дом № 7/1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9322459";"37.5026766";"-"
"131852";"ООО «Кулинар №1» Кафе - ресторан «Лаваш №1»";"г. Москва, Петровско-Разумовский проезд, дом 10";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.7946767";"37.5695206";"-"
"131859";"ООО «Биоритм»/АПТЕКА";"Московская обл, Химки г, Планерная мкр., дом № 19а";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.8647426";"37.4364985";"-"
"131880";"Аптека ""Планета здоровья""";"Москва , ул. Маршала Бирюзова 19";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7943661";"37.4912172";"05.11.2024"
"131881";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Туристская ул, дом № 13, корпус 2";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8536284";"37.4210115";"-"
"131938";"ООО «ДокФарма» ООО «ДокФарма»";"г. Москва, Дмитровское шоссе, 107 корп. 4";"САО+СЗАО";"Гранит";"Чиграй А.С.";"КВ";"55.8806364";"37.5389025";"-"
"131983";"Аптека ""Планета здоровья""";"Москва г, Народного Ополчения ул, дом № 22, корпус 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7824218";"37.4822852";"05.11.2024"
"132005";"ООО ""Реон"" / Аптека Планета Здоровья";"Московская обл, Долгопрудный г, Новый Бульвар ул, дом № 7к1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9381981";"37.5002615";"-"
"132060";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Химки г, Ленинский пр-кт, дом № 37";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9037642";"37.465386";"-"
"132064";"ООО «ЛЕНЦ-98» Сеть салонов «Оптимист Оптика»";"г. Москва, ул. Маршала Бирюзова, д. 26";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7968455";"37.4876507";"-"
"132262";"ИП Мирук Олег Владимирович Офисное помещение";"г. Москва, ул. Муравская, дом 42, корпус 2";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.86077909999999";"37.372481";"-"
"132337";"ЛОМБАРД А01 ООО";"г. Москва, ул. Ярцевская, д. 32";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7413239";"37.4177733";"-"
"132352";"ИП Майер Евгений Александрович (Детский сад «Sun School»)";"Москва Базовская ул, дом № 15, корпус 15";"САО+СЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.8780421";"37.5115323";"-"
"132365";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «OZON»)";"Московская обл., Путилково, Сходненская 7";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.8760114";"37.39877269999999";"26.02.2024"
"132370";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Московская обл, Красногорск г, Красногорский б-р, дом № 9";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8180008";"37.3731496";"-"
"132458";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «wildberries»)";"Москва г, Новотушинский пр-д, дом 6, корпус 1";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.8371005";"37.3834789";"-"
"132464";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Московская обл, Голубое д., Тверецкий пр-д, дом № 16, корпус 2";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.982043";"37.1001028";"-"
"132465";"ИП Львов-Аксамит Андрей Константинович (Магазин «Суши Стор»)";"г. Долгопрудный, бульвар Космонавта Сереброва А.А, д. 1,";"САО+СЗАО";"Нева-Технологии";"Калиниченко А.С.";"КВ";"55.9344338";"37.5010804";"-"
"132580";"ООО ""Юнити"" / Аптека Планета Здоровья";"Московская обл, Солнечногорский р-н, Солнечногорск г, Советская ул, дом № 1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.1852092";"36.9766688";"-"
"132581";"ООО «Тога»/Аптека Планета Здоровья";"Московская обл, Химки г, Мельникова пр-кт, дом № 10";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9043796";"37.4014244";"-"
"132584";"ООО ""Аджента""/ аптека Планета Здоровья";"Долгопрудный г, Долгопрудная аллея, дом № 14, корпус 3";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.941014";"37.492938";"-"
"132637";"ИП Бобринева Н.Б. Пекарня Буханка";"Московская обл, Красногорск г, Видная ул, дом 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.84159099999999";"37.3447781";"16.09.2024"
"132656";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ"")";"Московская обл, Красногорск г, Ильинское-Усово п, Заповедная ул, дом № 1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7784445";"37.2423927";"-"
"132686";"ООО «Восход»/Пекарня Буханка";"Московская обл, Красногорск г, Ильинское-Усово п, Архангельская ул, дом 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7704967";"37.2203934";"13.08.2024"
"132742";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Московская обл, Истринский р-н, Черная д., Широкая ул, строение № 5А";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8409774";"37.1292649";"-"
"132747";"ООО ""МЕРИДИАН""/ Аптека Планета Здоровья";"д Голубое Трехсвятская ул, дом 6";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9751561";"37.0986789";"-"
"132757";"ООО «Система»/Пекарня Буханка";"Москва г, Полины Осипенко ул, дом № 10, корпус 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7791444";"37.5331883";"-"
"132759";"Пелевин Юрий Валерьевич Пивной магазин Хмель и Солод";"Москва г, Новотушинский пр-д, дом № 6, корпус 1";"САО+СЗАО";"Гранит";"Поляков Д.";"КВ";"55.8358227";"37.3846767";"-"
"132771";"ИП Еланцева Юлия Владимировна (Языковый центр ""hello"")";"Москва г, Клязьминская ул, дом № 8, корпус 2";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.8906895";"37.5285581";"-"
"132788";"ООО «Камея»/Пункт выдачи «ОЗОН»";"Москва г, Походный пр-д, дом № 9, корпус 1";"САО+СЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.8374917";"37.4151784";"-"
"132792";"ООО «Система»/Пекарня Буханка";"Москва г, Новозаводская ул, дом 2, корпус 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.747332";"37.514914";"-"
"132866";"ООО Медицинский Центр «НОВОМЕД»/(Медицинский центр),";", Путилково д, Спасо-Тушинский б-р, дом № 7";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.87372";"37.3980988";"-"
"132870";"ВКУСНО ООО/Пекарня Буханка";"Москва г, Береговой пр-д, дом 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.75726599999999";"37.5104905";"01.10.2024"
"132871";"ООО «Хелс Менеджмент» (Медицинский центр ""INVITRO"")";"Московская обл, Истра г, Морозова ул, дом № 1";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.9124614";"36.858354";"-"
"132873";"ООО ""НЕОФАРМ ТВЕРЬ"" / Аптека";"Московская обл, Красногорск г, Народного Ополчения ул, дом 9";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8335681";"37.3125757";"-"
"133014";"ООО «Восход»/Пекарня Буханка";"Московская обл, ул. Липовой рощи, д.2, к.3, пом. 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7998866";"37.3772224";"-"
"133095";"ИП Лужина Вероника Андреевна (Салон красоты «Vesper»)";"Москва г, Дыбенко ул, дом 38, корпус 1, этаж 2";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.87627750000001";"37.4833739";"-"
"133117";"ООО ""Стримлайн Диагностикс""/Медицинская лаборатория HELIX";"Москва г, Берзарина ул, дом 30, корпус 1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7889984";"37.4738453";"-"
"133156";"ИП Хашиева Тамара Османовна/Кафе Surf Coffee x Highway";"Москва г, Ленинградский пр-кт, дом 66";"САО+СЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.8027299";"37.5259006";"-"
"133162";"ООО «Восход»/Пекарня Буханка";"Москва г, Большая Филевская,3к1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.743522";"37.4724229";"-"
"133163";"ООО «Восход»/Пекарня Буханка";"Москва г, Академика Павлова ул, дом 28";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.747235";"37.4068574";"-"
"133171";"ИП Ермаков Александр Николаевич (Кафе Гастроцех фудкорт)";"Московская обл, Одинцовский р-н, Раздоры д, Липовой Рощи ул, дом 1, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.799173";"37.378207";"-"
"133172";"ООО «Вкусные традиции» / Гастроном Ассортида";"Москва г, Бескудниковский б-р, дом № 55, корпус 1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8679443";"37.5575795";"-"
"133179";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"д Голубое Парковый бульвар, дом 5";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.97842989999999";"37.096353";"-"
"133216";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Голубое д, Родниковая ул, дом 4Б";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.98432990000001";"37.1038402";"-"
"133256";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Красногорск г, Опалиха мкр, Серебряный б -р, дом 4";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.82938919999999";"37.2368499";"-"
