п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"-";"-";"-";"-";"-";"-";"-";"55.7427053";"37.4151929";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9402489";"37.5248427";"-"
"-";"-";"-";"-";"-";"-";"-";"55.946698";"37.290945";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9391879";"37.5176126";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8180008";"37.3731496";"-"
"-";"-";"-";"-";"-";"-";"-";"55.891973";"37.446863";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8501154";"37.1928747";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8366619";"37.2894091";"-"
"-";"-";"-";"-";"-";"-";"-";"55.77529";"37.487015";"-"
"-";"-";"-";"-";"-";"-";"-";"55.77494249999999";"37.2402529";"-"
"-";"-";"-";"-";"-";"-";"-";"55.775692";"37.53858900000001";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7704967";"37.2203934";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8144088";"37.3540977";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8731449";"37.5350262";"-"
"-";"-";"-";"-";"-";"-";"-";"55.856258";"37.172681";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7990425";"37.3792045";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8732579";"37.3926991";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9110881";"36.8432453";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8933055";"37.44986979999999";"-"
"-";"-";"-";"-";"-";"-";"-";"56.024605";"37.423004";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8426783";"37.2427916";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9648872";"37.5300221";"-"
"-";"-";"-";"-";"-";"-";"-";"55.737522";"37.489257";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0003231";"37.4871115";"-"
"-";"-";"-";"-";"-";"-";"-";"56.1908584";"36.9722281";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7259069";"37.4120832";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7438993";"37.5084528";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8840137";"37.5390563";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8494742";"37.4424939";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8138805";"37.4713826";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7912653";"37.476496";"-"
"-";"-";"-";"-";"-";"-";"-";"55.814125";"37.5653953";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7355485";"37.4968306";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8408707";"37.221776";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7726602";"37.4869834";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8210744";"37.5602267";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8393252";"37.492858";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7455521";"37.4887919";"-"
"-";"-";"-";"-";"-";"-";"-";"56.01183649999999";"37.4791827";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8438292";"37.3558271";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8175844";"37.3694195";"-"
"-";"-";"-";"-";"-";"-";"-";"55.920482";"37.5530137";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8366619";"37.2894091";"-"
"-";"-";"-";"-";"-";"-";"-";"55.869779";"37.462712";"-"
"-";"-";"-";"-";"-";"-";"-";"55.791238";"37.582628";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8561896";"37.4703192";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87936329999999";"37.5467744";"-"
"-";"-";"-";"-";"-";"-";"-";"55.895491";"37.445046";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8674101";"37.5295839";"-"
"-";"-";"-";"-";"-";"-";"-";"55.869114";"37.497317";"-"
"-";"-";"-";"-";"-";"-";"-";"55.830318";"37.489273";"-"
"-";"-";"-";"-";"-";"-";"-";"55.870559";"37.4859368";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8049554";"37.5123471";"-"
"-";"-";"-";"-";"-";"-";"-";"55.880325";"37.5012619";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8118132";"37.4850259";"-"
"-";"-";"-";"-";"-";"-";"-";"55.807254";"37.394393";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9498826";"37.446086";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7779967";"37.2426101";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8105621";"37.0069544";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8009518";"37.51617030000001";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7555156";"37.5208699";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8051177";"37.5169198";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8551014";"37.4744461";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8263799";"37.3761818";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8731161";"37.4837237";"-"
"-";"-";"-";"-";"-";"-";"-";"55.742727";"37.430512";"-"
"-";"-";"-";"-";"-";"-";"-";"55.870925";"37.5282419";"-"
"-";"-";"-";"-";"-";"-";"-";"56.32775789999999";"36.6816879";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8507841";"37.1937181";"-"
"-";"-";"-";"-";"-";"-";"-";"55.851098";"37.4346279";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7955713";"37.4895244";"-"
"-";"-";"-";"-";"-";"-";"-";"55.91494640000001";"37.4953537";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9318578";"37.5200935";"-"
"-";"-";"-";"-";"-";"-";"-";"55.862547";"37.477776";"-"
"-";"-";"-";"-";"-";"-";"-";"55.851782";"37.511758";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9009401";"37.4827203";"-"
"-";"-";"-";"-";"-";"-";"-";"55.839936";"37.546372";"-"
"-";"-";"-";"-";"-";"-";"-";"55.82238690000001";"37.5259947";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9502213";"37.2973857";"-"
"-";"-";"-";"-";"-";"-";"-";"55.77526049999999";"37.4904608";"-"
"-";"-";"-";"-";"-";"-";"-";"55.705387";"37.656218";"-"
"-";"-";"-";"-";"-";"-";"-";"55.822153";"37.44484";"-"
"-";"-";"-";"-";"-";"-";"-";"55.804117";"37.471474";"-"
"-";"-";"-";"-";"-";"-";"-";"55.73894170000001";"37.5210339";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7536608";"37.5203589";"-"
"-";"-";"-";"-";"-";"-";"-";"55.89963179999999";"37.4820618";"-"
"-";"-";"-";"-";"-";"-";"-";"56.3556248";"37.5027135";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8605118";"37.4932774";"-"
"-";"-";"-";"-";"-";"-";"-";"55.89726";"37.41285209999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7339252";"37.4104922";"-"
"-";"-";"-";"-";"-";"-";"-";"55.854187";"37.521736";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85317269999999";"37.3434221";"-"
"-";"-";"-";"-";"-";"-";"-";"56.3287514";"36.6846209";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7859579";"37.473211";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85312039999999";"37.4459616";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7759414";"37.2408857";"-"
"-";"-";"-";"-";"-";"-";"-";"55.79939599999999";"37.51811";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7878488";"37.4892725";"-"
"-";"-";"-";"-";"-";"-";"-";"55.772385";"37.2540456";"-"
"-";"-";"-";"-";"-";"-";"-";"56.32775789999999";"36.6816879";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7391279";"37.5082049";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7783126";"37.52355780000001";"-"
"-";"-";"-";"-";"-";"-";"-";"55.82315639999999";"37.5053698";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8920074";"37.5260775";"-"
"-";"-";"-";"-";"-";"-";"-";"55.828556";"37.4358549";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8396806";"37.4384153";"-"
"-";"-";"-";"-";"-";"-";"-";"55.842501";"37.484225";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.842501";"37.484225";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.7853311";"37.533854";"02.08.2024"
"-";"-";"-";"-";"-";"-";"-";"55.807488";"37.512828";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.86340819999999";"37.3949996";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.84152109999999";"37.4944717";"05.07.2024"
"-";"-";"-";"-";"-";"-";"-";"55.81283149999999";"37.5662232";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.9605983";"37.5247886";"10.09.2024"
"-";"-";"-";"-";"-";"-";"-";"56.32775789999999";"36.6816879";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.87936329999999";"37.5467744";"ПС от ТЦ"
"-";"-";"-";"-";"-";"-";"-";"55.7259069";"37.4120832";"26.07.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7355485";"37.4968306";"11.07.2024"
"-";"-";"-";"-";"-";"-";"-";"55.828556";"37.4358549";"25.09.2024"
"-";"-";"-";"-";"-";"-";"-";"55.8009518";"37.51617030000001";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.801981";"37.5645981";"09.08.2024"
"-";"-";"-";"-";"-";"-";"-";"55.85317269999999";"37.3434221";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.7555156";"37.5208699";"01.07.2024"
"-";"-";"-";"-";"-";"-";"-";"56.32775789999999";"36.6816879";"11.09.2024"
"-";"-";"-";"-";"-";"-";"-";"56.32775789999999";"36.6816879";"Новый"
"-";"-";"-";"-";"-";"-";"-";"55.8940914";"37.1493176";"19.09.2024"
"-";"-";"-";"-";"-";"-";"-";"55.9141765";"36.8596653";"-"
"-";"-";"-";"-";"-";"-";"-";"55.79303280000001";"37.4921211";"-
