п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"46790";"М-н «Красное белое»";"г. Москва, Пятницкое шоссе 8";"-";"-";"-";"-";"-";"-";"-"
"51344";"Храм Сергея Радонежского,";"МО, г. Долгопрудный, ул. Зеленая, д. 4";"-";"-";"-";"-";"-";"-";"-"
"63650";"Аптека ""Планета Здоровья""";", г.Красногорск, ул. Народного Ополчения 1а";"-";"-";"-";"-";"-";"-";"-"
"82517";"МПО Электромонтаж офис,";"г. Москва, ул. Долгопрудная, д.11А/1";"-";"-";"-";"-";"-";"-";"-"
"83184";"МПО Электромонтаж"" офис и склад,";"г. Москва, Планерная, д.6/2,";"-";"-";"-";"-";"-";"-";"-"
"84012";"Магазин «Henderson»";"г. Москва ул. Сходненская д. 56";"-";"-";"-";"-";"-";"-";"-"
"90019";"Ассортида";", г.Москва, ул. Берзарина 23";"-";"-";"-";"-";"-";"-";"-"
"90078";"Ломбард ""Карат-СВС""";", МО, г. Лобня, ул. Маяковского 1б";"-";"-";"-";"-";"-";"-";"-"
"90124";"Парикмахерская, ИП Оганнисян";"г. Москва, ул. Берзарина 3/1";"-";"-";"-";"-";"-";"-";"-"
"90229";"Салон оптики ООО ""Ленц 89""";"г.Москва, 1-й Хорошевский проезд 4/1";"-";"-";"-";"-";"-";"-";"-"
"90248";"Аптека ""Планета Здоовья""";"г.Солнечногорск, ул. Молодежная 1";"-";"-";"-";"-";"-";"-";"-"
"90249";"Аптека ""Планета здоровья""";"г.Москва. ул. Базовская 15/9";"-";"-";"-";"-";"-";"-";"-"
"90279";"Аптека ""Планета Здоровья""";"г.Долгопрудный, ул. Первомайская д.50";"-";"-";"-";"-";"-";"-";"-"
"90283";"ООО ""Сириус"", Ассортида,";"Крылатские холмы, д.53";"-";"-";"-";"-";"-";"-";"-"
"90305";"Аптека ""Планета Здоровья""";"МО, г. Химки, ул. Молодёжная, д. 61";"-";"-";"-";"-";"-";"-";"-"
"90324";"Офис, Аптека Планета Здоровья ООО “Юнити”.";"МО, Солнечногорский р-н, д. Брехово, Школьный мкр, 6";"-";"-";"-";"-";"-";"-";"-"
"90390";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"г.Москва, ул. Михалковская 8";"-";"-";"-";"-";"-";"-";"-"
"90464";"ООО «Вино Розница»";"сп. Лучинское, п. Чеховский, стр. 6";"-";"-";"-";"-";"-";"-";"-"
"90487";"ИП Михаилян Арам Романович/Барбершоп ""Черная кость""";"Москва г, Дмитровский проезд, дом 4";"-";"-";"-";"-";"-";"-";"-"
"90717";"Аптека ""Планета Здоровья""";"Москва, ул. Малая Филевская д.54";"-";"-";"-";"-";"-";"-";"-"
"90728";"Аптека ""Планета Здоровья""";", г. Москва, Хорошевское шоссе 12/1";"-";"-";"-";"-";"-";"-";"-"
"90932";"Аптека ""Планета Здоровья"",";"МО, Солнечногорский р-н, д. Подолино, ул. Некрасова д. 8";"-";"-";"-";"-";"-";"-";"-"
"90935";"Аптека ""Планета Здоровья"",";"МО, г.Зеленоград, корпус 812";"-";"-";"-";"-";"-";"-";"-"
"90943";"Аптека ""Планета Здоровья"",";"МО, г., Красногорск , Подмосковный бульвар 10";"-";"-";"-";"-";"-";"-";"-"
"90969";"аптека ""Планета Здоровья""";"г.Москва ул. Митинская 28";"-";"-";"-";"-";"-";"-";"-"
"90984";"Аптека ""Планета Здоровья"" ЖК ""Микрогород в Лесу""";"Красногорский округ, п. Отрадное, ул. Кленовая, д.5";"-";"-";"-";"-";"-";"-";"-"
"91019";"Аптека Планета Здоровья, ООО Парус";"Зеленоград, корп. 1824";"-";"-";"-";"-";"-";"-";"-"
"91020";"аптека ""Планета Здоровья""";"г.Москва, ул. Дыбенко 28/2";"-";"-";"-";"-";"-";"-";"-"
"91056";"ИП Колтунова Екатерина Александровна (Магазин разливных напитков «Привет, Сосед!»)";"Москва г, Дмитровское ш, дом 169, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"91111";"ИП Мамонова, Ветеринарная клиника,";"г.Химки ул.9 мая д.12А";"-";"-";"-";"-";"-";"-";"-"
"91127";"М-н «Красное белое»";"г. Москва, ул. Лобненская 4";"-";"-";"-";"-";"-";"-";"-"
"91309";"ИП Климова Наталья Александровна (Магазин одежды «Стилиссимо»)";"Москва Ленинградский пр-т., 44";"-";"-";"-";"-";"-";"-";"-"
"91395";"Офис ""Сервис Бюро Бизнеса"" ИП Воронцова,";"г. Москва, ул. Маршала Бирюзова д.2";"-";"-";"-";"-";"-";"-";"-"
"91416";"Аптека ""Планета Здоровья""";"г. Москва, Ленинградское шоссе 130/3";"-";"-";"-";"-";"-";"-";"-"
"91419";"Аптека ""Планета Здоровья"",";"г. Красногорск, Павшинский бульвар 30";"-";"-";"-";"-";"-";"-";"-"
"91474";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Коровинское шоссе 23/1";"-";"-";"-";"-";"-";"-";"-"
"91577";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"МО, г.Лобня, ул. Ленина, д. 23/4";"-";"-";"-";"-";"-";"-";"-"
"91582";"Магазин ""Ассортида""";"г.Москва, ул. Кронштадский бульвар, д. 47";"-";"-";"-";"-";"-";"-";"-"
"91647";"Магазин ""Красное и Белое"",";"г.Москва, ул. Флотская, д. 94,";"-";"-";"-";"-";"-";"-";"-"
"91672";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва, ул. Кронштадтский бульвар, д. 47";"-";"-";"-";"-";"-";"-";"-"
"92154";"ООО «Фреш Бокс», Магазин «Пятерочка»";"Московская обл, Красногорск г, Путилково д, Сходненская ул, дом № 8";"-";"-";"-";"-";"-";"-";"-"
"93058";"Аптека ""Планета Здоровья""";"МО, г. Химки, Маяковского ул., д. 21/13";"-";"-";"-";"-";"-";"-";"-"
"93084";"ООО ""Авоська-два"" магазин ""Авоська""";"МО г. Красногорск, ул. Н. Ополчения д. 1А";"-";"-";"-";"-";"-";"-";"-"
"93087";"Аптека ""Планета Здоровья""";", г.Москва, Ленинградский пр-т 62";"-";"-";"-";"-";"-";"-";"-"
"93088";"Аптека ""Планета Здоровья""";"г.Москва, Ленинградский пр-кт, д. 71";"-";"-";"-";"-";"-";"-";"-"
"93091";"Аптека ""Планета Здоровья""";"г.Москва, Ленинградское ш., д. 8/2";"-";"-";"-";"-";"-";"-";"-"
"93093";"Аптека ""Планета Здоровья""";"г. Москва, ул. Маршала Мерецкова, д. 4";"-";"-";"-";"-";"-";"-";"-"
"93097";"Аптека ""Планета Здоровья""";"г. Москва, Новотушинский пр-д, д. 6/1";"-";"-";"-";"-";"-";"-";"-"
"93104";"Аптека ""Планета Здоровья""";"Москва, Планерная ул., д. 12, корп. 1";"-";"-";"-";"-";"-";"-";"-"
"93111";"ООО «Фаэлит» аптека ""Планета Здоровья"",";"г. Москва, Пятницкое шоссе, д. 37/1";"-";"-";"-";"-";"-";"-";"-"
"93128";"Аптека ""Планета Здоровья""";"Москва, ул. Народного Ополчения, д.44/1";"-";"-";"-";"-";"-";"-";"-"
"93129";"Аптека ""Планета Здоровья""";", МО. г. Дубна, пр-т Боголюбова д.15,";"-";"-";"-";"-";"-";"-";"-"
"93132";"Аптека ""Планета Здоровья""";"г. Лобня, ул. Калинина д.11А";"-";"-";"-";"-";"-";"-";"-"
"93222";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва , ул. Верхняя Масловка д.21";"-";"-";"-";"-";"-";"-";"-"
"93252";"Стоматология ООО «Медлайн»";"г. Москва, Новотушинский проезд, д. 10/1";"-";"-";"-";"-";"-";"-";"-"
"95011";"ИП Тавризова Арина Анатольевна/ детский сад";"Москва г, Таллинская ул, дом 13, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"130014";"ООО «РОСТ»";"Химки, ул. Маяковского, д.14";"-";"-";"-";"-";"-";"-";"-"
"130043";"Аптека ""Планета Здоровья""";"г.Москва, ул. Малая Филевская, д. 18";"-";"-";"-";"-";"-";"-";"-"
"130116";"магазин ""Русалют"", ИП Данилов Валентин Викторович";"Химки, Ленинградское шоссе, 5";"-";"-";"-";"-";"-";"-";"-"
"130151";"ООО «Молекулярная диагностика» Медицинский офис CMD";"МО, г. Химки, пр-кт Мельникова, д.37";"-";"-";"-";"-";"-";"-";"-"
"130290";"ООО «ФармаТ»/(Аптека Фармат)";"Московская обл, Лобня г, Краснополянская ул 28Д";"-";"-";"-";"-";"-";"-";"-"
"130444";"ИП Дорохина А. А. Цветы";"г. Москва, Дмитровское шоссе, д. 1/1";"-";"-";"-";"-";"-";"-";"-"
"130703";"Косметология «Nova Me»";"г. Москва, Дмитровское шоссе, д.107/2";"-";"-";"-";"-";"-";"-";"-"
"130779";"Аптека ""Мозаика""";"г. Москва, улица Онежская, д. 11/1,";"-";"-";"-";"-";"-";"-";"-"
"131086";"ИП Баганова Н. А. Пекарня «Хлебница»,";"г. Москва, ул. Бутырская, д.97";"-";"-";"-";"-";"-";"-";"-"
"131185";"ООО ""Путиловец"" (магазин ""Скупка"")";"МО, г. Лобня, ул. Ленина, д. 19, корп. 1";"-";"-";"-";"-";"-";"-";"-"
"131201";"ИП Джафаров С.Ш./ГАСТРОНОМ - КУЛИНАРИЯ";"г. Москва, ул. Вучетича, дом 22";"-";"-";"-";"-";"-";"-";"-"
"131293";"(ООО ""Бьютимедлайф"")(Медицинский центр)";"МО., г. Химки, Проспект Мельникова, д. 33";"-";"-";"-";"-";"-";"-";"-"
"131510";"ИП Горовой Егор Юрьевич (СушиWok)";"МО, Одинцовский р-н, Раздоры д, Липовой Рощи ул, д.1, кор.1";"-";"-";"-";"-";"-";"-";"-"
"131521";"ООО Альфа-М (Магазин Красное и белое)";"Москва, Дмитровское шоссе, 107, к. 3";"-";"-";"-";"-";"-";"-";"-"
"131727";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Крылатская ул, дом № 33, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"131764";"ОО ""Азон"" аптека Планета Здоровья";"Долгопрудный г, Ракетостроителей пр-кт, дом № 7/1";"-";"-";"-";"-";"-";"-";"-"
"131852";"ООО «Кулинар №1» Кафе - ресторан «Лаваш №1»";"г. Москва, Петровско-Разумовский проезд, дом 10";"-";"-";"-";"-";"-";"-";"-"
"131859";"ООО «Биоритм»/АПТЕКА";"Московская обл, Химки г, Планерная мкр., дом № 19а";"-";"-";"-";"-";"-";"-";"-"
"131880";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва Маршала Бирюзова 19";"-";"-";"-";"-";"-";"-";"-"
"131881";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Туристская ул, дом № 13, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"131938";"ООО «ДокФарма» ООО «ДокФарма»";"г. Москва, Дмитровское шоссе, 107 корп. 4";"-";"-";"-";"-";"-";"-";"-"
"131960";"ООО Альфа-М магзин КБ";"Москва Туристская ул, дом № 15";"-";"-";"-";"-";"-";"-";"-"
"131983";"ООО ""Восток"" / аптека Планета Здоровья";"Москва г, Народного Ополчения ул, дом № 22, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132005";"ООО ""Реон"" / Аптека Планета Здоровья";"Московская обл, Долгопрудный г, Новый Бульвар ул, дом № 7к1";"-";"-";"-";"-";"-";"-";"-"
"132060";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Химки г, Ленинский пр-кт, дом № 37";"-";"-";"-";"-";"-";"-";"-"
"132064";"ООО «ЛЕНЦ-98» Сеть салонов «Оптимист Оптика»";"г. Москва, ул. Маршала Бирюзова, д. 26";"-";"-";"-";"-";"-";"-";"-"
"132095";"ООО Альфа-М магзин КБ";"Москва Дубки ул, дом № 4";"-";"-";"-";"-";"-";"-";"-"
"132096";"ООО Альфа Владимир магазин КБ";"Москва Адмирала Макарова ул, дом № 17, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132102";"ООО Альфа-М магзин КБ";"Москва Лихачевский 3-й пер, дом № 1, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"132105";"ООО Альфа-М магзин КБ";"Москва Клинская ул, дом 12";"-";"-";"-";"-";"-";"-";"-"
"132262";"ИП Мирук Олег Владимирович Офисное помещение";"г. Москва, ул. Муравская, дом 42, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"132337";"ЛОМБАРД А01 ООО";"г. Москва, ул. Ярцевская, д. 32";"-";"-";"-";"-";"-";"-";"-"
"132352";"ИП Майер Евгений Александрович (Детский сад «Sun School»)";"Москва Базовская ул, дом № 15, корпус 15";"-";"-";"-";"-";"-";"-";"-"
"132365";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «OZON»)";"Московская обл., Сходненская 7";"-";"-";"-";"-";"-";"-";"-"
"132370";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Московская обл, Красногорск г, Красногорский б-р, дом № 9";"-";"-";"-";"-";"-";"-";"-"
"132458";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «wildberries»)";"Москва г, Новотушинский пр-д, дом 6, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132464";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Московская обл, Голубое д., Тверецкий пр-д, дом № 16, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"132465";"ИП Львов-Аксамит Андрей Константинович (Магазин «Суши Стор»)";"г. Долгопрудный, бульвар Космонавта Сереброва А.А, д. 1,";"-";"-";"-";"-";"-";"-";"-"
"132472";"ООО «ВКУСНО»/Пекарня ""Буханка""";"Москва г, Хорошёвское ш, дом № 25А, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"132580";"ООО ""Юнити"" / Аптека Планета Здоровья";"Московская обл, Солнечногорский р-н, Солнечногорск г, Советская ул, дом № 1";"-";"-";"-";"-";"-";"-";"-"
"132581";"ООО «Тога»/Аптека Планета Здоровья";"Московская обл, Химки г, Мельникова пр-кт, дом № 10";"-";"-";"-";"-";"-";"-";"-"
"132584";"ООО ""Аджента""/ аптека Планета Здоровья";"Долгопрудный г, Долгопрудная аллея, дом № 14, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"132637";"ИП Бобринева Н.Б. Пекарня Буханка";"Московская обл, Красногорск г, Видная ул, дом 3";"-";"-";"-";"-";"-";"-";"-"
"132656";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ"")";"Московская обл, Красногорск г, Ильинское-Усово п, Заповедная ул, дом № 1";"-";"-";"-";"-";"-";"-";"-"
"132686";"ООО «Восход»/Пекарня Буханка";"Московская обл, Красногорск г, Ильинское-Усово п, Архангельская ул, дом 3";"-";"-";"-";"-";"-";"-";"-"
"132742";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Московская обл, Истринский р-н, Черная д., Широкая ул, строение № 5А";"-";"-";"-";"-";"-";"-";"-"
"132747";"ООО ""МЕРИДИАН""/ Аптека Планета Здоровья";"д Голубое Трехсвятская ул, дом 6";"-";"-";"-";"-";"-";"-";"-"
"132757";"ООО «Система»/Пекарня Буханка";"Москва г, Полины Осипенко ул, дом № 10, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132759";"Пелевин Юрий Валерьевич Пивной магазин Хмель и Солод";"Москва г, Новотушинский пр-д, дом № 6, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132771";"ИП Еланцева Юлия Владимировна (Языковый центр ""hello"")";"Москва г, Клязьминская ул, дом № 8, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"132788";"ООО «Камея»/Пункт выдачи «ОЗОН»";"Москва г, Походный пр-д, дом № 9, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132792";"ООО «Система»/Пекарня Буханка";"Москва г, Новозаводская ул, дом 2, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132866";"ООО Медицинский Центр «НОВОМЕД»/(Медицинский центр),";", Путилково д, Спасо-Тушинский б-р, дом № 7";"-";"-";"-";"-";"-";"-";"-"
"132870";"ВКУСНО ООО/Пекарня Буханка";"Москва г, Береговой пр-д, дом 3";"-";"-";"-";"-";"-";"-";"-"
"132871";"ООО «Хелс Менеджмент» (Медицинский центр ""INVITRO"")";"Московская обл, Истра г, Морозова ул, дом № 1";"-";"-";"-";"-";"-";"-";"-"
"132873";"ООО ""НЕОФАРМ ТВЕРЬ"" / Аптека";"Московская обл, Красногорск г, Народного Ополчения ул, дом 9";"-";"-";"-";"-";"-";"-";"-"
"133014";"ООО «Восход»/Пекарня Буханка";"Московская обл, ул. Липовой рощи, д.2, к.3, пом. 4";"-";"-";"-";"-";"-";"-";"-"
"133095";"ИП Лужина Вероника Андреевна (Салон красоты «Vesper»)";"Москва г, Дыбенко ул, дом 38, корпус 1, этаж 2";"-";"-";"-";"-";"-";"-";"-"
"133117";"ООО ""Стримлайн Диагностикс""/Медицинская лаборатория HELIX";"Москва г, Берзарина ул, дом 30, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133156";"ИП Хашиева Тамара Османовна/Кафе Surf Coffee x Highway";"Москва г, Ленинградский пр-кт, дом 66";"-";"-";"-";"-";"-";"-";"-"
"133162";"ООО «Восход»/Пекарня Буханка";"Москва г, Большая Филевская,3к1";"-";"-";"-";"-";"-";"-";"-"
"133163";"ООО «Восход»/Пекарня Буханка";"Москва г, Академика Павлова ул, дом 28";"-";"-";"-";"-";"-";"-";"-"
"133171";"ИП Ермаков Александр Николаевич (Кафе Гастроцех фудкорт)";"Московская обл, Одинцовский р-н, Раздоры д, Липовой Рощи ул, дом 1, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133172";"ООО «Вкусные традиции» / Гастроном Ассортида";"Москва г, Бескудниковский б-р, дом № 55, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133179";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"д Голубое Парковый бульвар, дом 5";"-";"-";"-";"-";"-";"-";"-"
"133216";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Голубое д, Родниковая ул, дом 4Б";"-";"-";"-";"-";"-";"-";"-"
"133256";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Красногорск г, Опалиха мкр, Серебряный б -р, дом 4";"-";"-";"-";"-";"-";"-";"-"
"133304";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Нелидовская ул, дом 13, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133305";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Зеленоград г, корпус 445";"-";"-";"-";"-";"-";"-";"-"
"133312";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНО ОБРАЗОВАНИЯ «УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ»";"Москва г, Зои и Александра Космодемьянских ул, дом 31 корпус 3";"-";"-";"-";"-";"-";"-";"-"
"133344";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Солнечногорский р-н, Брехово д, домовладение 83";"-";"-";"-";"-";"-";"-";"-"
"133387";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Зеленоград г, корпус 117";"-";"-";"-";"-";"-";"-";"-"
"133396";"ИП Лавыш Ольга Вячеславовна Пекарня Буханка";"Москва г, Пятницкое ш., дом 6";"-";"-";"-";"-";"-";"-";"-"
"133504";"ООО «Восход»/ Пекарня Буханк";"Московская обл, Красногорск г, мкрн Опалиха, Серебряный бульвар, 4";"-";"-";"-";"-";"-";"-";"-"
"133505";"ООО «СИСТЕМА»/ Пекарня Буханка";"Московская обл, Красногорск г, отрадное п, Пятницкая, дом 14";"-";"-";"-";"-";"-";"-";"-"
"133507";"ИП Овчаров И.И/Пекарня Буханка";"Москва г, Левобережная ул, дом 4, корпус 10";"-";"-";"-";"-";"-";"-";"-"
"133587";"ООО «ВЕЛЕС ПЛЮС», Магазин «Фасоль»";"Московская обл, Солнечногорский р-н, Солнечногорск г, Льялово д, мкрн. Морозовка, дом 14А";"-";"-";"-";"-";"-";"-";"-"
"133633";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Солнечногорск г, Баранова ул, строение 2";"-";"-";"-";"-";"-";"-";"-"
"133661";"ООО ""Здоровая нация""/LabQuest";"Москва г, Ильменский проезд, дом 17, строение 1";"-";"-";"-";"-";"-";"-";"-"
"133707";"Английский детский сад ""Sun School"" ИП Чаленко Антон Михайлович,";"г. Москва, Головинское шоссе, д. 10б";"-";"-";"-";"-";"-";"-";"-"
"133713";"ООО «РАНТЬЕ», Медицинский офис INVITRO";"Москва г, Ярцевская ул, дом 29, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"133779";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Ильинский б-р, дом 7";"-";"-";"-";"-";"-";"-";"-"
"133854";"ООО «РЕСУРС» (Гастроном на Кутузовском)";"Москва г, Кутузовский пр-кт, дом 45";"-";"-";"-";"-";"-";"-";"-"
"133869";"ИП Василевский Дмитрий Игоревич/Мой лобмард";"Московская обл, Лобня г, Ленина ул, дом 19, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133870";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , ул.Лобненская , 13к2";"-";"-";"-";"-";"-";"-";"-"
"133872";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , Ильменский пр-д, 17к4";"-";"-";"-";"-";"-";"-";"-"
"133873";"ИП Ермаков Александр Николаевич (магазин ""Суши стор"")";"Московская обл, Лобня г, Катюшки ул, дом № 65";"-";"-";"-";"-";"-";"-";"-"
"133922";"ИП Львов Г.К./Суши и пицца";"Московская обл, Долгопрудный г, Набережная ул, дом 29, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133988";"ООО «ВОСХОД»/ Пекарня Буханка МО";", г.Красногорск , ул.Романовская , 15";"-";"-";"-";"-";"-";"-";"-"
"134001";"ООО ""Гастроном Рублевский"" (Гастроном – Гастромаркет ""ЕДА"")";"Москва г, Рублёвское ш, дом 28, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"134002";"ИП Невская О.А. Пекарня Буханка";"Москва г, Мукомольный проезд, дом 2";"-";"-";"-";"-";"-";"-";"-"
"134025";"ИП Мусаев М. Г./Цветы 24.";"Москва, Ленинградское шоссе 13к1";"-";"-";"-";"-";"-";"-";"-"
"134050";"ООО «Фреш Бокс»/Магазин «Дикси»";"Москва г, Ярцевская ул, дом 27, корпус 4";"-";"-";"-";"-";"-";"-";"-"
"134068";"ООО «Чайка»/ Пекарня Буханка";"Москва г, Долгопрудная аллея, дом 15, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"134079";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Химки г, Сходня мкр, Чапаевский 2-й пер, дом 10";"-";"-";"-";"-";"-";"-";"-"
"134081";"ООО «Мой Ломбард», ломбард";"Московская обл, Долгопрудный г, Первомайская ул, дом 56";"-";"-";"-";"-";"-";"-";"-"
"134082";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Красногорский б-р, дом № 32";"-";"-";"-";"-";"-";"-";"-"
"134129";"ООО МКК «Скорость Финанс», Офис «Деньги Сразу»";"Московская обл, Химки г, Московская ул, дом 1";"-";"-";"-";"-";"-";"-";"-"
"134269";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , Красногорский р-н, пгт Нахабино, ул.Белобородова , 6";"-";"-";"-";"-";"-";"-";"-"
"134348";"ООО «Система»/Пекарня Буханка";"Москва г, Волоколамское ш, дом 71, корпус 4";"-";"-";"-";"-";"-";"-";"-"
"134379";"ООО «ОЛИМП»/Аптека";"Москва г, Маршала Жукова пр-кт, дом 21";"-";"-";"-";"-";"-";"-";"-"
