п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"84012";"Магазин «Henderson»";"г. Москва ул. Сходненская д. 56";"САО+СЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.850499";"37.444422";"09.12.2024";"#33680888"
"131881";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Туристская ул, дом № 13, корпус 2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8536284";"37.4210115";"09.12.2024";"#33681343"
"133304";"ГКУ УМЦ по ГО и ЧС";"Москва, улица Нелидовский, дом 13";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.845378";"37.442299";"09.12.2024";"#33679772"
"ТО-1188";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Яна Райниса б-р, дом 2, корпус 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.851098";"37.4346279";"09.12.2024";"#33681101"
"ТО-№ 906ТБ";"ООО Пиццета, пиццерия Пиццета";"Москва г, ул Тушинская, д. 24, стр. 15";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.828556";"37.4358549";"09.12.2024";"#34770476"
"138536";"ООО «Т-СЕГМЕНТ»";". Москва, ул. Руставели, дом 16, корп.1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8122132";"37.5988318";"09.12.2024";"https://durnovcev2000.kaiten.ru/space/361201/card/43065256"
"ТО-№ 214ТБ";"ИП Даценко Ольга Игоревна/ Ветеринарная клиника ОЛИВА";"Московская обл, Химки г, Юбилейный пр-кт, дом 82А";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.89726";"37.41285209999999";"07.12.2024";"#33679927"
"93104";"Аптека ""Планета Здоровья""";"Москва, Планерная ул., д. 12, корп. 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8623555";"37.4365514";"06.12.2024";"#33682139"
"131852";"ООО «Кулинар №1» Кафе - ресторан «Лаваш №1»";"г. Москва, Петровско-Разумовский проезд, дом 10";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7946767";"37.5695206";"06.12.2024";"#33679972"
"132472";"ООО «ВКУСНО»/Пекарня ""Буханка""";"Москва г, Хорошёвское ш, дом № 25А, корпус 2";"САО+СЗАО";"Нева-Технологии";"Ткаченко В.Н.";"КВ";"55.775307";"37.527238";"06.12.2024";"#33680822"
"134474";"ООО Аэросистемы /Магазин";"г. Москва, ш. Хорошёвское, д. 36А, пом. 6/1";"САО+СЗАО";"Гранит";"Кириченко Д.";"КВ";"55.775692";"37.53858900000001";"06.12.2024";"#33680784"
"ТО№ 287 ТБ";"ООО «ЭПИЛО-БЬЮТИ"" / Салон красоты";"Москва г, Химкинский б-р, дом 14, корпус 2, помещение III";"САО+СЗАО";"Технологии Безопасности";"Пряшников Д.Ю.";"КВ";"55.85312039999999";"37.4459616";"06.12.2024";"#33681093"
"137580";"ООО «ИЗЮМИНКА-1»/Кладовка ""СКЛАДНО""";"Москва проезд Петровско-Разумовский, д. 24, к. 2";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.801981";"37.5645981";"06.12.2024";"#34571237"
"ТО-N909ТБ";"Конный магазин ""Sweet horse""";"Москва, Петровско-Разумовский пр-д, 13к2";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.796759";"37.567464";"06.12.2024";"https://durnovcev2000.kaiten.ru/space/361201/card/35499693"
"90124";"Парикмахерская, ИП Оганнисян";"г. Москва, ул. Берзарина 3/1";"САО+СЗАО";"Гранит";"Супонников М.С.";"КВ";"55.78702509999999";"37.4910572";"05.12.2024";"#33681063"
"91416";"Аптека ""Планета Здоровья""";"г. Москва, Ленинградское шоссе 130/3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8707935";"37.4622985";"05.12.2024";"#33681994"
"93128";"Аптека ""Планета Здоровья""";"Москва, ул. Народного Ополчения, д.44/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.791671";"37.49128200000001";"05.12.2024";"#33681782"
"137197";"ИП Беляев Алексей Вячеславович/Кладовка ""СКЛАДНО""";"Москва г, ш Ленинградское, д. 94, к. 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8561896";"37.4703192";"05.12.2024";"#33680995"
"ТО№ 504ТБ";"ООО «МИРВУДС», клиника Любимая Стоматология";"Москва г, Берзарина ул, дом 12, комната 1,2";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.7878488";"37.4892725";"05.12.2024";"#33681760"
"132581";"ООО «Тога»/Аптека Планета Здоровья";"Московская обл, Химки г, Мельникова пр-кт, дом № 10";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9043796";"37.4014244";"04.12.2024";"#33680512"
"134025";"Цветы 24/ИП Мусаев";"Москва, Ленинградское шоссе 13к1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8082195";"37.5059039";"02.12.2024";"#33681205"
"№ 572ТБ";"ИП Подгребельная Евгения Витальевна /(Детский сад ""Бэби-клуб"")";"Москва г, Старопетровский проезд, дом 8";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.82315639999999";"37.5053698";"02.12.2024";"#33679949"
"ТО№ 572ТБ";"ИП Подгребельная Евгения Витальевна /(Детский сад ""Бэби-клуб"")";"Москва г, Старопетровский проезд, дом 8";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.82315639999999";"37.5053698";"02.12.2024";"https://durnovcev2000.kaiten.ru/space/306672/card/33679949"
"39574";"ООО Медок, Клиника «Инвитро»";"г.Москва, ул. Петрозаводская, д. 9/1";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.86520299999999";"37.4961886";"29.11.2024";"#33680146"
"39589";"Инвитро";"Долгопрудный, Лихачевское шоссе 6/4 нп. 1";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.939771";"37.492671";"29.11.2024";"#33681463"
"90279";"Аптека ""Планета здоровья""";"г.Долгопрудный, ул. Первомайская д.50.";"САО+СЗАО";"Технологии Безопасности";"Пряшников Д.Ю.";"М";"55.937694";"37.518282";"29.11.2024";"#33682118"
"132584";"ООО ""Аджента""/ аптека Планета Здоровья";"Долгопрудный г, Долгопрудная аллея, дом № 14, корпус 3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.941844";"37.524992";"29.11.2024";"#33681444"
"134081";"Мой ломбард";"Московская обл, Долгопрудный г, Первомайская ул, дом 56";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.939217";"37.517608";"29.11.2024";"#33681233"
"137383";"Копирка";"Москва г, ул Клинская, д. 8, стр. 2";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.869071";"37.497414";"29.11.2024";"#33685337"
"№ 1018ТБ";"ИП ДИКУН МАРИАННА ИГОРЕВНА";"Химки  ул. Совхозная, дом 11";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8974034";"37.4779292";"29.11.2024";"#40159355"
"№ 1015ТБ";"ИП БОРЯЕВ ВИТАЛИЙ ИГОРЕВИЧ";"Москва  ул Петрозаводская, д. 9, к. 2";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.8650043";"37.4943914";"29.11.2024";"#40200416"
"90717";"Аптека ""Планета здоровья""";"г. Москва, ул. Малая Филевская д.54";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.733748";"37.449879";"28.11.2024";"#33682105"
"93091";"Аптека ""Планета здоровья""";"г.Москва, Ленинградское ш., д. 8/2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.81711960000001";"37.5003332";"28.11.2024";"#33682000"
"130043";"Аптека ""Планета Здоровья"", ООО ""АДЖЕНТА""";"г.Москва, ул. Малая Филевская, д. 18";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.73703270000001";"37.4681885";"28.11.2024";"#33682088"
"ТО-№ 337ТББ";"ИП Иванов Евгений Валерьеви/""Империя пицца""";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.7339252";"37.4104922";"28.11.2024";"#33681697"
"135104";"ИП Ботерашвили Дебора Шалвовна (Аптека24)";"Москва г, Ходынский б-р, дом № 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7853311";"37.533854";"28.11.2024";"#34879699"
"№ 1047";"ООО «СОВА» /(гостиница ""СОВА"")";"Москва, ул. Авангардная,9 корп.2";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.847088";"37.486966";"28.11.2024";"#40530722"
"ТО-N337ТТБ";"Империя Пицца";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.735023";"37.397449";"28.11.2024";"-"
"91111";"ИП Мамонова, Ветеринарная клиника";"г.Химки ул.9 мая д.12А";"САО+СЗАО";"Гранит";"Быструшкин";"КВ";"55.9037148";"37.4124112";"27.11.2024";"#33680519"
"130014";"Гастроном (теперь это аптека) ООО Рост";"г. Химки маяковского 14";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8939579";"37.4429045";"27.11.2024";"#33173720"
"137335";"Салон красоты ""INDI """;"Химки, г Химки, ул Маяковского, д. 4";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.895491";"37.445046";"27.11.2024";"#33686520"
"93132";"Аптека ""Планета здоровья""";"МО, г. Лобня, ул. Калинина д.11А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"56.003895";"37.4861858";"26.11.2024";"#33681975"
"91020";"аптека ""Планета Здоровья""";"г.Москва, ул. Дыбенко 28/2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8737431";"37.484884";"25.11.2024";"#33681972"
"91582";"Магазин ""Ассортида""";"г.Москва, ул. Кронштадтский бульвар, д. 47";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.851782";"37.511758";"25.11.2024";"#33680954"
"91672";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, ул. Кронштадтский бульвар, д. 47";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.851782";"37.511758";"25.11.2024";"#33680926"
"130779";"Аптека ""Мозаика""";"г. Москва, улица Онежская, д. 11/1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.84884479999999";"37.5204205";"25.11.2024";"#33680981"
"136776";"ООО «Фёрст Скул», частная школа ""Lartums school""";"Москва г, Головинское ш, дом № 10Б";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.8393252";"37.492858";"25.11.2024";"#33681653"
"ТО-1483";"ИП Ка Марина Жозеевна (Магазин ""Смешные цены"")";"Москва г, Кронштадский б-р, дом 47";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.851782";"37.511758";"25.11.2024";"#33680969"
"ТО-№ 338";"Васильева Ольга Андреевна/пиццерия «Империя пиццы»";"Москва г, Лихоборская наб, дом 3, стр. 9";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.854187";"37.521736";"25.11.2024";"#33679958"
"137875";"ООО «ГАСТРОНОМ ВОДНЫЙ» /Гастромаркет ""ЕДА""";"Москва г, ш Ленинградское, д. 58, стр. 26";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.842501";"37.484225";"25.11.2024";"#37167981"
"138066";"ИП Софийская Наталия Владимировна";"Москва, ш Головинское, д. 10Б";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.8362847";"37.4964766";"25.11.2024";"https://durnovcev2000.kaiten.ru/space/346491/card/33681659"
"132788";"ПВЗ ""ОЗОН""";"Москва г, Походный пр-д, дом № 9, корпус 1";"САО+СЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.8374917";"37.4151784";"24.11.2024";"#33680847"
"137821";"ИП Кузнецова Яна Дмитриевна/Кофейня Surf Coffee";"Москва г, б-р Кронштадтский, д. 6, к1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.84152109999999";"37.4944717";"24.11.2024";"#35756190"
"90229";"Салон оптики ООО ""Ленц 89""";"г.Москва, 1-й Хорошевский проезд 4/1";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7769814";"37.5491877";"22.11.2024";"#33680767"
"90728";"Аптека ""Планета Здоровья""";"Москва, Хорошевское шоссе 12/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7749412";"37.5495808";"22.11.2024";"#33681775"
"132064";"ООО «ЛЕНЦ-98» Сеть салонов «Оптимист Оптика»";"г. Москва, ул. Маршала Бирюзова, д. 26";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7968455";"37.4876507";"22.11.2024";"#33681083"
"132458";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «wildberries»)";"Москва г, Новотушинский пр-д, дом 6, корпус 1, помещение 72";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8371005";"37.3834789";"22.11.2024";"#33680136"
"133117";"ООО ""Стримлайн Диагностикс""/Медицинская лаборатория HELIX";"Москва г, Берзарина ул, дом 30, корпус 1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.790712";"37.474444";"22.11.2024";"#33681042"
"133312";"ГКУ чс";"Москва г, Зои и Александра Космодемьянских ул, дом 31 корпус 3";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.82502599999999";"37.52184099999999";"22.11.2024";"#33681652"
"136938";"Стоматологический центр «Династия М»)";"Москва г, Дубравная ул, дом № 36";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8438292";"37.3558271";"22.11.2024";"#33681302"
"ТО-1547";"ИП Корнеев А.Ю. (Коммерческое помещение)";"г. Москва, ул. Б. Академическая, д. 15";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.82238690000001";"37.5259947";"22.11.2024";"#33679948"
"ТО № 454ТБ";"ИП Кривоносов Павел Александрович (Кофейня «Coffeeist»)";"Москва г, Хорошёвский 1-й проезд, дом 16, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.774568";"37.544530";"22.11.2024";"#33680759"
"90324";"Офис, Аптека Планета Здоровья ООО “Юнити”.";"МО, Солнечногорский р-н, д. Брехово, Школьный мкр, 6";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9280134";"37.2021865";"21.11.2024";"#33680793"
"132262";"ИП Мирук Олег Владимирович Офисное помещение";"г. Москва, ул. Муравская, дом 42, корпус 2";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.86077909999999";"37.372481";"21.11.2024";"#33681566"
"132464";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Московская обл, Голубое д., Тверецкий пр-д, дом № 16, корпус 2";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.982043";"37.1001028";"21.11.2024";"#33680682"
"132637";"ИП Бобринева Н.Б. Пекарня Буханка";"Московская обл, Красногорск г, Видная ул, дом 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.84159099999999";"37.3447781";"21.11.2024";"https://durnovcev2000.kaiten.ru/space/361201/card/33680166"
"132747";"ООО ""МЕРИДИАН""/ Аптека Планета Здоровья";"д Голубое Трехсвятская ул, дом 6";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9751561";"37.0986789";"21.11.2024";"#33680714"
"133179";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"д Голубое Парковый бульвар, дом 5";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.97842989999999";"37.096353";"21.11.2024";"#33680686"
"133216";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Голубое д, Родниковая ул, дом 4Б";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.98432990000001";"37.1038402";"21.11.2024";"#33680711"
"133387";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Зеленоград г, корпус 117";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.0069726";"37.2040934";"20.11.2024";"#33680731"
"133587";"ООО «ВЕЛЕС ПЛЮС», Магазин «Фасоль»";"Московская обл, Солнечногорский р-н, Солнечногорск г, Льялово д, мкрн. Морозовка, дом 14А";"САО+СЗАО";"Технологии Безопасности";"Химич А.";"КВ";"56.0508384";"37.2215978";"20.11.2024";"#33680187"
"132352";"ИП Майер Евгений Александрович (Детский сад «Sun School»)";"Москва Базовская ул, дом № 15, корпус 15";"САО+СЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.8780421";"37.5115323";"19.11.2024";"#33681425"
