п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133124";"ИП Карпенок Л.М./Магазин Продуктов";"Кузнечики Флотский пр-д, дом 3";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.41664129999999";"37.4754835";"04.07.2024"
"132299";"ООО «ЛАСКА ГРУПП» (Гастроном";"Москва г, Домодедовская ул, дом 44";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.60146599999999";"37.714607";"19.09.2024"
"ТО-№298ТБ";"ИП Воробьев П.А./Паб ""Dark Pub""";"Дрожжино рп, Южная ул, дом № 7";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5295049";"37.5873473";"11.09.2024"
"132277";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Чехов Земская ул, дом № 14";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.1706316";"37.467875";"17.09.2024"
"135191";"ИП Смолин А. м-н Красок ""Дом маляра""";"Серпухов,д.Новые Кузьмёнки,д.44";"ЮАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.02973799999999";"37.427378";"17.09.2024"
"131474";"ООО ""Здравник"", Аптека Планета Здоровья";"Серпухов, ул. Ворошилова, дом № 171 А";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"54.921112";"37.4355399";"17.09.2024"
"ТО-819";"ООО ""ПродТорг""";"д. Дрожжино, Новое шоссе д. 7";"ЮАО";"Гранит";"(пусто)";"КВ";"55.5279624";"37.5845958";"11.09.2024"
"134889";"ООО «Группа Здоровья»/Офис CMD медицинские анализы";"деревня Дрожжино, Новое шоссе д.13";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.5270166";"37.5901822";"11.09.2024"
"136018";"ИП Халяпин Андрей Владимирович/Пекарня «Буханка»";"Дрожжино рп, Новое ш, дом 11";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5272247";"37.5887185";"11.09.2024"
"39004";"Королев Василий Михайлович салон красоты ""Дэлис""";"д. Дрожжино, Новое шоссе 7";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5279624";"37.5845958";"11.09.2024"
"90088";"Родничок магазин детских товаров";"д. Дрожжино, Новое шоссе 8/2";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.52543";"37.5924746";"11.09.2024"
"45513";"минимаркет,ООО Омега,";"д. Дрожжино, Новое шоссе 8/1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.52543";"37.5924746";"11.09.2024"
"130398";"ИП Ревенко Елена Петровна (Магазин Ремит),";"д. Дрожжино, Новое шоссе д.4";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5263409";"37.5881888";"11.09.2024"
"137031";"-ИП Калоева Анна Петровна, Магазин Ремит";", рп Дрожжино, ул Южная, д. 3, к. 1";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5235378";"37.5821749";"11.09.2024"
"132947";"П Ронжин Михаил Олегович Ветеринарный центр";"д. Дрожжино, ул. Южная, д.23";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5212991";"37.5976614";"11.09.2024"
"131259";"ИП Зырянов Александр Викторович (Пекарня «Буханка»)";"Видное , Зеленые аллеи б-р, дом № 17";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5593853";"37.7042699";"09.09.2024"
"39049";"ООО «МедЛаб» Медицинский Центр “ГЕМОТЕСТ”";"г. Видное, ул. Советская, дом 19 А";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.55104550000001";"37.7131766";"09.09.2024"
"ТО№ 593ТБ";"ИП Кустов Дмитрий Александрович (ПВЗ «ОЗОН»)";"Видное Битцевский проезд, дом 15";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5420198";"37.708859";"09.09.2024"
"91857";"Пекарня ""Буханка""";"г. Видное, ул. Ольховая д. 4";"ЮАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.5445441";"37.7227297";"09.09.2024"
"44469";"Супермаркет ООО ""Ибрагим""";"г. Видное, Купелинка, Северный квартал д. 13";"ЮАО";"Гранит";"(пусто)";"КВ";"55.53604199999999";"37.7281917";"09.09.2024"
"131574";"ООО ""Лето"" /Аптека Планета Здоровья";"д. Мисайлово, Литературный бульвар, дом 6";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5599491";"37.8142112";"19.09.2024"
"1431";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо ТЦ Курс";"Московская обл, Ленинский р-н, Видное г, Солнечный мкр, дом 10";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5517835";"37.7025042";"09.09.2024"
"132779";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Видное Советская ул, дом № 1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5515118";"37.7065468";"09.09.2024"
"130201";"Магазин пива ""Лещь""";"д. Лопатино Солнечный бульвар д.12";"ЮАО";"Гранит";"Гаук Е.М.";"КВ";"55.5319566";"37.6396559";"03.09.2024"
"91263";"Сушистор""";"д. Лопатино, Солнечный бульвар, д.10";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.532515";"37.6464897";"03.09.2024"
"ТО№ 488-ТБ";"ИП Герб Ольга Викторовна/Магазин разливного пива ""Место Пиво""";"п. Лопатино, Солнечный б-р, 10";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.532515";"37.6464897";"03.09.2024"
"131575";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"Лопатино , Сухановска ул, дом № 3 ";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.534749";"37.641171";"03.09.2024"
"132630";"ООО «Меркурий» (Салон красоты)";"Москва Балаклавский пр-кт, дом 20, корпус 4";"ЮАО";"Гранит";"Мозговой И.В.";"КВ";"55.6423271";"37.59634339999999";"19.09.2024"
"133562";"ИП Басханова Аминат Вахитовна (Ресторан быстрого питания Burger&Pizzoni)";"р.п. Боброво, Крымская ул, дом 5";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5356766";"37.6132699";"03.09.2024"
"93179";"Магазин ""Красное и белое""";"г. Москва, ул. Типографская д. 2";"ЮАО";"Гранит";"(пусто)";"КВ";"55.5092503";"37.5853793";"03.09.2024"
"39056";"Стоматология";"г. Москва ул. Маршала Савицкого д.20 к.1";"ЮАО";"Гранит";"Дубовик А.С.";"КВ";"55.503789";"37.58972199999999";"03.09.2024"
"134206";"АО «2ЛАБ»/Медицинский центр «2 LAB»";"Подольск Ленина пр-кт, дом № 152/63";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.4492996";"37.5523254";"03.09.2024"
"91874";"Магазин разливного пива "" Добрый Эль"", ООО"" Доброе пиво""";"г. Подольск, ул. Мраморная 2г 2в,";"ЮАО";"Гранит";"Чиграй А.С.";"КВ";"55.439876";"37.56572";"03.09.2024"
"93177";"Аптека ""Планета Здоровья""";"г. Подольск, Бородинский б-р д. 12";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.393967";"37.56173";"03.09.2024"
"39007";"ИП Малахова Кристина Михайловна (Студия Красоты NAILS UP)";"г. Москва, Варшавское шоссе, д. 143, корп. 1";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5832782";"37.5994472";"11.09.2024"
"90215";"Студия маникюра Лаки ИП Черенцова И А";"Москва ул Академика Янгеля 1 корп 1";"ЮАО";"Гранит";"(пусто)";"КВ";"55.594053";"37.5967179";"19.09.2024"
"91929";"ООО ЗУБРЁНОК, стоматология";"Москва г, Балаклавский пр-кт, дом 2, корпус 5";"ЮАО";"Гранит";"Дурновцев Н.Н.";"КВ";"55.6422549";"37.6184505";"04.09.2024"
"51314";"ООО ""Натали Стар"" салон красоты ""Пятница""";"Москва Чонгарский б-р д.7 к. 1";"ЮАО";"Гранит";"(пусто)";"КВ";"55.6528532";"37.6135455";"04.09.2024"
"132848";"ООО Аэросистемы, офис";"Москва г, Варшавское ш, дом № 59А";"ЮАО";"Гранит";"Кириченко Д.";"КВ";"55.6087738";"37.6051238";"04.09.2024"
"131979";"ООО Альфа-М магзин КБ";"Москва Нагатинская наб, дом № 14, корпус 1";"ЮАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.6850868";"37.6613173";"04.09.2024"
"№723ТБ";"ИП Коновалов А.Ю./Кафе-Кондитерская БЕЗЕ (BEZE),";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6818091";"37.6950255";"04.09.2024"
"134221";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Кашира Садовая ул, дом № 32";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"54.7860799";"38.2654197";"27.05.2024"
"93013";"ООО «ИдеалМед» Лаборатория"" ГЕМОТЕСТ""";"г. Ступино, ул. Тургенева, д. 15/24";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"54.8882391";"38.0870289";"17.09.2024"
"131789";"ООО ""МЕРИДИАН"" Аптека Планета Здоров";"Ступино Андропова ул, дом № 31ья";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"54.887163";"38.0729761";"17.09.2024"
"134150";"ИП Самсонова Ирина Владимировна/ Аптека";"Домодедово Привокзальная площадь ул, дом 5";"ЮАО";"Нева-Технологии";"Рощин С.С.";"КВ";"55.43965799999999";"37.772706";"22.08.2024"
"90575";"ООО «ДИАЛ-М» (Офис медицинский)";"Домодедово ул. Курыжова, д. 16";"ЮАО";"Гранит";"Моторин А.В.";"КВ";"55.3966426";"37.77272079999999";"22.08.2024"
"46719";"ООО ВИНО РОЗНИЦА, МИЛЬСТРИМ";"Домодедово , ул. Вокзальная, д.2 г.";"ЮАО";"Гранит";"Плиткин А.";"КВ";"55.49064989999999";"37.7254803";"22.08.2024"
"91462";"ИП Агаларов М.С.О магазин ""Смешные цены""";"Востряково, ул. Вокзальная 2г";"ЮАО";"Гранит";"Михно С.С.";"КВ";"55.3967997";"37.8091904";"22.08.2024"
"132324";"ООО ""Медицина"" (Медицинский центр ""CMD - анализы"")";"д. Мисайлово, Литературный4 бульвар, дом 2";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.5570913";"37.8139684";"22.08.2024"
"132670";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Молоково Ново-Молоковский б-р, дом № 10";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5632625";"37.8539736";"22.08.2024"
"91442";"ИП Донецкова Виктория Владимировна (Магазин «СтройХозМаркет»)";"Москва Мусы Джалиля ул, дом 30, корпус 1";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6211175";"37.7446845";"21.08.2024"
"131982";"ООО Альфа-М магзин КБ";"Москва Старокаширское ш, дом № 2, корпус 2";"ЮАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.6596681";"37.6284029";"05.08.2024"
"130437";"ОО ""Олимп"" магазин ""Ассортида""";"г. Москва, ул. Судостроительная д. 11 к. 1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.680626";"37.671417";"05.08.2024"
"91615";"Пекарня ""Маковка"", ИП Гупта А.В";"Москва,ул. Судостроительная д. 11/1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.680626";"37.671417";"05.08.2024"
"131951";"ООО Лабиринт-М магазин КБ";"Москва Нагатинская ул, дом № 16";"ЮАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.6792876";"37.6429149";"05.08.2024"
"83764";"ИП Маталова Галина Акиндиновна, (Салон-парикмахерская на Варшавке)";"Москва Варшавское ш дом 74 к 1";"ЮАО";"Аллигатор";"(пусто)";"КВ";"55.655917";"37.618449";"13.08.2024"
"90257";"Лаборатория ООО ""Дитрикс""";", г.Москва. ул. Кировоградская 38/1";"ЮАО";"Гранит";"Мозговой И.В.";"КВ";"55.60375699999999";"37.599078";"26.08.2024"
"133260";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.602632";"37.7329116";"19.08.2024"
"132963";"ИП Агадзе Ширхан Эльхан оглы (Кальянная""Cyty Hookah"")";", р.п. Боброво, Крымская ул, дом 3, корпус 1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5368569";"37.6138703";"15.08.2024"
"135036";"ИП Сажнева Ирина Сергеевна/Пекарня «Буханка»";"Москва г, Варшавское,шоссе,141,А,корпус,1";"ЮАО";"Технологии Безопасности";"Спринчан Д.";"КВ";"55.6524526";"37.6188797";"12.08.2024"
"ТО-974";"Клиника ""Стопартроз""";"Москва, ул. Симферопольский бульвар 17/1";"ЮАО";"Гранит";"Мозговой И.В.";"КВ";"55.651968";"37.606485";"13.08.2024"
"151497 (1469)";"ООО ""Авоська- два"" магазин Авоська";"Москва, Россошанский пр-д, д. 5, корп. 1";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.59956099999999";"37.609504";"13.08.2024"
"132852";"Авоська - два";"г Москва ул Дорожная д 24 кор 1,";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.598664";"37.6187759";"13.08.2024"
"134884";"ООО «Русассистанс» (склад)";"Москва г, Подольских Курсантов ул, дом 3, строение 6";"ЮАО";"Технологии Безопасности";"Мигуль И.";"КВ";"55.6115928";"37.6169239";"13.08.2024"
"ТО№ 596ТБ";"ИП Рогова Елена Борисовна (Магазин)";"Москва г, Радиальная 6-я ул, дом 3, корпус 4";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.606487";"37.660063";"13.08.2024"
"1307";"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"г. Москва, Варшавское шоссе, дом 158, корпус 2";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.5841349";"37.5961525";"13.08.2024"
"134142";"ИП Бубнова К.Е./Пекарня «Буханка»";"Москва г, Ясеневая ул, дом 12, корпус 2";"ЮАО";"Гранит";"Мозговой И.В.";"КВ";"55.6022918";"37.7313509";"05.08.2024"
"81430";"ООО ""Уорлд Курьер""";"г. Щербинка , ул. Южная д. 9";"ЮАО";"Аллигатор";"(пусто)";"КВ";"55.4913817";"37.5678891";"15.08.2024"
"131981";"ООО Альфа-М магазин КБ";"Щербинка Садовая ул, дом № 4";"ЮАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5146421";"37.5703888";"15.08.2024"
"90280/ 132557/132290/132558/ 135193";"МРОПП храм святой преподобно мученицы великой княгини Елисаветы в Щербинке гор. Москвы Храм и Воскресная школа (общий) ,";"Щербинка, ул. Железнодорожная д. 15";"ЮАО";"Гранит";"Михно С.С.";"КВ";"55.5097423";"37.5636088";"15.08.2024"
"ТО480ТБ";"ИП Толмачева Наталья Юрьевна/Магазин Мясо";"Москва г, ул.Логинова,д.5,корп.1";"ЮАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.496659";"37.515407";"15.08.2024"
"131973";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Ясеневая ул, дом № 12к1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6031351";"37.7304872";"05.08.2024"
"ТО-№580ТБ";"Зинченко Андрей Сергеевич/(Коммерческое помещение)";"Битца, ЖК Южная Битца, Южный бульвар, дом 5";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.55643749999999";"37.5967976";"21.08.2024"
"ТО-№ 5973";"ИП Спаськова Маргарита Анатольевна/Магазин разливного пива ""Место Пиво""";"Битца , Южный б-р, дом № 5";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.557933";"37.596911";"21.08.2024"
"130397";"Стоматология ""Йес""";"д. Дрожжино, ул. Южная д. 11";"ЮАО";"Гранит";"Дубовик А.С.";"КВ";"55.52008780000001";"37.5867373";"21.08.2024"
"134951";"ООО «МОСТОРГ»/«Пятерочка»";"рп, Дрожжино Южная ул, 321";"ЮАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5196101";"37.5943513";"21.08.2024"
"93305";"ИП Гребенкина Наталья Викторовна (Компьютерный клуб ""Кибер Гейм Арена"")";"рабочий посёлок Боброво, Крымская, дом 17, корпус 1.";"ЮАО";"Гранит";"Рощин С.С.";"КВ";"55.5300248";"37.6130054";"21.08.2024"
"ТО-880";"ИП Нурматов Адхамбек Джумаевич Тандыр Выпечка";"Боброво, ул. Крымская, д.19, к .1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.529221";"37.614410";"26.08.2024"
"131980";"ООО Альфа-М магзин КБ";"Москва Радиальная 6-я ул, дом № 5, корпус 1";"ЮАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.606517";"37.658347";"10.07.2024"
"91055";"ИП Бутакова Людмила Анатольевна (магазин продуктов «Мясная Лавка»)";"Москва г, Радиальная 6-я ул, дом № 5, корпус 2";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.604605";"37.658760";"03.07.2024"
"132655";"ООО ""Авоська-два"" магазин Авоська,";"Москва г, Радиальная 6-я ул, дом № 7";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.607214";"37.655760";"25.01.2024"
"131953";"ООО Альфа-М магазин КБ";"Москва Радиальная 6-я ул, дом № 3, корпус 9";"ЮАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.604753";"37.664024";"10.07.2024"
"132279";"ВКУСНО ООО /Пекарня Буханка";"Москва г, Ягодная ул, дом № 8, корпус 1";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.5776755";"37.6761902";"10.07.2024"
"1118";"МК аптека,";"г. Москва, ул. Ягодная 6,";"ЮАО";"Гранит";"Моторин А.В.";"КВ";"55.5766741";"37.6754621";"10.07.2024"
"133401";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Бирюлевская ул, дом 49, корпус 4, строение 2";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5841092";"37.6762954";"10.07.2024"
"132325";"ООО ""Медицина"" анализы ""cmd""";"г. Москва, ул. Генерала Белова д. 28 к. 1";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.6053643";"37.7245257";"02.07.2024"
"93209";"ИП Мамедов Теймур Садигович (Барбер шоп «ОЛДБОЙ»)";"Москва г, Генерала Белова ул, дом № 28, корпус 1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6136042";"37.7209299";"02.07.2024"
"Одежда и обувь";"Одежда и обувь";"Москва, Шипиловский пр-д, д. 39, стр. 1";"ЮАО";"Гранит";"Гаук Е.М.";"КВ";"55.611294";"37.696731";"03.07.2024"
"1323";"ООО Фуд-Экспресс/Магазин ""Малинки""";"Москва г, Борисовский проезд, владение 46А";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.61345300000001";"37.729674";"17.06.2024"
"91604";"ООО ""Фуд-Экспресс"", магазин «Малинки»";"Москва Бирюлёвская ул, дом № 26А";"ЮАО";"Аллигатор";"Супонников М.С.";"КВ";"55.5919956";"37.6629242";"10.07.2024"
"91849";"ООО ""Лаве"" Магазин ""Продукты"",";"г.Москва , Чонгарский бульвар д.7/1.";"ЮАО";"Гранит";"Мушкетов Д.В.";"КВ";"55.6528212";"37.6135802";"07.12.2023"
"132593";"ИП Шахингырай Салих/Языковая студия,";"Видное Ольховая ул, дом 4";"ЮАО";"Нева-Технологии";"Певзнер Ю.А.";"КВ";"55.5445441";"37.7227297";"27.08.2024"
"136002";"ООО «Амиго» (Магазин гастроном продукты)";"Видное ул Святослава Рихтера ул, дом 6";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.538585";"37.643776";"04.07.2024"
"137283";"ООО «Гард-НН»/(компьютерный клуб)";"Москва ул Бирюлёвская, д. 43";"ЮАО";"Технологии Безопасности";"Гусев";"КВ";"55.5866772";"37.6666236";"10.07.2024"
"136836";"ООО «Гард-НН»/(компьютерный клуб)";"Москва б-р Симферопольский, д. 17, к. 2";"ЮАО";"Технологии Безопасности";"Гусев";"КВ";"55.651678";"37.606187";"11.07.2024"
"93059";"аптека ""Планета здоровья""";"Чехов, ул. Земская 9";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.1688498";"37.46516889999999";"28.08.2024"
"90938";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Куйбышева, д.61А";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"54.891577";"38.0724222";"17.09.2024"
"90380";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Калинина, д.2, пом.1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"54.87949099999999";"38.0685909";"17.09.2024"
"91012";"Аптека ""Планета Здоровья""";"Мисайлово Литературный бульвар 5";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.5586429";"37.8119545";"22.08.2024"
"91514";"Аптека ""Планета Здоровья""";"д. Мисайлово, Литературный бульвар д. 4";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.55873320000001";"37.8139731";"22.08.2024"
"90940";"Аптека Планета Здоровья";"г. Домодедово проспект Академика Туполева д.3/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.416126";"37.837076";"17.09.2024"
