"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133562";"ИП Басханова Аминат Вахитовна (Ресторан быстрого питания Burger&Pizzoni)";"р.п. Боброво, Крымская ул, дом 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"93179";"Магазин ""Красное и белое""";"г. Москва, ул. Типографская д. 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"39056";"Стоматология";"г. Москва ул. Маршала Савицкого д.20 к.1";"ЮАО";"-";"-";"-";"-";"-";"-"
"134206";"АО «2ЛАБ»/Медицинский центр «2 LAB»";"Подольск Ленина пр-кт, дом № 152/63";"ЮАО";"-";"-";"-";"-";"-";"-"
"91874";"Магазин разливного пива "" Добрый Эль"", ООО"" Доброе пиво""";"г. Подольск, ул. Мраморная 2г 2в,";"ЮАО";"-";"-";"-";"-";"-";"-"
"93177";"Аптека ""Планета Здоровья""";"г. Подольск, Бородинский б-р д. 12";"ЮАО";"-";"-";"-";"-";"-";"-"
"39007";"ИП Малахова Кристина Михайловна (Студия Красоты NAILS UP)";"г. Москва, Варшавское шоссе, д. 143, корп. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"90215";"Студия маникюра Лаки ИП Черенцова И А";"Москва ул Академика Янгеля 1 корп 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91929";"ООО ЗУБРЁНОК, стоматология";"Москва г, Балаклавский пр-кт, дом 2, корпус 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"51314";"ООО ""Натали Стар"" салон красоты ""Пятница""";"Москва Чонгарский б-р д.7 к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"132848";"ООО Аэросистемы, офис";"Москва г, Варшавское ш, дом № 59А";"ЮАО";"-";"-";"-";"-";"-";"-"
"131979";"ООО Альфа-М магзин КБ";"Москва Нагатинская наб, дом № 14, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"№723ТБ";"ИП Коновалов А.Ю./Кафе-Кондитерская БЕЗЕ (BEZE),";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮАО";"-";"-";"-";"-";"-";"-"
"134221";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Кашира Садовая ул, дом № 32";"ЮАО";"-";"-";"-";"-";"-";"-"
"93013";"ООО «ИдеалМед» Лаборатория"" ГЕМОТЕСТ""";"г. Ступино, ул. Тургенева, д. 15/24";"ЮАО";"-";"-";"-";"-";"-";"-"
"131789";"ООО ""МЕРИДИАН"" Аптека Планета Здоров";"Ступино Андропова ул, дом № 31ья";"ЮАО";"-";"-";"-";"-";"-";"-"
"134150";"ИП Самсонова Ирина Владимировна/ Аптека";"Домодедово Привокзальная площадь ул, дом 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"90575";"ООО «ДИАЛ-М» (Офис медицинский)";"Домодедово ул. Курыжова, д. 16";"ЮАО";"-";"-";"-";"-";"-";"-"
"46719";"ООО ВИНО РОЗНИЦА, МИЛЬСТРИМ";"Домодедово , ул. Вокзальная, д.2 г.";"ЮАО";"-";"-";"-";"-";"-";"-"
"91462";"ИП Агаларов М.С.О магазин ""Смешные цены""";"Востряково, ул. Вокзальная 2г";"ЮАО";"-";"-";"-";"-";"-";"-"
"132324";"ООО ""Медицина"" (Медицинский центр ""CMD - анализы"")";"д. Мисайлово, Литературный4 бульвар, дом 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"132670";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Молоково Ново-Молоковский б-р, дом № 10";"ЮАО";"-";"-";"-";"-";"-";"-"
"91442";"ИП Донецкова Виктория Владимировна (Магазин «СтройХозМаркет»)";"Москва Мусы Джалиля ул, дом 30, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"131982";"ООО Альфа-М магзин КБ";"Москва Старокаширское ш, дом № 2, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"130437";"ОО ""Олимп"" магазин ""Ассортида""";"г. Москва, ул. Судостроительная д. 11 к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91615";"Пекарня ""Маковка"", ИП Гупта А.В";"Москва,ул. Судостроительная д. 11/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"131951";"ООО Лабиринт-М магазин КБ";"Москва Нагатинская ул, дом № 16";"ЮАО";"-";"-";"-";"-";"-";"-"
"83764";"ИП Маталова Галина Акиндиновна, (Салон-парикмахерская на Варшавке)";"Москва Варшавское ш дом 74 к 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"90257";"Лаборатория ООО ""Дитрикс""";", г.Москва. ул. Кировоградская 38/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"133260";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"132963";"ИП Агадзе Ширхан Эльхан оглы (Кальянная""Cyty Hookah"")";", р.п. Боброво, Крымская ул, дом 3, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"135036";"ИП Сажнева Ирина Сергеевна/Пекарня «Буханка»";"Москва г, Варшавское,шоссе,141,А,корпус,1";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-974";"Клиника ""Стопартроз""";"Москва, ул. Симферопольский бульвар 17/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"151497 (1469)";"ООО ""Авоська- два"" магазин Авоська";"Москва, Россошанский пр-д, д. 5, корп. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"132852";"Авоська - два";"г Москва ул Дорожная д 24 кор 1,";"ЮАО";"-";"-";"-";"-";"-";"-"
"134884";"ООО «Русассистанс» (склад)";"Москва г, Подольских Курсантов ул, дом 3, строение 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО№ 596ТБ";"ИП Рогова Елена Борисовна (Магазин)";"Москва г, Радиальная 6-я ул, дом 3, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"1307";"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"г. Москва, Варшавское шоссе, дом 158, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"134142";"ИП Бубнова К.Е./Пекарня «Буханка»";"Москва г, Ясеневая ул, дом 12, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"81430 81431";"ООО ""Уорлд Курьер""";"г. Щербинка , ул. Южная д. 9";"ЮАО";"-";"-";"-";"-";"-";"-"
"131981";"ООО Альфа-М магазин КБ";"Щербинка Садовая ул, дом № 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"90280/ 132557/132290/132558/ 135193";"МРОПП храм святой преподобно мученицы великой княгини Елисаветы в Щербинке гор. Москвы Храм и Воскресная школа (общий) ,";"Щербинка, ул. Железнодорожная д. 15";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО480ТБ";"ИП Толмачева Наталья Юрьевна/Магазин Мясо";"Москва г, ул.Логинова,д.5,корп.1";"ЮАО";"-";"-";"-";"-";"-";"-"
"131973";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Ясеневая ул, дом № 12к1";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-№580ТБ";"Зинченко Андрей Сергеевич/(Коммерческое помещение)";"Битца, ЖК Южная Битца, Южный бульвар, дом 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-№ 5973";"ИП Спаськова Маргарита Анатольевна/Магазин разливного пива ""Место Пиво""";"Битца , Южный б-р, дом № 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"130397";"Стоматология ""Йес""";"д. Дрожжино, ул. Южная д. 11";"ЮАО";"-";"-";"-";"-";"-";"-"
"134951";"ООО «МОСТОРГ»/«Пятерочка»";"рп, Дрожжино Южная ул, 321";"ЮАО";"-";"-";"-";"-";"-";"-"
"93305";"ИП Гребенкина Наталья Викторовна (Компьютерный клуб ""Кибер Гейм Арена"")";"рабочий посёлок Боброво, Крымская, дом 17, корпус 1.";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-880";"ИП Нурматов Адхамбек Джумаевич Тандыр Выпечка";"Боброво, ул. Крымская, д.19, к .1";"ЮАО";"-";"-";"-";"-";"-";"-"
"131980";"ООО Альфа-М магзин КБ";"Москва Радиальная 6-я ул, дом № 5, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91055";"ИП Бутакова Людмила Анатольевна (магазин продуктов «Мясная Лавка»)";"Москва г, Радиальная 6-я ул, дом № 5, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"132655";"ООО ""Авоська-два"" магазин Авоська,";"Москва г, Радиальная 6-я ул, дом № 7";"ЮАО";"-";"-";"-";"-";"-";"-"
"131953";"ООО Альфа-М магазин КБ";"Москва Радиальная 6-я ул, дом № 3, корпус 9";"ЮАО";"-";"-";"-";"-";"-";"-"
"132279";"ВКУСНО ООО /Пекарня Буханка";"Москва г, Ягодная ул, дом № 8, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"1118";"МК аптека,";"г. Москва, ул. Ягодная 6,";"ЮАО";"-";"-";"-";"-";"-";"-"
"133401";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Бирюлевская ул, дом 49, корпус 4, строение 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"132325";"ООО ""Медицина"" анализы ""cmd""";"г. Москва, ул. Генерала Белова д. 28 к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"93209";"ИП Мамедов Теймур Садигович (Барбер шоп «ОЛДБОЙ»)";"Москва г, Генерала Белова ул, дом № 28, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"Одежда и обувь";"Одежда и обувь";"Москва, Шипиловский пр-д, д. 39, стр. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"1323";"ООО Фуд-Экспресс/Магазин ""Малинки""";"Москва г, Борисовский проезд, владение 46А";"ЮАО";"-";"-";"-";"-";"-";"-"
"91604";"ООО ""Фуд-Экспресс"", магазин «Малинки»";"Москва Бирюлёвская ул, дом № 26А";"ЮАО";"-";"-";"-";"-";"-";"-"
"91849";"ООО ""Лаве"" Магазин ""Продукты"",";"г.Москва , Чонгарский бульвар д.7/1.";"ЮАО";"-";"-";"-";"-";"-";"-"
"132593";"ИП Шахингырай Салих/Языковая студия,";"Видное Ольховая ул, дом 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"136002";"ООО «Амиго» (Магазин гастроном продукты)";"Видное ул Святослава Рихтера ул, дом 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"137283";"ООО «Гард-НН»/(компьютерный клуб)";"Москва ул Бирюлёвская, д. 43";"ЮАО";"-";"-";"-";"-";"-";"-"
"136836";"ООО «Гард-НН»/(компьютерный клуб)";"Москва б-р Симферопольский, д. 17, к. 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"93059";"аптека ""Планета здоровья""";"Чехов, ул. Земская 9";"ЮАО";"-";"-";"-";"-";"-";"-"
"90938";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Куйбышева, д.61А";"ЮАО";"-";"-";"-";"-";"-";"-"
"90380";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Калинина, д.2, пом.1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91012";"Аптека ""Планета Здоровья""";"Мисайлово Литературный бульвар 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"91514";"Аптека ""Планета Здоровья""";"д. Мисайлово, Литературный бульвар д. 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"90940";"Аптека Планета Здоровья";"Домодедовопроспект Академика Туполева д.3/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"90246";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Лунная 25/3";"ЮАО";"-";"-";"-";"-";"-";"-"
"90247";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Рабочая д. 46";"ЮАО";"-";"-";"-";"-";"-";"-"
"132674";"ИП Прокопенко Кирилл Игоревич Пивной магазин ПивСтанция";", с. Остафьево, ш. Остафьевское, д. 14, к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"90706";"Аптека ""Планета здоровья""";". г.Москва, ул. Сумская 6/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"93083";"аптека ""Планета Здоровья""";"г. Москва ул. Красного Маяка д.10";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-913";"ИП Хугаев Хостел";"г. Москва, Каширское шоссе д.78, корп. 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"93079";"Аптека ""Планета Здоровья""";". Москва, Каширское шоссе, д.106";"ЮАО";"-";"-";"-";"-";"-";"-"
"93125";"птека ""Планета Здоровья""";"г. Москва, Электролитный пр-д. д.16/7,";"ЮАО";"-";"-";"-";"-";"-";"-"
"130166";"аптека ""Планета здоровья""";"г. Москва, ул. Судостроительная, д. 17";"ЮАО";"-";"-";"-";"-";"-";"-"
"131467";"ООО ""Восток"" аптека Планета";"Москва г, Корабельная ул, д. 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"90370";"Аптека ""Планета Здоровья""";"г. Климовск, ул. Победы 2/18";"ЮАО";"-";"-";"-";"-";"-";"-"
"90919";"Аптека ""Планета Здоровья""";"г.Москва, Борисовские пруды д.21/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91075";"Аптека ""Планета Здоровья""";"г.Москва. ул. Мусы Джалиля 28";"ЮАО";"-";"-";"-";"-";"-";"-"
"133683";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"Москва г, Каширское ш, дом 148, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"1516";"ООО «Первое Независимое Рейтинговое Агентство»/ офис";"Москва, ул. Болотниковская, дом 21, стр. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"84099";"ресторан KFC";"г. Москва, ул. Бирюлевская д. 26а";"ЮАО";"-";"-";"-";"-";"-";"-"
"84097";"ресторан KFC";"г. Москва, Борисовский пр. вл. 46 А";"ЮАО";"-";"-";"-";"-";"-";"-"
"93081";"Аптека ""Планета Здоровья""";"г. Москва, ул. Ключевая д.24/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"134831";"ИП Львов Евгений Александрович/Кладовка ""СКЛАДНО""";"Москва , Ключевая ул, дом 16/29";"ЮАО";"-";"-";"-";"-";"-";"-"
"90340";"Мед.центр ""Евроэстетик"", ООО Транссервис";"Москва ул. Кантемировская, д. 16/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-998";"НОВАРД ЭСТЕЙТ МЕНЕДЖМЕНТ ЛИМИТЕД/Нежилое помещение,";"Москва Пролетарский пр-кт, дом 23";"ЮАО";"-";"-";"-";"-";"-";"-"
"131064";"ООО «ВсеИнструменты.ру», магазин «Все Инструменты»";"г. Москва, ул. Кантемировская, д. 47";"ЮАО";"-";"-";"-";"-";"-";"-"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"Москва г, шоссе Варшавское, д. 65, к. 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"137034";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, г Видное, пр-кт Ленинского Комсомола, д. 46Б";"ЮАО";"-";"-";"-";"-";"-";"-"
"90878";"ООО «ИМ» (Офис ООО Им Марк Трейдинг";"Москва ш Варшавское, д. 114, к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"134863";"ИП Маслова Дарья Васильевна/ Клуб Красоты";"деревня Бутово Бутово Парк д. 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"1211";"ООО Денталмедсервис, Стоматология";"Москва ул Куликовская, д. 7";"ЮАО";"-";"-";"-";"-";"-";"-"
"137524";"ИП Летучий Роман Григорьевич/«Склад» ";"г Видное, ш Каширское, 30 км, вл7с1";"ЮАО";"-";"-";"-";"-";"-";"-"
"133404";"ООО «СИСТЕМА»/ Пекарня Буханка";"Москва г, Варшавское ш, дом 168";"ЮАО";"-";"-";"-";"-";"-";"-"
"89072";"ООО «Мирамакс» (Магазин ""Продуктов""";"Москва ул. Скобелевская, дом 12";"ЮАО";"-";"-";"-";"-";"-";"-"
"№723ТБ";"ИП Коновалов А.Ю./24.01.2024 Кафе-Кондитерская БЕЗЕ (BEZE)";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО№ 559 ТБ";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"137578";"ООО ПКФ «Активатор»/(«Активатор»)";"Москва г, вн.тер.г. муниципальный округ Южное Бутово, ул Маршала Савицкого, д. 26, к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"№ 904ТБ";"ООО «Атлас» (Офис АТЛАС)";"Москва г, ул Борисовские Пруды, д. 42";"ЮАО";"-";"-";"-";"-";"-";"-"
"137379";"Ломбард Табак, Щипакина Т.И.";"МО, Дрожжино, Новое ш, д 9";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО- 904ТБ";"Офис Атлас, ООО Атлас";"Москва, Борисовские пруды, 42";"ЮАО";"-";"-";"-";"-";"-";"-"
"№ 914 ТБ";"Кальянная, ИП Воронков В.В";"г.Москва,Каширское шоссе,д.16к1с2";"ЮАО";"-";"-";"-";"-";"-";"-"
"91915";"ООО «Бистро 317» (Салон красоты)";"Москва г, Болотниковская ул, дом № 31, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО№ 527ТБ";"ИП Буканова Елена Александровна/Пункт выдачи заказов ""Ozon""";"Москва г, Азовская ул, дом 24, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"№ 687ТБ";"ООО ""ЗАМАН"", Склад, ООО ""ЗАМАН""";"Москва г, Нахимовский пр-кт, дом № 1, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91466";"ООО ""ПРОСПЕКТ-М""/Агентство недвижимости";"Москва ул Болотниковская, д. 3, к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО- 935ТБ";"Медклиника CMD, ООО Авиаценна";"МО, Подольск, Ленинградская, 11";"ЮАО";"-";"-";"-";"-";"-";"-"
