"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"52134 и 90592";"ООО ЗУБРЁНОК Стоматологическая клиника";"-";"-";"-";"-";"-";"-";"-";"-"
"131872";"ООО ""Восток"" / аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"132274";"ООО ""Азон"" /аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"1300";"ИП Коржаневская Тамара Геннадиевна(магазин СУШИ ВОК)";"-";"-";"-";"-";"-";"-";"-";"-"
"133124";"ИП Карпенок Л.М./Магазин Продуктов";"-";"-";"-";"-";"-";"-";"-";"-"
"132299";"ООО «ЛАСКА ГРУПП» (Гастроном";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-№298ТБ";"ИП Воробьев П.А./Паб ""Dark Pub""";"-";"-";"-";"-";"-";"-";"-";"-"
"132277";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"135191";"ИП Смолин А. м-н Красок ""Дом маляра""";"-";"-";"-";"-";"-";"-";"-";"-"
"131474";"ООО ""Здравник"", Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-819";"ООО ""ПродТорг""";"-";"-";"-";"-";"-";"-";"-";"-"
"134889";"ООО «Группа Здоровья»/Офис CMD медицинские анализы";"-";"-";"-";"-";"-";"-";"-";"-"
"136018";"ИП Халяпин Андрей Владимирович/Пекарня «Буханка»";"-";"-";"-";"-";"-";"-";"-";"-"
"39004";"Королев Василий Михайлович салон красоты ""Дэлис""";"-";"-";"-";"-";"-";"-";"-";"-"
"90088";"Родничок магазин детских товаров";"-";"-";"-";"-";"-";"-";"-";"-"
"45513";"минимаркет,ООО Омега,";"-";"-";"-";"-";"-";"-";"-";"-"
"130398";"ИП Ревенко Елена Петровна (Магазин Ремит),";"-";"-";"-";"-";"-";"-";"-";"-"
"137031";"-ИП Калоева Анна Петровна, Магазин Ремит";"-";"-";"-";"-";"-";"-";"-";"-"
"132947";"П Ронжин Михаил Олегович Ветеринарный центр";"-";"-";"-";"-";"-";"-";"-";"-"
"131259";"ИП Зырянов Александр Викторович (Пекарня «Буханка»)";"-";"-";"-";"-";"-";"-";"-";"-"
"39049";"ООО «МедЛаб» Медицинский Центр “ГЕМОТЕСТ”";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 593ТБ";"ИП Кустов Дмитрий Александрович (ПВЗ «ОЗОН»)";"-";"-";"-";"-";"-";"-";"-";"-"
"91857";"Пекарня ""Буханка""";"-";"-";"-";"-";"-";"-";"-";"-"
"44469";"Супермаркет ООО ""Ибрагим""";"-";"-";"-";"-";"-";"-";"-";"-"
"131574";"ООО ""Лето"" /Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"1431";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо ТЦ Курс";"-";"-";"-";"-";"-";"-";"-";"-"
"132779";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"130201";"Магазин пива ""Лещь""";"-";"-";"-";"-";"-";"-";"-";"-"
"91263";"Сушистор""";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 488-ТБ";"ИП Герб Ольга Викторовна/Магазин разливного пива ""Место Пиво""";"-";"-";"-";"-";"-";"-";"-";"-"
"131575";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"132630";"ООО «Меркурий» (Салон красоты)";"-";"-";"-";"-";"-";"-";"-";"-"
"133562";"ИП Басханова Аминат Вахитовна (Ресторан быстрого питания Burger&Pizzoni)";"-";"-";"-";"-";"-";"-";"-";"-"
"93179";"Магазин ""Красное и белое""";"-";"-";"-";"-";"-";"-";"-";"-"
"39056";"Стоматология";"-";"-";"-";"-";"-";"-";"-";"-"
"134206";"АО «2ЛАБ»/Медицинский центр «2 LAB»";"-";"-";"-";"-";"-";"-";"-";"-"
"91874";"Магазин разливного пива "" Добрый Эль"", ООО"" Доброе пиво""";"-";"-";"-";"-";"-";"-";"-";"-"
"93177";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"39007";"ИП Малахова Кристина Михайловна (Студия Красоты NAILS UP)";"-";"-";"-";"-";"-";"-";"-";"-"
"90215";"Студия маникюра Лаки ИП Черенцова И А";"-";"-";"-";"-";"-";"-";"-";"-"
"91929";"ООО ЗУБРЁНОК, стоматология";"-";"-";"-";"-";"-";"-";"-";"-"
"51314";"ООО ""Натали Стар"" салон красоты ""Пятница""";"-";"-";"-";"-";"-";"-";"-";"-"
"132848";"ООО Аэросистемы, офис";"-";"-";"-";"-";"-";"-";"-";"-"
"131979";"ООО Альфа-М магзин КБ";"-";"-";"-";"-";"-";"-";"-";"-"
"№723ТБ";"ИП Коновалов А.Ю./Кафе-Кондитерская БЕЗЕ (BEZE),";"-";"-";"-";"-";"-";"-";"-";"-"
"134221";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"-";"-";"-";"-";"-";"-";"-";"-"
"93013";"ООО «ИдеалМед» Лаборатория"" ГЕМОТЕСТ""";"-";"-";"-";"-";"-";"-";"-";"-"
"131789";"ООО ""МЕРИДИАН"" Аптека Планета Здоров";"-";"-";"-";"-";"-";"-";"-";"-"
"134150";"ИП Самсонова Ирина Владимировна/ Аптека";"-";"-";"-";"-";"-";"-";"-";"-"
"90575";"ООО «ДИАЛ-М» (Офис медицинский)";"-";"-";"-";"-";"-";"-";"-";"-"
"46719";"ООО ВИНО РОЗНИЦА, МИЛЬСТРИМ";"-";"-";"-";"-";"-";"-";"-";"-"
"91462";"ИП Агаларов М.С.О магазин ""Смешные цены""";"-";"-";"-";"-";"-";"-";"-";"-"
"132324";"ООО ""Медицина"" (Медицинский центр ""CMD - анализы"")";"-";"-";"-";"-";"-";"-";"-";"-"
"132670";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"91442";"ИП Донецкова Виктория Владимировна (Магазин «СтройХозМаркет»)";"-";"-";"-";"-";"-";"-";"-";"-"
"131982";"ООО Альфа-М магзин КБ";"-";"-";"-";"-";"-";"-";"-";"-"
"130437";"ОО ""Олимп"" магазин ""Ассортида""";"-";"-";"-";"-";"-";"-";"-";"-"
"91615";"Пекарня ""Маковка"", ИП Гупта А.В";"-";"-";"-";"-";"-";"-";"-";"-"
"131951";"ООО Лабиринт-М магазин КБ";"-";"-";"-";"-";"-";"-";"-";"-"
"83764";"ИП Маталова Галина Акиндиновна, (Салон-парикмахерская на Варшавке)";"-";"-";"-";"-";"-";"-";"-";"-"
"90257";"Лаборатория ООО ""Дитрикс""";"-";"-";"-";"-";"-";"-";"-";"-"
"133260";"ООО «Арктик»/ аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"132963";"ИП Агадзе Ширхан Эльхан оглы (Кальянная""Cyty Hookah"")";"-";"-";"-";"-";"-";"-";"-";"-"
"135036";"ИП Сажнева Ирина Сергеевна/Пекарня «Буханка»";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-974";"Клиника ""Стопартроз""";"-";"-";"-";"-";"-";"-";"-";"-"
"151497 (1469)";"ООО ""Авоська- два"" магазин Авоська";"-";"-";"-";"-";"-";"-";"-";"-"
"132852";"Авоська - два";"-";"-";"-";"-";"-";"-";"-";"-"
"134884";"ООО «Русассистанс» (склад)";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 596ТБ";"ИП Рогова Елена Борисовна (Магазин)";"-";"-";"-";"-";"-";"-";"-";"-"
"1307";"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"-";"-";"-";"-";"-";"-";"-";"-"
"134142";"ИП Бубнова К.Е./Пекарня «Буханка»";"-";"-";"-";"-";"-";"-";"-";"-"
"81430 81431";"ООО ""Уорлд Курьер""";"-";"-";"-";"-";"-";"-";"-";"-"
"131981";"ООО Альфа-М магазин КБ";"-";"-";"-";"-";"-";"-";"-";"-"
"90280/ 132557/132290/132558/ 135193";"МРОПП храм святой преподобно мученицы великой княгини Елисаветы в Щербинке гор. Москвы Храм и Воскресная школа (общий) ,";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО480ТБ";"ИП Толмачева Наталья Юрьевна/Магазин Мясо";"-";"-";"-";"-";"-";"-";"-";"-"
"131973";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-№580ТБ";"Зинченко Андрей Сергеевич/(Коммерческое помещение)";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-№ 5973";"ИП Спаськова Маргарита Анатольевна/Магазин разливного пива ""Место Пиво""";"-";"-";"-";"-";"-";"-";"-";"-"
"130397";"Стоматология ""Йес""";"-";"-";"-";"-";"-";"-";"-";"-"
"134951";"ООО «МОСТОРГ»/«Пятерочка»";"-";"-";"-";"-";"-";"-";"-";"-"
"93305";"ИП Гребенкина Наталья Викторовна (Компьютерный клуб ""Кибер Гейм Арена"")";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-880";"ИП Нурматов Адхамбек Джумаевич Тандыр Выпечка";"-";"-";"-";"-";"-";"-";"-";"-"
"131980";"ООО Альфа-М магзин КБ";"-";"-";"-";"-";"-";"-";"-";"-"
"91055";"ИП Бутакова Людмила Анатольевна (магазин продуктов «Мясная Лавка»)";"-";"-";"-";"-";"-";"-";"-";"-"
"132655";"ООО ""Авоська-два"" магазин Авоська,";"-";"-";"-";"-";"-";"-";"-";"-"
"131953";"ООО Альфа-М магазин КБ";"-";"-";"-";"-";"-";"-";"-";"-"
"132279";"ВКУСНО ООО /Пекарня Буханка";"-";"-";"-";"-";"-";"-";"-";"-"
"1118";"МК аптека,";"-";"-";"-";"-";"-";"-";"-";"-"
"133401";"ООО ""Альфа""/ аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"132325";"ООО ""Медицина"" анализы ""cmd""";"-";"-";"-";"-";"-";"-";"-";"-"
"93209";"ИП Мамедов Теймур Садигович (Барбер шоп «ОЛДБОЙ»)";"-";"-";"-";"-";"-";"-";"-";"-"
"Одежда и обувь";"Одежда и обувь";"-";"-";"-";"-";"-";"-";"-";"-"
"1323";"ООО Фуд-Экспресс/Магазин ""Малинки""";"-";"-";"-";"-";"-";"-";"-";"-"
"91604";"ООО ""Фуд-Экспресс"", магазин «Малинки»";"-";"-";"-";"-";"-";"-";"-";"-"
"91849";"ООО ""Лаве"" Магазин ""Продукты"",";"-";"-";"-";"-";"-";"-";"-";"-"
"132593";"ИП Шахингырай Салих/Языковая студия,";"-";"-";"-";"-";"-";"-";"-";"-"
"136002";"ООО «Амиго» (Магазин гастроном продукты)";"-";"-";"-";"-";"-";"-";"-";"-"
"137283";"ООО «Гард-НН»/(компьютерный клуб)";"-";"-";"-";"-";"-";"-";"-";"-"
"136836";"ООО «Гард-НН»/(компьютерный клуб)";"-";"-";"-";"-";"-";"-";"-";"-"
"93059";"аптека ""Планета здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"90938";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"90380";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"91012";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"91514";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"90940";"Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"90246";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"90247";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"132674";"ИП Прокопенко Кирилл Игоревич Пивной магазин ПивСтанция";"-";"-";"-";"-";"-";"-";"-";"-"
"90706";"Аптека ""Планета здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"93083";"аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-913";"ИП Хугаев Хостел";"-";"-";"-";"-";"-";"-";"-";"-"
"93079";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"93125";"птека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"130166";"аптека ""Планета здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"131467";"ООО ""Восток"" аптека Планета";"-";"-";"-";"-";"-";"-";"-";"-"
"90370";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"90919";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"91075";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"133683";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"-";"-";"-";"-";"-";"-";"-";"-"
"1516";"ООО «Первое Независимое Рейтинговое Агентство»/ офис";"-";"-";"-";"-";"-";"-";"-";"-"
"84099";"ресторан KFC";"-";"-";"-";"-";"-";"-";"-";"-"
"84097";"ресторан KFC";"-";"-";"-";"-";"-";"-";"-";"-"
"93081";"Аптека ""Планета Здоровья""";"-";"-";"-";"-";"-";"-";"-";"-"
"134831";"ИП Львов Евгений Александрович/Кладовка ""СКЛАДНО""";"-";"-";"-";"-";"-";"-";"-";"-"
"90340";"Мед.центр ""Евроэстетик"", ООО Транссервис";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-998";"НОВАРД ЭСТЕЙТ МЕНЕДЖМЕНТ ЛИМИТЕД/Нежилое помещение,";"-";"-";"-";"-";"-";"-";"-";"-"
"131064";"ООО «ВсеИнструменты.ру», магазин «Все Инструменты»";"-";"-";"-";"-";"-";"-";"-";"-"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"-";"-";"-";"-";"-";"-";"-";"-"
"137034";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"90878";"ООО «ИМ» (Офис ООО Им Марк Трейдинг";"-";"-";"-";"-";"-";"-";"-";"-"
"134863";"ИП Маслова Дарья Васильевна/ Клуб Красоты";"-";"-";"-";"-";"-";"-";"-";"-"
"1211";"ООО Денталмедсервис, Стоматология";"-";"-";"-";"-";"-";"-";"-";"-"
"137524";"ИП Летучий Роман Григорьевич/«Склад» ";"-";"-";"-";"-";"-";"-";"-";"-"
"133404";"ООО «СИСТЕМА»/ Пекарня Буханка";"-";"-";"-";"-";"-";"-";"-";"-"
"89072";"ООО «Мирамакс» (Магазин ""Продуктов""";"-";"-";"-";"-";"-";"-";"-";"-"
"№723ТБ";"ИП Коновалов А.Ю./24.01.2024 Кафе-Кондитерская БЕЗЕ (BEZE)";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 559 ТБ";"ООО РИГТЕЙЛ/коммерческое помещение";"-";"-";"-";"-";"-";"-";"-";"-"
"137578";"ООО ПКФ «Активатор»/(«Активатор»)";"-";"-";"-";"-";"-";"-";"-";"-"
"№ 904ТБ";"ООО «Атлас» (Офис АТЛАС)";"-";"-";"-";"-";"-";"-";"-";"-"
"137379";"Ломбард Табак, Щипакина Т.И.";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО- 904ТБ";"Офис Атлас, ООО Атлас";"-";"-";"-";"-";"-";"-";"-";"-"
"№ 914 ТБ";"Кальянная, ИП Воронков В.В";"-";"-";"-";"-";"-";"-";"-";"-"
"91915";"ООО «Бистро 317» (Салон красоты)";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 527ТБ";"ИП Буканова Елена Александровна/Пункт выдачи заказов ""Ozon""";"-";"-";"-";"-";"-";"-";"-";"-"
"№ 687ТБ";"ООО ""ЗАМАН"", Склад, ООО ""ЗАМАН""";"-";"-";"-";"-";"-";"-";"-";"-"
"91466";"ООО ""ПРОСПЕКТ-М""/Агентство недвижимости";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО- 935ТБ";"Медклиника CMD, ООО Авиаценна";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО- 934ТБ";"Медклиника CMD. ООО Гемакс";"-";"-";"-";"-";"-";"-";"-";"-"
"137946";"Кладовка СКЛАДНО. ИП Новиков С А.";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-6033";"Бетонный завод, здание1, БСУ";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-6033";"Бетонный завод, здание 4, Рем зона";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-6033";"Бетонный завод, здание 2и3, Админ здания";"-";"-";"-";"-";"-";"-";"-";"-"
"137558";"Продукты Еськино, ИП Жигулин И. Н.";"-";"-";"-";"-";"-";"-";"-";"-"
"90419";"Хостел Максимофф";"-";"-";"-";"-";"-";"-";"-";"-"
"137643";"ООО НОР СТРОЙ   ЦЕХ";"-";"-";"-";"-";"-";"-";"-";"-"
"137998";"ООО НОР СТРОЙ   ЖИЛОЕ ПОМЕЩЕНИЕ";"-";"-";"-";"-";"-";"-";"-";"-"
"137997";"ООО НОР СТРОЙ.  ОФИС";"-";"-";"-";"-";"-";"-";"-";"-"
"138007";"ООО НОР СТРОЙ.  АНГАР";"-";"-";"-";"-";"-";"-";"-";"-"
