"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1300";"ИП Коржаневская Тамара Геннадиевна(магазин СУШИ ВОК)";"Подольск Бульвар 65-летия Победы, дом № 12, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133124";"ИП Карпенок Л.М./Магазин Продуктов";"Кузнечики Флотский пр-д, дом 3";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132299";"ООО «ЛАСКА ГРУПП» (Гастроном";"Москва г, Домодедовская ул, дом 44";"ЮАО";"-";"-";"-";"-";"-";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-№298ТБ";"ИП Воробьев П.А./Паб ""Dark Pub""";"Дрожжино рп, Южная ул, дом № 7";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132277";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Чехов Земская ул, дом № 14";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"135191";"ИП Смолин А. м-н Красок ""Дом маляра""";"Серпухов,д.Новые Кузьмёнки,д.44";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131474";"ООО ""Здравник"", Аптека Планета Здоровья";"Серпухов, ул. Ворошилова, дом № 171 А";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-819";"ООО ""ПродТорг""";"д. Дрожжино, Новое шоссе д. 7";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134889";"ООО «Группа Здоровья»/Офис CMD медицинские анализы";"деревня Дрожжино, Новое шоссе д.13";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136018";"ИП Халяпин Андрей Владимирович/Пекарня «Буханка»";"Дрожжино рп, Новое ш, дом 11";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39004";"Королев Василий Михайлович салон красоты ""Дэлис""";"д. Дрожжино, Новое шоссе 7";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90088";"Родничок магазин детских товаров";"д. Дрожжино, Новое шоссе 8/2";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"45513";"минимаркет,ООО Омега,";"д. Дрожжино, Новое шоссе 8/1";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130398";"ИП Ревенко Елена Петровна (Магазин Ремит),";"д. Дрожжино, Новое шоссе д.4";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137031";"-ИП Калоева Анна Петровна, Магазин Ремит";", рп Дрожжино, ул Южная, д. 3, к. 1";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132947";"П Ронжин Михаил Олегович Ветеринарный центр";"д. Дрожжино, ул. Южная, д.23";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131259";"ИП Зырянов Александр Викторович (Пекарня «Буханка»)";"Видное , Зеленые аллеи б-р, дом № 17";"ЮАО";"-";"-";"-";"-";"-";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39049";"ООО «МедЛаб» Медицинский Центр “ГЕМОТЕСТ”";"г. Видное, ул. Советская, дом 19 А";"ЮАО";"-";"-";"-";"-";"-";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 593ТБ";"ИП Кустов Дмитрий Александрович (ПВЗ «ОЗОН»)";"Видное Битцевский проезд, дом 15";"ЮАО";"-";"-";"-";"-";"-";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91857";"Пекарня ""Буханка""";"г. Видное, ул. Ольховая д. 4";"ЮАО";"-";"-";"-";"-";"-";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"44469";"Супермаркет ООО ""Ибрагим""";"г. Видное, Купелинка, Северный квартал д. 13";"ЮАО";"-";"-";"-";"-";"-";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131574";"ООО ""Лето"" /Аптека Планета Здоровья";"д. Мисайлово, Литературный бульвар, дом 6";"ЮАО";"-";"-";"-";"-";"-";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1431";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо ТЦ Курс";"Московская обл, Ленинский р-н, Видное г, Солнечный мкр, дом 10";"ЮАО";"-";"-";"-";"-";"-";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132779";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Видное Советская ул, дом № 1";"ЮАО";"-";"-";"-";"-";"-";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130201";"Магазин пива ""Лещь""";"д. Лопатино Солнечный бульвар д.12";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91263";"Сушистор""";"д. Лопатино, Солнечный бульвар, д.10";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 488-ТБ";"ИП Герб Ольга Викторовна/Магазин разливного пива ""Место Пиво""";"п. Лопатино, Солнечный б-р, 10";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131575";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"Лопатино , Сухановска ул, дом № 3";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132630";"ООО «Меркурий» (Салон красоты)";"Москва Балаклавский пр-кт, дом 20, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133562";"ИП Басханова Аминат Вахитовна (Ресторан быстрого питания Burger&Pizzoni)";"р.п. Боброво, Крымская ул, дом 5";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93179";"Магазин ""Красное и белое""";"г. Москва, ул. Типографская д. 2";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39056";"Стоматология";"г. Москва ул. Маршала Савицкого д.20 к.1";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134206";"АО «2ЛАБ»/Медицинский центр «2 LAB»";"Подольск Ленина пр-кт, дом № 152/63";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91874";"Магазин разливного пива "" Добрый Эль"", ООО"" Доброе пиво""";"г. Подольск, ул. Мраморная 2г 2в,";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93177";"Аптека ""Планета Здоровья""";"г. Подольск, Бородинский б-р д. 12";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39007";"ИП Малахова Кристина Михайловна (Студия Красоты NAILS UP)";"г. Москва, Варшавское шоссе, д. 143, корп. 1";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90215";"Студия маникюра Лаки ИП Черенцова И А";"Москва ул Академика Янгеля 1 корп 1";"ЮАО";"-";"-";"-";"-";"-";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91929";"ООО ЗУБРЁНОК, стоматология";"Москва г, Балаклавский пр-кт, дом 2, корпус 5";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"51314";"ООО ""Натали Стар"" салон красоты ""Пятница""";"Москва Чонгарский б-р д.7 к. 1";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132848";"ООО Аэросистемы, офис";"Москва г, Варшавское ш, дом № 59А";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131979";"ООО Альфа-М магзин КБ";"Москва Нагатинская наб, дом № 14, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"№723ТБ";"ИП Коновалов А.Ю./Кафе-Кондитерская БЕЗЕ (BEZE),";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮАО";"-";"-";"-";"-";"-";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134221";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Кашира Садовая ул, дом № 32";"ЮАО";"-";"-";"-";"-";"-";"Mon May 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93013";"ООО «ИдеалМед» Лаборатория"" ГЕМОТЕСТ""";"г. Ступино, ул. Тургенева, д. 15/24";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131789";"ООО ""МЕРИДИАН"" Аптека Планета Здоров";"Ступино Андропова ул, дом № 31ья";"ЮАО";"-";"-";"-";"-";"-";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134150";"ИП Самсонова Ирина Владимировна/ Аптека";"Домодедово Привокзальная площадь ул, дом 5";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90575";"ООО «ДИАЛ-М» (Офис медицинский)";"Домодедово ул. Курыжова, д. 16";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"46719";"ООО ВИНО РОЗНИЦА, МИЛЬСТРИМ";"Домодедово , ул. Вокзальная, д.2 г.";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91462";"ИП Агаларов М.С.О магазин ""Смешные цены""";"Востряково, ул. Вокзальная 2г";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132324";"ООО ""Медицина"" (Медицинский центр ""CMD - анализы"")";"д. Мисайлово, Литературный4 бульвар, дом 2";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132670";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Молоково Ново-Молоковский б-р, дом № 10";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91442";"ИП Донецкова Виктория Владимировна (Магазин «СтройХозМаркет»)";"Москва Мусы Джалиля ул, дом 30, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131982";"ООО Альфа-М магзин КБ";"Москва Старокаширское ш, дом № 2, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130437";"ОО ""Олимп"" магазин ""Ассортида""";"г. Москва, ул. Судостроительная д. 11 к. 1";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91615";"Пекарня ""Маковка"", ИП Гупта А.В";"Москва,ул. Судостроительная д. 11/1";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131951";"ООО Лабиринт-М магазин КБ";"Москва Нагатинская ул, дом № 16";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"83764";"ИП Маталова Галина Акиндиновна, (Салон-парикмахерская на Варшавке)";"Москва Варшавское ш дом 74 к 1";"ЮАО";"-";"-";"-";"-";"-";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90257";"Лаборатория ООО ""Дитрикс""";", г.Москва. ул. Кировоградская 38/1";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 26 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133260";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132963";"ИП Агадзе Ширхан Эльхан оглы (Кальянная""Cyty Hookah"")";", р.п. Боброво, Крымская ул, дом 3, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"135036";"ИП Сажнева Ирина Сергеевна/Пекарня «Буханка»";"Москва г, Варшавское,шоссе,141,А,корпус,1";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 12 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-974";"Клиника ""Стопартроз""";"Москва, ул. Симферопольский бульвар 17/1";"ЮАО";"-";"-";"-";"-";"-";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"151497 (1469)";"ООО ""Авоська- два"" магазин Авоська";"Москва, Россошанский пр-д, д. 5, корп. 1";"ЮАО";"-";"-";"-";"-";"-";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132852";"Авоська - два";"г Москва ул Дорожная д 24 кор 1,";"ЮАО";"-";"-";"-";"-";"-";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134884";"ООО «Русассистанс» (склад)";"Москва г, Подольских Курсантов ул, дом 3, строение 6";"ЮАО";"-";"-";"-";"-";"-";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 596ТБ";"ИП Рогова Елена Борисовна (Магазин)";"Москва г, Радиальная 6-я ул, дом 3, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1307";"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"г. Москва, Варшавское шоссе, дом 158, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134142";"ИП Бубнова К.Е./Пекарня «Буханка»";"Москва г, Ясеневая ул, дом 12, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"8143081431";"ООО ""Уорлд Курьер""";"г. Щербинка , ул. Южная д. 9";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131981";"ООО Альфа-М магазин КБ";"Щербинка Садовая ул, дом № 4";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90280/ 132557/132290/132558/ 135193";"МРОПП храм святой преподобно мученицы великой княгини Елисаветы в Щербинке гор. Москвы Храм и Воскресная школа (общий) ,";"Щербинка, ул. Железнодорожная д. 15";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО480ТБ";"ИП Толмачева Наталья Юрьевна/Магазин Мясо";"Москва г, ул.Логинова,д.5,корп.1";"ЮАО";"-";"-";"-";"-";"-";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131973";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Ясеневая ул, дом № 12к1";"ЮАО";"-";"-";"-";"-";"-";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-№580ТБ";"Зинченко Андрей Сергеевич/(Коммерческое помещение)";"Битца, ЖК Южная Битца, Южный бульвар, дом 5";"ЮАО";"-";"-";"-";"-";"-";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-№ 5973";"ИП Спаськова Маргарита Анатольевна/Магазин разливного пива ""Место Пиво""";"Битца , Южный б-р, дом № 5";"ЮАО";"-";"-";"-";"-";"-";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130397";"Стоматология ""Йес""";"д. Дрожжино, ул. Южная д. 11";"ЮАО";"-";"-";"-";"-";"-";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134951";"ООО «МОСТОРГ»/«Пятерочка»";"рп, Дрожжино Южная ул, 321";"ЮАО";"-";"-";"-";"-";"-";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93305";"ИП Гребенкина Наталья Викторовна (Компьютерный клуб ""Кибер Гейм Арена"")";"рабочий посёлок Боброво, Крымская, дом 17, корпус 1.";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-880";"ИП Нурматов Адхамбек Джумаевич Тандыр Выпечка";"Боброво, ул. Крымская, д.19, к .1";"ЮАО";"-";"-";"-";"-";"-";"-"
"131980";"ООО Альфа-М магзин КБ";"Москва Радиальная 6-я ул, дом № 5, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91055";"ИП Бутакова Людмила Анатольевна (магазин продуктов «Мясная Лавка»)";"Москва г, Радиальная 6-я ул, дом № 5, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"132655";"ООО ""Авоська-два"" магазин Авоська,";"Москва г, Радиальная 6-я ул, дом № 7";"ЮАО";"-";"-";"-";"-";"-";"-"
"131953";"ООО Альфа-М магазин КБ";"Москва Радиальная 6-я ул, дом № 3, корпус 9";"ЮАО";"-";"-";"-";"-";"-";"-"
"132279";"ВКУСНО ООО /Пекарня Буханка";"Москва г, Ягодная ул, дом № 8, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"1118";"МК аптека,";"г. Москва, ул. Ягодная 6,";"ЮАО";"-";"-";"-";"-";"-";"-"
"133401";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Бирюлевская ул, дом 49, корпус 4, строение 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"132325";"ООО ""Медицина"" анализы ""cmd""";"г. Москва, ул. Генерала Белова д. 28 к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"93209";"ИП Мамедов Теймур Садигович (Барбер шоп «ОЛДБОЙ»)";"Москва г, Генерала Белова ул, дом № 28, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"Одежда и обувь";"Одежда и обувь";"Москва, Шипиловский пр-д, д. 39, стр. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"1323";"ООО Фуд-Экспресс/Магазин ""Малинки""";"Москва г, Борисовский проезд, владение 46А";"ЮАО";"-";"-";"-";"-";"-";"-"
"91604";"ООО ""Фуд-Экспресс"", магазин «Малинки»";"Москва Бирюлёвская ул, дом № 26А";"ЮАО";"-";"-";"-";"-";"-";"-"
"91849";"ООО ""Лаве"" Магазин ""Продукты"",";"г.Москва , Чонгарский бульвар д.7/1.";"ЮАО";"-";"-";"-";"-";"-";"-"
"132593";"ИП Шахингырай Салих/Языковая студия,";"Видное Ольховая ул, дом 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"136002";"ООО «Амиго» (Магазин гастроном продукты)";"Видное ул Святослава Рихтера ул, дом 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"137283";"ООО «Гард-НН»/(компьютерный клуб)";"Москва ул Бирюлёвская, д. 43";"ЮАО";"-";"-";"-";"-";"-";"-"
"136836";"ООО «Гард-НН»/(компьютерный клуб)";"Москва б-р Симферопольский, д. 17, к. 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"93059";"аптека ""Планета здоровья""";"Чехов, ул. Земская 9";"ЮАО";"-";"-";"-";"-";"-";"-"
"90938";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Куйбышева, д.61А";"ЮАО";"-";"-";"-";"-";"-";"-"
"90380";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Калинина, д.2, пом.1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91012";"Аптека ""Планета Здоровья""";"Мисайлово Литературный бульвар 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"91514";"Аптека ""Планета Здоровья""";"д. Мисайлово, Литературный бульвар д. 4";"ЮАО";"-";"-";"-";"-";"-";"-"
