?/?";"??????";"?????";"?????";"????????";"????????";"?????? ????????????";"Latitude";"Longitude";"???? ?????????? ??"
"39004";"??????? ??????? ?????????? ????? ??????? ""?????""";"?. ????????, ????? ????? 7";"???";"-";"-";"-";"55.5279624";"37.5845958";"11.09.2024"
"90088";"???????? ??????? ??????? ???????";"?. ????????, ????? ????? 8/2";"???";"-";"-";"-";"55.52543";"37.5924746";"11.09.2024"
"45513";"??????????,??? ?????,";"?. ????????, ????? ????? 8/1";"???";"-";"-";"-";"55.52543";"37.5924746";"11.09.2024"
"130398";"?? ??????? ????? ???????? (??????? ?????),";"?. ????????, ????? ????? ?.4";"???";"-";"-";"-";"55.5263409";"37.5881888";"11.09.2024"
"137031";"-?? ??????? ???? ????????, ??????? ?????";", ?? ????????, ?? ?????, ?. 3, ?. 1";"???";"-";"-";"-";"55.5235378";"37.5821749";"11.09.2024"
"132947";"? ?????? ?????? ???????? ???????????? ?????";"?. ????????, ??. ?????, ?.23";"???";"-";"-";"-";"55.5212991";"37.5976614";"11.09.2024"
"131259";"?? ??????? ????????? ?????????? (??????? ?????????)";"?????? , ??????? ????? ?-?, ??? ? 17";"???";"-";"-";"-";"55.5593853";"37.7042699";"09.09.2024"
"39049";"??? ???????? ??????????? ????? ??????????";"?. ??????, ??. ?????????, ??? 19 ?";"???";"-";"-";"-";"55.55104550000001";"37.7131766";"09.09.2024"
"??? 593??";"?? ?????? ??????? ????????????? (??? ??????)";"?????? ?????????? ??????, ??? 15";"???";"-";"-";"-";"55.5420198";"37.708859";"09.09.2024"
"91857";"??????? ""???????""";"?. ??????, ??. ???????? ?. 4";"???";"-";"-";"-";"55.5445441";"37.7227297";"09.09.2024"
"44469";"??????????? ??? ""???????""";"?. ??????, ?????????, ???????? ??????? ?. 13";"???";"-";"-";"-";"55.53604199999999";"37.7281917";"09.09.2024"
"131574";"??? ""????"" /?????? ??????? ????????";"?. ?????????, ???????????? ???????, ??? 6";"???";"-";"-";"-";"55.5599491";"37.8142112";"19.09.2024"
"1431";"??? ????? ?????????/ ??????? ????? ?? ????";"?????????? ???, ????????? ?-?, ?????? ?, ????????? ???, ??? 10";"???";"-";"-";"-";"55.5517835";"37.7025042";"09.09.2024"
"132779";"??? ""????????""/?????? ??????? ????????";"?????? ????????? ??, ??? ? 1";"???";"-";"-";"-";"55.5515118";"37.7065468";"09.09.2024"
"130201";"??????? ???? ""????""";"?. ???????? ????????? ??????? ?.12";"???";"-";"-";"-";"55.5319566";"37.6396559";"03.09.2024"
"91263";"????????""";"?. ????????, ????????? ???????, ?.10";"???";"-";"-";"-";"55.532515";"37.6464897";"03.09.2024"
"??? 488-??";"?? ???? ????? ??????????/??????? ?????????? ???? ""????? ????""";"?. ????????, ????????? ?-?, 10";"???";"-";"-";"-";"55.532515";"37.6464897";"03.09.2024"
"131575";"??? ""????????"" ?????? ??????? ????????";"???????? , ?????????? ??, ??? ? 3 ";"???";"-";"-";"-";"55.534749";"37.641171";"03.09.2024"
"132630";"??? ?????????? (????? ???????)";"?????? ???????????? ??-??, ??? 20, ?????? 4";"???";"-";"-";"-";"55.6423271";"37.59634339999999";"19.09.2024"
"133562";"?? ????????? ?????? ????????? (???????? ???????? ??????? Burger&Pizzoni)";"?.?. ???????, ???????? ??, ??? 5";"???";"-";"-";"-";"55.5356766";"37.6132699";"03.09.2024"
"93179";"??????? ""??????? ? ?????""";"?. ??????, ??. ???????????? ?. 2";"???";"-";"-";"-";"55.5092503";"37.5853793";"03.09.2024"
"39056";"????????????";"?. ?????? ??. ??????? ????????? ?.20 ?.1";"???";"-";"-";"-";"55.503789";"37.58972199999999";"03.09.2024"
"134206";"?? ?2????/??????????? ????? ?2 LAB?";"???????? ?????? ??-??, ??? ? 152/63";"???";"-";"-";"-";"55.4492996";"37.5523254";"03.09.2024"
"91874";"??????? ?????????? ???? "" ?????? ???"", ???"" ?????? ????""";"?. ????????, ??. ????????? 2? 2?,";"???";"-";"-";"-";"55.439876";"37.56572";"03.09.2024"
"93177";"?????? ""??????? ????????""";"?. ????????, ??????????? ?-? ?. 12";"???";"-";"-";"-";"55.393967";"37.56173";"03.09.2024"
"39007";"?? ???????? ???????? ?????????? (?????? ??????? NAILS UP)";"?. ??????, ?????????? ?????, ?. 143, ????. 1";"???";"-";"-";"-";"55.5832782";"37.5994472";"11.09.2024"
"90215";"?????? ???????? ???? ?? ????????? ? ?";"?????? ?? ????????? ?????? 1 ???? 1";"???";"-";"-";"-";"55.594053";"37.5967179";"19.09.2024"
"91929";"??? ????????, ????????????";"?????? ?, ???????????? ??-??, ??? 2, ?????? 5";"???";"-";"-";"-";"55.6422549";"37.6184505";"04.09.2024"
"51314";"??? ""?????? ????"" ????? ??????? ""???????""";"?????? ?????????? ?-? ?.7 ?. 1";"???";"-";"-";"-";"55.6528532";"37.6135455";"04.09.2024"
"132848";"??? ???????????, ????";"?????? ?, ?????????? ?, ??? ? 59?";"???";"-";"-";"-";"55.6087738";"37.6051238";"04.09.2024"
"131979";"??? ?????-? ?????? ??";"?????? ??????????? ???, ??? ? 14, ?????? 1";"???";"-";"-";"-";"55.6850868";"37.6613173";"04.09.2024"
"?723??";"?? ????????? ?.?./????-???????????? ???? (BEZE),";"?????? ?, ??????????? ??, ??? ? 17, ?????? 3";"???";"-";"-";"-";"55.6818091";"37.6950255";"04.09.2024"
"134221";"??? ???????????????.???/????? ?????? ""??????????????""";"?????? ??????? ??, ??? ? 32";"???";"-";"-";"-";"54.7860799";"38.2654197";"27.05.2024"
"93013";"??? ?????????? ???????????"" ????????""";"?. ???????, ??. ?????????, ?. 15/24";"???";"-";"-";"-";"54.8882391";"38.0870289";"17.09.2024"
"131789";"??? ""????????"" ?????? ??????? ??????";"??????? ????????? ??, ??? ? 31??";"???";"-";"-";"-";"54.887163";"38.0729761";"17.09.2024"
"134150";"?? ????????? ????? ????????????/ ??????";"?????????? ????????????? ??????? ??, ??? 5";"???";"-";"-";"-";"55.43965799999999";"37.772706";"22.08.2024"
"90575";"??? ?????-?? (???? ???????????)";"?????????? ??. ????????, ?. 16";"???";"-";"-";"-";"55.3966426";"37.77272079999999";"22.08.2024"
"46719";"??? ???? ???????, ?????????";"?????????? , ??. ??????????, ?.2 ?.";"???";"-";"-";"-";"55.49064989999999";"37.7254803";"22.08.2024"
"91462";"?? ???????? ?.?.? ??????? ""??????? ????""";"??????????, ??. ?????????? 2?";"???";"-";"-";"-";"55.3967997";"37.8091904";"22.08.2024"
"132324";"??? ""????????"" (??????????? ????? ""CMD - ???????"")";"?. ?????????, ????????????4 ???????, ??? 2";"???";"-";"-";"-";"55.5570913";"37.8139684";"22.08.2024"
"132670";"??? ""????????"" ?????? ??????? ????????";"???????? ????-??????????? ?-?, ??? ? 10";"???";"-";"-";"-";"55.5632625";"37.8539736";"22.08.2024"
"91442";"?? ????????? ???????? ???????????? (??????? ????????????????)";"?????? ???? ??????? ??, ??? 30, ?????? 1";"???";"-";"-";"-";"55.6211175";"37.7446845";"21.08.2024"
"131982";"??? ?????-? ?????? ??";"?????? ?????????????? ?, ??? ? 2, ?????? 2";"???";"-";"-";"-";"55.6596681";"37.6284029";"05.08.2024"
"130437";"?? ""?????"" ??????? ""?????????""";"?. ??????, ??. ???????????????? ?. 11 ?. 1";"???";"-";"-";"-";"55.680626";"37.671417";"05.08.2024"
"91615";"??????? ""???????"", ?? ????? ?.?";"??????,??. ???????????????? ?. 11/1";"???";"-";"-";"-";"55.680626";"37.671417";"05.08.2024"
"131951";"??? ????????-? ??????? ??";"?????? ??????????? ??, ??? ? 16";"???";"-";"-";"-";"55.6792876";"37.6429149";"05.08.2024"
"83764";"?? ???????? ?????? ???????????, (?????-?????????????? ?? ????????)";"?????? ?????????? ? ??? 74 ? 1";"???";"-";"-";"-";"55.655917";"37.618449";"13.08.2024"
"90257";"??????????? ??? ""???????""";", ?.??????. ??. ?????????????? 38/1";"???";"-";"-";"-";"55.60375699999999";"37.599078";"26.08.2024"
"133260";"??? ????????/ ?????? ??????? ????????";"?????? ?, ???????? ??, ??? 12, ?????? 5";"???";"-";"-";"-";"55.602632";"37.7329116";"19.08.2024"
"132963";"?? ?????? ?????? ?????? ???? (?????????""Cyty Hookah"")";", ?.?. ???????, ???????? ??, ??? 3, ?????? 1";"???";"-";"-";"-";"55.5368569";"37.6138703";"15.08.2024"
"135036";"?? ??????? ????? ?????????/??????? ?????????";"?????? ?, ??????????,?????,141,?,??????,1";"???";"-";"-";"-";"55.6524526";"37.6188797";"12.08.2024"
"??-974";"??????? ""??????????""";"??????, ??. ??????????????? ??????? 17/1";"???";"-";"-";"-";"55.651968";"37.606485";"13.08.2024"
"151497 (1469)";"??? ""???????- ???"" ??????? ???????";"??????, ???????????? ??-?, ?. 5, ????. 1";"???";"-";"-";"-";"55.59956099999999";"37.609504";"13.08.2024"
"132852";"??????? - ???";"? ?????? ?? ???????? ? 24 ??? 1,";"???";"-";"-";"-";"55.598664";"37.6187759";"13.08.2024"
"134884";"??? ?????????????? (?????)";"?????? ?, ?????????? ????????? ??, ??? 3, ???????? 6";"???";"-";"-";"-";"55.6115928";"37.6169239";"13.08.2024"
"??? 596??";"?? ?????? ????? ????????? (???????)";"?????? ?, ?????????? 6-? ??, ??? 3, ?????? 4";"???";"-";"-";"-";"55.606487";"37.660063";"13.08.2024"
"1307";"??? ????????? ??????????? ????? ?CMD-????????";"?. ??????, ?????????? ?????, ??? 158, ?????? 2";"???";"-";"-";"-";"55.5841349";"37.5961525";"13.08.2024"
"134142";"?? ??????? ?.?./??????? ?????????";"?????? ?, ???????? ??, ??? 12, ?????? 2";"???";"-";"-";"-";"55.6022918";"37.7313509";"05.08.2024"
"8143081431";"??? ""????? ??????""";"?. ???????? , ??. ????? ?. 9";"???";"-";"-";"-";"55.4913817";"37.5678891";"15.08.2024"
"131981";"??? ?????-? ??????? ??";"???????? ??????? ??, ??? ? 4";"???";"-";"-";"-";"55.5146421";"37.5703888";"15.08.2024"
"90280/ 132557/132290/132558/ 135193";"????? ???? ?????? ?????????? ???????? ??????? ??????? ????????? ? ???????? ???. ?????? ???? ? ?????????? ????? (?????) ,";"????????, ??. ??????????????? ?. 15";"???";"-";"-";"-";"55.5097423";"37.5636088";"15.08.2024"
"??480??";"?? ????????? ??????? ???????/??????? ????";"?????? ?, ??.????????,?.5,????.1";"???";"-";"-";"-";"55.496659";"37.515407";"15.08.2024"
"131973";"??? ""??????? ???????? ???????"" / ?????? ??????? ????????";"?????? ?, ???????? ??, ??? ? 12?1";"???";"-";"-";"-";"55.6031351";"37.7304872";"05.08.2024"
"??-?580??";"???????? ?????? ?????????/(???????????? ?????????)";"?????, ?? ????? ?????, ????? ???????, ??? 5";"???";"-";"-";"-";"55.55643749999999";"37.5967976";"21.08.2024"
"??-? 5973";"?? ????????? ????????? ???????????/??????? ?????????? ???? ""????? ????""";"????? , ????? ?-?, ??? ? 5";"???";"-";"-";"-";"55.557933";"37.596911";"21.08.2024"
"130397";"???????????? ""???""";"?. ????????, ??. ????? ?. 11";"???";"-";"-";"-";"55.52008780000001";"37.5867373";"21.08.2024"
"134951";"??? ?????????/???????????";"??, ???????? ????? ??, 321";"???";"-";"-";"-";"55.5196101";"37.5943513";"21.08.2024"
"93305";"?? ?????????? ??????? ?????????? (???????????? ???? ""????? ???? ?????"")";"??????? ??????? ???????, ????????, ??? 17, ?????? 1.";"???";"-";"-";"-";"55.5300248";"37.6130054";"21.08.2024"
"??-880";"?? ???????? ???????? ????????? ?????? ???????";"???????, ??. ????????, ?.19, ? .1";"???";"-";"-";"-";"55.529221";"37.614410";"26.08.2024"
"131980";"??? ?????-? ?????? ??";"?????? ?????????? 6-? ??, ??? ? 5, ?????? 1";"???";"-";"-";"-";"55.6044647";"37.2054342";"10.07.2024"
"91055";"?? ???????? ??????? ??????????? (??????? ????????? ??????? ??????)";"?????? ?, ?????????? 6-? ??, ??? ? 5, ?????? 2";"???";"-";"-";"-";"55.6044647";"37.2054342";"03.07.2024"
"132655";"??? ""???????-???"" ??????? ???????,";"?????? ?, ?????????? 6-? ??, ??? ? 7";"???";"-";"-";"-";"55.6044647";"37.2054342";"25.01.2024"
"131953";"??? ?????-? ??????? ??";"?????? ?????????? 6-? ??, ??? ? 3, ?????? 9";"???";"-";"-";"-";"55.6044647";"37.2054342";"10.07.2024"
"132279";"?????? ??? /??????? ???????";"?????? ?, ??????? ??, ??? ? 8, ?????? 1";"???";"-";"-";"-";"55.5776755";"37.6761902";"10.07.2024"
"1118";"?? ??????,";"?. ??????, ??. ??????? 6,";"???";"-";"-";"-";"55.5766741";"37.6754621";"10.07.2024"
"133401";"??? ""?????""/ ?????? ??????? ????????";"?????? ?, ??????????? ??, ??? 49, ?????? 4, ???????? 2";"???";"-";"-";"-";"55.5841092";"37.6762954";"10.07.2024"
"132325";"??? ""????????"" ??????? ""cmd""";"?. ??????, ??. ???????? ?????? ?. 28 ?. 1";"???";"-";"-";"-";"55.6053643";"37.7245257";"02.07.2024"
"93209";"?? ??????? ?????? ????????? (?????? ??? ????????)";"?????? ?, ???????? ?????? ??, ??? ? 28, ?????? 1";"???";"-";"-";"-";"55.6136042";"37.7209299";"02.07.2024"
"?????? ? ?????";"?????? ? ?????";"??????, ??????????? ??-?, ?. 39, ???. 1";"???";"-";"-";"-";"55.611294";"37.696731";"03.07.2024"
"1323";"??? ???-????????/??????? ""???????""";"?????? ?, ??????????? ??????, ???????? 46?";"???";"-";"-";"-";"55.61345300000001";"37.729674";"17.06.2024"
"91604";"??? ""???-????????"", ??????? ?????????";"?????? ??????????? ??, ??? ? 26?";"???";"-";"-";"-";"55.5919956";"37.6629242";"10.07.2024"
"91849";"??? ""????"" ??????? ""????????"",";"?.?????? , ?????????? ??????? ?.7/1.";"???";"-";"-";"-";"55.6528212";"37.6135802";"07.12.2023"
"132593";"?? ?????????? ?????/???????? ??????,";"?????? ???????? ??, ??? 4";"???";"-";"-";"-";"55.5445441";"37.7227297";"27.08.2024"
"136002";"??? ??????? (??????? ????????? ????????)";"?????? ?? ?????????? ??????? ??, ??? 6";"???";"-";"-";"-";"55.538585";"37.643776";"04.07.2024"
"137283";"??? ?????-???/(???????????? ????)";"?????? ?? ???????????, ?. 43";"???";"-";"-";"-";"55.5866772";"37.6666236";"10.07.2024"
"136836";"??? ?????-???/(???????????? ????)";"?????? ?-? ???????????????, ?. 17, ?. 2";"???";"-";"-";"-";"55.651678";"37.606187";"11.07.2024"
"93059";"?????? ""??????? ????????""";"?????, ??. ??????? 9";"???";"-";"-";"-";"55.1688498";"37.46516889999999";"28.08.2024"
"90938";"?????? ""??????? ????????""";"?. ???????, ??. ?????????, ?.61?";"???";"-";"-";"-";"54.891577";"38.0724222";"17.09.2024"
"90380";"?????? ""??????? ????????""";"?. ???????, ??. ????????, ?.2, ???.1";"???";"-";"-";"-";"54.87949099999999";"38.0685909";"17.09.2024"
"91012";"?????? ""??????? ????????""";"????????? ???????????? ??????? 5";"???";"-";"-";"-";"55.5586429";"37.8119545";"22.08.2024"
"91514";"?????? ""??????? ????????""";"?. ?????????, ???????????? ??????? ?. 4";"???";"-";"-";"-";"55.55873320000001";"37.8139731";"22.08.2024"
"90940";"?????? ??????? ????????";"?. ?????????? ???????? ????????? ???????? ?.3/1";"???";"-";"-";"-";"55.416126";"37.837076";"17.09.2024"
"90246";"?????? ""??????? ????????""";"?. ??????????, ??. ?????? 25/3";"???";"-";"-";"-";"55.4190686";"37.7582106";"17.09.2024"
"90247";"?????? ""??????? ????????""";"?. ??????????, ??. ??????? ?. 46";"???";"-";"-";"-";"55.423687";"37.762733";"17.09.2024"
"132674";"?? ?????????? ?????? ???????? ?????? ??????? ??????????";", ?. ?????????, ?. ????????????, ?. 14, ?. 1";"???";"-";"-";"-";"55.51467220000001";"37.5284549";"03.09.2024"
"90706";"?????? ""??????? ????????""";". ?.??????, ??. ??????? 6/1";"???";"-";"-";"-";"55.6242197";"37.6040336";"04.09.2024"
"93083";"?????? ""??????? ????????""";"?. ?????? ??. ???????? ????? ?.10";"???";"-";"-";"-";"55.613125";"37.593084";"04.09.2024"
"??-913";"?? ?????? ??????";"?. ??????, ????????? ????? ?.78, ????. 6";"???";"-";"-";"-";"55.639983";"37.683666";"09.09.2024"
"93079";"?????? ""??????? ????????""";". ??????, ????????? ?????, ?.106";"???";"-";"-";"-";"55.6112709";"37.716451";"10.09.2024"
"93125";"????? ""??????? ????????""";"?. ??????, ????????????? ??-?. ?.16/7,";"???";"-";"-";"-";"55.6693143";"37.61108249999999";"04.09.2024"
"130166";"?????? ""??????? ????????""";"?. ??????, ??. ????????????????, ?. 17";"???";"-";"-";"-";"55.68162170000001";"37.6742201";"04.09.2024"
"131467";"??? ""??????"" ?????? ???????";"?????? ?, ??????????? ??, ?. 6";"???";"-";"-";"-";"55.67886069999999";"37.6955719";"04.09.2024"
"90370";"?????? ""??????? ????????""";"?. ????????, ??. ?????? 2/18";"???";"-";"-";"-";"55.359395";"37.5207539";"27.08.2024"
"90919";"?????? ""??????? ????????""";"?.??????, ??????????? ????? ?.21/1";"???";"-";"-";"-";"55.6357472";"37.7231192";"19.09.2024"
"91075";"?????? ""??????? ????????""";"?.??????. ??. ???? ??????? 28";"???";"-";"-";"-";"55.620254";"37.741821";"19.09.2024"
"133683";"??????????????? ???????? ?????????? ??????????????? ????????????????? ??????????? ""??????-???????????? ????? ?? ??????????? ??????? ? ???????????? ????????? ?????? ??????";"?????? ?, ????????? ?, ??? 148, ?????? 1";"???";"-";"-";"-";"55.5953123";"37.7239951";"10.09.2024"
"1516";"??? ??????? ??????????? ??????????? ??????????/ ????";"??????, ??. ??????????????, ??? 21, ???. 1";"???";"-";"-";"-";"55.65602999999999";"37.596371";"19.09.2024"
"84099";"???????? KFC";"?. ??????, ??. ??????????? ?. 26?";"???";"-";"-";"-";"55.5946593";"37.6624278";"09.09.2024"
"84097";"???????? KFC";"?. ??????, ??????????? ??. ??. 46 ?";"???";"-";"-";"-";"55.61345300000001";"37.729674";"19.09.2024"
"93081";"?????? ""??????? ????????""";"?. ??????, ??. ???????? ?.24/1";"???";"-";"-";"-";"55.63157349999999";"37.7655176";"19.09.2024"
"134831";"?? ????? ??????? ?????????????/???????? ""???????""";"?????? , ???????? ??, ??? 16/29";"???";"-";"-";"-";"55.63465799999999";"37.7606449";"18.07.2024"
"90340";"???.????? ""???????????"", ??? ???????????";"?????? ??. ??????????????, ?. 16/1";"???";"-";"-";"-";"55.638462";"37.6678221";"02.09.2024"
"??-998";"?????? ?????? ?????????? ???????/??????? ?????????,";"?????? ???????????? ??-??, ??? 23";"???";"-";"-";"-";"55.6367867";"37.6563744";"09.09.2024"
"131064";"??? ???????????????.???, ??????? ???? ????????????";"?. ??????, ??. ??????????????, ?. 47";"???";"-";"-";"-";"55.6378273";"37.6561265";"18.04.2024"
"136862";"??? ?????? ???????/??????? ??? ??????";"?????? ?, ????? ??????????, ?. 65, ?. 2";"???";"-";"-";"-";"55.6697786";"37.6269161";"03.07.2024"
"137034";"??? ""??????? ???????? ???????"" / ?????? ??????? ????????";"?????????? ???, ? ??????, ??-?? ?????????? ?????????, ?. 46?";"???";"-";"-";"-";"55.5461527";"37.7085069";"09.09.2024"
"90878";"??? ???? (???? ??? ?? ???? ????????";"?????? ? ??????????, ?. 114, ?. 1";"???";"-";"-";"-";"55.6376151";"37.6177153";"03.07.2024"
"134863";"?? ??????? ????? ??????????/ ???? ???????";"??????? ?????? ?????? ???? ?. 4";"???";"-";"-";"-";"55.5483395";"37.5894819";"?????"
"1211";"??? ???????????????, ????????????";"?????? ?? ???????????, ?. 7";"???";"-";"-";"-";"55.5682395";"37.5624646";"?????"
"137524";"?? ??????? ????? ???????????/??????? ";"? ??????, ? ?????????, 30 ??, ??7?1";"???";"-";"-";"-";"55.5432976";"37.7727878";"27.08.2024"
"133404";"??? ?????????/ ??????? ???????";"?????? ?, ?????????? ?, ??? 168";"???";"-";"-";"-";"55.58210589999999";"37.5957014";"21.08.2024"
"89072";"??? ?????????? (??????? ""?????????""";"?????? ??. ????????????, ??? 12";"???";"-";"-";"-";"55.54961470000001";"37.5541187";"???????????"
"?723??";"?? ????????? ?.?./24.01.2024 ????-???????????? ???? (BEZE)";"?????? ?, ??????????? ??, ??? ? 17, ?????? 3";"???";"-";"-";"-";"55.6818091";"37.6950255";"04.09.2024"
"??? 559 ??";"??? ???????/???????????? ?????????";"?????? ?, ???????????? ??-??, ??? 14/49, ?????? 2";"???";"-";"-";"-";"55.63667299999999";"37.653607";"10.07.2024"
"137578";"??? ??? ???????????/(???????????)";"?????? ?, ??.???.?. ????????????? ????? ????? ??????, ?? ??????? ?????????, ?. 26, ?. 1";"???";"-";"-";"-";"55.5041571";"37.5942737";"?????"
"137379";"??????? ?????, ???????? ?.?.";"??, ????????, ????? ?, ? 9";"???";"-";"-";"-";"55.52767160000001";"37.5863193";"21.08.2024"
"??- 904??";"???? ?????, ??? ?????";"??????, ??????????? ?????, 42";"???";"-";"-";"-";"55.64343520000001";"37.76952910000001";"05.09.2024"
"? 914 ??";"?????????, ?? ???????? ?.?";"?.??????,????????? ?????,?.16?1?2";"???";"-";"-";"-";"55.5315271";"37.7674241";"04.09.2024"
"91915";"??? ??????? 317? (????? ???????)";"?????? ?, ?????????????? ??, ??? ? 31, ?????? 1";"???";"-";"-";"-";"55.6598472";"37.5903649";"18.07.2024"
